region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-07-30,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-07-31,estimate,1.02,0.99,1.04,1.01,1.03
Asia,2020-08-01,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-02,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-03,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-04,estimate,1.01,0.99,1.04,1.01,1.03
Asia,2020-08-05,estimate,1.01,0.98,1.04,1.01,1.03
Asia,2020-08-06,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-07,estimate,1.01,0.98,1.04,1,1.02
Asia,2020-08-08,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-09,estimate,1.01,0.98,1.04,1,1.02
Asia,2020-08-10,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-11,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-12,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-13,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-14,estimate,1.01,0.98,1.04,1,1.03
Asia,2020-08-15,estimate,1.01,0.97,1.04,1,1.02
Asia,2020-08-16,estimate,1.01,0.98,1.05,1,1.03
Asia,2020-08-17,estimate,1.01,0.97,1.05,1,1.03
Asia,2020-08-18,estimate based on partial data,1.01,0.97,1.05,1,1.03
Asia,2020-08-19,estimate based on partial data,1.01,0.97,1.05,1,1.03
Asia,2020-08-20,estimate based on partial data,1.01,0.97,1.05,1,1.03
Asia,2020-08-21,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-22,estimate based on partial data,1.01,0.96,1.06,1,1.03
Asia,2020-08-23,estimate based on partial data,1.01,0.96,1.05,1,1.03
Asia,2020-08-24,estimate based on partial data,1.01,0.95,1.06,1,1.03
Asia,2020-08-25,estimate based on partial data,1.01,0.95,1.06,1,1.03
Asia,2020-08-26,estimate based on partial data,1.01,0.95,1.06,1,1.03
Asia,2020-08-27,estimate based on partial data,1.01,0.95,1.07,1,1.04
Asia,2020-08-28,estimate based on partial data,1.01,0.94,1.07,1,1.04
Asia,2020-08-29,estimate based on partial data,1.01,0.95,1.08,1,1.04
Asia,2020-08-30,estimate based on partial data,1.01,0.95,1.08,0.99,1.03
Asia,2020-08-31,estimate based on partial data,1.01,0.94,1.09,0.99,1.03
Asia,2020-09-01,estimate based on partial data,1.01,0.94,1.09,0.99,1.04
Asia,2020-09-02,estimate based on partial data,1.01,0.93,1.09,0.99,1.04
Asia,2020-09-03,estimate based on partial data,1.01,0.92,1.09,1,1.04
Asia,2020-09-04,estimate based on partial data,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-05,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-06,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-07,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-08,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-09,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-10,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-11,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-12,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-13,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-14,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-15,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-16,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-17,forecast,1.01,0.92,1.09,0.99,1.04
Asia,2020-09-18,forecast,1.01,0.92,1.09,0.99,1.04
Europe,2020-06-26,estimate,0.95,0.91,0.99,0.94,0.97
Europe,2020-06-27,estimate,0.95,0.92,0.99,0.94,0.97
Europe,2020-06-28,estimate,0.95,0.92,1,0.94,0.97
Europe,2020-06-29,estimate,0.96,0.91,0.99,0.95,0.97
Europe,2020-06-30,estimate,0.96,0.92,1,0.95,0.97
Europe,2020-07-01,estimate,0.96,0.92,1,0.95,0.97
Europe,2020-07-02,estimate,0.96,0.92,1,0.95,0.97
Europe,2020-07-03,estimate,0.96,0.92,1,0.95,0.98
Europe,2020-07-04,estimate,0.96,0.92,1,0.95,0.98
Europe,2020-07-05,estimate,0.96,0.92,1,0.95,0.98
Europe,2020-07-06,estimate,0.97,0.92,1,0.95,0.98
Europe,2020-07-07,estimate,0.97,0.93,1.01,0.96,0.98
Europe,2020-07-08,estimate,0.97,0.93,1.01,0.96,0.99
Europe,2020-07-09,estimate,0.97,0.93,1.01,0.96,0.99
Europe,2020-07-10,estimate,0.98,0.94,1.01,0.96,0.99
Europe,2020-07-11,estimate,0.98,0.94,1.02,0.97,0.99
Europe,2020-07-12,estimate,0.98,0.94,1.02,0.97,1
Europe,2020-07-13,estimate,0.98,0.95,1.03,0.97,1
Europe,2020-07-14,estimate,0.99,0.95,1.03,0.97,1
Europe,2020-07-15,estimate,0.99,0.95,1.03,0.98,1.01
Europe,2020-07-16,estimate,0.99,0.95,1.04,0.98,1.01
Europe,2020-07-17,estimate,1,0.95,1.04,0.98,1.01
Europe,2020-07-18,estimate,1,0.96,1.05,0.98,1.01
Europe,2020-07-19,estimate,1,0.96,1.05,0.98,1.01
Europe,2020-07-20,estimate,1,0.97,1.05,0.98,1.01
Europe,2020-07-21,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-22,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-23,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-24,estimate,1.01,0.97,1.06,0.99,1.02
Europe,2020-07-25,estimate,1.01,0.98,1.06,0.99,1.02
Europe,2020-07-26,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-07-27,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-07-28,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-07-29,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-07-30,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-07-31,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-01,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-08-02,estimate,1.02,0.98,1.07,1,1.04
Europe,2020-08-03,estimate,1.02,0.98,1.07,1,1.03
Europe,2020-08-04,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-05,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-06,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-07,estimate,1.02,0.98,1.06,1,1.04
Europe,2020-08-08,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-09,estimate,1.02,0.98,1.07,1,1.04
Europe,2020-08-10,estimate,1.02,0.97,1.06,1,1.04
Europe,2020-08-11,estimate,1.02,0.97,1.07,1,1.03
Europe,2020-08-12,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-13,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-14,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-15,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-16,estimate,1.02,0.97,1.08,1,1.04
Europe,2020-08-17,estimate,1.02,0.96,1.08,1,1.04
Europe,2020-08-18,estimate based on partial data,1.02,0.96,1.08,1,1.04
Europe,2020-08-19,estimate based on partial data,1.02,0.96,1.08,1,1.04
Europe,2020-08-20,estimate based on partial data,1.02,0.96,1.09,1,1.05
Europe,2020-08-21,estimate based on partial data,1.02,0.96,1.1,1,1.05
Europe,2020-08-22,estimate based on partial data,1.02,0.95,1.1,1,1.05
Europe,2020-08-23,estimate based on partial data,1.03,0.95,1.1,1,1.06
Europe,2020-08-24,estimate based on partial data,1.03,0.95,1.11,1,1.06
Europe,2020-08-25,estimate based on partial data,1.03,0.94,1.12,0.99,1.06
Europe,2020-08-26,estimate based on partial data,1.03,0.94,1.12,0.99,1.05
Europe,2020-08-27,estimate based on partial data,1.03,0.94,1.13,0.99,1.05
Europe,2020-08-28,estimate based on partial data,1.03,0.93,1.13,0.99,1.06
Europe,2020-08-29,estimate based on partial data,1.03,0.92,1.13,0.99,1.06
Europe,2020-08-30,estimate based on partial data,1.03,0.92,1.15,0.99,1.06
Europe,2020-08-31,estimate based on partial data,1.03,0.92,1.15,0.99,1.06
Europe,2020-09-01,estimate based on partial data,1.03,0.91,1.16,0.99,1.07
Europe,2020-09-02,estimate based on partial data,1.03,0.9,1.15,0.98,1.06
Europe,2020-09-03,estimate based on partial data,1.03,0.9,1.16,0.98,1.06
Europe,2020-09-04,estimate based on partial data,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-05,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-06,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-07,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-08,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-09,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-10,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-11,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-12,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-13,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-14,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-15,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-16,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-17,forecast,1.03,0.89,1.17,0.98,1.06
Europe,2020-09-18,forecast,1.03,0.89,1.17,0.98,1.06
Africa,2020-06-26,estimate,1.04,0.98,1.09,1.02,1.06
Africa,2020-06-27,estimate,1.04,0.98,1.09,1.03,1.07
Africa,2020-06-28,estimate,1.04,0.98,1.1,1.03,1.07
Africa,2020-06-29,estimate,1.05,0.99,1.1,1.03,1.07
Africa,2020-06-30,estimate,1.05,1,1.11,1.03,1.07
Africa,2020-07-01,estimate,1.06,1,1.12,1.03,1.07
Africa,2020-07-02,estimate,1.06,1.01,1.12,1.04,1.08
Africa,2020-07-03,estimate,1.06,1.01,1.12,1.04,1.08
Africa,2020-07-04,estimate,1.07,1.02,1.13,1.04,1.09
Africa,2020-07-05,estimate,1.07,1.02,1.13,1.04,1.09
Africa,2020-07-06,estimate,1.07,1.02,1.13,1.05,1.1
Africa,2020-07-07,estimate,1.08,1.02,1.13,1.05,1.1
Africa,2020-07-08,estimate,1.08,1.02,1.13,1.06,1.1
Africa,2020-07-09,estimate,1.08,1.02,1.13,1.06,1.1
Africa,2020-07-10,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-11,estimate,1.08,1.02,1.14,1.06,1.1
Africa,2020-07-12,estimate,1.08,1.02,1.14,1.05,1.1
Africa,2020-07-13,estimate,1.08,1.02,1.14,1.04,1.09
Africa,2020-07-14,estimate,1.08,1.02,1.14,1.04,1.09
Africa,2020-07-15,estimate,1.07,1.01,1.13,1.04,1.09
Africa,2020-07-16,estimate,1.07,1.01,1.13,1.04,1.09
Africa,2020-07-17,estimate,1.06,1.01,1.13,1.03,1.08
Africa,2020-07-18,estimate,1.06,1,1.12,1.03,1.07
Africa,2020-07-19,estimate,1.05,1,1.12,1.02,1.07
Africa,2020-07-20,estimate,1.05,0.99,1.11,1.02,1.06
Africa,2020-07-21,estimate,1.04,0.98,1.1,1.01,1.05
Africa,2020-07-22,estimate,1.03,0.97,1.09,1,1.04
Africa,2020-07-23,estimate,1.02,0.97,1.08,1,1.04
Africa,2020-07-24,estimate,1.01,0.95,1.06,0.99,1.04
Africa,2020-07-25,estimate,1.01,0.95,1.06,0.99,1.03
Africa,2020-07-26,estimate,1,0.95,1.05,0.98,1.02
Africa,2020-07-27,estimate,0.99,0.93,1.03,0.97,1.02
Africa,2020-07-28,estimate,0.98,0.92,1.03,0.96,1
Africa,2020-07-29,estimate,0.97,0.92,1.02,0.96,1
Africa,2020-07-30,estimate,0.96,0.91,1.01,0.95,0.99
Africa,2020-07-31,estimate,0.96,0.9,1.01,0.94,0.98
Africa,2020-08-01,estimate,0.95,0.89,1,0.93,0.98
Africa,2020-08-02,estimate,0.94,0.88,0.99,0.93,0.97
Africa,2020-08-03,estimate,0.94,0.87,0.99,0.92,0.97
Africa,2020-08-04,estimate,0.93,0.87,0.98,0.91,0.96
Africa,2020-08-05,estimate,0.93,0.87,0.98,0.91,0.96
Africa,2020-08-06,estimate,0.92,0.86,0.98,0.9,0.95
Africa,2020-08-07,estimate,0.92,0.86,0.98,0.91,0.95
Africa,2020-08-08,estimate,0.92,0.85,0.97,0.9,0.94
Africa,2020-08-09,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-10,estimate,0.91,0.86,0.97,0.89,0.94
Africa,2020-08-11,estimate,0.91,0.86,0.97,0.89,0.93
Africa,2020-08-12,estimate,0.91,0.86,0.97,0.89,0.94
Africa,2020-08-13,estimate,0.91,0.85,0.97,0.89,0.94
Africa,2020-08-14,estimate,0.91,0.85,0.97,0.88,0.93
Africa,2020-08-15,estimate,0.91,0.85,0.98,0.89,0.94
Africa,2020-08-16,estimate,0.92,0.85,0.98,0.89,0.94
Africa,2020-08-17,estimate,0.92,0.85,0.98,0.89,0.94
Africa,2020-08-18,estimate based on partial data,0.92,0.85,0.99,0.89,0.94
Africa,2020-08-19,estimate based on partial data,0.92,0.84,0.99,0.89,0.95
Africa,2020-08-20,estimate based on partial data,0.92,0.84,1.01,0.89,0.95
Africa,2020-08-21,estimate based on partial data,0.92,0.83,1.01,0.89,0.95
Africa,2020-08-22,estimate based on partial data,0.93,0.83,1.02,0.89,0.96
Africa,2020-08-23,estimate based on partial data,0.93,0.83,1.03,0.89,0.96
Africa,2020-08-24,estimate based on partial data,0.93,0.82,1.04,0.88,0.96
Africa,2020-08-25,estimate based on partial data,0.93,0.82,1.06,0.88,0.97
Africa,2020-08-26,estimate based on partial data,0.93,0.81,1.07,0.86,0.96
Africa,2020-08-27,estimate based on partial data,0.93,0.8,1.08,0.86,0.97
Africa,2020-08-28,estimate based on partial data,0.93,0.78,1.08,0.86,0.97
Africa,2020-08-29,estimate based on partial data,0.93,0.78,1.1,0.86,0.97
Africa,2020-08-30,estimate based on partial data,0.93,0.78,1.12,0.86,0.98
Africa,2020-08-31,estimate based on partial data,0.93,0.77,1.13,0.86,0.98
Africa,2020-09-01,estimate based on partial data,0.93,0.77,1.15,0.85,0.98
Africa,2020-09-02,estimate based on partial data,0.93,0.77,1.17,0.85,0.98
Africa,2020-09-03,estimate based on partial data,0.92,0.74,1.16,0.85,0.98
Africa,2020-09-04,estimate based on partial data,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-05,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-06,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-07,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-08,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-09,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-10,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-11,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-12,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-13,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-14,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-15,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-16,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-17,forecast,0.92,0.72,1.16,0.84,0.97
Africa,2020-09-18,forecast,0.92,0.72,1.16,0.84,0.97
Americas,2020-06-26,estimate,1.01,0.97,1.04,1,1.02
Americas,2020-06-27,estimate,1.01,0.97,1.04,1,1.02
Americas,2020-06-28,estimate,1.01,0.98,1.05,1,1.03
Americas,2020-06-29,estimate,1.01,0.98,1.05,1,1.03
Americas,2020-06-30,estimate,1.02,0.98,1.05,1,1.03
Americas,2020-07-01,estimate,1.02,0.99,1.06,1,1.03
Americas,2020-07-02,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-03,estimate,1.03,0.99,1.07,1.01,1.04
Americas,2020-07-04,estimate,1.03,0.99,1.07,1.01,1.04
Americas,2020-07-05,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-06,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-07,estimate,1.03,1,1.08,1.01,1.05
Americas,2020-07-08,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-09,estimate,1.04,1,1.08,1.01,1.04
Americas,2020-07-10,estimate,1.04,1,1.08,1.01,1.04
Americas,2020-07-11,estimate,1.04,1,1.08,1.01,1.05
Americas,2020-07-12,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-13,estimate,1.03,0.99,1.08,1.01,1.05
Americas,2020-07-14,estimate,1.03,1,1.08,1.01,1.04
Americas,2020-07-15,estimate,1.03,0.99,1.07,1.01,1.04
Americas,2020-07-16,estimate,1.03,0.99,1.07,1.01,1.04
Americas,2020-07-17,estimate,1.02,0.99,1.07,1,1.03
Americas,2020-07-18,estimate,1.02,0.99,1.06,1,1.03
Americas,2020-07-19,estimate,1.02,0.99,1.06,1,1.03
Americas,2020-07-20,estimate,1.02,0.99,1.06,1,1.03
Americas,2020-07-21,estimate,1.01,0.98,1.05,1,1.03
Americas,2020-07-22,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-23,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-24,estimate,1.01,0.97,1.04,0.99,1.02
Americas,2020-07-25,estimate,1,0.97,1.04,1,1.02
Americas,2020-07-26,estimate,1,0.97,1.03,0.99,1.01
Americas,2020-07-27,estimate,1,0.97,1.04,0.99,1.01
Americas,2020-07-28,estimate,1,0.96,1.03,0.99,1.01
Americas,2020-07-29,estimate,1,0.96,1.03,0.98,1.01
Americas,2020-07-30,estimate,0.99,0.95,1.03,0.98,1.01
Americas,2020-07-31,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-01,estimate,0.99,0.95,1.03,0.98,1
Americas,2020-08-02,estimate,0.99,0.94,1.02,0.97,1
Americas,2020-08-03,estimate,0.98,0.94,1.02,0.98,1
Americas,2020-08-04,estimate,0.98,0.94,1.02,0.97,1
Americas,2020-08-05,estimate,0.98,0.94,1.01,0.97,0.99
Americas,2020-08-06,estimate,0.98,0.94,1.01,0.96,0.99
Americas,2020-08-07,estimate,0.98,0.94,1.01,0.96,0.99
Americas,2020-08-08,estimate,0.97,0.93,1.01,0.96,0.99
Americas,2020-08-09,estimate,0.97,0.93,1.01,0.96,0.99
Americas,2020-08-10,estimate,0.97,0.93,1.01,0.96,0.99
Americas,2020-08-11,estimate,0.97,0.93,1.01,0.95,0.99
Americas,2020-08-12,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-13,estimate,0.97,0.92,1.01,0.95,0.99
Americas,2020-08-14,estimate,0.96,0.92,1.01,0.95,0.98
Americas,2020-08-15,estimate,0.96,0.92,1.01,0.95,0.99
Americas,2020-08-16,estimate,0.96,0.91,1.01,0.95,0.99
Americas,2020-08-17,estimate,0.96,0.91,1.01,0.94,0.98
Americas,2020-08-18,estimate based on partial data,0.96,0.9,1.01,0.94,0.99
Americas,2020-08-19,estimate based on partial data,0.96,0.9,1.01,0.94,0.98
Americas,2020-08-20,estimate based on partial data,0.96,0.9,1.01,0.94,0.98
Americas,2020-08-21,estimate based on partial data,0.96,0.89,1.01,0.94,0.98
Americas,2020-08-22,estimate based on partial data,0.96,0.89,1.02,0.94,0.99
Americas,2020-08-23,estimate based on partial data,0.96,0.88,1.02,0.93,0.99
Americas,2020-08-24,estimate based on partial data,0.96,0.88,1.02,0.93,0.98
Americas,2020-08-25,estimate based on partial data,0.96,0.88,1.03,0.93,0.99
Americas,2020-08-26,estimate based on partial data,0.96,0.87,1.02,0.94,1
Americas,2020-08-27,estimate based on partial data,0.96,0.86,1.03,0.94,1
Americas,2020-08-28,estimate based on partial data,0.96,0.86,1.04,0.94,1
Americas,2020-08-29,estimate based on partial data,0.96,0.85,1.04,0.93,1
Americas,2020-08-30,estimate based on partial data,0.96,0.85,1.05,0.93,1
Americas,2020-08-31,estimate based on partial data,0.96,0.84,1.05,0.93,1
Americas,2020-09-01,estimate based on partial data,0.96,0.84,1.05,0.93,1
Americas,2020-09-02,estimate based on partial data,0.96,0.83,1.05,0.93,1
Americas,2020-09-03,estimate based on partial data,0.96,0.82,1.05,0.93,1.01
Americas,2020-09-04,estimate based on partial data,0.96,0.82,1.06,0.93,1
Americas,2020-09-05,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-06,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-07,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-08,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-09,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-10,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-11,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-12,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-13,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-14,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-15,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-16,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-17,forecast,0.96,0.82,1.06,0.93,1
Americas,2020-09-18,forecast,0.96,0.82,1.06,0.93,1
Oceania,2020-07-09,estimate,1.61,1.43,1.87,1.51,1.67
Oceania,2020-07-10,estimate,1.61,1.4,1.86,1.49,1.66
Oceania,2020-07-11,estimate,1.61,1.41,1.88,1.49,1.66
Oceania,2020-07-12,estimate,1.6,1.39,1.85,1.48,1.66
Oceania,2020-07-13,estimate,1.59,1.38,1.84,1.46,1.63
Oceania,2020-07-14,estimate,1.57,1.38,1.84,1.46,1.63
Oceania,2020-07-15,estimate,1.56,1.37,1.81,1.44,1.61
Oceania,2020-07-16,estimate,1.53,1.35,1.77,1.43,1.6
Oceania,2020-07-17,estimate,1.51,1.33,1.73,1.43,1.58
Oceania,2020-07-18,estimate,1.49,1.31,1.69,1.41,1.55
Oceania,2020-07-19,estimate,1.45,1.28,1.64,1.38,1.51
Oceania,2020-07-20,estimate,1.42,1.26,1.59,1.36,1.49
Oceania,2020-07-21,estimate,1.39,1.24,1.56,1.33,1.45
Oceania,2020-07-22,estimate,1.36,1.2,1.51,1.29,1.41
Oceania,2020-07-23,estimate,1.32,1.17,1.47,1.27,1.39
Oceania,2020-07-24,estimate,1.29,1.15,1.45,1.22,1.34
Oceania,2020-07-25,estimate,1.26,1.12,1.41,1.22,1.33
Oceania,2020-07-26,estimate,1.23,1.09,1.38,1.17,1.28
Oceania,2020-07-27,estimate,1.2,1.05,1.33,1.15,1.26
Oceania,2020-07-28,estimate,1.18,1.03,1.31,1.13,1.24
Oceania,2020-07-29,estimate,1.15,1.02,1.3,1.11,1.22
Oceania,2020-07-30,estimate,1.13,0.99,1.26,1.09,1.19
Oceania,2020-07-31,estimate,1.11,0.98,1.25,1.08,1.18
Oceania,2020-08-01,estimate,1.1,0.96,1.23,1.05,1.15
Oceania,2020-08-02,estimate,1.08,0.94,1.2,1.04,1.14
Oceania,2020-08-03,estimate,1.07,0.94,1.2,1.01,1.11
Oceania,2020-08-04,estimate,1.06,0.93,1.19,1.02,1.11
Oceania,2020-08-05,estimate,1.05,0.91,1.17,1,1.1
Oceania,2020-08-06,estimate,1.04,0.9,1.16,0.98,1.08
Oceania,2020-08-07,estimate,1.03,0.91,1.16,0.97,1.07
Oceania,2020-08-08,estimate,1.02,0.9,1.16,0.98,1.08
Oceania,2020-08-09,estimate,1.02,0.89,1.15,0.96,1.07
Oceania,2020-08-10,estimate,1.01,0.89,1.15,0.96,1.06
Oceania,2020-08-11,estimate,1.01,0.88,1.14,0.94,1.05
Oceania,2020-08-12,estimate,1,0.87,1.14,0.95,1.05
Oceania,2020-08-13,estimate,1,0.86,1.13,0.96,1.06
Oceania,2020-08-14,estimate,0.99,0.85,1.12,0.94,1.04
Oceania,2020-08-15,estimate,0.98,0.84,1.12,0.93,1.03
Oceania,2020-08-16,estimate,0.98,0.84,1.12,0.92,1.02
Oceania,2020-08-17,estimate,0.97,0.83,1.12,0.92,1.03
Oceania,2020-08-18,estimate based on partial data,0.97,0.82,1.12,0.91,1.02
Oceania,2020-08-19,estimate based on partial data,0.96,0.79,1.12,0.89,1.02
Oceania,2020-08-20,estimate based on partial data,0.96,0.78,1.13,0.88,1.02
Oceania,2020-08-21,estimate based on partial data,0.95,0.75,1.13,0.88,1.03
Oceania,2020-08-22,estimate based on partial data,0.94,0.73,1.15,0.84,1.01
Oceania,2020-08-23,estimate based on partial data,0.94,0.72,1.18,0.86,1.04
Oceania,2020-08-24,estimate based on partial data,0.93,0.68,1.19,0.84,1.03
Oceania,2020-08-25,estimate based on partial data,0.93,0.64,1.18,0.83,1.05
Oceania,2020-08-26,estimate based on partial data,0.92,0.61,1.2,0.79,1.02
Oceania,2020-08-27,estimate based on partial data,0.92,0.59,1.21,0.76,1.01
Oceania,2020-08-28,estimate based on partial data,0.91,0.56,1.23,0.75,1.01
Oceania,2020-08-29,estimate based on partial data,0.91,0.56,1.27,0.74,1.01
