region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-02,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-03,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-04,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-05,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-06,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-07,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-08,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-09,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-10,estimate,1.02,0.97,1.05,1,1.03
Europe,2020-08-11,estimate,1.02,0.97,1.05,1,1.03
Europe,2020-08-12,estimate,1.02,0.97,1.05,1,1.03
Europe,2020-08-13,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-14,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-15,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-16,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-17,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-18,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-19,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-20,estimate,1.02,0.98,1.06,1,1.03
Europe,2020-08-21,estimate,1.02,0.97,1.06,1,1.04
Europe,2020-08-22,estimate,1.02,0.97,1.06,1,1.04
Europe,2020-08-23,estimate,1.02,0.97,1.06,1,1.04
Europe,2020-08-24,estimate,1.02,0.97,1.06,1,1.04
Europe,2020-08-25,estimate,1.02,0.97,1.06,1,1.04
Europe,2020-08-26,estimate,1.02,0.97,1.07,1,1.04
Europe,2020-08-27,estimate based on partial data,1.02,0.97,1.07,1,1.04
Europe,2020-08-28,estimate based on partial data,1.02,0.96,1.07,1,1.04
Europe,2020-08-29,estimate based on partial data,1.02,0.96,1.08,1,1.04
Europe,2020-08-30,estimate based on partial data,1.02,0.95,1.08,1,1.04
Europe,2020-08-31,estimate based on partial data,1.02,0.95,1.09,0.99,1.04
Europe,2020-09-01,estimate based on partial data,1.01,0.94,1.09,0.99,1.05
Europe,2020-09-02,estimate based on partial data,1.01,0.94,1.1,0.99,1.05
Europe,2020-09-03,estimate based on partial data,1.01,0.93,1.09,0.99,1.05
Europe,2020-09-04,estimate based on partial data,1.01,0.92,1.1,0.98,1.04
Europe,2020-09-05,estimate based on partial data,1.01,0.92,1.11,0.98,1.04
Europe,2020-09-06,estimate based on partial data,1.01,0.91,1.11,0.98,1.04
Europe,2020-09-07,estimate based on partial data,1.01,0.89,1.1,0.98,1.04
Europe,2020-09-08,estimate based on partial data,1.01,0.9,1.12,0.98,1.05
Europe,2020-09-09,estimate based on partial data,1.01,0.89,1.12,0.98,1.05
Europe,2020-09-10,estimate based on partial data,1.01,0.89,1.14,0.98,1.05
Europe,2020-09-11,estimate based on partial data,1.01,0.89,1.14,0.98,1.06
Europe,2020-09-12,estimate based on partial data,1.01,0.87,1.14,0.98,1.06
Europe,2020-09-13,estimate based on partial data,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-14,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-15,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-16,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-17,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-18,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-19,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-20,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-21,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-22,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-23,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-24,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-25,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-26,forecast,1.01,0.88,1.16,0.97,1.06
Europe,2020-09-27,forecast,1.01,0.88,1.16,0.97,1.06
Africa,2020-07-05,estimate,1.06,1.01,1.11,1.04,1.08
Africa,2020-07-06,estimate,1.06,1.01,1.11,1.04,1.08
Africa,2020-07-07,estimate,1.06,1.01,1.12,1.04,1.08
Africa,2020-07-08,estimate,1.06,1.02,1.13,1.04,1.08
Africa,2020-07-09,estimate,1.07,1.02,1.13,1.04,1.08
Africa,2020-07-10,estimate,1.07,1.02,1.13,1.04,1.08
Africa,2020-07-11,estimate,1.07,1.01,1.13,1.04,1.08
Africa,2020-07-12,estimate,1.07,1.02,1.13,1.04,1.08
Africa,2020-07-13,estimate,1.07,1.01,1.13,1.04,1.08
Africa,2020-07-14,estimate,1.07,1.01,1.13,1.03,1.08
Africa,2020-07-15,estimate,1.06,1.01,1.13,1.04,1.08
Africa,2020-07-16,estimate,1.06,1.01,1.13,1.03,1.07
Africa,2020-07-17,estimate,1.06,1,1.12,1.03,1.07
Africa,2020-07-18,estimate,1.05,1,1.11,1.03,1.07
Africa,2020-07-19,estimate,1.05,0.99,1.11,1.02,1.07
Africa,2020-07-20,estimate,1.04,0.98,1.1,1.02,1.06
Africa,2020-07-21,estimate,1.03,0.98,1.09,1.01,1.05
Africa,2020-07-22,estimate,1.03,0.98,1.09,1,1.04
Africa,2020-07-23,estimate,1.02,0.97,1.08,1,1.04
Africa,2020-07-24,estimate,1.01,0.96,1.07,0.99,1.03
Africa,2020-07-25,estimate,1,0.95,1.06,0.99,1.03
Africa,2020-07-26,estimate,1,0.94,1.05,0.98,1.01
Africa,2020-07-27,estimate,0.99,0.93,1.04,0.97,1.01
Africa,2020-07-28,estimate,0.98,0.92,1.03,0.96,1
Africa,2020-07-29,estimate,0.97,0.92,1.02,0.96,1
Africa,2020-07-30,estimate,0.97,0.91,1.02,0.95,0.99
Africa,2020-07-31,estimate,0.96,0.9,1.01,0.94,0.98
Africa,2020-08-01,estimate,0.95,0.89,1,0.93,0.98
Africa,2020-08-02,estimate,0.95,0.88,0.99,0.93,0.97
Africa,2020-08-03,estimate,0.94,0.88,0.99,0.93,0.97
Africa,2020-08-04,estimate,0.94,0.87,0.99,0.92,0.96
Africa,2020-08-05,estimate,0.93,0.87,0.98,0.92,0.96
Africa,2020-08-06,estimate,0.93,0.87,0.98,0.91,0.95
Africa,2020-08-07,estimate,0.92,0.86,0.98,0.91,0.95
Africa,2020-08-08,estimate,0.92,0.86,0.98,0.9,0.94
Africa,2020-08-09,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-10,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-11,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-12,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-13,estimate,0.92,0.86,0.97,0.9,0.94
Africa,2020-08-14,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-08-15,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-08-16,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-08-17,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-08-18,estimate,0.92,0.87,0.97,0.9,0.94
Africa,2020-08-19,estimate,0.92,0.87,0.98,0.9,0.94
Africa,2020-08-20,estimate,0.92,0.87,0.98,0.9,0.94
Africa,2020-08-21,estimate,0.92,0.86,0.98,0.9,0.94
Africa,2020-08-22,estimate,0.92,0.86,0.99,0.9,0.94
Africa,2020-08-23,estimate,0.93,0.86,0.99,0.9,0.95
Africa,2020-08-24,estimate,0.93,0.86,0.99,0.9,0.94
Africa,2020-08-25,estimate,0.93,0.86,0.99,0.9,0.95
Africa,2020-08-26,estimate,0.93,0.86,1,0.9,0.95
Africa,2020-08-27,estimate based on partial data,0.93,0.85,0.99,0.9,0.95
Africa,2020-08-28,estimate based on partial data,0.92,0.84,0.99,0.9,0.95
Africa,2020-08-29,estimate based on partial data,0.92,0.84,1.01,0.89,0.95
Africa,2020-08-30,estimate based on partial data,0.92,0.84,1.01,0.89,0.95
Africa,2020-08-31,estimate based on partial data,0.92,0.83,1.02,0.88,0.95
Africa,2020-09-01,estimate based on partial data,0.92,0.83,1.03,0.88,0.96
Africa,2020-09-02,estimate based on partial data,0.92,0.82,1.04,0.88,0.96
Africa,2020-09-03,estimate based on partial data,0.92,0.81,1.04,0.89,0.96
Africa,2020-09-04,estimate based on partial data,0.92,0.8,1.05,0.88,0.96
Africa,2020-09-05,estimate based on partial data,0.92,0.79,1.06,0.87,0.96
Africa,2020-09-06,estimate based on partial data,0.92,0.79,1.07,0.87,0.96
Africa,2020-09-07,estimate based on partial data,0.92,0.76,1.06,0.87,0.96
Africa,2020-09-08,estimate based on partial data,0.92,0.76,1.07,0.87,0.97
Africa,2020-09-09,estimate based on partial data,0.92,0.75,1.08,0.86,0.97
Africa,2020-09-10,estimate based on partial data,0.92,0.73,1.08,0.86,0.97
Africa,2020-09-11,estimate based on partial data,0.92,0.73,1.1,0.85,0.97
Africa,2020-09-12,estimate based on partial data,0.92,0.73,1.11,0.86,0.99
Africa,2020-09-13,estimate based on partial data,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-14,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-15,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-16,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-17,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-18,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-19,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-20,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-21,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-22,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-23,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-24,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-25,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-26,forecast,0.92,0.72,1.11,0.86,0.99
Africa,2020-09-27,forecast,0.92,0.72,1.11,0.86,0.99
Americas,2020-07-05,estimate,1.03,1,1.06,1.02,1.04
Americas,2020-07-06,estimate,1.03,1,1.06,1.01,1.04
Americas,2020-07-07,estimate,1.03,1,1.06,1.01,1.03
Americas,2020-07-08,estimate,1.03,1,1.06,1.01,1.03
Americas,2020-07-09,estimate,1.03,1,1.06,1.01,1.03
Americas,2020-07-10,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-11,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-12,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-13,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-14,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-15,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-16,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-17,estimate,1.02,0.99,1.06,1.01,1.03
Americas,2020-07-18,estimate,1.02,0.99,1.06,1,1.03
Americas,2020-07-19,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-20,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-21,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-22,estimate,1.01,0.98,1.05,1,1.02
Americas,2020-07-23,estimate,1.01,0.98,1.04,1,1.02
Americas,2020-07-24,estimate,1.01,0.98,1.04,1,1.02
Americas,2020-07-25,estimate,1.01,0.97,1.03,1,1.02
Americas,2020-07-26,estimate,1,0.97,1.04,1,1.02
Americas,2020-07-27,estimate,1,0.97,1.03,0.99,1.01
Americas,2020-07-28,estimate,1,0.97,1.04,0.99,1.01
Americas,2020-07-29,estimate,1,0.96,1.03,0.99,1.01
Americas,2020-07-30,estimate,1,0.96,1.03,0.99,1.01
Americas,2020-07-31,estimate,1,0.96,1.03,0.99,1.01
Americas,2020-08-01,estimate,1,0.96,1.03,0.99,1.01
Americas,2020-08-02,estimate,0.99,0.95,1.02,0.99,1.01
Americas,2020-08-03,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-04,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-05,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-06,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-07,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-08,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-09,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-10,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-11,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-12,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-13,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-14,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-15,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-16,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-17,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-18,estimate,0.99,0.95,1.02,0.98,1
Americas,2020-08-19,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-20,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-21,estimate,0.99,0.95,1.02,0.98,1.01
Americas,2020-08-22,estimate,0.99,0.95,1.03,0.98,1.01
Americas,2020-08-23,estimate,0.99,0.95,1.03,0.97,1
Americas,2020-08-24,estimate,0.99,0.94,1.03,0.97,1
Americas,2020-08-25,estimate,0.99,0.94,1.03,0.98,1.01
Americas,2020-08-26,estimate,0.99,0.93,1.03,0.97,1.01
Americas,2020-08-27,estimate based on partial data,0.99,0.94,1.04,0.97,1.01
Americas,2020-08-28,estimate based on partial data,0.99,0.94,1.04,0.97,1.01
Americas,2020-08-29,estimate based on partial data,0.99,0.93,1.04,0.97,1.01
Americas,2020-08-30,estimate based on partial data,0.99,0.93,1.05,0.97,1.01
Americas,2020-08-31,estimate based on partial data,0.99,0.93,1.05,0.97,1.01
Americas,2020-09-01,estimate based on partial data,0.99,0.92,1.05,0.97,1.01
Americas,2020-09-02,estimate based on partial data,0.99,0.91,1.05,0.97,1.01
Americas,2020-09-03,estimate based on partial data,0.99,0.91,1.05,0.97,1.02
Americas,2020-09-04,estimate based on partial data,0.99,0.9,1.05,0.97,1.02
Americas,2020-09-05,estimate based on partial data,0.99,0.9,1.07,0.96,1.01
Americas,2020-09-06,estimate based on partial data,0.99,0.91,1.07,0.96,1.02
Americas,2020-09-07,estimate based on partial data,0.99,0.89,1.07,0.96,1.02
Americas,2020-09-08,estimate based on partial data,0.99,0.9,1.08,0.96,1.02
Americas,2020-09-09,estimate based on partial data,0.99,0.89,1.08,0.96,1.02
Americas,2020-09-10,estimate based on partial data,0.99,0.89,1.08,0.96,1.02
Americas,2020-09-11,estimate based on partial data,0.99,0.88,1.09,0.96,1.02
Americas,2020-09-12,estimate based on partial data,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-13,estimate based on partial data,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-14,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-15,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-16,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-17,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-18,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-19,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-20,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-21,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-22,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-23,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-24,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-25,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-26,forecast,0.99,0.87,1.08,0.96,1.02
Americas,2020-09-27,forecast,0.99,0.87,1.08,0.96,1.02
Oceania,2020-07-09,estimate,1.59,1.4,1.82,1.47,1.63
Oceania,2020-07-10,estimate,1.6,1.4,1.85,1.49,1.65
Oceania,2020-07-11,estimate,1.6,1.41,1.87,1.47,1.65
Oceania,2020-07-12,estimate,1.59,1.38,1.85,1.46,1.64
Oceania,2020-07-13,estimate,1.59,1.38,1.85,1.46,1.64
Oceania,2020-07-14,estimate,1.57,1.36,1.82,1.45,1.62
Oceania,2020-07-15,estimate,1.56,1.36,1.81,1.43,1.61
Oceania,2020-07-16,estimate,1.54,1.33,1.76,1.43,1.61
Oceania,2020-07-17,estimate,1.51,1.33,1.74,1.39,1.56
Oceania,2020-07-18,estimate,1.49,1.3,1.69,1.39,1.55
Oceania,2020-07-19,estimate,1.46,1.28,1.65,1.36,1.5
Oceania,2020-07-20,estimate,1.42,1.26,1.61,1.34,1.47
Oceania,2020-07-21,estimate,1.39,1.24,1.57,1.32,1.44
Oceania,2020-07-22,estimate,1.36,1.2,1.52,1.29,1.41
Oceania,2020-07-23,estimate,1.32,1.17,1.48,1.26,1.38
Oceania,2020-07-24,estimate,1.29,1.13,1.44,1.24,1.35
Oceania,2020-07-25,estimate,1.26,1.09,1.4,1.2,1.31
Oceania,2020-07-26,estimate,1.23,1.08,1.38,1.19,1.3
Oceania,2020-07-27,estimate,1.2,1.04,1.34,1.16,1.27
Oceania,2020-07-28,estimate,1.17,1.02,1.32,1.12,1.23
Oceania,2020-07-29,estimate,1.15,1.01,1.3,1.1,1.21
Oceania,2020-07-30,estimate,1.13,0.97,1.26,1.09,1.19
Oceania,2020-07-31,estimate,1.11,0.96,1.24,1.07,1.17
Oceania,2020-08-01,estimate,1.1,0.95,1.23,1.04,1.15
Oceania,2020-08-02,estimate,1.08,0.93,1.21,1.04,1.15
Oceania,2020-08-03,estimate,1.07,0.92,1.19,1.04,1.15
Oceania,2020-08-04,estimate,1.06,0.92,1.19,1.03,1.13
Oceania,2020-08-05,estimate,1.06,0.92,1.18,1,1.1
Oceania,2020-08-06,estimate,1.05,0.92,1.18,1.01,1.11
Oceania,2020-08-07,estimate,1.05,0.92,1.18,1,1.1
Oceania,2020-08-08,estimate,1.04,0.93,1.19,1,1.09
Oceania,2020-08-09,estimate,1.04,0.92,1.18,0.99,1.09
Oceania,2020-08-10,estimate,1.04,0.91,1.17,1,1.09
Oceania,2020-08-11,estimate,1.04,0.91,1.17,0.98,1.08
Oceania,2020-08-12,estimate,1.03,0.92,1.17,0.97,1.08
Oceania,2020-08-13,estimate,1.03,0.91,1.18,0.97,1.07
Oceania,2020-08-14,estimate,1.03,0.9,1.17,0.96,1.06
Oceania,2020-08-15,estimate,1.02,0.89,1.16,0.96,1.06
Oceania,2020-08-16,estimate,1.02,0.88,1.16,0.94,1.05
Oceania,2020-08-17,estimate,1.01,0.88,1.16,0.94,1.04
Oceania,2020-08-18,estimate,1,0.86,1.15,0.94,1.04
Oceania,2020-08-19,estimate,0.99,0.87,1.16,0.92,1.02
Oceania,2020-08-20,estimate,0.97,0.85,1.14,0.92,1.02
Oceania,2020-08-21,estimate,0.96,0.83,1.11,0.9,1
Oceania,2020-08-22,estimate,0.95,0.81,1.09,0.89,1
Oceania,2020-08-23,estimate,0.94,0.79,1.07,0.88,0.99
Oceania,2020-08-24,estimate,0.92,0.78,1.07,0.88,0.99
Oceania,2020-08-25,estimate,0.91,0.75,1.06,0.84,0.96
Oceania,2020-08-26,estimate,0.89,0.73,1.05,0.85,0.97
Oceania,2020-08-27,estimate based on partial data,0.88,0.7,1.04,0.83,0.97
Oceania,2020-08-28,estimate based on partial data,0.87,0.68,1.05,0.82,0.96
Oceania,2020-08-29,estimate based on partial data,0.86,0.65,1.03,0.81,0.96
Oceania,2020-08-30,estimate based on partial data,0.85,0.62,1.04,0.77,0.93
