region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Europe,2020-08-11,estimate,0.004,0.003,0.009,0.004,0.007,0.001,0.01,-0.011,0.015
Europe,2020-08-12,estimate,0.005,0.003,0.009,0.004,0.007,0,0.01,-0.011,0.016
Europe,2020-08-13,estimate,0.005,0.004,0.009,0.005,0.008,0.002,0.011,-0.011,0.016
Europe,2020-08-14,estimate,0.005,0.004,0.009,0.005,0.008,0.001,0.011,-0.011,0.017
Europe,2020-08-15,estimate,0.006,0.004,0.009,0.006,0.009,0.001,0.011,-0.01,0.018
Europe,2020-08-16,estimate,0.006,0.005,0.009,0.005,0.008,0.003,0.013,-0.011,0.018
Europe,2020-08-17,estimate,0.007,0.006,0.009,0.006,0.009,0.004,0.014,-0.01,0.018
Europe,2020-08-18,estimate,0.007,0.006,0.009,0.006,0.009,0.004,0.014,-0.01,0.019
Europe,2020-08-19,estimate,0.008,0.007,0.009,0.006,0.01,0.004,0.014,-0.008,0.021
Europe,2020-08-20,estimate,0.009,0.008,0.009,0.008,0.011,0.005,0.014,-0.007,0.021
Europe,2020-08-21,estimate,0.01,0.009,0.009,0.009,0.012,0.005,0.015,-0.005,0.023
Europe,2020-08-22,estimate,0.01,0.01,0.009,0.011,0.014,0.006,0.015,-0.003,0.024
Europe,2020-08-23,estimate,0.011,0.011,0.009,0.011,0.014,0.007,0.017,-0.003,0.024
Europe,2020-08-24,estimate,0.012,0.012,0.009,0.012,0.016,0.007,0.017,-0.002,0.025
Europe,2020-08-25,estimate,0.013,0.013,0.009,0.012,0.016,0.008,0.018,0,0.027
Europe,2020-08-26,estimate,0.014,0.014,0.009,0.012,0.015,0.009,0.02,0.001,0.029
Europe,2020-08-27,estimate,0.015,0.015,0.009,0.013,0.016,0.01,0.021,0.001,0.03
Europe,2020-08-28,estimate,0.016,0.017,0.01,0.014,0.018,0.009,0.02,0.001,0.032
Europe,2020-08-29,estimate,0.017,0.018,0.01,0.014,0.019,0.01,0.022,0.001,0.032
Europe,2020-08-30,estimate,0.018,0.019,0.01,0.015,0.019,0.011,0.024,0.001,0.034
Europe,2020-08-31,estimate based on partial data,0.019,0.02,0.011,0.016,0.021,0.011,0.024,0.003,0.038
Europe,2020-09-01,estimate based on partial data,0.02,0.021,0.012,0.013,0.018,0.011,0.025,0.002,0.04
Europe,2020-09-02,estimate based on partial data,0.021,0.022,0.012,0.014,0.019,0.01,0.025,0.001,0.041
Europe,2020-09-03,estimate based on partial data,0.021,0.023,0.013,0.014,0.02,0.009,0.026,0.001,0.044
Europe,2020-09-04,estimate based on partial data,0.022,0.024,0.015,0.015,0.021,0.009,0.027,0.002,0.047
Europe,2020-09-05,estimate based on partial data,0.022,0.025,0.016,0.015,0.021,0.009,0.029,0,0.05
Europe,2020-09-06,estimate based on partial data,0.023,0.026,0.017,0.016,0.023,0.008,0.029,-0.001,0.054
Europe,2020-09-07,estimate based on partial data,0.023,0.026,0.019,0.014,0.022,0.008,0.03,-0.002,0.057
Europe,2020-09-08,estimate based on partial data,0.024,0.027,0.021,0.017,0.026,0.008,0.031,-0.006,0.057
Europe,2020-09-09,estimate based on partial data,0.024,0.028,0.022,0.012,0.021,0.006,0.03,-0.005,0.062
Europe,2020-09-10,estimate based on partial data,0.024,0.028,0.024,0.01,0.019,0.008,0.032,-0.006,0.065
Europe,2020-09-11,estimate based on partial data,0.024,0.029,0.026,0.014,0.023,0.006,0.031,-0.008,0.068
Europe,2020-09-12,estimate based on partial data,0.024,0.029,0.027,0.015,0.025,0.005,0.031,-0.011,0.071
Europe,2020-09-13,estimate based on partial data,0.024,0.03,0.029,0.015,0.024,0.004,0.031,-0.011,0.074
Europe,2020-09-14,estimate based on partial data,0.024,0.03,0.03,0.015,0.024,0.005,0.033,-0.012,0.078
Europe,2020-09-15,estimate based on partial data,0.024,0.03,0.032,0.013,0.023,0.006,0.036,-0.013,0.08
Europe,2020-09-16,estimate based on partial data,0.024,0.03,0.033,0.017,0.028,0.005,0.035,-0.015,0.081
Europe,2020-09-17,estimate based on partial data,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-18,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-19,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-20,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-21,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-22,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-23,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-24,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-25,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-26,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-27,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-28,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-29,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-09-30,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Europe,2020-10-01,forecast,0.024,0.03,0.034,0.011,0.021,0.001,0.033,-0.017,0.083
Americas,2020-07-09,estimate,0.008,0.009,0.006,0.007,0.009,0.004,0.01,0,0.019
Americas,2020-07-10,estimate,0.008,0.008,0.006,0.006,0.008,0.004,0.01,-0.002,0.018
Americas,2020-07-11,estimate,0.007,0.008,0.006,0.006,0.008,0.003,0.01,-0.002,0.018
Americas,2020-07-12,estimate,0.007,0.008,0.007,0.005,0.007,0.003,0.01,-0.002,0.018
Americas,2020-07-13,estimate,0.007,0.007,0.007,0.004,0.006,0.003,0.01,-0.002,0.018
Americas,2020-07-14,estimate,0.006,0.007,0.007,0.004,0.007,0.003,0.01,-0.003,0.017
Americas,2020-07-15,estimate,0.006,0.007,0.007,0.003,0.006,0.003,0.01,-0.003,0.017
Americas,2020-07-16,estimate,0.006,0.006,0.007,0.003,0.005,0.001,0.008,-0.003,0.017
Americas,2020-07-17,estimate,0.005,0.006,0.007,0.002,0.005,0.001,0.008,-0.003,0.017
Americas,2020-07-18,estimate,0.005,0.005,0.007,0.003,0.005,0.001,0.007,-0.004,0.017
Americas,2020-07-19,estimate,0.004,0.005,0.007,0.003,0.005,0.001,0.007,-0.005,0.015
Americas,2020-07-20,estimate,0.004,0.004,0.007,0.003,0.005,0,0.006,-0.006,0.014
Americas,2020-07-21,estimate,0.003,0.004,0.006,0.003,0.005,0,0.006,-0.006,0.014
Americas,2020-07-22,estimate,0.003,0.003,0.006,0.002,0.004,-0.001,0.005,-0.007,0.013
Americas,2020-07-23,estimate,0.002,0.003,0.006,0,0.003,-0.001,0.005,-0.007,0.013
Americas,2020-07-24,estimate,0.002,0.002,0.006,0,0.002,-0.001,0.005,-0.008,0.012
Americas,2020-07-25,estimate,0.001,0.001,0.006,-0.001,0.002,-0.002,0.005,-0.009,0.01
Americas,2020-07-26,estimate,0.001,0.001,0.006,-0.001,0.001,-0.002,0.004,-0.01,0.009
Americas,2020-07-27,estimate,0,0,0.006,-0.001,0.001,-0.003,0.004,-0.01,0.009
Americas,2020-07-28,estimate,0,0,0.006,-0.001,0.002,-0.003,0.004,-0.01,0.009
Americas,2020-07-29,estimate,-0.001,-0.001,0.007,-0.001,0.002,-0.003,0.003,-0.011,0.009
Americas,2020-07-30,estimate,-0.001,-0.001,0.007,-0.001,0.001,-0.004,0.003,-0.012,0.009
Americas,2020-07-31,estimate,-0.001,-0.002,0.007,-0.001,0.001,-0.005,0.002,-0.012,0.009
Americas,2020-08-01,estimate,-0.002,-0.002,0.007,-0.001,0.001,-0.005,0.002,-0.012,0.008
Americas,2020-08-02,estimate,-0.002,-0.003,0.007,-0.002,0.001,-0.006,0.001,-0.014,0.007
Americas,2020-08-03,estimate,-0.002,-0.003,0.007,-0.002,0,-0.005,0.002,-0.015,0.006
Americas,2020-08-04,estimate,-0.003,-0.004,0.007,-0.002,0.001,-0.005,0.001,-0.015,0.006
Americas,2020-08-05,estimate,-0.003,-0.004,0.007,-0.003,0,-0.005,0.001,-0.016,0.005
Americas,2020-08-06,estimate,-0.003,-0.004,0.007,-0.003,-0.001,-0.006,0.001,-0.016,0.005
Americas,2020-08-07,estimate,-0.004,-0.004,0.007,-0.004,-0.001,-0.006,0.001,-0.016,0.006
Americas,2020-08-08,estimate,-0.004,-0.005,0.007,-0.004,-0.001,-0.006,0.001,-0.016,0.005
Americas,2020-08-09,estimate,-0.004,-0.005,0.007,-0.005,-0.003,-0.007,0,-0.016,0.005
Americas,2020-08-10,estimate,-0.004,-0.005,0.007,-0.004,-0.002,-0.007,0,-0.017,0.004
Americas,2020-08-11,estimate,-0.004,-0.005,0.006,-0.005,-0.002,-0.007,-0.001,-0.016,0.005
Americas,2020-08-12,estimate,-0.005,-0.005,0.006,-0.005,-0.003,-0.008,-0.001,-0.016,0.004
Americas,2020-08-13,estimate,-0.005,-0.005,0.006,-0.006,-0.003,-0.008,-0.001,-0.015,0.005
Americas,2020-08-14,estimate,-0.005,-0.005,0.006,-0.006,-0.004,-0.008,-0.001,-0.015,0.006
Americas,2020-08-15,estimate,-0.005,-0.005,0.007,-0.006,-0.003,-0.009,-0.002,-0.015,0.005
Americas,2020-08-16,estimate,-0.005,-0.005,0.007,-0.006,-0.004,-0.008,-0.001,-0.016,0.004
Americas,2020-08-17,estimate,-0.005,-0.005,0.007,-0.007,-0.004,-0.009,-0.001,-0.016,0.004
Americas,2020-08-18,estimate,-0.005,-0.005,0.007,-0.006,-0.004,-0.009,-0.002,-0.016,0.004
Americas,2020-08-19,estimate,-0.005,-0.005,0.007,-0.007,-0.004,-0.009,-0.001,-0.016,0.004
Americas,2020-08-20,estimate,-0.006,-0.005,0.007,-0.007,-0.005,-0.009,-0.002,-0.017,0.004
Americas,2020-08-21,estimate,-0.006,-0.005,0.007,-0.009,-0.006,-0.01,-0.002,-0.016,0.004
Americas,2020-08-22,estimate,-0.006,-0.006,0.007,-0.009,-0.006,-0.01,-0.002,-0.017,0.004
Americas,2020-08-23,estimate,-0.006,-0.006,0.007,-0.009,-0.006,-0.01,-0.002,-0.017,0.005
Americas,2020-08-24,estimate,-0.006,-0.006,0.007,-0.008,-0.005,-0.01,-0.001,-0.017,0.006
Americas,2020-08-25,estimate,-0.006,-0.006,0.008,-0.009,-0.005,-0.011,-0.002,-0.019,0.005
Americas,2020-08-26,estimate,-0.007,-0.007,0.008,-0.009,-0.005,-0.011,-0.002,-0.02,0.005
Americas,2020-08-27,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.01,-0.001,-0.021,0.004
Americas,2020-08-28,estimate,-0.007,-0.007,0.008,-0.009,-0.006,-0.01,-0.001,-0.021,0.006
Americas,2020-08-29,estimate,-0.007,-0.008,0.009,-0.007,-0.004,-0.012,-0.002,-0.022,0.005
Americas,2020-08-30,estimate,-0.008,-0.008,0.009,-0.006,-0.003,-0.011,-0.002,-0.023,0.006
Americas,2020-08-31,estimate based on partial data,-0.008,-0.009,0.009,-0.009,-0.005,-0.012,-0.002,-0.023,0.007
Americas,2020-09-01,estimate based on partial data,-0.008,-0.009,0.01,-0.009,-0.006,-0.013,-0.002,-0.025,0.006
Americas,2020-09-02,estimate based on partial data,-0.008,-0.009,0.011,-0.009,-0.006,-0.013,-0.002,-0.025,0.008
Americas,2020-09-03,estimate based on partial data,-0.008,-0.01,0.011,-0.009,-0.005,-0.013,-0.001,-0.027,0.007
Americas,2020-09-04,estimate based on partial data,-0.009,-0.01,0.012,-0.01,-0.006,-0.012,0,-0.027,0.009
Americas,2020-09-05,estimate based on partial data,-0.009,-0.011,0.013,-0.009,-0.005,-0.013,0,-0.029,0.009
Americas,2020-09-06,estimate based on partial data,-0.009,-0.011,0.014,-0.009,-0.005,-0.013,0,-0.029,0.011
Americas,2020-09-07,estimate based on partial data,-0.009,-0.011,0.015,-0.01,-0.005,-0.014,0,-0.031,0.012
Americas,2020-09-08,estimate based on partial data,-0.01,-0.011,0.016,-0.01,-0.005,-0.015,0,-0.036,0.011
Americas,2020-09-09,estimate based on partial data,-0.01,-0.012,0.016,-0.011,-0.006,-0.015,0,-0.038,0.011
Americas,2020-09-10,estimate based on partial data,-0.01,-0.012,0.017,-0.009,-0.003,-0.015,0.001,-0.039,0.013
Americas,2020-09-11,estimate based on partial data,-0.009,-0.012,0.018,-0.013,-0.007,-0.016,0.001,-0.04,0.014
Americas,2020-09-12,estimate based on partial data,-0.009,-0.012,0.019,-0.011,-0.005,-0.016,0.001,-0.04,0.016
Americas,2020-09-13,estimate based on partial data,-0.009,-0.012,0.02,-0.012,-0.006,-0.016,0.002,-0.045,0.014
Americas,2020-09-14,estimate based on partial data,-0.009,-0.012,0.02,-0.012,-0.006,-0.016,0.002,-0.044,0.018
Americas,2020-09-15,estimate based on partial data,-0.009,-0.012,0.021,-0.01,-0.004,-0.018,0.001,-0.045,0.019
Americas,2020-09-16,estimate based on partial data,-0.009,-0.012,0.021,-0.01,-0.003,-0.018,0.001,-0.045,0.019
Americas,2020-09-17,estimate based on partial data,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-18,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-19,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-20,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-21,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-22,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-23,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-24,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-25,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-26,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-27,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-28,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-29,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-09-30,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Americas,2020-10-01,forecast,-0.009,-0.011,0.022,-0.009,-0.003,-0.016,0.003,-0.046,0.02
Oceania,2020-07-09,estimate,0.157,0.161,0.036,0.146,0.161,0.129,0.169,0.103,0.215
Oceania,2020-07-10,estimate,0.158,0.163,0.038,0.147,0.163,0.131,0.174,0.107,0.222
Oceania,2020-07-11,estimate,0.158,0.163,0.039,0.147,0.162,0.13,0.174,0.106,0.224
Oceania,2020-07-12,estimate,0.157,0.163,0.039,0.146,0.162,0.126,0.17,0.105,0.224
Oceania,2020-07-13,estimate,0.154,0.16,0.038,0.14,0.156,0.123,0.169,0.102,0.222
Oceania,2020-07-14,estimate,0.152,0.157,0.037,0.135,0.151,0.122,0.167,0.093,0.213
Oceania,2020-07-15,estimate,0.148,0.152,0.036,0.129,0.145,0.118,0.162,0.095,0.211
Oceania,2020-07-16,estimate,0.142,0.146,0.035,0.128,0.143,0.113,0.156,0.089,0.2
Oceania,2020-07-17,estimate,0.136,0.139,0.033,0.119,0.134,0.108,0.15,0.085,0.19
Oceania,2020-07-18,estimate,0.128,0.131,0.032,0.121,0.135,0.103,0.144,0.079,0.18
Oceania,2020-07-19,estimate,0.12,0.123,0.031,0.105,0.119,0.093,0.131,0.072,0.169
Oceania,2020-07-20,estimate,0.111,0.114,0.029,0.099,0.112,0.089,0.125,0.068,0.16
Oceania,2020-07-21,estimate,0.102,0.104,0.028,0.087,0.099,0.084,0.118,0.058,0.147
Oceania,2020-07-22,estimate,0.094,0.095,0.027,0.079,0.091,0.079,0.112,0.053,0.139
Oceania,2020-07-23,estimate,0.085,0.085,0.026,0.076,0.087,0.07,0.101,0.041,0.124
Oceania,2020-07-24,estimate,0.076,0.076,0.025,0.074,0.086,0.062,0.092,0.036,0.117
Oceania,2020-07-25,estimate,0.068,0.067,0.025,0.067,0.078,0.052,0.083,0.029,0.108
Oceania,2020-07-26,estimate,0.06,0.059,0.025,0.052,0.063,0.045,0.076,0.019,0.097
Oceania,2020-07-27,estimate,0.052,0.051,0.024,0.043,0.054,0.043,0.074,0.012,0.089
Oceania,2020-07-28,estimate,0.045,0.044,0.024,0.039,0.051,0.034,0.065,0.007,0.084
Oceania,2020-07-29,estimate,0.039,0.038,0.024,0.038,0.049,0.027,0.058,0.001,0.078
Oceania,2020-07-30,estimate,0.034,0.032,0.024,0.033,0.044,0.022,0.054,-0.006,0.072
Oceania,2020-07-31,estimate,0.029,0.027,0.024,0.031,0.042,0.015,0.047,-0.011,0.066
Oceania,2020-08-01,estimate,0.025,0.023,0.024,0.027,0.038,0.01,0.041,-0.012,0.063
Oceania,2020-08-02,estimate,0.022,0.02,0.024,0.019,0.03,0.009,0.039,-0.016,0.059
Oceania,2020-08-03,estimate,0.02,0.018,0.024,0.019,0.029,0.006,0.036,-0.018,0.057
Oceania,2020-08-04,estimate,0.018,0.016,0.023,0.015,0.025,0.004,0.033,-0.022,0.053
Oceania,2020-08-05,estimate,0.016,0.015,0.023,0.014,0.024,0.005,0.032,-0.018,0.055
Oceania,2020-08-06,estimate,0.015,0.014,0.022,0.013,0.023,0.003,0.031,-0.021,0.051
Oceania,2020-08-07,estimate,0.015,0.014,0.022,0.012,0.022,-0.001,0.027,-0.021,0.05
Oceania,2020-08-08,estimate,0.014,0.014,0.022,0.01,0.019,0.001,0.027,-0.023,0.048
Oceania,2020-08-09,estimate,0.013,0.014,0.022,0.007,0.016,-0.002,0.025,-0.024,0.048
Oceania,2020-08-10,estimate,0.013,0.014,0.022,0.008,0.017,0,0.027,-0.019,0.054
Oceania,2020-08-11,estimate,0.013,0.014,0.023,0.011,0.021,-0.004,0.024,-0.021,0.052
Oceania,2020-08-12,estimate,0.012,0.013,0.023,0.007,0.017,-0.006,0.022,-0.027,0.048
Oceania,2020-08-13,estimate,0.011,0.013,0.024,-0.004,0.007,-0.004,0.025,-0.028,0.048
Oceania,2020-08-14,estimate,0.009,0.011,0.025,-0.004,0.007,-0.007,0.022,-0.029,0.05
Oceania,2020-08-15,estimate,0.007,0.009,0.025,-0.002,0.009,-0.012,0.018,-0.029,0.052
Oceania,2020-08-16,estimate,0.004,0.007,0.026,-0.006,0.005,-0.011,0.02,-0.034,0.046
Oceania,2020-08-17,estimate,0.001,0.004,0.026,-0.008,0.003,-0.017,0.014,-0.037,0.045
Oceania,2020-08-18,estimate,-0.003,0,0.026,-0.008,0.004,-0.024,0.007,-0.042,0.041
Oceania,2020-08-19,estimate,-0.007,-0.004,0.026,-0.011,0,-0.026,0.004,-0.04,0.041
Oceania,2020-08-20,estimate,-0.011,-0.009,0.025,-0.015,-0.003,-0.03,0.001,-0.046,0.035
Oceania,2020-08-21,estimate,-0.016,-0.015,0.025,-0.021,-0.01,-0.037,-0.006,-0.054,0.025
Oceania,2020-08-22,estimate,-0.022,-0.021,0.025,-0.024,-0.013,-0.038,-0.009,-0.062,0.018
Oceania,2020-08-23,estimate,-0.028,-0.027,0.025,-0.037,-0.026,-0.045,-0.015,-0.066,0.014
Oceania,2020-08-24,estimate,-0.034,-0.033,0.026,-0.046,-0.035,-0.047,-0.017,-0.075,0.007
Oceania,2020-08-25,estimate,-0.04,-0.04,0.026,-0.046,-0.035,-0.055,-0.024,-0.083,0.001
Oceania,2020-08-26,estimate,-0.045,-0.047,0.027,-0.049,-0.038,-0.063,-0.029,-0.088,-0.002
Oceania,2020-08-27,estimate,-0.052,-0.053,0.028,-0.05,-0.037,-0.068,-0.033,-0.098,-0.01
Oceania,2020-08-28,estimate,-0.058,-0.06,0.03,-0.055,-0.042,-0.072,-0.035,-0.108,-0.014
Oceania,2020-08-29,estimate,-0.062,-0.066,0.032,-0.059,-0.045,-0.075,-0.036,-0.117,-0.018
Oceania,2020-08-30,estimate,-0.067,-0.071,0.034,-0.066,-0.051,-0.083,-0.042,-0.122,-0.015
Oceania,2020-08-31,estimate based on partial data,-0.072,-0.076,0.037,-0.077,-0.061,-0.09,-0.046,-0.137,-0.02
Oceania,2020-09-01,estimate based on partial data,-0.076,-0.081,0.04,-0.079,-0.062,-0.095,-0.048,-0.145,-0.018
Oceania,2020-09-02,estimate based on partial data,-0.08,-0.085,0.043,-0.082,-0.065,-0.096,-0.045,-0.147,-0.011
Oceania,2020-09-03,estimate based on partial data,-0.083,-0.089,0.046,-0.087,-0.068,-0.102,-0.049,-0.162,-0.017
Oceania,2020-09-04,estimate based on partial data,-0.086,-0.092,0.049,-0.085,-0.065,-0.109,-0.052,-0.172,-0.017
Oceania,2020-09-05,estimate based on partial data,-0.088,-0.095,0.052,-0.086,-0.065,-0.111,-0.05,-0.184,-0.019
Oceania,2020-09-06,estimate based on partial data,-0.09,-0.097,0.055,-0.084,-0.062,-0.111,-0.047,-0.185,-0.008
Oceania,2020-09-07,estimate based on partial data,-0.092,-0.098,0.058,-0.092,-0.067,-0.113,-0.047,-0.193,-0.005
Oceania,2020-09-08,estimate based on partial data,-0.093,-0.099,0.061,-0.09,-0.064,-0.125,-0.054,-0.206,-0.007
Oceania,2020-09-09,estimate based on partial data,-0.092,-0.1,0.064,-0.092,-0.065,-0.129,-0.054,-0.211,-0.002
Oceania,2020-09-10,estimate based on partial data,-0.093,-0.1,0.067,-0.091,-0.064,-0.127,-0.049,-0.216,0.001
Oceania,2020-09-11,estimate based on partial data,-0.093,-0.1,0.07,-0.096,-0.067,-0.132,-0.051,-0.221,0.003
Oceania,2020-09-12,estimate based on partial data,-0.093,-0.1,0.074,-0.098,-0.069,-0.136,-0.051,-0.231,0.004
Oceania,2020-09-13,estimate based on partial data,-0.093,-0.099,0.077,-0.093,-0.064,-0.143,-0.054,-0.24,0.006
Oceania,2020-09-14,estimate based on partial data,-0.093,-0.098,0.081,-0.096,-0.065,-0.14,-0.047,-0.23,0.025
Oceania,2020-09-15,estimate based on partial data,-0.093,-0.097,0.086,-0.103,-0.07,-0.141,-0.045,-0.232,0.032
Oceania,2020-09-16,estimate based on partial data,-0.093,-0.095,0.091,-0.099,-0.065,-0.145,-0.046,-0.253,0.021
Oceania,2020-09-17,estimate based on partial data,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-18,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-19,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-20,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-21,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-22,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-23,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-24,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
Oceania,2020-09-25,forecast,-0.093,-0.094,0.097,-0.099,-0.064,-0.143,-0.04,-0.254,0.031
