region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-07-24,estimate,4672,4808,1475,4023,4707,3513,5386,2499,7157
Americas,2020-07-25,estimate,3897,4042,1228,3263,3817,3026,4576,1929,5801
Americas,2020-07-26,estimate,3418,3530,1090,3011,3518,2607,3981,1763,5139
Americas,2020-07-27,estimate,2553,2637,808,2120,2502,1893,2897,1376,3841
Americas,2020-07-28,estimate,2330,2409,733,2092,2424,1717,2651,1256,3591
Americas,2020-07-29,estimate,4172,4293,1310,3839,4468,3048,4717,2124,6245
Americas,2020-07-30,estimate,4102,4220,1258,3489,4078,3015,4614,2231,6180
Americas,2020-07-31,estimate,4786,4985,1567,4114,4807,3590,5522,2340,7322
Americas,2020-08-01,estimate,4008,4172,1264,3546,4106,3086,4681,2196,6124
Americas,2020-08-02,estimate,3518,3638,1098,2818,3345,2724,4150,1865,5292
Americas,2020-08-03,estimate,2582,2667,813,2206,2575,1977,3004,1359,3880
Americas,2020-08-04,estimate,2367,2453,742,1996,2341,1711,2665,1298,3653
Americas,2020-08-05,estimate,4224,4369,1329,4009,4623,3063,4714,2167,6400
Americas,2020-08-06,estimate,4091,4222,1275,3581,4191,3188,4816,2124,6148
Americas,2020-08-07,estimate,4878,5018,1475,4377,5060,3539,5409,2795,7478
Americas,2020-08-08,estimate,4074,4198,1259,3670,4259,3158,4749,2261,6247
Americas,2020-08-09,estimate,3552,3668,1106,2890,3400,2666,4061,1744,5280
Americas,2020-08-10,estimate,2589,2670,803,2126,2502,1963,2978,1310,3849
Americas,2020-08-11,estimate,2384,2459,743,2107,2449,1822,2760,1179,3517
Americas,2020-08-12,estimate,4172,4312,1312,3572,4187,3087,4737,2013,6183
Americas,2020-08-13,estimate,4074,4214,1282,3253,3853,3180,4751,2163,6244
Americas,2020-08-14,estimate,4752,4926,1492,4080,4765,3390,5306,2463,7156
Americas,2020-08-15,estimate,3976,4128,1263,3439,4025,3081,4684,1973,5975
Americas,2020-08-16,estimate,3500,3603,1065,2922,3425,2653,4016,1874,5260
Americas,2020-08-17,estimate,2538,2628,802,2222,2581,1860,2859,1387,3900
Americas,2020-08-18,estimate,2320,2389,735,2179,2513,1727,2641,1193,3521
Americas,2020-08-19,estimate,4115,4237,1288,3640,4237,3099,4746,2200,6219
Americas,2020-08-20,estimate,3956,4108,1282,3596,4176,2999,4616,2026,6021
Americas,2020-08-21,estimate,4723,4886,1470,3774,4456,3616,5444,2655,7308
Americas,2020-08-22,estimate,3918,4052,1246,3480,4055,2901,4466,1995,5852
Americas,2020-08-23,estimate,3396,3501,1066,3044,3548,2545,3928,1780,5135
Americas,2020-08-24,estimate,2447,2540,773,2095,2447,1846,2825,1226,3698
Americas,2020-08-25,estimate,2258,2327,705,2106,2440,1717,2633,1183,3409
Americas,2020-08-26,estimate,3951,4095,1246,3320,3892,3047,4620,2141,6037
Americas,2020-08-27,estimate,3828,3957,1203,3441,4002,2864,4370,2072,5854
Americas,2020-08-28,estimate,4535,4686,1419,3876,4536,3372,5178,2286,6777
Americas,2020-08-29,estimate,3776,3897,1201,3422,3986,2865,4355,1959,5750
Americas,2020-08-30,estimate,3226,3341,1007,2707,3177,2502,3804,1666,4799
Americas,2020-08-31,estimate,2393,2471,758,2183,2529,1792,2749,1249,3644
Americas,2020-09-01,estimate based on partial data,2156,2236,677,1823,2135,1558,2411,1218,3351
Americas,2020-09-02,estimate based on partial data,3805,3909,1182,3523,4070,2855,4358,1944,5660
Americas,2020-09-03,estimate based on partial data,3694,3820,1141,3145,3663,2796,4255,1950,5549
Americas,2020-09-04,estimate based on partial data,4338,4460,1347,3838,4470,3264,4956,2300,6538
Americas,2020-09-05,estimate based on partial data,3630,3735,1135,3477,4003,2790,4207,2003,5565
Americas,2020-09-06,estimate based on partial data,3130,3225,960,2922,3352,2385,3572,1593,4684
Americas,2020-09-07,estimate based on partial data,2242,2332,711,2036,2366,1646,2561,1199,3385
Americas,2020-09-08,estimate based on partial data,2043,2126,654,1724,2017,1542,2346,1037,3094
Americas,2020-09-09,estimate based on partial data,3600,3709,1128,2880,3429,2573,4012,1960,5520
Americas,2020-09-10,estimate based on partial data,3442,3572,1086,2938,3450,2480,3856,1769,5169
Americas,2020-09-11,estimate based on partial data,4024,4144,1229,3418,4003,3023,4572,2063,5959
Americas,2020-09-12,estimate based on partial data,3320,3450,1057,2841,3321,2528,3855,1707,4999
Americas,2020-09-13,estimate based on partial data,2881,2985,922,2290,2723,2266,3425,1477,4402
Americas,2020-09-14,estimate based on partial data,2074,2162,674,1710,2011,1588,2421,1111,3204
Americas,2020-09-15,estimate based on partial data,1881,1960,628,1493,1772,1486,2272,1014,2964
Americas,2020-09-16,estimate based on partial data,3266,3408,1081,2779,3268,2244,3592,1782,5154
Americas,2020-09-17,estimate based on partial data,3182,3304,1065,2513,3006,2217,3538,1653,4923
Americas,2020-09-18,estimate based on partial data,3678,3808,1220,2963,3548,2708,4299,1886,5694
Americas,2020-09-19,forecast,3074,3209,1053,2614,3088,2329,3650,1563,4823
Americas,2020-09-20,forecast,2631,2751,934,2219,2656,1924,3105,1271,4141
Americas,2020-09-21,forecast,1904,1992,675,1496,1807,1376,2214,947,3053
Americas,2020-09-22,forecast,1707,1792,626,1314,1590,1256,2033,811,2750
Americas,2020-09-23,forecast,2960,3127,1081,2444,2926,2068,3389,1439,4726
Americas,2020-09-24,forecast,2884,3033,1104,2254,2740,2049,3366,1377,4700
Americas,2020-09-25,forecast,3352,3533,1307,2544,3132,2236,3786,1559,5560
Americas,2020-09-26,forecast,2798,2959,1132,2368,2861,1904,3273,1201,4636
Americas,2020-09-27,forecast,2372,2516,997,1767,2208,1495,2688,901,3873
Americas,2020-09-28,forecast,1734,1824,711,1448,1780,1188,2049,712,2865
Americas,2020-09-29,forecast,1554,1654,679,1338,1631,1064,1865,625,2665
Americas,2020-09-30,forecast,2735,2903,1221,2231,2772,1880,3312,1058,4670
Americas,2020-10-01,forecast,2619,2816,1251,2243,2755,1619,3058,864,4500
Americas,2020-10-02,forecast,3095,3290,1446,2266,2891,2116,3809,1022,5290
Asia,2020-07-10,estimate,1182,1202,252,1093,1213,999,1322,782,1595
Asia,2020-07-11,estimate,1200,1220,255,1122,1242,990,1326,821,1639
Asia,2020-07-12,estimate,1166,1186,249,1068,1183,969,1294,819,1617
Asia,2020-07-13,estimate,1214,1233,261,1176,1300,1031,1361,799,1638
Asia,2020-07-14,estimate,1192,1209,258,1103,1225,985,1319,771,1615
Asia,2020-07-15,estimate,1268,1285,269,1141,1271,1096,1452,844,1719
Asia,2020-07-16,estimate,1268,1286,269,1172,1305,1055,1403,847,1713
Asia,2020-07-17,estimate,1299,1320,278,1180,1310,1091,1453,859,1754
Asia,2020-07-18,estimate,1303,1332,286,1153,1285,1044,1410,911,1815
Asia,2020-07-19,estimate,1266,1284,271,1186,1318,1050,1400,842,1711
Asia,2020-07-20,estimate,1315,1335,283,1243,1377,1096,1452,888,1790
Asia,2020-07-21,estimate,1277,1292,269,1187,1315,1081,1427,867,1734
Asia,2020-07-22,estimate,1345,1364,293,1232,1371,1138,1512,860,1799
Asia,2020-07-23,estimate,1341,1367,287,1234,1363,1095,1468,903,1818
Asia,2020-07-24,estimate,1378,1405,305,1209,1354,1131,1527,934,1922
Asia,2020-07-25,estimate,1360,1381,294,1232,1374,1159,1537,890,1831
Asia,2020-07-26,estimate,1340,1358,286,1257,1396,1112,1493,871,1772
Asia,2020-07-27,estimate,1368,1392,294,1221,1365,1127,1513,934,1875
Asia,2020-07-28,estimate,1325,1344,284,1232,1364,1113,1477,892,1815
Asia,2020-07-29,estimate,1404,1424,298,1330,1466,1174,1560,946,1896
Asia,2020-07-30,estimate,1390,1414,304,1303,1449,1138,1527,914,1880
Asia,2020-07-31,estimate,1418,1442,306,1373,1513,1190,1585,939,1932
Asia,2020-08-01,estimate,1421,1440,311,1305,1455,1176,1575,944,1914
Asia,2020-08-02,estimate,1374,1398,298,1273,1408,1150,1523,942,1890
Asia,2020-08-03,estimate,1409,1432,299,1291,1437,1228,1629,974,1927
Asia,2020-08-04,estimate,1365,1380,287,1199,1339,1155,1521,929,1858
Asia,2020-08-05,estimate,1420,1446,306,1322,1459,1160,1543,952,1937
Asia,2020-08-06,estimate,1432,1454,309,1297,1444,1207,1609,933,1925
Asia,2020-08-07,estimate,1455,1478,316,1272,1430,1205,1614,936,1955
Asia,2020-08-08,estimate,1455,1481,319,1373,1518,1230,1638,963,1976
Asia,2020-08-09,estimate,1429,1448,306,1376,1528,1167,1568,955,1938
Asia,2020-08-10,estimate,1449,1475,313,1359,1500,1167,1579,938,1948
Asia,2020-08-11,estimate,1416,1437,306,1252,1395,1211,1602,936,1939
Asia,2020-08-12,estimate,1474,1498,313,1364,1512,1226,1638,995,1988
Asia,2020-08-13,estimate,1473,1494,313,1277,1428,1205,1606,989,1998
Asia,2020-08-14,estimate,1513,1534,324,1411,1565,1263,1685,995,2047
Asia,2020-08-15,estimate,1506,1529,320,1313,1469,1244,1670,1003,2021
Asia,2020-08-16,estimate,1458,1481,311,1426,1578,1201,1612,963,1967
Asia,2020-08-17,estimate,1490,1514,325,1367,1517,1246,1657,968,2012
Asia,2020-08-18,estimate,1437,1459,306,1301,1444,1191,1581,940,1926
Asia,2020-08-19,estimate,1510,1537,327,1288,1444,1234,1650,1005,2069
Asia,2020-08-20,estimate,1512,1538,324,1403,1556,1277,1683,997,2032
Asia,2020-08-21,estimate,1545,1565,327,1406,1566,1241,1684,1046,2094
Asia,2020-08-22,estimate,1534,1568,334,1377,1534,1273,1699,999,2080
Asia,2020-08-23,estimate,1493,1517,317,1406,1558,1235,1643,1036,2048
Asia,2020-08-24,estimate,1528,1559,324,1390,1538,1289,1699,1035,2068
Asia,2020-08-25,estimate,1487,1508,317,1311,1468,1279,1702,1001,2023
Asia,2020-08-26,estimate,1558,1585,336,1453,1615,1295,1729,1034,2115
Asia,2020-08-27,estimate,1559,1584,330,1418,1568,1317,1728,1055,2130
Asia,2020-08-28,estimate,1600,1619,345,1494,1657,1290,1735,1046,2148
Asia,2020-08-29,estimate,1598,1625,349,1525,1691,1368,1815,1067,2173
Asia,2020-08-30,estimate,1550,1575,330,1456,1615,1280,1707,1021,2081
Asia,2020-08-31,estimate,1591,1620,342,1458,1619,1305,1748,1092,2173
Asia,2020-09-01,estimate based on partial data,1537,1566,332,1448,1604,1268,1694,1018,2076
Asia,2020-09-02,estimate based on partial data,1616,1644,349,1462,1626,1345,1781,1035,2157
Asia,2020-09-03,estimate based on partial data,1610,1640,336,1470,1627,1349,1777,1085,2149
Asia,2020-09-04,estimate based on partial data,1676,1698,348,1634,1801,1434,1885,1179,2292
Asia,2020-09-05,estimate based on partial data,1658,1688,356,1501,1668,1371,1825,1096,2239
Asia,2020-09-06,estimate based on partial data,1629,1648,340,1521,1685,1395,1848,1073,2159
Asia,2020-09-07,estimate based on partial data,1660,1691,358,1540,1703,1398,1857,1119,2272
Asia,2020-09-08,estimate based on partial data,1603,1638,343,1466,1619,1377,1823,1065,2150
Asia,2020-09-09,estimate based on partial data,1697,1724,362,1577,1750,1414,1884,1181,2328
Asia,2020-09-10,estimate based on partial data,1698,1726,366,1594,1766,1427,1897,1107,2285
Asia,2020-09-11,estimate based on partial data,1750,1774,371,1533,1710,1439,1911,1177,2384
Asia,2020-09-12,estimate based on partial data,1754,1781,377,1670,1836,1492,1962,1161,2371
Asia,2020-09-13,estimate based on partial data,1691,1726,367,1502,1669,1448,1908,1127,2304
Asia,2020-09-14,estimate based on partial data,1751,1785,387,1589,1769,1469,1963,1169,2382
Asia,2020-09-15,estimate based on partial data,1686,1717,369,1459,1638,1390,1871,1105,2285
Asia,2020-09-16,estimate based on partial data,1780,1817,397,1593,1780,1489,2002,1192,2454
Asia,2020-09-17,estimate based on partial data,1793,1827,396,1638,1830,1488,2000,1182,2443
Asia,2020-09-18,estimate based on partial data,1836,1870,416,1612,1809,1563,2087,1246,2586
Asia,2020-09-19,forecast,1839,1871,413,1752,1949,1454,1993,1195,2500
Asia,2020-09-20,forecast,1786,1828,414,1562,1746,1463,1983,1140,2460
Asia,2020-09-21,forecast,1844,1882,428,1600,1800,1575,2131,1225,2608
Asia,2020-09-22,forecast,1780,1823,423,1607,1803,1480,2013,1148,2482
Asia,2020-09-23,forecast,1898,1933,459,1734,1952,1490,2083,1155,2610
Asia,2020-09-24,forecast,1886,1939,469,1758,1969,1486,2066,1155,2600
Asia,2020-09-25,forecast,1952,1998,486,1763,1988,1618,2218,1223,2745
Asia,2020-09-26,forecast,1933,1998,517,1705,1925,1542,2149,1196,2776
Asia,2020-09-27,forecast,1892,1960,539,1640,1860,1539,2152,1135,2714
Asia,2020-09-28,forecast,1940,2014,561,1693,1925,1478,2106,1232,2856
Asia,2020-09-29,forecast,1887,1958,572,1660,1893,1429,2059,1119,2715
Asia,2020-09-30,forecast,1987,2076,620,1761,2000,1564,2245,1174,2935
Asia,2020-10-01,forecast,1975,2076,678,1843,2079,1536,2187,1130,2940
Asia,2020-10-02,forecast,2050,2155,750,1837,2087,1572,2275,1148,3033
Europe,2020-07-09,estimate,377,388,106,309,358,303,436,229,564
Europe,2020-07-10,estimate,371,379,102,316,365,299,429,222,549
Europe,2020-07-11,estimate,336,346,97,276,322,273,398,193,497
Europe,2020-07-12,estimate,304,311,86,283,324,233,345,170,440
Europe,2020-07-13,estimate,246,251,69,235,266,176,264,139,351
Europe,2020-07-14,estimate,281,287,81,217,256,221,323,167,421
Europe,2020-07-15,estimate,381,393,112,330,383,299,443,216,558
Europe,2020-07-16,estimate,362,372,101,318,364,284,415,207,534
Europe,2020-07-17,estimate,354,363,102,291,338,271,402,194,518
Europe,2020-07-18,estimate,321,331,93,273,317,245,363,174,471
Europe,2020-07-19,estimate,283,292,81,243,280,220,321,162,419
Europe,2020-07-20,estimate,229,234,65,203,233,174,257,123,330
Europe,2020-07-21,estimate,265,271,77,229,266,194,295,146,385
Europe,2020-07-22,estimate,356,366,102,306,352,275,401,199,523
Europe,2020-07-23,estimate,340,350,96,306,348,256,377,206,509
Europe,2020-07-24,estimate,331,341,94,285,327,255,373,181,477
Europe,2020-07-25,estimate,303,311,86,265,304,228,340,173,446
Europe,2020-07-26,estimate,270,278,78,234,268,206,303,154,398
Europe,2020-07-27,estimate,222,229,65,182,211,165,247,127,333
Europe,2020-07-28,estimate,252,261,73,221,253,184,275,151,378
Europe,2020-07-29,estimate,346,354,97,313,357,287,411,200,506
Europe,2020-07-30,estimate,330,340,93,281,326,242,361,184,479
Europe,2020-07-31,estimate,328,337,92,292,334,261,380,187,478
Europe,2020-08-01,estimate,305,313,86,255,296,231,343,179,453
Europe,2020-08-02,estimate,271,278,78,240,275,221,318,158,403
Europe,2020-08-03,estimate,223,228,64,171,202,166,248,121,324
Europe,2020-08-04,estimate,258,265,74,226,260,207,303,147,376
Europe,2020-08-05,estimate,346,359,103,278,324,262,386,203,517
Europe,2020-08-06,estimate,343,354,99,295,339,269,392,197,505
Europe,2020-08-07,estimate,335,347,95,290,333,260,378,199,501
Europe,2020-08-08,estimate,318,322,87,310,352,251,365,171,449
Europe,2020-08-09,estimate,279,284,78,251,289,207,311,157,402
Europe,2020-08-10,estimate,228,236,66,203,230,178,260,127,338
Europe,2020-08-11,estimate,266,274,76,233,267,220,318,141,381
Europe,2020-08-12,estimate,362,374,106,300,348,276,405,207,531
Europe,2020-08-13,estimate,355,365,100,301,347,278,408,193,509
Europe,2020-08-14,estimate,346,355,100,321,368,255,382,198,510
Europe,2020-08-15,estimate,323,330,94,264,307,247,363,173,468
Europe,2020-08-16,estimate,291,298,83,251,290,235,342,155,421
Europe,2020-08-17,estimate,235,242,68,199,230,177,263,133,344
Europe,2020-08-18,estimate,274,282,77,224,261,208,305,156,404
Europe,2020-08-19,estimate,372,385,106,319,364,288,420,218,555
Europe,2020-08-20,estimate,364,374,106,323,370,268,399,213,546
Europe,2020-08-21,estimate,359,367,101,297,347,275,409,209,522
Europe,2020-08-22,estimate,332,339,95,296,342,256,377,188,490
Europe,2020-08-23,estimate,302,310,88,263,304,222,336,172,444
Europe,2020-08-24,estimate,244,252,72,211,244,178,268,139,355
Europe,2020-08-25,estimate,284,293,84,245,282,218,323,163,429
Europe,2020-08-26,estimate,385,397,113,354,402,283,424,215,565
Europe,2020-08-27,estimate,381,391,107,319,367,288,425,222,565
Europe,2020-08-28,estimate,373,384,105,324,372,281,418,218,543
Europe,2020-08-29,estimate,344,353,97,277,321,275,396,194,502
Europe,2020-08-30,estimate,312,321,89,274,315,230,346,177,456
Europe,2020-08-31,estimate based on partial data,258,265,74,216,250,199,293,148,379
Europe,2020-09-01,estimate based on partial data,302,309,83,274,312,240,347,169,436
Europe,2020-09-02,estimate based on partial data,413,424,119,369,423,323,471,210,582
Europe,2020-09-03,estimate based on partial data,403,414,116,338,389,332,479,244,608
Europe,2020-09-04,estimate based on partial data,398,411,112,346,394,322,461,228,584
Europe,2020-09-05,estimate based on partial data,371,382,107,317,366,303,435,205,537
Europe,2020-09-06,estimate based on partial data,346,354,100,324,373,268,397,182,501
Europe,2020-09-07,estimate based on partial data,280,291,82,243,280,225,329,164,417
Europe,2020-09-08,estimate based on partial data,328,338,96,283,326,247,371,188,479
Europe,2020-09-09,estimate based on partial data,463,476,131,376,438,343,509,256,676
Europe,2020-09-10,estimate based on partial data,448,462,131,400,461,338,500,256,658
Europe,2020-09-11,estimate based on partial data,458,469,129,396,457,377,544,265,675
Europe,2020-09-12,estimate based on partial data,423,437,122,351,407,318,475,243,626
Europe,2020-09-13,estimate based on partial data,387,398,115,305,358,299,439,212,569
Europe,2020-09-14,estimate based on partial data,328,337,96,297,339,238,360,186,492
Europe,2020-09-15,estimate based on partial data,381,394,117,344,396,287,436,206,569
Europe,2020-09-16,estimate based on partial data,540,551,155,491,564,414,612,295,780
Europe,2020-09-17,estimate based on partial data,532,548,163,498,567,393,591,284,782
Europe,2020-09-18,forecast,531,554,173,418,489,407,607,284,818
Europe,2020-09-19,forecast,502,526,175,443,514,366,565,254,782
Europe,2020-09-20,forecast,465,486,159,407,472,347,538,237,733
Europe,2020-09-21,forecast,376,399,144,331,384,262,422,193,603
Europe,2020-09-22,forecast,453,480,174,372,444,323,520,238,750
Europe,2020-09-23,forecast,630,679,268,507,606,425,699,314,1038
Europe,2020-09-24,forecast,628,685,291,523,629,425,715,281,1056
Europe,2020-09-25,forecast,621,702,342,509,609,405,696,272,1094
Europe,2020-09-26,forecast,582,659,334,443,538,390,663,239,1046
Europe,2020-09-27,forecast,538,618,372,427,518,333,600,223,988
Europe,2020-09-28,forecast,451,527,343,318,398,278,501,195,875
Europe,2020-09-29,forecast,534,635,431,401,494,336,605,213,1056
Europe,2020-09-30,forecast,740,916,765,575,714,416,810,264,1470
Europe,2020-10-01,forecast,734,915,772,472,622,408,808,242,1558
Global,2020-07-10,estimate,6021,6138,1465,5450,6159,4915,6833,3975,8638
Global,2020-07-11,estimate,5364,5469,1334,5083,5672,4261,5931,3354,7635
Global,2020-07-12,estimate,4881,4966,1153,4464,5037,3995,5529,3088,6771
Global,2020-07-13,estimate,4014,4081,983,3942,4433,3158,4446,2583,5704
Global,2020-07-14,estimate,3876,3965,953,3363,3801,3273,4483,2525,5589
Global,2020-07-15,estimate,5811,5945,1432,5222,5884,4687,6521,3706,8282
Global,2020-07-16,estimate,5729,5863,1417,4945,5592,4711,6504,3566,8114
Global,2020-07-17,estimate,6528,6620,1539,6344,7092,5239,7237,4153,9093
Global,2020-07-18,estimate,5776,5884,1427,5087,5762,4788,6600,3547,8123
Global,2020-07-19,estimate,5138,5265,1277,4632,5200,4088,5698,3165,7260
Global,2020-07-20,estimate,4279,4367,1056,3672,4183,3518,4887,2586,5993
Global,2020-07-21,estimate,4130,4202,1004,4028,4506,3448,4736,2490,5671
Global,2020-07-22,estimate,6060,6190,1510,5661,6396,4902,6828,3800,8573
Global,2020-07-23,estimate,5987,6086,1447,5662,6333,5009,6854,3504,8281
Global,2020-07-24,estimate,6726,6873,1656,6342,7101,5380,7485,4293,9469
Global,2020-07-25,estimate,6033,6130,1446,5676,6365,4824,6705,3749,8394
Global,2020-07-26,estimate,5354,5456,1316,4680,5308,4363,6077,3347,7507
Global,2020-07-27,estimate,4436,4525,1094,4165,4669,3516,4894,2773,6269
Global,2020-07-28,estimate,4273,4361,1064,3905,4416,3439,4791,2639,6035
Global,2020-07-29,estimate,6312,6428,1541,5677,6387,5194,7152,3850,8842
Global,2020-07-30,estimate,6200,6344,1540,5220,5944,5221,7210,3806,8734
Global,2020-07-31,estimate,6982,7120,1699,6432,7229,5748,7928,4496,9987
Global,2020-08-01,estimate,6131,6236,1532,5709,6451,4985,6930,3706,8573
