region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-09-16,forecast,1760,1098,2432,1412,1950
Asia,2020-09-17,forecast,1765,1091,2407,1427,1970
Asia,2020-09-18,forecast,1756,1084,2468,1427,1972
Asia,2020-09-19,forecast,1763,1132,2538,1458,1990
Asia,2020-09-20,forecast,1775,1114,2560,1438,1995
Asia,2020-09-21,forecast,1843,1129,2642,1417,2019
Asia,2020-09-22,forecast,1719,1029,2457,1396,1975
Asia,2020-09-23,forecast,1820,1109,2681,1365,1976
Asia,2020-09-24,forecast,1856,1029,2715,1442,2085
Asia,2020-09-25,forecast,1851,1106,2758,1487,2125
Asia,2020-09-26,forecast,1850,1036,2800,1480,2118
Asia,2020-09-27,forecast,1856,1076,2769,1342,2011
Europe,2020-07-05,estimate,321,197,472,264,370
Europe,2020-07-06,estimate,253,148,369,194,282
Europe,2020-07-07,estimate,292,175,420,233,334
Europe,2020-07-08,estimate,397,252,592,302,437
Europe,2020-07-09,estimate,382,215,541,309,439
Europe,2020-07-10,estimate,376,225,556,279,414
Europe,2020-07-11,estimate,346,206,497,273,391
Europe,2020-07-12,estimate,312,190,462,259,371
Europe,2020-07-13,estimate,247,140,355,191,274
Europe,2020-07-14,estimate,284,173,412,226,320
Europe,2020-07-15,estimate,374,222,544,294,425
Europe,2020-07-16,estimate,362,211,507,299,417
Europe,2020-07-17,estimate,353,212,510,275,398
Europe,2020-07-18,estimate,323,193,473,251,360
Europe,2020-07-19,estimate,292,176,428,214,315
Europe,2020-07-20,estimate,232,137,335,180,261
Europe,2020-07-21,estimate,263,157,383,205,294
Europe,2020-07-22,estimate,354,196,513,288,411
Europe,2020-07-23,estimate,342,191,486,266,389
Europe,2020-07-24,estimate,334,204,492,264,378
Europe,2020-07-25,estimate,305,173,448,232,344
Europe,2020-07-26,estimate,278,162,402,213,305
Europe,2020-07-27,estimate,225,123,315,183,262
Europe,2020-07-28,estimate,256,150,381,183,275
Europe,2020-07-29,estimate,352,205,508,272,394
Europe,2020-07-30,estimate,338,195,495,255,378
Europe,2020-07-31,estimate,329,193,477,263,379
Europe,2020-08-01,estimate,302,177,444,229,336
Europe,2020-08-02,estimate,281,160,403,223,317
Europe,2020-08-03,estimate,225,127,331,172,252
Europe,2020-08-04,estimate,258,141,374,207,299
Europe,2020-08-05,estimate,354,206,518,271,392
Europe,2020-08-06,estimate,338,205,499,257,378
Europe,2020-08-07,estimate,336,186,475,260,379
Europe,2020-08-08,estimate,315,180,452,248,356
Europe,2020-08-09,estimate,286,173,430,226,328
Europe,2020-08-10,estimate,232,134,333,182,263
Europe,2020-08-11,estimate,271,148,393,221,315
Europe,2020-08-12,estimate,366,219,534,284,412
Europe,2020-08-13,estimate,353,193,505,286,408
Europe,2020-08-14,estimate,358,196,499,285,405
Europe,2020-08-15,estimate,325,183,468,263,373
Europe,2020-08-16,estimate,297,184,438,247,350
Europe,2020-08-17,estimate,243,143,353,185,270
Europe,2020-08-18,estimate,277,155,401,221,319
Europe,2020-08-19,estimate,377,232,556,300,429
Europe,2020-08-20,estimate,359,200,518,284,411
Europe,2020-08-21,estimate,363,220,522,277,400
Europe,2020-08-22,estimate,336,202,495,269,389
Europe,2020-08-23,estimate,304,187,444,247,352
Europe,2020-08-24,estimate,247,147,361,184,274
Europe,2020-08-25,estimate,284,165,413,212,313
Europe,2020-08-26,estimate,392,234,565,329,466
Europe,2020-08-27,estimate based on partial data,373,228,543,291,419
Europe,2020-08-28,estimate based on partial data,371,220,533,285,414
Europe,2020-08-29,estimate based on partial data,344,201,487,264,383
Europe,2020-08-30,estimate based on partial data,320,178,456,254,366
Europe,2020-08-31,estimate based on partial data,255,141,369,193,281
Europe,2020-09-01,estimate based on partial data,293,163,423,219,323
Europe,2020-09-02,estimate based on partial data,406,246,599,322,462
Europe,2020-09-03,estimate based on partial data,386,222,563,292,430
Europe,2020-09-04,estimate based on partial data,379,224,559,301,430
Europe,2020-09-05,estimate based on partial data,359,206,515,273,401
Europe,2020-09-06,estimate based on partial data,329,209,484,248,361
Europe,2020-09-07,estimate based on partial data,265,152,381,204,301
Europe,2020-09-08,estimate based on partial data,299,170,434,221,326
Europe,2020-09-09,estimate based on partial data,413,236,604,318,462
Europe,2020-09-10,estimate based on partial data,402,244,597,319,458
Europe,2020-09-11,estimate based on partial data,398,223,574,319,457
Europe,2020-09-12,estimate based on partial data,364,206,530,273,404
Europe,2020-09-13,estimate based on partial data,333,184,495,264,382
Europe,2020-09-14,forecast,268,147,393,197,299
Europe,2020-09-15,forecast,310,178,464,237,353
Europe,2020-09-16,forecast,425,240,651,328,488
Europe,2020-09-17,forecast,408,208,604,322,474
Europe,2020-09-18,forecast,404,217,591,307,460
Europe,2020-09-19,forecast,378,192,580,293,445
Europe,2020-09-20,forecast,339,169,517,248,384
Europe,2020-09-21,forecast,275,144,440,204,319
Europe,2020-09-22,forecast,316,168,523,225,356
Europe,2020-09-23,forecast,434,187,700,324,518
Europe,2020-09-24,forecast,418,176,677,291,479
Europe,2020-09-25,forecast,412,161,651,272,466
Europe,2020-09-26,forecast,386,167,656,256,450
Europe,2020-09-27,forecast,349,132,601,211,388
Africa,2020-07-05,estimate,238,136,359,182,272
Africa,2020-07-06,estimate,211,117,313,164,239
Africa,2020-07-07,estimate,236,128,341,174,264
Africa,2020-07-08,estimate,281,151,406,215,317
Africa,2020-07-09,estimate,302,168,445,226,344
Africa,2020-07-10,estimate,281,158,418,225,331
Africa,2020-07-11,estimate,278,160,415,205,308
Africa,2020-07-12,estimate,265,149,394,191,292
Africa,2020-07-13,estimate,238,130,345,183,267
Africa,2020-07-14,estimate,264,148,388,207,304
Africa,2020-07-15,estimate,312,168,452,233,345
Africa,2020-07-16,estimate,340,192,497,260,384
Africa,2020-07-17,estimate,314,171,457,247,363
Africa,2020-07-18,estimate,307,176,447,237,349
Africa,2020-07-19,estimate,297,164,437,236,344
Africa,2020-07-20,estimate,261,154,403,195,294
Africa,2020-07-21,estimate,298,173,440,237,344
Africa,2020-07-22,estimate,354,198,531,267,400
Africa,2020-07-23,estimate,383,194,553,294,436
Africa,2020-07-24,estimate,355,200,522,266,399
Africa,2020-07-25,estimate,346,202,516,297,424
Africa,2020-07-26,estimate,331,197,499,246,365
Africa,2020-07-27,estimate,297,168,445,229,340
Africa,2020-07-28,estimate,327,175,478,253,372
Africa,2020-07-29,estimate,386,216,570,282,429
Africa,2020-07-30,estimate,417,217,582,330,479
Africa,2020-07-31,estimate,389,225,576,293,442
Africa,2020-08-01,estimate,371,214,540,288,423
Africa,2020-08-02,estimate,356,208,530,265,396
Africa,2020-08-03,estimate,311,177,462,242,352
Africa,2020-08-04,estimate,341,181,511,262,382
Africa,2020-08-05,estimate,396,215,576,288,436
Africa,2020-08-06,estimate,420,216,607,319,471
Africa,2020-08-07,estimate,387,212,570,293,434
Africa,2020-08-08,estimate,369,192,537,279,413
Africa,2020-08-09,estimate,346,196,520,259,389
Africa,2020-08-10,estimate,304,162,435,232,342
Africa,2020-08-11,estimate,330,183,484,255,379
Africa,2020-08-12,estimate,383,211,562,294,437
Africa,2020-08-13,estimate,395,215,583,300,446
Africa,2020-08-14,estimate,357,196,524,276,409
Africa,2020-08-15,estimate,342,199,501,270,390
Africa,2020-08-16,estimate,322,190,482,233,350
Africa,2020-08-17,estimate,277,147,408,202,309
Africa,2020-08-18,estimate,299,169,440,222,334
Africa,2020-08-19,estimate,339,182,491,261,386
Africa,2020-08-20,estimate,351,178,504,275,405
Africa,2020-08-21,estimate,317,186,485,249,368
Africa,2020-08-22,estimate,299,166,440,233,344
Africa,2020-08-23,estimate,282,147,411,208,312
Africa,2020-08-24,estimate,240,134,359,195,285
Africa,2020-08-25,estimate,259,136,379,205,297
Africa,2020-08-26,estimate,296,168,441,222,334
Africa,2020-08-27,estimate based on partial data,311,160,450,226,339
Africa,2020-08-28,estimate based on partial data,276,152,410,208,310
Africa,2020-08-29,estimate based on partial data,264,144,388,193,292
Africa,2020-08-30,estimate based on partial data,243,133,357,187,281
Africa,2020-08-31,estimate based on partial data,207,110,302,160,236
Africa,2020-09-01,estimate based on partial data,226,126,335,161,247
Africa,2020-09-02,estimate based on partial data,255,147,380,186,278
Africa,2020-09-03,estimate based on partial data,265,156,394,193,290
Africa,2020-09-04,estimate based on partial data,238,140,359,179,263
Africa,2020-09-05,estimate based on partial data,228,129,335,171,255
Africa,2020-09-06,estimate based on partial data,210,117,315,157,236
Africa,2020-09-07,estimate based on partial data,183,95,260,144,210
Africa,2020-09-08,estimate based on partial data,199,112,297,150,225
Africa,2020-09-09,estimate based on partial data,223,121,328,174,259
Africa,2020-09-10,estimate based on partial data,233,121,342,173,261
Africa,2020-09-11,estimate based on partial data,208,106,317,146,232
Africa,2020-09-12,estimate based on partial data,193,106,298,139,215
Africa,2020-09-13,estimate based on partial data,183,98,276,133,206
Africa,2020-09-14,forecast,158,75,237,113,175
Africa,2020-09-15,forecast,172,82,261,121,192
Africa,2020-09-16,forecast,194,98,292,144,224
Africa,2020-09-17,forecast,200,104,310,135,218
Africa,2020-09-18,forecast,179,84,285,116,194
Africa,2020-09-19,forecast,167,80,275,113,185
Africa,2020-09-20,forecast,156,76,262,102,175
Africa,2020-09-21,forecast,136,56,225,85,149
Africa,2020-09-22,forecast,144,59,245,101,171
Africa,2020-09-23,forecast,164,62,283,97,181
Africa,2020-09-24,forecast,171,64,302,113,201
Africa,2020-09-25,forecast,154,55,276,92,175
Africa,2020-09-26,forecast,143,46,263,80,157
Africa,2020-09-27,forecast,137,43,256,82,160
Americas,2020-07-05,estimate,2816,1469,4267,2161,3277
Americas,2020-07-06,estimate,2284,1142,3432,1716,2620
Americas,2020-07-07,estimate,1998,1141,3049,1507,2291
Americas,2020-07-08,estimate,3440,1877,5208,2764,4087
Americas,2020-07-09,estimate,3543,1917,5231,2584,3938
Americas,2020-07-10,estimate,4100,2395,6250,3132,4650
Americas,2020-07-11,estimate,3434,1833,5120,2540,3877
Americas,2020-07-12,estimate,3082,1633,4587,2323,3553
Americas,2020-07-13,estimate,2408,1241,3569,1802,2754
Americas,2020-07-14,estimate,2153,1140,3186,1500,2354
Americas,2020-07-15,estimate,3686,1993,5693,2831,4238
Americas,2020-07-16,estimate,3764,2069,5637,2830,4325
Americas,2020-07-17,estimate,4312,2527,6690,3221,4840
Americas,2020-07-18,estimate,3604,1940,5448,2800,4168
Americas,2020-07-19,estimate,3260,1628,4799,2471,3697
Americas,2020-07-20,estimate,2518,1363,3823,1821,2837
Americas,2020-07-21,estimate,2258,1175,3389,1824,2740
Americas,2020-07-22,estimate,3851,2190,5943,2962,4428
Americas,2020-07-23,estimate,3928,2188,5925,2924,4484
Americas,2020-07-24,estimate,4511,2473,6831,3218,4956
Americas,2020-07-25,estimate,3715,2083,5731,2911,4391
Americas,2020-07-26,estimate,3374,1908,5085,2678,3984
Americas,2020-07-27,estimate,2571,1301,3866,1886,2897
Americas,2020-07-28,estimate,2340,1246,3448,1763,2629
Americas,2020-07-29,estimate,4058,2104,6197,3224,4796
Americas,2020-07-30,estimate,4030,2239,6213,3035,4665
Americas,2020-07-31,estimate,4648,2440,7057,3514,5367
Americas,2020-08-01,estimate,3899,2299,5968,3120,4613
Americas,2020-08-02,estimate,3479,2028,5259,2637,3979
Americas,2020-08-03,estimate,2650,1504,4084,2094,3103
Americas,2020-08-04,estimate,2380,1288,3667,1796,2705
Americas,2020-08-05,estimate,4120,2192,6091,3112,4747
Americas,2020-08-06,estimate,4161,2305,6429,3058,4676
Americas,2020-08-07,estimate,4597,2620,7163,3744,5525
Americas,2020-08-08,estimate,3920,1999,5829,2834,4390
Americas,2020-08-09,estimate,3458,1957,5281,2753,4076
Americas,2020-08-10,estimate,2649,1423,4067,2016,3080
Americas,2020-08-11,estimate,2356,1136,3455,1696,2630
Americas,2020-08-12,estimate,4094,2099,6007,3150,4782
Americas,2020-08-13,estimate,4090,2174,6154,2974,4604
Americas,2020-08-14,estimate,4668,2664,7173,3563,5329
Americas,2020-08-15,estimate,3839,2073,5753,2977,4448
Americas,2020-08-16,estimate,3466,1780,5067,2744,4029
Americas,2020-08-17,estimate,2620,1419,4015,1999,3015
Americas,2020-08-18,estimate,2366,1266,3506,1757,2681
Americas,2020-08-19,estimate,4034,2232,6130,3059,4603
Americas,2020-08-20,estimate,3986,2069,5945,2984,4529
Americas,2020-08-21,estimate,4580,2419,6845,3433,5270
Americas,2020-08-22,estimate,3772,1956,5741,2955,4498
Americas,2020-08-23,estimate,3380,1892,5090,2533,3815
Americas,2020-08-24,estimate,2578,1318,3852,1853,2843
Americas,2020-08-25,estimate,2272,1252,3455,1683,2570
Americas,2020-08-26,estimate,3900,2097,5914,2886,4383
Americas,2020-08-27,estimate based on partial data,3926,2139,5865,2911,4442
Americas,2020-08-28,estimate based on partial data,4462,2408,6799,3497,5231
Americas,2020-08-29,estimate based on partial data,3666,1933,5553,2668,4153
Americas,2020-08-30,estimate based on partial data,3330,1876,5003,2372,3677
Americas,2020-08-31,estimate based on partial data,2548,1305,3838,1865,2871
Americas,2020-09-01,estimate based on partial data,2256,1155,3372,1765,2659
Americas,2020-09-02,estimate based on partial data,3794,2049,5834,2829,4332
Americas,2020-09-03,estimate based on partial data,3858,2059,5677,2952,4413
Americas,2020-09-04,estimate based on partial data,4330,2331,6692,3270,4977
Americas,2020-09-05,estimate based on partial data,3602,1847,5320,2739,4133
Americas,2020-09-06,estimate based on partial data,3208,1756,4942,2403,3687
Americas,2020-09-07,estimate based on partial data,2422,1370,3798,1809,2763
Americas,2020-09-08,estimate based on partial data,2173,1115,3274,1663,2528
Americas,2020-09-09,estimate based on partial data,3798,1947,5650,2862,4375
Americas,2020-09-10,estimate based on partial data,3769,1957,5626,2800,4268
Americas,2020-09-11,estimate based on partial data,4304,2334,6588,3079,4795
Americas,2020-09-12,estimate based on partial data,3520,1946,5548,2498,3891
Americas,2020-09-13,estimate based on partial data,3134,1634,4844,2261,3532
Americas,2020-09-14,forecast,2412,1226,3697,1846,2848
Americas,2020-09-15,forecast,2136,1106,3385,1503,2392
Americas,2020-09-16,forecast,3708,1876,5705,2657,4224
Americas,2020-09-17,forecast,3684,1811,5773,2600,4151
Americas,2020-09-18,forecast,4095,1974,6562,3049,4847
Americas,2020-09-19,forecast,3388,1666,5482,2355,3850
Americas,2020-09-20,forecast,3058,1371,4862,2266,3640
Americas,2020-09-21,forecast,2313,1002,3672,1639,2657
Americas,2020-09-22,forecast,2106,911,3355,1516,2467
Americas,2020-09-23,forecast,3560,1572,5821,2307,3983
Americas,2020-09-24,forecast,3550,1588,6093,2344,4095
Americas,2020-09-25,forecast,4005,1692,6609,2644,4542
Americas,2020-09-26,forecast,3320,1354,5565,2194,3852
Americas,2020-09-27,forecast,2970,1276,5172,1852,3363
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,1,0,2,0,1
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,2,0,1
Oceania,2020-07-14,estimate,1,0,3,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,1,0,4,0,1
Oceania,2020-07-17,estimate,1,0,4,0,1
Oceania,2020-07-18,estimate,2,0,5,0,2
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,2,0,5,0,2
Oceania,2020-07-21,estimate,3,0,7,0,3
Oceania,2020-07-22,estimate,2,0,6,0,2
Oceania,2020-07-23,estimate,4,0,8,1,4
Oceania,2020-07-24,estimate,4,0,8,1,4
Oceania,2020-07-25,estimate,5,0,12,2,6
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,5,0,11,1,5
Oceania,2020-07-28,estimate,7,1,15,3,8
Oceania,2020-07-29,estimate,5,0,12,2,6
Oceania,2020-07-30,estimate,8,0,15,2,8
Oceania,2020-07-31,estimate,8,0,16,2,8
Oceania,2020-08-01,estimate,10,1,21,3,11
Oceania,2020-08-02,estimate,7,1,14,2,7
Oceania,2020-08-03,estimate,9,1,18,2,9
Oceania,2020-08-04,estimate,12,2,24,6,14
Oceania,2020-08-05,estimate,9,0,17,2,9
Oceania,2020-08-06,estimate,12,1,23,5,13
Oceania,2020-08-07,estimate,11,1,23,4,12
Oceania,2020-08-08,estimate,14,2,29,6,16
Oceania,2020-08-09,estimate,9,1,19,2,9
Oceania,2020-08-10,estimate,12,1,24,4,13
Oceania,2020-08-11,estimate,16,1,31,6,17
Oceania,2020-08-12,estimate,11,1,22,4,12
Oceania,2020-08-13,estimate,14,2,29,6,16
Oceania,2020-08-14,estimate,14,1,28,5,15
Oceania,2020-08-15,estimate,18,2,35,7,19
Oceania,2020-08-16,estimate,11,1,22,3,11
Oceania,2020-08-17,estimate,15,1,28,7,17
Oceania,2020-08-18,estimate,18,3,36,8,20
Oceania,2020-08-19,estimate,13,1,26,4,14
Oceania,2020-08-20,estimate,16,2,32,7,18
Oceania,2020-08-21,estimate,15,2,30,5,16
Oceania,2020-08-22,estimate,19,4,39,6,20
Oceania,2020-08-23,estimate,12,1,24,4,13
Oceania,2020-08-24,estimate,15,3,32,6,17
Oceania,2020-08-25,estimate,20,3,39,7,21
Oceania,2020-08-26,estimate,13,2,27,4,14
Oceania,2020-08-27,estimate based on partial data,17,2,33,6,18
Oceania,2020-08-28,estimate based on partial data,16,2,31,7,18
Oceania,2020-08-29,estimate based on partial data,19,3,38,8,21
Oceania,2020-08-30,estimate based on partial data,12,1,24,6,14
Oceania,2020-08-31,estimate based on partial data,15,2,30,5,16
Oceania,2020-09-01,estimate based on partial data,18,3,36,7,20
Oceania,2020-09-02,estimate based on partial data,13,1,26,5,14
Oceania,2020-09-03,estimate based on partial data,15,3,31,6,17
Oceania,2020-09-04,estimate based on partial data,15,3,30,6,16
Oceania,2020-09-05,estimate based on partial data,18,2,35,8,20
Oceania,2020-09-06,estimate based on partial data,10,1,21,5,12
Oceania,2020-09-07,estimate based on partial data,13,2,27,5,14
Oceania,2020-09-08,estimate based on partial data,16,2,31,6,17
Oceania,2020-09-09,estimate based on partial data,10,0,21,3,11
Oceania,2020-09-10,estimate based on partial data,12,2,26,4,13
Oceania,2020-09-11,estimate based on partial data,12,1,24,5,13
Oceania,2020-09-12,estimate based on partial data,14,1,27,5,15
Oceania,2020-09-13,estimate based on partial data,8,1,17,3,9
Oceania,2020-09-14,forecast,10,0,21,5,12
Oceania,2020-09-15,forecast,12,1,27,4,13
Oceania,2020-09-16,forecast,8,0,18,3,9
Oceania,2020-09-17,forecast,10,1,22,2,10
Oceania,2020-09-18,forecast,9,0,21,1,9
Oceania,2020-09-19,forecast,10,0,26,3,11
Oceania,2020-09-20,forecast,6,0,15,1,6
Oceania,2020-09-21,forecast,8,0,20,1,8
Oceania,2020-09-22,forecast,9,0,25,1,9
Oceania,2020-09-23,forecast,6,0,18,1,6
Oceania,2020-09-24,forecast,7,0,22,1,7
Oceania,2020-09-25,forecast,6,0,20,0,6
Oceania,2020-09-26,forecast,7,0,25,0,7
Oceania,2020-09-27,forecast,4,0,16,0,4
Global,2020-07-05,estimate,4555,2854,6349,3876,5311
Global,2020-07-06,estimate,3868,2478,5511,3379,4628
Global,2020-07-07,estimate,3693,2318,5229,2906,4079
Global,2020-07-08,estimate,5448,3310,7499,4251,5980
Global,2020-07-09,estimate,5468,3536,7697,4521,6181
Global,2020-07-10,estimate,6001,3668,8430,4697,6615
Global,2020-07-11,estimate,5290,3217,7264,4325,6011
Global,2020-07-12,estimate,4900,3193,7194,3949,5503
Global,2020-07-13,estimate,4114,2564,5756,3474,4771
Global,2020-07-14,estimate,3923,2448,5547,3127,4358
Global,2020-07-15,estimate,5800,3648,8154,4692,6592
Global,2020-07-16,estimate,5756,3789,8280,4669,6530
Global,2020-07-17,estimate,6399,3974,9150,5140,7192
Global,2020-07-18,estimate,5559,3460,7906,4508,6250
Global,2020-07-19,estimate,5188,3128,7360,4161,5827
Global,2020-07-20,estimate,4348,2778,6245,3534,4934
Global,2020-07-21,estimate,4128,2653,5844,3502,4824
Global,2020-07-22,estimate,5976,3753,8627,4803,6655
Global,2020-07-23,estimate,6049,3962,8738,4847,6770
Global,2020-07-24,estimate,6594,3974,9198,5202,7270
Global,2020-07-25,estimate,5818,3734,8221,4869,6643
Global,2020-07-26,estimate,5339,3249,7364,4377,6027
Global,2020-07-27,estimate,4514,2921,6425,3813,5254
Global,2020-07-28,estimate,4270,2631,6068,3551,4919
Global,2020-07-29,estimate,6234,3578,8730,4910,6941
Global,2020-07-30,estimate,6322,3864,8779,5448,7415
Global,2020-07-31,estimate,6798,4428,9747,5530,7687
Global,2020-08-01,estimate,6026,3688,8419,4838,6828
Global,2020-08-02,estimate,5548,3457,7695,4617,6364
Global,2020-08-03,estimate,4698,2834,6580,3911,5393
Global,2020-08-04,estimate,4364,2603,6153,3370,4768
Global,2020-08-05,estimate,6454,3946,9020,5063,7140
Global,2020-08-06,estimate,6386,3614,8897,5166,7201
Global,2020-08-07,estimate,7051,4216,9763,5415,7646
Global,2020-08-08,estimate,6036,3758,8722,4998,6896
Global,2020-08-09,estimate,5570,3488,7767,4453,6198
Global,2020-08-10,estimate,4712,2760,6517,3969,5522
Global,2020-08-11,estimate,4399,2553,6049,3460,4857
Global,2020-08-12,estimate,6422,4075,9161,5210,7255
Global,2020-08-13,estimate,6296,3982,9048,5192,7061
Global,2020-08-14,estimate,6970,4510,10096,5538,7731
Global,2020-08-15,estimate,6076,3731,8342,5107,6884
Global,2020-08-16,estimate,5596,3567,7863,4497,6296
Global,2020-08-17,estimate,4614,2918,6670,3607,5123
Global,2020-08-18,estimate,4384,2714,6108,3542,4941
Global,2020-08-19,estimate,6330,4170,9149,5303,7360
Global,2020-08-20,estimate,6328,3921,8899,5121,7174
Global,2020-08-21,estimate,6931,4343,9812,5549,7825
Global,2020-08-22,estimate,5951,3957,8575,4662,6553
Global,2020-08-23,estimate,5540,3539,7746,4390,6096
Global,2020-08-24,estimate,4629,2970,6591,3747,5206
Global,2020-08-25,estimate,4328,2756,6102,3489,4861
Global,2020-08-26,estimate,6312,4107,9076,4928,6949
Global,2020-08-27,estimate based on partial data,6356,3895,8781,5040,7057
Global,2020-08-28,estimate based on partial data,6852,4311,9688,5359,7566
Global,2020-08-29,estimate based on partial data,5880,3451,8060,4520,6439
Global,2020-08-30,estimate based on partial data,5454,3319,7633,4296,5985
Global,2020-08-31,estimate based on partial data,4528,2755,6304,3470,5023
Global,2020-09-01,estimate based on partial data,4216,2602,5910,3414,4736
Global,2020-09-02,estimate based on partial data,6238,3847,8801,5299,7215
Global,2020-09-03,estimate based on partial data,6235,4019,8841,5023,6981
Global,2020-09-04,estimate based on partial data,6682,4418,9634,5432,7547
Global,2020-09-05,estimate based on partial data,5826,3586,8192,4756,6666
Global,2020-09-06,estimate based on partial data,5348,3359,7556,4391,6094
Global,2020-09-07,estimate based on partial data,4510,2738,6267,3743,5150
Global,2020-09-08,estimate based on partial data,4218,2556,6010,3433,4837
Global,2020-09-09,estimate based on partial data,6178,3852,8729,5256,7186
Global,2020-09-10,estimate based on partial data,6137,3663,8601,4936,6892
Global,2020-09-11,estimate based on partial data,6613,4118,9496,5316,7417
