region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Africa,2020-09-18,estimate,200,208,68,159,189,142,228,108,316
Africa,2020-09-19,estimate,186,194,63,146,175,134,213,93,290
Africa,2020-09-20,estimate,176,182,60,130,159,124,200,86,273
Africa,2020-09-21,estimate,137,142,47,110,131,97,156,65,209
Africa,2020-09-22,estimate,166,171,56,131,158,113,185,82,257
Africa,2020-09-23,estimate,205,213,69,163,194,147,233,103,321
Africa,2020-09-24,estimate,204,213,71,162,194,137,224,100,319
Africa,2020-09-25,estimate,196,204,66,158,188,138,220,96,302
Africa,2020-09-26,estimate,185,192,64,132,161,129,209,96,292
Africa,2020-09-27,estimate,178,184,61,156,184,125,203,89,279
Africa,2020-09-28,estimate,138,143,47,109,130,98,157,67,213
Africa,2020-09-29,estimate,169,175,58,146,172,115,189,80,259
Africa,2020-09-30,estimate,209,217,70,159,192,148,236,101,323
Africa,2020-10-01,estimate,215,222,73,176,210,156,247,104,333
Africa,2020-10-02,estimate,204,213,70,156,189,149,237,103,323
Africa,2020-10-03,estimate,193,201,66,159,188,134,216,98,298
Africa,2020-10-04,estimate,186,194,63,162,189,131,207,92,288
Africa,2020-10-05,estimate,147,152,50,120,143,98,161,69,228
Africa,2020-10-06,estimate,177,186,61,139,166,121,198,92,283
Africa,2020-10-07,estimate,228,237,76,189,225,172,269,113,351
Africa,2020-10-08,estimate,227,235,76,196,231,167,262,109,346
Africa,2020-10-09,estimate,222,231,76,162,198,156,251,112,350
Africa,2020-10-10,estimate,212,219,73,175,209,148,238,105,334
Africa,2020-10-11,estimate based on partial data,201,208,67,149,180,144,229,95,305
Africa,2020-10-12,estimate based on partial data,157,163,55,144,169,110,177,76,242
Africa,2020-10-13,estimate based on partial data,192,200,65,155,185,133,215,95,297
Africa,2020-10-14,estimate based on partial data,244,252,80,208,246,176,279,117,369
Africa,2020-10-15,estimate based on partial data,251,259,84,192,231,176,283,127,394
Africa,2020-10-16,estimate based on partial data,236,246,80,193,229,174,271,115,365
Africa,2020-10-17,estimate based on partial data,223,232,76,177,212,157,251,104,343
Africa,2020-10-18,estimate based on partial data,212,221,72,180,213,153,245,101,327
Africa,2020-10-19,estimate based on partial data,167,174,57,128,155,121,193,82,260
Africa,2020-10-20,estimate based on partial data,204,212,69,168,200,142,227,101,318
Africa,2020-10-21,estimate based on partial data,255,266,87,219,258,173,282,122,391
Africa,2020-10-22,estimate based on partial data,258,269,89,214,255,181,289,126,409
Africa,2020-10-23,estimate based on partial data,248,257,84,211,249,180,285,126,387
Africa,2020-10-24,estimate based on partial data,233,241,78,173,211,160,259,112,359
Africa,2020-10-25,estimate based on partial data,219,229,77,194,227,148,242,104,342
Africa,2020-10-26,estimate based on partial data,174,181,61,141,168,125,200,82,276
Africa,2020-10-27,estimate based on partial data,212,220,73,184,216,150,240,105,336
Africa,2020-10-28,estimate based on partial data,261,274,95,207,247,177,292,129,422
Africa,2020-10-29,forecast,265,277,97,235,279,186,305,117,424
Africa,2020-10-30,forecast,253,264,95,204,246,173,288,114,405
Africa,2020-10-31,forecast,237,251,93,182,220,160,271,107,390
Africa,2020-11-01,forecast,225,238,90,178,216,146,251,105,378
Africa,2020-11-02,forecast,176,188,74,124,156,116,201,70,289
Africa,2020-11-03,forecast,213,230,94,173,212,137,241,93,370
Africa,2020-11-04,forecast,267,288,119,217,265,164,305,108,457
Africa,2020-11-05,forecast,274,294,130,197,252,171,316,99,470
Africa,2020-11-06,forecast,257,281,138,181,231,170,309,106,469
Africa,2020-11-07,forecast,242,267,141,160,209,141,274,80,439
Africa,2020-11-08,forecast,227,254,151,166,211,137,265,70,428
Africa,2020-11-09,forecast,178,203,138,121,160,102,210,47,335
Africa,2020-11-10,forecast,219,249,194,143,194,118,253,59,414
Africa,2020-11-11,forecast,278,322,340,171,235,147,322,75,555
Americas,2020-08-19,estimate,4031,4171,1327,3748,4340,3026,4687,2022,6163
Americas,2020-08-20,estimate,4102,4245,1311,3588,4193,3088,4748,2119,6240
Americas,2020-08-21,estimate,4696,4870,1529,4112,4797,3600,5510,2464,7317
Americas,2020-08-22,estimate,3761,3920,1245,3291,3862,2725,4235,1846,5783
Americas,2020-08-23,estimate,3242,3365,1055,2792,3261,2248,3592,1673,5024
Americas,2020-08-24,estimate,2364,2450,786,2121,2473,1670,2662,1237,3709
Americas,2020-08-25,estimate,2207,2291,719,1825,2151,1623,2532,1175,3406
Americas,2020-08-26,estimate,3990,4137,1310,3197,3816,2923,4561,2095,6254
Americas,2020-08-27,estimate,4042,4187,1327,3539,4122,3073,4701,2091,6279
Americas,2020-08-28,estimate,4589,4754,1508,4044,4754,3423,5339,2408,7116
Americas,2020-08-29,estimate,3678,3820,1206,3268,3818,2655,4160,1919,5668
Americas,2020-08-30,estimate,3122,3241,1008,2796,3270,2320,3585,1732,4917
Americas,2020-08-31,estimate,2300,2369,754,2035,2385,1637,2591,1219,3612
Americas,2020-09-01,estimate,2105,2176,685,1812,2126,1537,2391,980,3105
Americas,2020-09-02,estimate,3778,3900,1226,3107,3688,2778,4364,1981,5845
Americas,2020-09-03,estimate,3831,3975,1289,3265,3855,2812,4395,1964,6017
Americas,2020-09-04,estimate,4362,4535,1463,3695,4363,3154,4968,2138,6775
Americas,2020-09-05,estimate,3478,3598,1130,3079,3601,2516,3943,1720,5290
Americas,2020-09-06,estimate,2972,3094,988,2632,3081,2191,3424,1461,4542
Americas,2020-09-07,estimate,2154,2218,689,2011,2345,1660,2539,1110,3309
Americas,2020-09-08,estimate,2023,2090,664,1821,2138,1523,2366,1017,3095
Americas,2020-09-09,estimate,3606,3735,1180,2977,3530,2642,4174,1822,5486
Americas,2020-09-10,estimate,3644,3793,1209,2983,3552,2490,4021,1837,5630
Americas,2020-09-11,estimate,4118,4271,1360,3719,4327,3122,4842,2135,6388
Americas,2020-09-12,estimate,3299,3425,1071,2776,3277,2499,3862,1751,5121
Americas,2020-09-13,estimate,2829,2918,924,2502,2947,2049,3229,1386,4289
Americas,2020-09-14,estimate,2060,2130,676,1868,2188,1491,2350,1042,3160
Americas,2020-09-15,estimate,1900,1977,633,1598,1882,1454,2236,927,2908
Americas,2020-09-16,estimate,3459,3588,1136,2724,3252,2659,4094,1689,5303
Americas,2020-09-17,estimate,3464,3605,1166,3113,3637,2576,4037,1854,5551
Americas,2020-09-18,estimate,3944,4103,1296,3290,3883,2968,4613,1990,6032
Americas,2020-09-19,estimate,3172,3269,1038,2497,2994,2257,3578,1540,4813
Americas,2020-09-20,estimate,2712,2808,896,2376,2790,1949,3071,1389,4188
Americas,2020-09-21,estimate,1957,2026,640,1571,1875,1451,2265,939,2990
Americas,2020-09-22,estimate,1812,1880,607,1571,1849,1391,2149,920,2820
Americas,2020-09-23,estimate,3269,3389,1073,2890,3389,2391,3756,1694,5063
Americas,2020-09-24,estimate,3284,3414,1086,2828,3311,2464,3788,1729,5108
Americas,2020-09-25,estimate,3732,3884,1232,3317,3873,2688,4246,1850,5711
Americas,2020-09-26,estimate,3009,3115,1008,2753,3198,2247,3475,1572,4724
Americas,2020-09-27,estimate,2604,2687,858,2350,2766,1895,3003,1381,4016
Americas,2020-09-28,estimate,1847,1920,610,1473,1751,1432,2187,1005,2907
Americas,2020-09-29,estimate,1753,1811,581,1518,1798,1254,1997,873,2690
Americas,2020-09-30,estimate,3136,3246,1034,2770,3256,2326,3624,1577,4834
Americas,2020-10-01,estimate,3166,3263,1034,2888,3373,2389,3662,1580,4817
Americas,2020-10-02,estimate,3599,3737,1207,3092,3665,2578,4102,1837,5586
Americas,2020-10-03,estimate,2875,2977,930,2467,2906,2114,3313,1484,4368
Americas,2020-10-04,estimate,2459,2558,825,1913,2292,1873,2912,1201,3746
Americas,2020-10-05,estimate,1776,1847,582,1491,1748,1352,2069,930,2798
Americas,2020-10-06,estimate,1670,1727,542,1457,1709,1213,1900,883,2612
Americas,2020-10-07,estimate,2998,3097,963,2659,3096,2276,3512,1555,4622
Americas,2020-10-08,estimate,3011,3137,1011,2709,3175,2232,3506,1548,4703
Americas,2020-10-09,estimate,3423,3571,1115,2926,3430,2544,3957,1666,5205
Americas,2020-10-10,estimate,2766,2868,928,2614,3048,2008,3162,1423,4315
Americas,2020-10-11,estimate based on partial data,2382,2477,773,2102,2448,1694,2677,1286,3706
Americas,2020-10-12,estimate based on partial data,1708,1779,563,1440,1685,1289,1991,827,2599
Americas,2020-10-13,estimate based on partial data,1619,1668,532,1555,1807,1216,1892,835,2486
Americas,2020-10-14,estimate based on partial data,2856,2982,946,2539,2963,2034,3225,1452,4472
Americas,2020-10-15,estimate based on partial data,2926,3032,969,2647,3098,2121,3322,1411,4413
Americas,2020-10-16,estimate based on partial data,3374,3483,1111,3042,3559,2452,3874,1742,5263
Americas,2020-10-17,estimate based on partial data,2666,2760,878,2552,2966,1884,2980,1256,3990
Americas,2020-10-18,estimate based on partial data,2264,2374,768,1935,2281,1728,2697,1181,3587
Americas,2020-10-19,estimate based on partial data,1646,1706,544,1326,1580,1211,1890,814,2505
Americas,2020-10-20,estimate based on partial data,1528,1590,504,1261,1487,1224,1852,834,2407
Americas,2020-10-21,estimate based on partial data,2785,2901,934,2442,2833,2040,3170,1454,4334
Americas,2020-10-22,estimate based on partial data,2792,2917,949,2148,2577,2042,3220,1359,4324
Americas,2020-10-23,estimate based on partial data,3197,3323,1088,2751,3242,2446,3791,1604,4948
Americas,2020-10-24,estimate based on partial data,2589,2673,869,2229,2647,1799,2909,1286,3966
Americas,2020-10-25,estimate based on partial data,2190,2292,754,1856,2199,1584,2523,1052,3410
Americas,2020-10-26,estimate based on partial data,1603,1658,541,1433,1681,1177,1834,811,2480
Americas,2020-10-27,estimate based on partial data,1501,1562,511,1358,1589,1083,1724,757,2383
Americas,2020-10-28,estimate based on partial data,2665,2768,890,2249,2652,2037,3149,1313,4121
Americas,2020-10-29,forecast,2743,2856,937,2359,2773,1984,3131,1374,4306
Americas,2020-10-30,forecast,3066,3212,1077,2455,2945,2157,3494,1577,4938
Americas,2020-10-31,forecast,2459,2585,887,2027,2411,1812,2898,1254,3975
Americas,2020-11-01,forecast,2150,2247,761,1757,2102,1517,2460,1071,3407
Americas,2020-11-02,forecast,1538,1616,562,1268,1517,1059,1742,786,2467
Americas,2020-11-03,forecast,1446,1517,533,1176,1407,1053,1681,705,2282
Americas,2020-11-04,forecast,2602,2747,1006,2014,2439,1756,2895,1283,4276
Americas,2020-11-05,forecast,2622,2758,1010,2194,2610,1983,3124,1255,4211
Americas,2020-11-06,forecast,2967,3162,1213,2479,2980,2035,3399,1378,4769
Americas,2020-11-07,forecast,2399,2567,1077,2127,2542,1662,2755,1106,3976
Americas,2020-11-08,forecast,2045,2197,912,1635,1982,1446,2425,952,3442
Americas,2020-11-09,forecast,1490,1596,682,1269,1522,1049,1734,644,2460
Americas,2020-11-10,forecast,1380,1493,621,1121,1342,928,1562,647,2300
Americas,2020-11-11,forecast,2502,2712,1282,1962,2391,1623,2834,1017,4163
Asia,2020-08-19,estimate,1546,1575,334,1353,1508,1252,1681,1051,2123
Asia,2020-08-20,estimate,1555,1576,337,1397,1560,1287,1725,1024,2115
Asia,2020-08-21,estimate,1580,1603,337,1361,1523,1326,1761,1089,2184
Asia,2020-08-22,estimate,1547,1574,341,1383,1543,1282,1722,1010,2102
Asia,2020-08-23,estimate,1530,1555,332,1458,1620,1274,1705,1000,2068
Asia,2020-08-24,estimate,1489,1522,329,1388,1533,1223,1632,964,2020
Asia,2020-08-25,estimate,1454,1483,316,1302,1453,1224,1637,964,1981
Asia,2020-08-26,estimate,1632,1663,354,1492,1658,1315,1775,1082,2214
Asia,2020-08-27,estimate,1646,1672,355,1508,1670,1419,1872,1057,2199
Asia,2020-08-28,estimate,1644,1679,362,1508,1675,1373,1841,1101,2268
Asia,2020-08-29,estimate,1603,1638,353,1419,1581,1306,1756,1053,2177
Asia,2020-08-30,estimate,1590,1616,349,1473,1645,1299,1752,1079,2194
Asia,2020-08-31,estimate,1554,1573,332,1477,1638,1265,1698,1051,2117
Asia,2020-09-01,estimate,1492,1522,324,1351,1502,1252,1672,993,2037
Asia,2020-09-02,estimate,1687,1720,371,1460,1638,1413,1899,1169,2345
Asia,2020-09-03,estimate,1684,1717,366,1493,1662,1382,1858,1096,2266
Asia,2020-09-04,estimate,1693,1731,371,1517,1690,1436,1908,1145,2327
Asia,2020-09-05,estimate,1665,1690,361,1449,1623,1402,1865,1115,2263
Asia,2020-09-06,estimate,1622,1647,353,1473,1644,1371,1835,1051,2160
Asia,2020-09-07,estimate,1591,1619,355,1427,1602,1355,1827,1028,2183
Asia,2020-09-08,estimate,1548,1575,337,1421,1581,1277,1714,1031,2123
Asia,2020-09-09,estimate,1737,1766,378,1573,1743,1458,1935,1150,2382
Asia,2020-09-10,estimate,1741,1764,383,1633,1814,1417,1915,1137,2361
Asia,2020-09-11,estimate,1756,1787,386,1629,1812,1432,1924,1171,2407
Asia,2020-09-12,estimate,1699,1738,373,1536,1701,1410,1896,1127,2323
Asia,2020-09-13,estimate,1678,1702,360,1525,1698,1420,1893,1080,2254
Asia,2020-09-14,estimate,1637,1663,358,1502,1675,1347,1811,1052,2195
Asia,2020-09-15,estimate,1598,1627,351,1464,1622,1357,1795,1040,2186
Asia,2020-09-16,estimate,1789,1820,384,1555,1740,1513,2015,1213,2442
Asia,2020-09-17,estimate,1780,1810,386,1633,1817,1484,1991,1168,2408
Asia,2020-09-18,estimate,1787,1815,397,1649,1838,1484,1997,1145,2424
Asia,2020-09-19,estimate,1752,1780,387,1628,1808,1438,1925,1138,2392
Asia,2020-09-20,estimate,1700,1736,375,1567,1738,1397,1875,1109,2309
Asia,2020-09-21,estimate,1678,1698,369,1560,1732,1370,1848,1112,2293
Asia,2020-09-22,estimate,1598,1621,354,1499,1672,1316,1776,1030,2167
Asia,2020-09-23,estimate,1806,1829,397,1733,1919,1468,1976,1153,2422
Asia,2020-09-24,estimate,1787,1812,390,1615,1803,1465,1973,1164,2426
Asia,2020-09-25,estimate,1799,1821,389,1545,1736,1471,1980,1147,2391
Asia,2020-09-26,estimate,1740,1765,376,1508,1688,1496,1984,1127,2347
Asia,2020-09-27,estimate,1690,1721,372,1592,1756,1414,1888,1140,2330
Asia,2020-09-28,estimate,1665,1688,364,1549,1725,1370,1840,1070,2252
Asia,2020-09-29,estimate,1588,1611,345,1462,1624,1353,1795,1019,2122
Asia,2020-09-30,estimate,1775,1806,388,1569,1749,1527,2027,1147,2388
Asia,2020-10-01,estimate,1746,1781,391,1521,1710,1458,1965,1151,2415
Asia,2020-10-02,estimate,1760,1788,385,1507,1689,1495,1978,1146,2380
Asia,2020-10-03,estimate,1700,1732,369,1562,1735,1405,1884,1137,2300
Asia,2020-10-04,estimate,1661,1681,364,1576,1745,1366,1825,1027,2210
Asia,2020-10-05,estimate,1598,1629,355,1461,1629,1338,1801,1097,2201
Asia,2020-10-06,estimate,1546,1574,337,1368,1525,1298,1735,1020,2094
Asia,2020-10-07,estimate,1723,1755,370,1523,1698,1454,1922,1138,2344
Asia,2020-10-08,estimate,1697,1725,364,1597,1766,1418,1874,1125,2314
Asia,2020-10-09,estimate,1699,1732,371,1514,1700,1385,1875,1145,2314
Asia,2020-10-10,estimate,1646,1668,349,1552,1719,1377,1840,1090,2226
Asia,2020-10-11,estimate based on partial data,1588,1615,346,1440,1599,1399,1840,1031,2137
Asia,2020-10-12,estimate based on partial data,1556,1582,342,1322,1489,1305,1757,1011,2100
Asia,2020-10-13,estimate based on partial data,1482,1501,320,1431,1585,1250,1665,998,2028
Asia,2020-10-14,estimate based on partial data,1636,1665,360,1516,1691,1347,1815,1100,2248
Asia,2020-10-15,estimate based on partial data,1632,1649,352,1561,1738,1339,1798,1058,2181
Asia,2020-10-16,estimate based on partial data,1626,1655,360,1429,1599,1373,1828,1058,2205
Asia,2020-10-17,estimate based on partial data,1569,1597,347,1419,1589,1251,1698,999,2112
Asia,2020-10-18,estimate based on partial data,1520,1547,336,1416,1575,1231,1668,1016,2097
Asia,2020-10-19,estimate based on partial data,1481,1502,333,1361,1527,1223,1659,951,2027
Asia,2020-10-20,estimate based on partial data,1406,1436,313,1270,1412,1157,1555,950,1940
Asia,2020-10-21,estimate based on partial data,1569,1601,356,1379,1545,1307,1773,996,2137
Asia,2020-10-22,estimate based on partial data,1542,1575,345,1374,1533,1246,1691,982,2107
Asia,2020-10-23,estimate based on partial data,1548,1572,336,1376,1545,1267,1719,1051,2136
Asia,2020-10-24,estimate based on partial data,1494,1522,340,1376,1543,1182,1627,970,2037
Asia,2020-10-25,estimate based on partial data,1442,1470,334,1333,1485,1149,1570,938,2011
Asia,2020-10-26,estimate based on partial data,1401,1426,316,1272,1427,1160,1578,901,1921
Asia,2020-10-27,estimate based on partial data,1341,1366,307,1204,1351,1112,1506,844,1819
Asia,2020-10-28,estimate based on partial data,1486,1513,339,1354,1514,1238,1677,941,2013
Asia,2020-10-29,forecast,1462,1488,336,1276,1438,1238,1678,932,1990
Asia,2020-10-30,forecast,1472,1501,345,1335,1494,1190,1644,934,2050
Asia,2020-10-31,forecast,1410,1450,359,1289,1455,1099,1548,866,1993
Asia,2020-11-01,forecast,1375,1399,333,1269,1431,1091,1532,864,1913
Asia,2020-11-02,forecast,1334,1364,334,1155,1313,1032,1469,835,1868
Asia,2020-11-03,forecast,1277,1310,331,1144,1297,1024,1440,787,1806
Asia,2020-11-04,forecast,1418,1453,372,1256,1425,1119,1577,897,2076
Asia,2020-11-05,forecast,1400,1440,394,1204,1387,1083,1587,832,2051
Asia,2020-11-06,forecast,1388,1438,409,1322,1503,1102,1587,838,2074
Asia,2020-11-07,forecast,1331,1387,395,1143,1311,994,1469,806,1989
Asia,2020-11-08,forecast,1301,1350,397,1214,1382,1004,1465,728,1900
Asia,2020-11-09,forecast,1261,1310,417,1098,1277,936,1415,699,1877
Asia,2020-11-10,forecast,1202,1262,420,1018,1182,889,1355,657,1859
Asia,2020-11-11,forecast,1346,1415,499,1161,1352,1003,1532,730,2076
Europe,2020-08-19,estimate,390,397,98,310,359,310,437,238,549
Europe,2020-08-20,estimate,365,371,91,336,378,285,404,220,514
Europe,2020-08-21,estimate,351,358,88,296,337,278,391,208,488
Europe,2020-08-22,estimate,298,306,77,262,296,238,336,177,420
Europe,2020-08-23,estimate,292,299,77,263,300,222,322,179,421
Europe,2020-08-24,estimate,271,277,70,238,271,209,300,167,391
Europe,2020-08-25,estimate,308,314,79,268,306,234,334,189,439
Europe,2020-08-26,estimate,406,417,104,352,401,318,451,251,580
Europe,2020-08-27,estimate,384,391,98,324,373,300,428,242,559
Europe,2020-08-28,estimate,365,374,94,319,363,298,417,224,521
Europe,2020-08-29,estimate,312,317,80,290,328,251,352,178,437
Europe,2020-08-30,estimate,307,314,80,273,310,235,337,178,436
Europe,2020-08-31,estimate,281,288,73,261,293,228,320,163,396
Europe,2020-09-01,estimate,319,329,84,280,316,244,348,196,462
Europe,2020-09-02,estimate,429,439,110,368,419,333,475,256,611
Europe,2020-09-03,estimate,402,411,106,329,381,295,435,240,576
Europe,2020-09-04,estimate,389,397,98,342,387,323,447,242,557
Europe,2020-09-05,estimate,338,345,88,312,353,262,375,207,487
Europe,2020-09-06,estimate,333,341,85,281,323,252,364,212,482
Europe,2020-09-07,estimate,308,316,81,277,313,244,349,185,442
Europe,2020-09-08,estimate,353,363,93,321,362,264,382,214,507
Europe,2020-09-09,estimate,478,487,119,410,469,387,538,287,669
Europe,2020-09-10,estimate,451,461,115,414,469,358,508,276,638
Europe,2020-09-11,estimate,439,447,112,398,450,346,488,254,616
Europe,2020-09-12,estimate,380,389,97,328,372,314,435,226,533
Europe,2020-09-13,estimate,380,388,97,342,388,289,414,231,542
Europe,2020-09-14,estimate,356,362,91,315,358,281,397,213,502
Europe,2020-09-15,estimate,410,418,107,381,428,330,462,251,586
Europe,2020-09-16,estimate,560,570,141,533,599,451,631,333,783
Europe,2020-09-17,estimate,527,538,134,471,534,425,596,318,746
Europe,2020-09-18,estimate,513,525,130,415,477,414,577,307,723
Europe,2020-09-19,estimate,451,461,117,377,435,354,507,267,636
Europe,2020-09-20,estimate,448,459,114,412,464,354,499,273,636
Europe,2020-09-21,estimate,419,428,107,371,421,342,478,251,589
Europe,2020-09-22,estimate,488,499,124,441,500,386,547,297,696
Europe,2020-09-23,estimate,658,674,166,556,636,520,732,396,926
Europe,2020-09-24,estimate,628,643,163,516,594,511,722,371,887
Europe,2020-09-25,estimate,615,630,157,555,627,504,705,373,862
Europe,2020-09-26,estimate,537,549,136,448,514,425,601,326,756
Europe,2020-09-27,estimate,531,544,135,460,523,409,584,326,753
Europe,2020-09-28,estimate,499,513,129,421,480,403,567,297,708
Europe,2020-09-29,estimate,582,593,149,491,564,466,658,341,821
Europe,2020-09-30,estimate,798,814,202,686,785,627,890,498,1146
Europe,2020-10-01,estimate,758,775,196,667,760,624,873,456,1077
Europe,2020-10-02,estimate,750,766,190,688,774,600,846,462,1073
Europe,2020-10-03,estimate,649,667,169,578,657,528,738,403,945
Europe,2020-10-04,estimate,657,672,166,572,648,544,753,395,921
Europe,2020-10-05,estimate,615,629,158,571,643,491,689,372,880
Europe,2020-10-06,estimate,716,734,183,670,750,575,806,437,1031
Europe,2020-10-07,estimate,988,1010,248,879,991,777,1085,620,1407
Europe,2020-10-08,estimate,949,969,235,812,927,772,1077,578,1337
Europe,2020-10-09,estimate,945,963,241,833,950,763,1066,552,1314
Europe,2020-10-10,estimate,832,848,214,782,886,659,934,497,1179
Europe,2020-10-11,estimate based on partial data,842,857,214,775,875,673,941,525,1205
Europe,2020-10-12,estimate based on partial data,792,812,202,674,768,638,900,480,1132
Europe,2020-10-13,estimate based on partial data,941,964,238,790,904,742,1051,595,1359
Europe,2020-10-14,estimate based on partial data,1300,1330,326,1149,1303,1058,1471,774,1817
Europe,2020-10-15,estimate based on partial data,1252,1277,315,1150,1300,990,1390,774,1757
Europe,2020-10-16,estimate based on partial data,1258,1286,319,1080,1228,1019,1427,742,1771
Europe,2020-10-17,estimate based on partial data,1120,1143,287,1000,1134,894,1253,704,1625
Europe,2020-10-18,estimate based on partial data,1129,1153,288,1066,1203,903,1269,673,1583
Europe,2020-10-19,estimate based on partial data,1086,1108,277,998,1136,867,1228,675,1549
Europe,2020-10-20,estimate based on partial data,1287,1316,324,1130,1288,1018,1431,773,1809
Europe,2020-10-21,estimate based on partial data,1786,1827,447,1602,1814,1434,2012,1135,2574
Europe,2020-10-22,estimate based on partial data,1732,1773,452,1541,1759,1419,1998,1023,2459
Europe,2020-10-23,estimate based on partial data,1745,1788,451,1568,1777,1375,1958,1056,2484
Europe,2020-10-24,estimate based on partial data,1575,1610,409,1474,1669,1226,1760,978,2250
Europe,2020-10-25,estimate based on partial data,1592,1636,416,1410,1603,1284,1820,946,2263
Europe,2020-10-26,estimate based on partial data,1535,1567,404,1470,1656,1237,1748,860,2162
Europe,2020-10-27,estimate based on partial data,1821,1876,485,1639,1865,1392,2021,1045,2569
Europe,2020-10-28,estimate based on partial data,2536,2617,695,2161,2475,1991,2844,1500,3684
Europe,2020-10-29,forecast,2450,2540,704,2110,2419,1836,2711,1458,3671
Europe,2020-10-30,forecast,2477,2557,716,2091,2417,1880,2777,1407,3635
Europe,2020-10-31,forecast,2222,2322,671,1911,2196,1688,2503,1288,3361
Europe,2020-11-01,forecast,2273,2365,715,1974,2284,1647,2483,1274,3505
Europe,2020-11-02,forecast,2185,2287,730,2040,2355,1623,2477,1165,3394
Europe,2020-11-03,forecast,2584,2726,906,2247,2617,1847,2883,1363,4085
Europe,2020-11-04,forecast,3628,3843,1375,2998,3571,2672,4193,1769,5785
Europe,2020-11-05,forecast,3534,3785,1462,2725,3281,2556,4136,1647,5805
Europe,2020-11-06,forecast,3512,3814,1578,2895,3469,2422,4016,1653,5973
Europe,2020-11-07,forecast,3124,3431,1508,2212,2765,2008,3511,1418,5357
Europe,2020-11-08,forecast,3228,3589,1730,2363,2934,2047,3635,1282,5677
Europe,2020-11-09,forecast,3064,3474,1882,2242,2803,1955,3486,1207,5680
Europe,2020-11-10,forecast,3676,4198,2362,2711,3414,2250,4225,1359,6845
Europe,2020-11-11,forecast,5130,6013,3982,3529,4541,2965,5820,1760,10049
Global,2020-08-19,estimate,6342,6484,1591,6027,6780,5084,7125,3936,8985
Global,2020-08-20,estimate,6412,6559,1647,5988,6782,4997,7147,3873,9167
Global,2020-08-21,estimate,6849,6998,1747,6249,7084,5466,7689,4126,9722
Global,2020-08-22,estimate,5960,6097,1553,5741,6455,4868,6837,3585,8533
Global,2020-08-23,estimate,5395,5476,1342,4841,5489,4297,6035,3279,7595
Global,2020-08-24,estimate,4518,4616,1158,4330,4883,3664,5124,2688,6339
Global,2020-08-25,estimate,4396,4486,1117,3724,4256,3552,4993,2705,6288
Global,2020-08-26,estimate,6427,6587,1654,5740,6526,5198,7304,4010,9287
Global,2020-08-27,estimate,6401,6566,1663,5862,6619,5187,7255,3669,8932
Global,2020-08-28,estimate,6882,7046,1760,6127,6941,5393,7647,4378,9997
Global,2020-08-29,estimate,5850,6000,1488,5058,5739,4789,6696,3493,8222
Global,2020-08-30,estimate,5288,5443,1402,4587,5220,4233,5986,3056,7493
Global,2020-08-31,estimate,4398,4488,1125,4122,4678,3444,4901,2612,6212
Global,2020-09-01,estimate,4254,4376,1111,3877,4382,3317,4741,2657,6178
Global,2020-09-02,estimate,6260,6383,1613,5572,6338,4960,7033,3784,8888
Global,2020-09-03,estimate,6296,6410,1592,5853,6611,5168,7216,3686,8741
Global,2020-09-04,estimate,6734,6879,1708,6084,6895,5398,7592,3956,9383
Global,2020-09-05,estimate,5760,5898,1481,5222,5934,4385,6314,3687,8418
