region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-08-03,estimate,212,103,325,152,237
Europe,2020-08-04,estimate,241,115,366,169,267
Europe,2020-08-05,estimate,335,170,513,252,393
Europe,2020-08-06,estimate,338,166,502,245,381
Europe,2020-08-07,estimate,389,191,586,319,474
Europe,2020-08-08,estimate,322,161,496,226,360
Europe,2020-08-09,estimate,267,137,418,189,299
Europe,2020-08-10,estimate,215,114,337,157,244
Europe,2020-08-11,estimate,250,122,384,181,286
Europe,2020-08-12,estimate,349,181,542,254,393
Europe,2020-08-13,estimate,345,176,535,254,402
Europe,2020-08-14,estimate,405,206,628,313,476
Europe,2020-08-15,estimate,332,165,503,243,383
Europe,2020-08-16,estimate,281,144,440,198,317
Europe,2020-08-17,estimate,225,113,344,171,265
Europe,2020-08-18,estimate based on partial data,258,124,397,190,293
Europe,2020-08-19,estimate based on partial data,365,178,556,265,412
Europe,2020-08-20,estimate based on partial data,363,174,559,278,429
Europe,2020-08-21,estimate based on partial data,415,196,619,309,484
Europe,2020-08-22,estimate based on partial data,341,170,520,249,384
Europe,2020-08-23,estimate based on partial data,286,148,454,213,330
Europe,2020-08-24,estimate based on partial data,234,106,349,164,262
Europe,2020-08-25,estimate based on partial data,267,137,418,202,312
Europe,2020-08-26,estimate based on partial data,378,186,577,288,447
Europe,2020-08-27,estimate based on partial data,371,189,570,256,413
Europe,2020-08-28,estimate based on partial data,434,222,673,330,515
Europe,2020-08-29,estimate based on partial data,354,175,544,258,401
Europe,2020-08-30,estimate based on partial data,309,165,490,230,352
Europe,2020-08-31,estimate based on partial data,242,118,372,164,267
Europe,2020-09-01,estimate based on partial data,276,139,433,195,312
Europe,2020-09-02,estimate based on partial data,391,181,600,276,439
Europe,2020-09-03,estimate based on partial data,389,201,623,296,459
Europe,2020-09-04,estimate based on partial data,464,238,715,344,530
Europe,2020-09-05,forecast,374,202,632,260,426
Europe,2020-09-06,forecast,323,153,497,222,364
Europe,2020-09-07,forecast,251,120,412,184,298
Europe,2020-09-08,forecast,299,138,482,203,340
Europe,2020-09-09,forecast,409,188,673,281,459
Europe,2020-09-10,forecast,413,183,669,303,488
Europe,2020-09-11,forecast,482,199,787,337,566
Europe,2020-09-12,forecast,396,158,661,255,450
Europe,2020-09-13,forecast,340,142,578,215,389
Europe,2020-09-14,forecast,268,113,474,171,308
Europe,2020-09-15,forecast,304,118,537,192,354
Europe,2020-09-16,forecast,428,182,808,265,486
Europe,2020-09-17,forecast,433,159,783,256,490
Europe,2020-09-18,forecast,507,171,898,296,572
Africa,2020-06-26,estimate,233,132,346,175,262
Africa,2020-06-27,estimate,246,137,365,198,287
Africa,2020-06-28,estimate,218,126,328,164,243
Africa,2020-06-29,estimate,190,101,281,145,218
Africa,2020-06-30,estimate,220,127,322,164,246
Africa,2020-07-01,estimate,260,146,377,201,293
Africa,2020-07-02,estimate,271,155,401,199,302
Africa,2020-07-03,estimate,250,145,373,194,284
Africa,2020-07-04,estimate,263,141,383,214,310
Africa,2020-07-05,estimate,233,139,348,178,263
Africa,2020-07-06,estimate,205,112,296,156,227
Africa,2020-07-07,estimate,233,128,350,188,273
Africa,2020-07-08,estimate,276,160,414,217,316
Africa,2020-07-09,estimate,293,164,430,232,347
Africa,2020-07-10,estimate,277,153,399,217,320
Africa,2020-07-11,estimate,283,160,427,214,316
Africa,2020-07-12,estimate,253,135,367,188,281
Africa,2020-07-13,estimate,227,125,332,171,256
Africa,2020-07-14,estimate,262,145,376,197,298
Africa,2020-07-15,estimate,309,163,456,236,348
Africa,2020-07-16,estimate,325,174,473,246,366
Africa,2020-07-17,estimate,310,168,449,239,355
Africa,2020-07-18,estimate,319,163,462,239,354
Africa,2020-07-19,estimate,290,161,421,231,336
Africa,2020-07-20,estimate,255,148,378,195,290
Africa,2020-07-21,estimate,292,170,436,226,331
Africa,2020-07-22,estimate,349,201,522,279,406
Africa,2020-07-23,estimate,373,219,565,302,438
Africa,2020-07-24,estimate,350,185,500,277,402
Africa,2020-07-25,estimate,365,211,539,270,407
Africa,2020-07-26,estimate,334,189,490,258,379
Africa,2020-07-27,estimate,291,163,431,217,327
Africa,2020-07-28,estimate,328,186,488,259,384
Africa,2020-07-29,estimate,388,208,562,306,443
Africa,2020-07-30,estimate,414,242,613,312,458
Africa,2020-07-31,estimate,380,219,562,297,434
Africa,2020-08-01,estimate,394,215,581,325,468
Africa,2020-08-02,estimate,345,203,530,261,383
Africa,2020-08-03,estimate,308,177,455,230,341
Africa,2020-08-04,estimate,346,183,497,274,402
Africa,2020-08-05,estimate,408,227,598,312,461
Africa,2020-08-06,estimate,418,233,597,307,460
Africa,2020-08-07,estimate,384,203,556,315,453
Africa,2020-08-08,estimate,390,223,572,290,434
Africa,2020-08-09,estimate,343,193,507,253,380
Africa,2020-08-10,estimate,299,169,442,225,337
Africa,2020-08-11,estimate,331,186,477,253,373
Africa,2020-08-12,estimate,378,198,548,288,426
Africa,2020-08-13,estimate,392,226,587,290,432
Africa,2020-08-14,estimate,355,189,514,274,405
Africa,2020-08-15,estimate,364,195,519,296,429
Africa,2020-08-16,estimate,314,176,454,231,348
Africa,2020-08-17,estimate,270,152,393,202,302
Africa,2020-08-18,estimate based on partial data,296,174,444,214,326
Africa,2020-08-19,estimate based on partial data,342,207,512,275,394
Africa,2020-08-20,estimate based on partial data,349,199,514,272,402
Africa,2020-08-21,estimate based on partial data,314,187,460,254,367
Africa,2020-08-22,estimate based on partial data,314,180,469,248,362
Africa,2020-08-23,estimate based on partial data,272,152,410,207,308
Africa,2020-08-24,estimate based on partial data,235,136,349,182,264
Africa,2020-08-25,estimate based on partial data,259,154,389,195,286
Africa,2020-08-26,estimate based on partial data,291,164,431,226,332
Africa,2020-08-27,estimate based on partial data,305,180,450,238,347
Africa,2020-08-28,estimate based on partial data,271,148,396,218,315
Africa,2020-08-29,estimate based on partial data,274,155,412,212,313
Africa,2020-08-30,estimate based on partial data,239,133,351,183,271
Africa,2020-08-31,estimate based on partial data,202,107,299,151,226
Africa,2020-09-01,estimate based on partial data,226,123,330,186,270
Africa,2020-09-02,estimate based on partial data,258,141,385,185,285
Africa,2020-09-03,estimate based on partial data,268,145,397,202,302
Africa,2020-09-04,estimate based on partial data,238,138,371,170,260
Africa,2020-09-05,forecast,244,128,367,181,272
Africa,2020-09-06,forecast,209,104,318,172,257
Africa,2020-09-07,forecast,180,86,273,126,203
Africa,2020-09-08,forecast,194,98,309,144,228
Africa,2020-09-09,forecast,224,105,357,146,245
Africa,2020-09-10,forecast,232,107,385,162,266
Africa,2020-09-11,forecast,207,87,349,140,235
Africa,2020-09-12,forecast,209,83,362,142,239
Africa,2020-09-13,forecast,185,67,325,117,209
Africa,2020-09-14,forecast,158,67,297,86,170
Africa,2020-09-15,forecast,170,65,333,110,201
Africa,2020-09-16,forecast,198,73,386,109,217
Africa,2020-09-17,forecast,200,68,409,117,232
Africa,2020-09-18,forecast,183,54,365,104,210
Americas,2020-06-26,estimate,4002,2618,5660,3159,4410
Americas,2020-06-27,estimate,3402,2165,4652,2822,3824
Americas,2020-06-28,estimate,2988,1931,4107,2440,3308
Americas,2020-06-29,estimate,1879,1223,2664,1575,2163
Americas,2020-06-30,estimate,2068,1324,2837,1689,2305
Americas,2020-07-01,estimate,3610,2178,4978,2964,4048
Americas,2020-07-02,estimate,3566,2288,4896,2989,4003
Americas,2020-07-03,estimate,4172,2670,5803,3409,4618
Americas,2020-07-04,estimate,3491,2189,4783,2866,3898
Americas,2020-07-05,estimate,3006,1939,4217,2399,3320
Americas,2020-07-06,estimate,1954,1205,2642,1578,2169
Americas,2020-07-07,estimate,2120,1334,2859,1631,2278
Americas,2020-07-08,estimate,3705,2445,5269,3078,4190
Americas,2020-07-09,estimate,3635,2348,5012,3015,4091
Americas,2020-07-10,estimate,4300,2682,5922,3510,4785
Americas,2020-07-11,estimate,3571,2321,4992,2947,4040
Americas,2020-07-12,estimate,3145,2078,4386,2609,3542
Americas,2020-07-13,estimate,2013,1349,2826,1661,2270
Americas,2020-07-14,estimate,2194,1425,3056,1796,2462
Americas,2020-07-15,estimate,3876,2560,5444,3139,4304
Americas,2020-07-16,estimate,3841,2402,5166,3171,4337
Americas,2020-07-17,estimate,4501,3009,6296,3629,4955
Americas,2020-07-18,estimate,3770,2346,5169,3223,4345
Americas,2020-07-19,estimate,3352,2112,4604,2813,3855
Americas,2020-07-20,estimate,2104,1472,2972,1731,2324
Americas,2020-07-21,estimate,2354,1544,3255,1958,2667
Americas,2020-07-22,estimate,4146,2598,5673,3367,4637
Americas,2020-07-23,estimate,4066,2568,5551,3348,4543
Americas,2020-07-24,estimate,4696,2970,6441,3759,5185
Americas,2020-07-25,estimate,3978,2580,5523,3195,4377
Americas,2020-07-26,estimate,3541,2255,4933,2930,4020
Americas,2020-07-27,estimate,2252,1415,3023,1800,2462
Americas,2020-07-28,estimate,2452,1500,3329,1937,2701
Americas,2020-07-29,estimate,4302,2809,5871,3552,4805
Americas,2020-07-30,estimate,4240,2706,5974,3514,4810
Americas,2020-07-31,estimate,4924,3276,6938,4000,5472
Americas,2020-08-01,estimate,4086,2672,5774,3345,4592
Americas,2020-08-02,estimate,3614,2350,5065,2837,3942
Americas,2020-08-03,estimate,2302,1486,3244,1892,2575
Americas,2020-08-04,estimate,2490,1578,3475,2078,2844
Americas,2020-08-05,estimate,4440,2911,6151,3557,4901
Americas,2020-08-06,estimate,4327,2777,5998,3634,4943
Americas,2020-08-07,estimate,5007,3099,6855,3822,5417
Americas,2020-08-08,estimate,4152,2703,5781,3361,4617
Americas,2020-08-09,estimate,3584,2390,5091,3019,4072
Americas,2020-08-10,estimate,2293,1482,3192,1941,2632
Americas,2020-08-11,estimate,2471,1559,3374,1983,2714
Americas,2020-08-12,estimate,4322,2667,5943,3528,4814
Americas,2020-08-13,estimate,4208,2620,5782,3491,4729
Americas,2020-08-14,estimate,4951,3148,6675,4094,5521
Americas,2020-08-15,estimate,4062,2570,5493,3542,4752
Americas,2020-08-16,estimate,3536,2246,4859,3031,4056
Americas,2020-08-17,estimate,2212,1365,2996,1795,2460
Americas,2020-08-18,estimate based on partial data,2400,1585,3364,1930,2665
Americas,2020-08-19,estimate based on partial data,4249,2698,5756,3437,4734
Americas,2020-08-20,estimate based on partial data,4004,2458,5498,3450,4696
Americas,2020-08-21,estimate based on partial data,4636,3048,6526,3774,5190
Americas,2020-08-22,estimate based on partial data,3840,2570,5441,3173,4297
Americas,2020-08-23,estimate based on partial data,3372,2239,4701,2643,3688
Americas,2020-08-24,estimate based on partial data,2102,1420,2995,1743,2391
Americas,2020-08-25,estimate based on partial data,2266,1469,3223,1819,2502
Americas,2020-08-26,estimate based on partial data,3908,2449,5466,3288,4458
Americas,2020-08-27,estimate based on partial data,3798,2527,5347,3019,4141
Americas,2020-08-28,estimate based on partial data,4375,2856,6086,3572,4870
Americas,2020-08-29,estimate based on partial data,3616,2360,5033,2933,3978
Americas,2020-08-30,estimate based on partial data,3112,2059,4463,2504,3468
Americas,2020-08-31,estimate based on partial data,1949,1282,2711,1571,2153
Americas,2020-09-01,estimate based on partial data,2100,1413,3064,1690,2356
Americas,2020-09-02,estimate based on partial data,3647,2254,5031,2877,4000
Americas,2020-09-03,estimate based on partial data,3530,2310,4995,2984,4089
Americas,2020-09-04,estimate based on partial data,4089,2458,5721,3351,4664
Americas,2020-09-05,forecast,3354,2104,4805,2724,3799
Americas,2020-09-06,forecast,2894,1792,4011,2293,3259
Americas,2020-09-07,forecast,1816,1072,2547,1500,2091
Americas,2020-09-08,forecast,1961,1195,2827,1565,2222
Americas,2020-09-09,forecast,3393,2070,4965,2660,3879
Americas,2020-09-10,forecast,3234,1824,4793,2447,3600
Americas,2020-09-11,forecast,3779,2067,5596,2825,4235
Americas,2020-09-12,forecast,3096,1654,4659,2346,3505
Americas,2020-09-13,forecast,2696,1450,4140,2037,3092
Americas,2020-09-14,forecast,1688,856,2557,1168,1846
Americas,2020-09-15,forecast,1825,899,2796,1342,2083
Americas,2020-09-16,forecast,3069,1573,4971,2264,3592
Americas,2020-09-17,forecast,2995,1577,4873,2088,3378
Americas,2020-09-18,forecast,3451,1643,5622,2404,3978
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,0,0,2,0,0
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,3,0,1
Oceania,2020-07-14,estimate,1,0,4,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,1,0,4,0,1
Oceania,2020-07-17,estimate,1,0,4,0,1
Oceania,2020-07-18,estimate,1,0,4,0,1
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,2,0,6,0,2
Oceania,2020-07-21,estimate,4,0,8,1,4
Oceania,2020-07-22,estimate,3,0,6,1,3
Oceania,2020-07-23,estimate,4,0,8,1,4
Oceania,2020-07-24,estimate,4,0,9,1,4
Oceania,2020-07-25,estimate,4,0,8,1,4
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,6,0,12,3,7
Oceania,2020-07-28,estimate,8,1,16,3,9
Oceania,2020-07-29,estimate,6,1,12,2,6
Oceania,2020-07-30,estimate,8,1,16,4,9
Oceania,2020-07-31,estimate,8,1,16,2,8
Oceania,2020-08-01,estimate,7,1,15,3,8
Oceania,2020-08-02,estimate,7,1,14,2,7
Oceania,2020-08-03,estimate,10,3,21,4,11
Oceania,2020-08-04,estimate,13,2,26,5,14
Oceania,2020-08-05,estimate,9,2,18,4,10
Oceania,2020-08-06,estimate,12,2,23,5,13
Oceania,2020-08-07,estimate,12,2,24,7,14
Oceania,2020-08-08,estimate,10,1,20,5,12
Oceania,2020-08-09,estimate,9,1,18,3,10
Oceania,2020-08-10,estimate,14,1,25,6,15
Oceania,2020-08-11,estimate,17,4,33,8,19
Oceania,2020-08-12,estimate,11,2,22,4,12
Oceania,2020-08-13,estimate,15,3,28,7,17
Oceania,2020-08-14,estimate,15,2,28,7,16
Oceania,2020-08-15,estimate,12,3,24,7,15
Oceania,2020-08-16,estimate,11,2,21,3,11
Oceania,2020-08-17,estimate,16,4,30,7,17
Oceania,2020-08-18,estimate based on partial data,20,4,37,9,22
Oceania,2020-08-19,estimate based on partial data,13,2,25,7,15
Oceania,2020-08-20,estimate based on partial data,16,3,31,7,18
Oceania,2020-08-21,estimate based on partial data,15,3,30,7,17
Oceania,2020-08-22,estimate based on partial data,13,2,25,5,14
Oceania,2020-08-23,estimate based on partial data,12,2,23,5,13
Oceania,2020-08-24,estimate based on partial data,16,4,30,9,19
Oceania,2020-08-25,estimate based on partial data,20,5,38,8,21
Oceania,2020-08-26,estimate based on partial data,13,3,25,5,14
Oceania,2020-08-27,estimate based on partial data,16,3,31,6,17
Oceania,2020-08-28,estimate based on partial data,15,3,30,7,17
Oceania,2020-08-29,estimate based on partial data,13,1,24,7,15
Oceania,2020-08-30,estimate based on partial data,11,1,22,4,12
Oceania,2020-08-31,estimate based on partial data,15,2,29,8,18
Oceania,2020-09-01,estimate based on partial data,20,4,38,9,22
Oceania,2020-09-02,estimate based on partial data,12,2,23,5,13
Oceania,2020-09-03,estimate based on partial data,15,2,30,6,16
Oceania,2020-09-04,estimate based on partial data,15,1,28,7,17
Oceania,2020-09-05,forecast,12,1,24,5,13
Oceania,2020-09-06,forecast,10,0,21,4,11
Oceania,2020-09-07,forecast,14,1,30,6,16
Oceania,2020-09-08,forecast,17,2,36,6,19
Oceania,2020-09-09,forecast,11,0,25,2,11
Oceania,2020-09-10,forecast,13,1,33,5,15
Oceania,2020-09-11,forecast,13,0,32,4,14
Oceania,2020-09-12,forecast,11,0,29,2,11
Oceania,2020-09-13,forecast,9,0,27,1,9
Oceania,2020-09-14,forecast,12,0,39,1,12
Oceania,2020-09-15,forecast,14,0,50,2,15
Oceania,2020-09-16,forecast,9,0,34,0,9
Oceania,2020-09-17,forecast,11,0,46,0,11
Oceania,2020-09-18,forecast,11,0,47,1,11
Global,2020-06-26,estimate,5786,3873,7897,4966,6628
Global,2020-06-27,estimate,5098,3419,6830,4446,5858
Global,2020-06-28,estimate,4520,3002,6192,3616,4939
Global,2020-06-29,estimate,3444,2413,4685,2844,3753
Global,2020-06-30,estimate,3625,2402,4944,3047,4054
Global,2020-07-01,estimate,5606,3814,7516,4926,6435
Global,2020-07-02,estimate,5310,3312,7102,4408,5889
Global,2020-07-03,estimate,6077,4042,8253,5202,6908
Global,2020-07-04,estimate,5236,3416,6994,4376,5817
Global,2020-07-05,estimate,4672,3091,6296,3999,5342
Global,2020-07-06,estimate,3576,2268,4783,2846,3868
Global,2020-07-07,estimate,3748,2535,5145,3256,4272
Global,2020-07-08,estimate,5722,3933,7990,4600,6182
Global,2020-07-09,estimate,5582,3724,7469,4654,6226
Global,2020-07-10,estimate,6172,4246,8471,5422,7161
Global,2020-07-11,estimate,5442,3564,7339,4436,5974
Global,2020-07-12,estimate,4836,3113,6450,4092,5446
Global,2020-07-13,estimate,3736,2527,4994,3137,4166
Global,2020-07-14,estimate,3914,2713,5318,3410,4513
Global,2020-07-15,estimate,5953,3896,8094,5135,6712
Global,2020-07-16,estimate,5830,3872,7971,5035,6661
Global,2020-07-17,estimate,6526,4318,8878,5484,7269
Global,2020-07-18,estimate,5785,3953,7893,4879,6492
Global,2020-07-19,estimate,5124,3494,6842,4335,5784
Global,2020-07-20,estimate,3924,2668,5377,3345,4423
Global,2020-07-21,estimate,4126,2725,5512,3541,4652
Global,2020-07-22,estimate,6324,4337,8572,4981,6788
Global,2020-07-23,estimate,6102,3944,8265,5127,6818
Global,2020-07-24,estimate,6884,4429,9402,5715,7713
Global,2020-07-25,estimate,6126,3966,8244,5190,6889
Global,2020-07-26,estimate,5392,3482,7237,4427,5970
Global,2020-07-27,estimate,4131,2806,5607,3376,4524
Global,2020-07-28,estimate,4338,2939,5885,3611,4817
Global,2020-07-29,estimate,6697,4624,9241,5539,7369
Global,2020-07-30,estimate,6414,4323,8793,5304,7136
Global,2020-07-31,estimate,7188,4818,9699,6148,8136
Global,2020-08-01,estimate,6266,4235,8391,5203,6915
Global,2020-08-02,estimate,5560,3623,7565,4455,6031
Global,2020-08-03,estimate,4181,2903,5840,3494,4665
Global,2020-08-04,estimate,4462,2946,5979,3829,5066
Global,2020-08-05,estimate,6664,4573,9087,5330,7089
Global,2020-08-06,estimate,6510,4272,8712,5442,7227
Global,2020-08-07,estimate,7319,4949,9976,6143,8163
Global,2020-08-08,estimate,6370,4417,8827,5301,7076
Global,2020-08-09,estimate,5623,3733,7671,4651,6256
Global,2020-08-10,estimate,4299,2701,5711,3519,4741
Global,2020-08-11,estimate,4425,2954,6015,3607,4825
Global,2020-08-12,estimate,6739,4439,9158,5658,7640
Global,2020-08-13,estimate,6524,4300,8796,5503,7368
Global,2020-08-14,estimate,7233,4640,9663,6029,8041
Global,2020-08-15,estimate,6211,4292,8689,4952,6715
Global,2020-08-16,estimate,5488,3644,7506,4662,6203
Global,2020-08-17,estimate,4219,2789,5706,3530,4696
Global,2020-08-18,estimate based on partial data,4348,2853,5900,3523,4729
Global,2020-08-19,estimate based on partial data,6546,4577,8968,5430,7252
Global,2020-08-20,estimate based on partial data,6294,4085,8390,5329,6997
Global,2020-08-21,estimate based on partial data,7060,4784,9615,5835,7764
Global,2020-08-22,estimate based on partial data,6162,4196,8200,5298,6965
Global,2020-08-23,estimate based on partial data,5404,3542,7360,4423,6008
Global,2020-08-24,estimate based on partial data,4072,2593,5436,3443,4609
Global,2020-08-25,estimate based on partial data,4246,2853,5856,3540,4760
Global,2020-08-26,estimate based on partial data,6322,4225,8829,5331,7081
Global,2020-08-27,estimate based on partial data,6080,4107,8297,5247,6960
Global,2020-08-28,estimate based on partial data,6784,4285,9030,5773,7679
Global,2020-08-29,estimate based on partial data,5850,3772,7833,4792,6449
Global,2020-08-30,estimate based on partial data,5121,3212,6929,4114,5566
Global,2020-08-31,estimate based on partial data,3915,2483,5213,3213,4321
Global,2020-09-01,estimate based on partial data,4046,2706,5615,3262,4386
Global,2020-09-02,estimate based on partial data,6082,3791,8322,5050,6845
Global,2020-09-03,estimate based on partial data,5852,3757,7941,4851,6557
Global,2020-09-04,estimate based on partial data,6456,4044,8765,5510,7369
Global,2020-09-05,forecast,5602,3673,7798,4642,6288
Global,2020-09-06,forecast,4882,3087,6728,3900,5399
Global,2020-09-07,forecast,3710,2225,5150,3080,4224
Global,2020-09-08,forecast,3829,2439,5467,3199,4366
Global,2020-09-09,forecast,5854,3526,8144,4693,6573
Global,2020-09-10,forecast,5606,3523,8123,4427,6270
Global,2020-09-11,forecast,6154,3728,8993,4748,6859
