region,date,type,median,mean,sd,lower_20,upper_20,lower_50,upper_50,lower_90,upper_90
Americas,2020-09-25,estimate,3718,3856,1286,3120,3729,2684,4324,1936,5984
Americas,2020-09-26,estimate,3000,3124,1026,2572,3048,2122,3395,1591,4846
Americas,2020-09-27,estimate,2580,2671,881,2425,2833,1756,2849,1218,3960
Americas,2020-09-28,estimate,1833,1924,648,1634,1907,1394,2180,894,2917
Americas,2020-09-29,estimate,1858,1922,630,1676,1963,1338,2127,877,2848
Americas,2020-09-30,estimate,3078,3208,1040,2603,3070,2315,3589,1577,4842
Americas,2020-10-01,estimate,3111,3222,1061,2671,3162,2215,3535,1516,4870
Americas,2020-10-02,estimate,3522,3686,1214,2907,3453,2557,4070,1777,5607
Americas,2020-10-03,estimate,2900,3003,972,2292,2755,2013,3236,1499,4590
Americas,2020-10-04,estimate,2462,2548,828,1936,2335,1766,2825,1281,3890
Americas,2020-10-05,estimate,1766,1833,606,1446,1734,1300,2073,865,2784
Americas,2020-10-06,estimate,1750,1826,610,1504,1779,1269,2014,853,2692
Americas,2020-10-07,estimate,2922,3038,986,2520,2973,2242,3476,1478,4635
Americas,2020-10-08,estimate,2966,3113,1019,2571,3025,2182,3451,1453,4640
Americas,2020-10-09,estimate,3458,3578,1181,2739,3280,2535,4025,1728,5430
Americas,2020-10-10,estimate,2789,2886,948,2532,2977,2015,3228,1352,4374
Americas,2020-10-11,estimate,2384,2468,810,2169,2539,1816,2830,1112,3683
Americas,2020-10-12,estimate,1726,1785,574,1561,1840,1291,2017,889,2707
Americas,2020-10-13,estimate,1709,1780,582,1372,1645,1204,1938,896,2706
Americas,2020-10-14,estimate,2833,2957,986,2312,2753,2104,3348,1406,4515
Americas,2020-10-15,estimate,2875,2988,960,2495,2938,2106,3329,1456,4469
Americas,2020-10-16,estimate,3311,3435,1119,2466,2996,2469,3864,1545,5131
Americas,2020-10-17,estimate based on partial data,2700,2785,904,2598,3033,1911,3042,1367,4156
Americas,2020-10-18,estimate based on partial data,2278,2368,786,1954,2312,1627,2603,1099,3545
Americas,2020-10-19,estimate based on partial data,1650,1718,572,1404,1663,1218,1926,784,2543
Americas,2020-10-20,estimate based on partial data,1650,1703,565,1287,1560,1261,1988,828,2598
Americas,2020-10-21,estimate based on partial data,2719,2829,938,2335,2773,1964,3145,1340,4256
Americas,2020-10-22,estimate based on partial data,2770,2889,977,2447,2905,1869,3118,1319,4286
Americas,2020-10-23,estimate based on partial data,3189,3310,1101,2319,2828,2252,3611,1605,5033
Americas,2020-10-24,estimate based on partial data,2586,2695,885,2119,2525,1834,2953,1230,3998
Americas,2020-10-25,estimate based on partial data,2197,2302,781,1781,2125,1485,2440,1065,3555
Americas,2020-10-26,estimate based on partial data,1582,1648,545,1422,1668,1109,1785,794,2509
Americas,2020-10-27,estimate based on partial data,1582,1647,558,1190,1453,1125,1816,724,2474
Americas,2020-10-28,estimate based on partial data,2652,2765,935,2340,2767,1902,3070,1344,4289
Americas,2020-10-29,estimate based on partial data,2702,2804,933,2458,2871,1878,3051,1324,4225
Americas,2020-10-30,estimate based on partial data,3062,3216,1106,2488,2971,2198,3548,1501,4954
Americas,2020-10-31,estimate based on partial data,2494,2605,881,2097,2500,1817,2883,1271,3975
Americas,2020-11-01,estimate based on partial data,2159,2242,757,1842,2202,1608,2581,1033,3394
Americas,2020-11-02,estimate based on partial data,1530,1603,546,1268,1514,1105,1773,692,2377
Americas,2020-11-03,estimate based on partial data,1530,1597,548,1300,1551,1039,1735,706,2403
Americas,2020-11-04,forecast,2584,2687,928,2124,2546,1881,3033,1240,4101
Americas,2020-11-05,forecast,2605,2712,947,1943,2384,1775,2928,1278,4194
Americas,2020-11-06,forecast,2942,3083,1080,2507,2991,2140,3475,1376,4723
Americas,2020-11-07,forecast,2424,2538,888,2103,2507,1713,2807,1209,3964
Americas,2020-11-08,forecast,2049,2150,769,1609,1950,1496,2423,1005,3325
Americas,2020-11-09,forecast,1484,1568,581,1130,1381,1045,1715,678,2413
Americas,2020-11-10,forecast,1502,1589,589,1254,1513,953,1677,702,2485
Americas,2020-11-11,forecast,2473,2626,1041,1947,2385,1643,2828,1076,4080
Americas,2020-11-12,forecast,2486,2673,1104,2014,2448,1606,2799,1098,4109
Americas,2020-11-13,forecast,2878,3098,1291,2324,2816,2038,3423,1330,4842
Americas,2020-11-14,forecast,2372,2517,1134,1965,2398,1621,2774,1004,3873
Americas,2020-11-15,forecast,1987,2142,1007,1553,1907,1340,2304,900,3417
Americas,2020-11-16,forecast,1434,1555,769,1188,1446,923,1630,565,2432
Americas,2020-11-17,forecast,1446,1582,968,1097,1356,917,1640,627,2557
Asia,2020-08-25,estimate,1462,1482,309,1373,1518,1256,1652,994,1975
Asia,2020-08-26,estimate,1571,1595,335,1469,1621,1319,1748,995,2077
Asia,2020-08-27,estimate,1582,1610,343,1381,1552,1336,1789,1039,2118
Asia,2020-08-28,estimate,1644,1672,357,1576,1744,1378,1831,1111,2260
Asia,2020-08-29,estimate,1577,1596,329,1523,1678,1337,1765,1037,2102
Asia,2020-08-30,estimate,1582,1608,332,1453,1603,1326,1746,1086,2151
Asia,2020-08-31,estimate,1495,1519,315,1409,1558,1258,1669,985,1998
Asia,2020-09-01,estimate,1580,1604,338,1375,1537,1355,1795,1026,2097
Asia,2020-09-02,estimate,1682,1707,359,1556,1729,1418,1881,1146,2286
Asia,2020-09-03,estimate,1686,1710,355,1462,1636,1407,1865,1145,2280
Asia,2020-09-04,estimate,1733,1759,363,1576,1748,1456,1930,1166,2341
Asia,2020-09-05,estimate,1642,1669,351,1490,1659,1338,1791,1105,2235
Asia,2020-09-06,estimate,1637,1672,351,1482,1643,1363,1810,1084,2201
Asia,2020-09-07,estimate,1564,1584,329,1399,1560,1336,1769,991,2059
Asia,2020-09-08,estimate,1633,1661,352,1494,1661,1362,1821,1120,2255
Asia,2020-09-09,estimate,1732,1757,370,1654,1831,1474,1945,1128,2333
Asia,2020-09-10,estimate,1740,1768,363,1594,1763,1486,1963,1183,2344
Asia,2020-09-11,estimate,1779,1805,377,1625,1802,1506,1995,1181,2386
Asia,2020-09-12,estimate,1691,1726,365,1522,1695,1377,1850,1153,2322
Asia,2020-09-13,estimate,1696,1722,360,1488,1661,1404,1864,1090,2255
Asia,2020-09-14,estimate,1602,1618,341,1562,1727,1334,1784,1087,2172
Asia,2020-09-15,estimate,1684,1712,358,1525,1689,1373,1829,1095,2247
Asia,2020-09-16,estimate,1786,1807,377,1560,1743,1565,2056,1215,2421
Asia,2020-09-17,estimate,1761,1787,381,1589,1767,1519,2002,1142,2379
Asia,2020-09-18,estimate,1828,1864,392,1626,1807,1584,2082,1241,2495
Asia,2020-09-19,estimate,1731,1753,367,1566,1745,1455,1939,1168,2352
Asia,2020-09-20,estimate,1724,1750,364,1605,1779,1454,1932,1187,2368
Asia,2020-09-21,estimate,1628,1649,348,1431,1598,1310,1759,1061,2176
Asia,2020-09-22,estimate,1705,1727,364,1616,1791,1465,1943,1102,2292
Asia,2020-09-23,estimate,1795,1815,388,1768,1960,1493,2004,1180,2409
Asia,2020-09-24,estimate,1775,1806,373,1668,1844,1477,1950,1232,2418
Asia,2020-09-25,estimate,1817,1839,384,1686,1875,1560,2061,1181,2410
Asia,2020-09-26,estimate,1730,1757,373,1581,1763,1422,1910,1150,2349
Asia,2020-09-27,estimate,1708,1734,363,1579,1751,1411,1880,1140,2300
Asia,2020-09-28,estimate,1614,1628,342,1511,1675,1362,1810,1087,2195
Asia,2020-09-29,estimate,1658,1696,361,1524,1688,1344,1807,1132,2297
Asia,2020-09-30,estimate,1765,1800,381,1556,1735,1464,1957,1182,2401
Asia,2020-10-01,estimate,1738,1777,377,1542,1714,1491,1971,1150,2351
Asia,2020-10-02,estimate,1801,1822,384,1648,1835,1507,2001,1164,2372
Asia,2020-10-03,estimate,1680,1708,357,1493,1664,1382,1843,1121,2281
Asia,2020-10-04,estimate,1657,1685,353,1457,1624,1424,1888,1110,2232
Asia,2020-10-05,estimate,1561,1585,331,1433,1588,1354,1782,1005,2077
Asia,2020-10-06,estimate,1626,1648,348,1562,1731,1340,1796,1074,2206
Asia,2020-10-07,estimate,1704,1733,358,1539,1710,1440,1898,1163,2331
Asia,2020-10-08,estimate,1685,1708,362,1621,1796,1411,1884,1095,2241
Asia,2020-10-09,estimate,1715,1741,365,1579,1751,1448,1916,1114,2294
Asia,2020-10-10,estimate,1625,1650,348,1440,1606,1350,1801,1105,2237
Asia,2020-10-11,estimate,1594,1619,337,1418,1580,1335,1772,1071,2156
Asia,2020-10-12,estimate,1498,1523,327,1398,1556,1218,1647,982,2040
Asia,2020-10-13,estimate,1544,1573,328,1442,1591,1308,1730,1020,2081
Asia,2020-10-14,estimate,1640,1670,360,1555,1724,1333,1796,1092,2241
Asia,2020-10-15,estimate,1602,1630,343,1420,1579,1390,1837,1097,2201
Asia,2020-10-16,estimate,1636,1668,343,1477,1628,1377,1818,1106,2212
Asia,2020-10-17,estimate based on partial data,1553,1571,331,1456,1620,1323,1762,996,2062
Asia,2020-10-18,estimate based on partial data,1522,1548,329,1383,1539,1251,1673,999,2060
Asia,2020-10-19,estimate based on partial data,1437,1458,311,1356,1503,1183,1581,936,1936
Asia,2020-10-20,estimate based on partial data,1487,1511,314,1339,1483,1303,1712,1012,2017
Asia,2020-10-21,estimate based on partial data,1549,1576,341,1439,1603,1269,1705,1019,2091
Asia,2020-10-22,estimate based on partial data,1537,1559,333,1302,1464,1302,1738,1009,2064
Asia,2020-10-23,estimate based on partial data,1573,1595,331,1358,1523,1309,1733,1068,2132
Asia,2020-10-24,estimate based on partial data,1471,1500,320,1306,1458,1189,1601,991,2018
Asia,2020-10-25,estimate based on partial data,1460,1483,318,1372,1521,1173,1577,959,1986
Asia,2020-10-26,estimate based on partial data,1370,1391,299,1295,1434,1125,1516,917,1848
Asia,2020-10-27,estimate based on partial data,1430,1452,304,1296,1445,1206,1607,967,1932
Asia,2020-10-28,estimate based on partial data,1493,1514,315,1417,1564,1244,1647,1003,2020
Asia,2020-10-29,estimate based on partial data,1480,1503,316,1381,1534,1199,1613,975,1982
Asia,2020-10-30,estimate based on partial data,1519,1547,329,1423,1573,1262,1674,982,2040
Asia,2020-10-31,estimate based on partial data,1417,1446,314,1294,1440,1202,1602,928,1932
Asia,2020-11-01,estimate based on partial data,1404,1430,318,1313,1457,1129,1538,908,1924
Asia,2020-11-02,estimate based on partial data,1320,1342,296,1202,1339,1094,1475,860,1798
Asia,2020-11-03,estimate based on partial data,1380,1401,310,1287,1431,1153,1544,880,1863
Asia,2020-11-04,forecast,1450,1477,334,1249,1407,1211,1641,919,1995
Asia,2020-11-05,forecast,1428,1459,336,1323,1479,1195,1627,934,1984
Asia,2020-11-06,forecast,1462,1491,351,1310,1476,1175,1620,896,2013
Asia,2020-11-07,forecast,1372,1403,325,1162,1308,1081,1492,881,1912
Asia,2020-11-08,forecast,1368,1399,330,1214,1368,1090,1506,860,1900
Asia,2020-11-09,forecast,1265,1303,324,1117,1260,985,1388,785,1784
Asia,2020-11-10,forecast,1327,1362,342,1245,1403,1062,1492,810,1871
Asia,2020-11-11,forecast,1390,1438,386,1278,1446,1095,1545,845,2013
Asia,2020-11-12,forecast,1387,1426,387,1308,1481,1064,1529,807,1992
Asia,2020-11-13,forecast,1415,1467,425,1204,1388,1095,1578,846,2098
Asia,2020-11-14,forecast,1324,1384,409,1128,1296,1022,1481,775,1950
Asia,2020-11-15,forecast,1312,1372,432,1187,1361,1030,1507,742,1957
Asia,2020-11-16,forecast,1223,1280,408,1084,1246,905,1356,669,1805
Asia,2020-11-17,forecast,1284,1350,464,1075,1256,962,1441,721,1975
Europe,2020-08-25,estimate,303,311,77,257,293,240,338,182,430
Europe,2020-08-26,estimate,394,402,99,355,403,308,438,240,558
Europe,2020-08-27,estimate,370,378,94,327,371,280,403,223,521
Europe,2020-08-28,estimate,368,378,94,313,356,291,409,214,515
Europe,2020-08-29,estimate,313,320,80,282,318,259,360,186,443
Europe,2020-08-30,estimate,308,316,80,271,308,240,344,179,429
Europe,2020-08-31,estimate,278,285,73,245,279,222,315,165,394
Europe,2020-09-01,estimate,339,347,86,294,335,271,381,205,481
Europe,2020-09-02,estimate,427,439,109,382,431,345,483,270,619
Europe,2020-09-03,estimate,406,412,103,379,429,331,466,238,566
Europe,2020-09-04,estimate,404,413,101,345,394,328,456,247,568
Europe,2020-09-05,estimate,342,350,89,318,360,273,386,200,485
Europe,2020-09-06,estimate,335,342,85,279,321,269,380,193,470
Europe,2020-09-07,estimate,303,311,78,258,294,231,329,186,433
Europe,2020-09-08,estimate,370,379,96,309,354,302,425,228,529
Europe,2020-09-09,estimate,480,489,119,400,457,399,553,288,670
Europe,2020-09-10,estimate,447,457,114,388,442,355,500,264,628
Europe,2020-09-11,estimate,451,460,114,421,475,351,500,285,648
Europe,2020-09-12,estimate,383,392,98,327,372,311,436,231,540
Europe,2020-09-13,estimate,383,391,97,334,379,306,430,236,547
Europe,2020-09-14,estimate,350,358,90,310,352,274,388,218,499
Europe,2020-09-15,estimate,429,438,107,381,430,345,482,270,616
Europe,2020-09-16,estimate,552,566,141,488,554,453,638,345,790
Europe,2020-09-17,estimate,528,537,132,488,550,431,603,322,740
Europe,2020-09-18,estimate,525,538,135,472,534,423,590,313,745
Europe,2020-09-19,estimate,450,459,113,414,466,348,494,278,636
Europe,2020-09-20,estimate,447,457,114,396,449,347,491,269,634
Europe,2020-09-21,estimate,412,419,107,371,420,324,461,251,594
Europe,2020-09-22,estimate,511,521,129,475,537,415,586,304,720
Europe,2020-09-23,estimate,649,665,163,599,671,516,724,408,922
Europe,2020-09-24,estimate,618,630,156,532,609,495,695,354,861
Europe,2020-09-25,estimate,621,633,155,551,625,479,682,389,878
Europe,2020-09-26,estimate,537,550,139,490,555,422,598,324,764
Europe,2020-09-27,estimate,537,549,136,447,511,443,617,332,768
Europe,2020-09-28,estimate,491,503,127,422,483,391,554,290,693
Europe,2020-09-29,estimate,600,614,150,533,602,457,653,376,856
Europe,2020-09-30,estimate,782,799,200,690,783,603,863,450,1093
Europe,2020-10-01,estimate,739,756,184,657,743,597,829,452,1037
Europe,2020-10-02,estimate,751,768,190,677,766,591,835,446,1049
Europe,2020-10-03,estimate,649,663,166,585,663,504,718,384,919
Europe,2020-10-04,estimate,655,671,166,630,708,531,742,403,921
Europe,2020-10-05,estimate,605,617,154,512,585,472,673,367,855
Europe,2020-10-06,estimate,746,764,191,668,755,565,811,457,1060
Europe,2020-10-07,estimate,977,996,244,864,983,784,1108,613,1397
Europe,2020-10-08,estimate,935,958,238,801,914,743,1045,593,1346
Europe,2020-10-09,estimate,944,969,237,850,957,772,1079,579,1338
Europe,2020-10-10,estimate,821,840,209,718,818,634,899,492,1155
Europe,2020-10-11,estimate,846,864,212,762,862,684,955,521,1198
Europe,2020-10-12,estimate,779,800,202,702,794,606,858,479,1118
Europe,2020-10-13,estimate,982,1003,246,920,1035,797,1111,603,1387
Europe,2020-10-14,estimate,1282,1309,322,1192,1340,1044,1446,755,1797
Europe,2020-10-15,estimate,1240,1271,317,1147,1290,986,1389,758,1779
Europe,2020-10-16,estimate,1276,1299,316,1184,1328,1013,1407,786,1798
Europe,2020-10-17,estimate based on partial data,1107,1139,282,962,1092,899,1252,696,1598
Europe,2020-10-18,estimate based on partial data,1154,1176,288,952,1094,928,1298,736,1641
Europe,2020-10-19,estimate based on partial data,1068,1096,273,948,1073,845,1191,650,1517
Europe,2020-10-20,estimate based on partial data,1345,1382,341,1184,1343,1098,1519,806,1880
Europe,2020-10-21,estimate based on partial data,1796,1837,458,1574,1794,1444,2030,1097,2544
Europe,2020-10-22,estimate based on partial data,1746,1793,442,1611,1803,1350,1908,1030,2450
Europe,2020-10-23,estimate based on partial data,1787,1830,463,1668,1885,1370,1961,1069,2550
Europe,2020-10-24,estimate based on partial data,1595,1632,408,1498,1689,1287,1816,938,2231
Europe,2020-10-25,estimate based on partial data,1639,1672,407,1531,1722,1297,1820,1029,2323
Europe,2020-10-26,estimate based on partial data,1520,1556,386,1307,1484,1196,1688,980,2220
Europe,2020-10-27,estimate based on partial data,1919,1963,484,1689,1917,1599,2218,1164,2712
Europe,2020-10-28,estimate based on partial data,2569,2635,661,2231,2553,1983,2843,1622,3722
Europe,2020-10-29,estimate based on partial data,2507,2568,632,2182,2471,2030,2840,1541,3576
Europe,2020-10-30,estimate based on partial data,2578,2632,653,2401,2723,2122,2983,1546,3630
Europe,2020-10-31,estimate based on partial data,2292,2344,604,1943,2234,1797,2567,1369,3258
Europe,2020-11-01,estimate based on partial data,2371,2409,605,2190,2492,1864,2664,1383,3321
Europe,2020-11-02,estimate based on partial data,2205,2262,603,1909,2203,1756,2545,1290,3188
Europe,2020-11-03,estimate based on partial data,2786,2865,765,2581,2915,2287,3252,1624,4021
Europe,2020-11-04,forecast,3746,3848,1050,3482,3946,2852,4192,2211,5496
Europe,2020-11-05,forecast,3615,3738,1032,3234,3696,2775,4049,2197,5424
Europe,2020-11-06,forecast,3732,3855,1095,3120,3613,2995,4322,2176,5571
Europe,2020-11-07,forecast,3304,3423,1007,2806,3278,2516,3774,1831,4896
Europe,2020-11-08,forecast,3431,3582,1167,3030,3513,2608,3940,1787,5246
Europe,2020-11-09,forecast,3194,3353,1144,2698,3176,2374,3647,1638,4945
Europe,2020-11-10,forecast,4058,4270,1511,3558,4192,2899,4587,2095,6282
Europe,2020-11-11,forecast,5350,5714,2220,4559,5382,3874,6149,2581,8668
Europe,2020-11-12,forecast,5226,5621,2375,4318,5140,3720,5961,2491,8510
Europe,2020-11-13,forecast,5368,5866,3178,4119,4997,3783,6245,2260,9096
Europe,2020-11-14,forecast,4751,5225,2862,3683,4496,3372,5624,1889,8062
Europe,2020-11-15,forecast,4896,5446,3840,3592,4452,3465,5840,1910,8502
Europe,2020-11-16,forecast,4600,5212,4403,3477,4327,2808,5219,1842,8300
Europe,2020-11-17,forecast,5870,6753,8162,4317,5438,3512,6600,1763,10478
Global,2020-08-25,estimate,4349,4465,1141,3813,4321,3495,4944,2692,6328
Global,2020-08-26,estimate,6078,6197,1559,5612,6317,4860,6880,3721,8741
Global,2020-08-27,estimate,6155,6274,1576,5627,6380,5018,7079,3697,8790
Global,2020-08-28,estimate,6652,6794,1700,5860,6666,5409,7628,3981,9499
Global,2020-08-29,estimate,5730,5828,1458,5623,6352,4513,6394,3560,8223
Global,2020-08-30,estimate,5244,5327,1367,5041,5732,4089,5923,2899,7279
Global,2020-08-31,estimate,4326,4407,1110,3839,4364,3633,5085,2637,6199
Global,2020-09-01,estimate,4468,4559,1153,4181,4720,3400,4900,2687,6324
Global,2020-09-02,estimate,6074,6248,1626,5325,6091,4637,6728,3684,8749
Global,2020-09-03,estimate,6097,6252,1588,5204,5953,4859,6883,3599,8689
Global,2020-09-04,estimate,6600,6770,1725,5839,6664,5274,7538,3957,9438
Global,2020-09-05,estimate,5682,5822,1503,5177,5854,4728,6658,3360,8094
Global,2020-09-06,estimate,5112,5228,1330,4275,4916,4160,5855,3077,7294
Global,2020-09-07,estimate,4247,4334,1098,3819,4345,3437,4862,2524,6061
Global,2020-09-08,estimate,4388,4484,1159,3858,4410,3416,4915,2652,6354
Global,2020-09-09,estimate,6034,6180,1595,5218,5964,4907,6913,3518,8497
Global,2020-09-10,estimate,5970,6121,1554,5450,6155,4920,6903,3596,8543
