region,date,type,median,lower_90,upper_90,lower_50,upper_50
Asia,2020-08-15,estimate based on partial data,1492,880,2069,1197,1687
Asia,2020-08-16,estimate based on partial data,1409,882,2025,1110,1566
Asia,2020-08-17,estimate based on partial data,1483,918,2105,1189,1680
Asia,2020-08-18,estimate based on partial data,1408,851,1990,1151,1591
Asia,2020-08-19,estimate based on partial data,1707,1031,2417,1325,1899
Asia,2020-08-20,estimate based on partial data,1511,933,2135,1156,1674
Asia,2020-08-21,estimate based on partial data,1477,865,2091,1235,1701
Asia,2020-08-22,estimate based on partial data,1518,851,2157,1128,1651
Asia,2020-08-23,estimate based on partial data,1413,811,2047,1067,1550
Asia,2020-08-24,estimate based on partial data,1499,893,2078,1185,1674
Asia,2020-08-25,estimate based on partial data,1429,907,2045,1125,1574
Asia,2020-08-26,estimate based on partial data,1733,1075,2501,1378,1943
Asia,2020-08-27,estimate based on partial data,1525,931,2177,1228,1731
Asia,2020-08-28,estimate based on partial data,1512,875,2136,1176,1677
Asia,2020-08-29,estimate based on partial data,1542,979,2241,1295,1804
Asia,2020-08-30,estimate based on partial data,1469,924,2124,1146,1635
Asia,2020-08-31,estimate based on partial data,1537,984,2290,1261,1776
Asia,2020-09-01,estimate based on partial data,1484,938,2163,1181,1674
Asia,2020-09-02,forecast,1780,1003,2592,1401,2005
Asia,2020-09-03,forecast,1582,900,2240,1293,1840
Asia,2020-09-04,forecast,1524,802,2151,1171,1699
Asia,2020-09-05,forecast,1578,863,2273,1214,1767
Asia,2020-09-06,forecast,1478,859,2186,1139,1663
Asia,2020-09-07,forecast,1563,942,2408,1216,1763
Asia,2020-09-08,forecast,1506,828,2177,1147,1694
Asia,2020-09-09,forecast,1806,993,2683,1522,2201
Asia,2020-09-10,forecast,1586,890,2421,1197,1798
Asia,2020-09-11,forecast,1595,871,2379,1222,1823
Asia,2020-09-12,forecast,1602,865,2459,1259,1877
Asia,2020-09-13,forecast,1508,767,2346,1122,1719
Asia,2020-09-14,forecast,1586,801,2435,1199,1859
Asia,2020-09-15,forecast,1532,786,2422,1211,1853
Europe,2020-06-23,estimate,365,178,565,268,419
Europe,2020-06-24,estimate,509,258,807,380,592
Europe,2020-06-25,estimate,495,286,790,345,542
Europe,2020-06-26,estimate,525,278,806,368,586
Europe,2020-06-27,estimate,438,217,672,322,507
Europe,2020-06-28,estimate,365,175,563,267,420
Europe,2020-06-29,estimate,285,146,449,215,336
Europe,2020-06-30,estimate,330,166,502,239,378
Europe,2020-07-01,estimate,452,222,685,308,498
Europe,2020-07-02,estimate,440,244,708,338,513
Europe,2020-07-03,estimate,470,235,727,350,544
Europe,2020-07-04,estimate,385,203,613,274,435
Europe,2020-07-05,estimate,318,150,481,243,374
Europe,2020-07-06,estimate,252,137,402,180,286
Europe,2020-07-07,estimate,289,133,438,218,341
Europe,2020-07-08,estimate,400,195,611,284,452
Europe,2020-07-09,estimate,398,204,611,310,476
Europe,2020-07-10,estimate,406,216,629,297,458
Europe,2020-07-11,estimate,342,183,547,253,396
Europe,2020-07-12,estimate,284,152,444,206,321
Europe,2020-07-13,estimate,224,112,339,153,247
Europe,2020-07-14,estimate,262,130,409,208,321
Europe,2020-07-15,estimate,355,176,540,255,397
Europe,2020-07-16,estimate,357,189,556,274,420
Europe,2020-07-17,estimate,376,188,578,286,437
Europe,2020-07-18,estimate,316,168,494,231,362
Europe,2020-07-19,estimate,267,122,401,205,318
Europe,2020-07-20,estimate,209,111,332,144,233
Europe,2020-07-21,estimate,247,121,375,178,280
Europe,2020-07-22,estimate,340,173,530,242,384
Europe,2020-07-23,estimate,335,175,523,234,378
Europe,2020-07-24,estimate,363,179,555,277,426
Europe,2020-07-25,estimate,304,148,470,220,342
Europe,2020-07-26,estimate,257,129,397,194,297
Europe,2020-07-27,estimate,205,100,316,133,220
Europe,2020-07-28,estimate,240,121,371,171,272
Europe,2020-07-29,estimate,343,182,513,254,394
Europe,2020-07-30,estimate,336,164,506,239,375
Europe,2020-07-31,estimate,361,189,563,268,417
Europe,2020-08-01,estimate,308,165,482,248,376
Europe,2020-08-02,estimate,260,138,406,199,302
Europe,2020-08-03,estimate,204,101,320,146,233
Europe,2020-08-04,estimate,245,122,371,170,272
Europe,2020-08-05,estimate,351,174,531,242,388
Europe,2020-08-06,estimate,347,171,534,253,393
Europe,2020-08-07,estimate,369,195,578,260,411
Europe,2020-08-08,estimate,316,167,494,219,352
Europe,2020-08-09,estimate,266,133,407,191,304
Europe,2020-08-10,estimate,219,106,331,159,249
Europe,2020-08-11,estimate,255,135,391,197,299
Europe,2020-08-12,estimate,359,168,564,242,394
Europe,2020-08-13,estimate,361,175,567,254,414
Europe,2020-08-14,estimate,387,193,609,273,444
Europe,2020-08-15,estimate based on partial data,332,166,516,235,372
Europe,2020-08-16,estimate based on partial data,280,146,433,198,317
Europe,2020-08-17,estimate based on partial data,223,118,349,159,251
Europe,2020-08-18,estimate based on partial data,267,126,404,178,294
Europe,2020-08-19,estimate based on partial data,371,189,564,267,418
Europe,2020-08-20,estimate based on partial data,369,180,574,267,424
Europe,2020-08-21,estimate based on partial data,404,221,635,305,468
Europe,2020-08-22,estimate based on partial data,338,150,522,242,389
Europe,2020-08-23,estimate based on partial data,287,145,444,212,330
Europe,2020-08-24,estimate based on partial data,231,107,354,169,264
Europe,2020-08-25,estimate based on partial data,274,132,417,206,320
Europe,2020-08-26,estimate based on partial data,383,169,583,294,455
Europe,2020-08-27,estimate based on partial data,384,184,594,288,443
Europe,2020-08-28,estimate based on partial data,407,208,630,263,440
Europe,2020-08-29,estimate based on partial data,349,167,528,252,405
Europe,2020-08-30,estimate based on partial data,295,151,461,203,331
Europe,2020-08-31,estimate based on partial data,238,115,367,163,267
Europe,2020-09-01,estimate based on partial data,276,136,440,185,308
Europe,2020-09-02,forecast,399,192,648,286,457
Europe,2020-09-03,forecast,394,180,629,278,449
Europe,2020-09-04,forecast,428,197,690,297,489
Europe,2020-09-05,forecast,366,160,600,249,420
Europe,2020-09-06,forecast,307,148,513,185,330
Europe,2020-09-07,forecast,242,98,409,159,273
Europe,2020-09-08,forecast,289,121,491,181,325
Europe,2020-09-09,forecast,422,173,731,262,475
Europe,2020-09-10,forecast,412,186,765,242,454
Europe,2020-09-11,forecast,448,167,833,249,498
Europe,2020-09-12,forecast,374,130,705,213,423
Europe,2020-09-13,forecast,318,99,592,188,367
Europe,2020-09-14,forecast,257,83,505,179,326
Europe,2020-09-15,forecast,299,88,591,167,342
Africa,2020-06-23,estimate,212,119,308,167,243
Africa,2020-06-24,estimate,243,131,351,179,262
Africa,2020-06-25,estimate,258,143,371,206,294
Africa,2020-06-26,estimate,235,144,349,182,265
Africa,2020-06-27,estimate,246,134,356,187,274
Africa,2020-06-28,estimate,221,125,317,167,244
Africa,2020-06-29,estimate,194,113,290,154,224
Africa,2020-06-30,estimate,224,135,328,189,268
Africa,2020-07-01,estimate,262,144,377,202,297
Africa,2020-07-02,estimate,273,153,396,210,307
Africa,2020-07-03,estimate,243,144,363,185,275
Africa,2020-07-04,estimate,257,145,382,192,282
Africa,2020-07-05,estimate,236,128,340,187,271
Africa,2020-07-06,estimate,206,115,298,161,233
Africa,2020-07-07,estimate,236,137,352,180,264
Africa,2020-07-08,estimate,277,149,401,204,305
Africa,2020-07-09,estimate,289,173,425,235,336
Africa,2020-07-10,estimate,268,155,388,202,299
Africa,2020-07-11,estimate,288,168,425,229,330
Africa,2020-07-12,estimate,257,141,382,205,298
Africa,2020-07-13,estimate,228,120,330,186,265
Africa,2020-07-14,estimate,263,141,384,187,286
Africa,2020-07-15,estimate,308,176,459,235,344
Africa,2020-07-16,estimate,325,183,475,253,370
Africa,2020-07-17,estimate,297,167,440,222,328
Africa,2020-07-18,estimate,324,190,473,244,361
Africa,2020-07-19,estimate,291,172,427,219,322
Africa,2020-07-20,estimate,257,143,378,192,286
Africa,2020-07-21,estimate,305,166,445,230,343
Africa,2020-07-22,estimate,354,202,521,273,397
Africa,2020-07-23,estimate,373,218,555,279,409
Africa,2020-07-24,estimate,339,191,490,252,374
Africa,2020-07-25,estimate,365,215,539,282,411
Africa,2020-07-26,estimate,328,182,479,240,360
Africa,2020-07-27,estimate,291,157,418,231,335
Africa,2020-07-28,estimate,340,199,504,256,384
Africa,2020-07-29,estimate,393,219,562,308,447
Africa,2020-07-30,estimate,412,231,590,330,475
Africa,2020-07-31,estimate,368,217,542,288,416
Africa,2020-08-01,estimate,396,225,582,292,439
Africa,2020-08-02,estimate,357,192,512,275,401
Africa,2020-08-03,estimate,310,166,441,252,362
Africa,2020-08-04,estimate,358,217,526,281,408
Africa,2020-08-05,estimate,404,231,591,319,461
Africa,2020-08-06,estimate,420,247,625,327,472
Africa,2020-08-07,estimate,374,210,544,292,421
Africa,2020-08-08,estimate,395,223,572,314,459
Africa,2020-08-09,estimate,350,185,497,257,386
Africa,2020-08-10,estimate,297,173,437,244,353
Africa,2020-08-11,estimate,344,185,494,269,395
Africa,2020-08-12,estimate,388,210,559,315,447
Africa,2020-08-13,estimate,400,214,582,320,468
Africa,2020-08-14,estimate,352,198,510,272,398
Africa,2020-08-15,estimate based on partial data,366,214,531,276,405
Africa,2020-08-16,estimate based on partial data,316,180,464,233,350
Africa,2020-08-17,estimate based on partial data,266,158,395,192,288
Africa,2020-08-18,estimate based on partial data,306,184,454,237,344
Africa,2020-08-19,estimate based on partial data,344,192,500,271,395
Africa,2020-08-20,estimate based on partial data,345,197,502,275,400
Africa,2020-08-21,estimate based on partial data,310,168,442,251,363
Africa,2020-08-22,estimate based on partial data,321,181,460,243,358
Africa,2020-08-23,estimate based on partial data,277,155,391,211,306
Africa,2020-08-24,estimate based on partial data,234,131,342,176,260
Africa,2020-08-25,estimate based on partial data,262,154,391,202,294
Africa,2020-08-26,estimate based on partial data,290,167,430,216,321
Africa,2020-08-27,estimate based on partial data,298,164,441,220,329
Africa,2020-08-28,estimate based on partial data,260,147,387,215,310
Africa,2020-08-29,estimate based on partial data,263,145,386,189,285
Africa,2020-08-30,estimate based on partial data,233,137,356,179,264
Africa,2020-08-31,estimate based on partial data,195,111,298,141,214
Africa,2020-09-01,estimate based on partial data,220,108,324,156,240
Africa,2020-09-02,forecast,243,124,368,176,273
Africa,2020-09-03,forecast,252,129,369,195,292
Africa,2020-09-04,forecast,218,119,335,161,246
Africa,2020-09-05,forecast,224,118,359,152,249
Africa,2020-09-06,forecast,193,90,309,135,220
Africa,2020-09-07,forecast,164,82,268,112,187
Africa,2020-09-08,forecast,185,79,300,115,201
Africa,2020-09-09,forecast,209,96,346,144,240
Africa,2020-09-10,forecast,209,79,346,148,251
Africa,2020-09-11,forecast,181,72,316,125,215
Africa,2020-09-12,forecast,185,75,333,111,212
Africa,2020-09-13,forecast,161,54,302,91,180
Africa,2020-09-14,forecast,139,44,261,82,158
Africa,2020-09-15,forecast,154,42,291,89,174
Americas,2020-06-23,estimate,2054,1287,2793,1672,2254
Americas,2020-06-24,estimate,3522,2353,5056,2903,3978
Americas,2020-06-25,estimate,3536,2269,4835,2912,3988
Americas,2020-06-26,estimate,4018,2644,5639,3161,4459
Americas,2020-06-27,estimate,3326,2136,4632,2766,3745
Americas,2020-06-28,estimate,2921,1902,4091,2379,3303
Americas,2020-06-29,estimate,1878,1196,2605,1561,2120
Americas,2020-06-30,estimate,2113,1296,2859,1707,2350
Americas,2020-07-01,estimate,3609,2320,4997,3043,4086
Americas,2020-07-02,estimate,3638,2231,4923,3037,4155
Americas,2020-07-03,estimate,4122,2701,5682,3350,4607
Americas,2020-07-04,estimate,3428,2160,4727,2856,3868
Americas,2020-07-05,estimate,3010,1891,4232,2457,3376
Americas,2020-07-06,estimate,1923,1288,2734,1564,2146
Americas,2020-07-07,estimate,2136,1398,2988,1830,2436
Americas,2020-07-08,estimate,3766,2375,5187,3204,4307
Americas,2020-07-09,estimate,3757,2353,5169,3101,4227
Americas,2020-07-10,estimate,4236,2710,6032,3526,4850
Americas,2020-07-11,estimate,3510,2166,4850,2861,3916
Americas,2020-07-12,estimate,3103,2081,4356,2573,3482
Americas,2020-07-13,estimate,1972,1320,2806,1588,2162
Americas,2020-07-14,estimate,2252,1439,3139,1838,2508
Americas,2020-07-15,estimate,3884,2459,5348,3278,4434
Americas,2020-07-16,estimate,3904,2576,5525,3352,4495
Americas,2020-07-17,estimate,4424,2759,6032,3594,4922
Americas,2020-07-18,estimate,3683,2367,5116,3036,4145
Americas,2020-07-19,estimate,3239,2114,4488,2670,3654
Americas,2020-07-20,estimate,2063,1355,2909,1650,2283
Americas,2020-07-21,estimate,2356,1598,3341,1779,2519
Americas,2020-07-22,estimate,4110,2620,5715,3468,4689
Americas,2020-07-23,estimate,4129,2544,5661,3348,4591
Americas,2020-07-24,estimate,4679,3011,6594,3912,5374
Americas,2020-07-25,estimate,3881,2354,5323,3024,4257
Americas,2020-07-26,estimate,3439,2263,4781,2740,3797
Americas,2020-07-27,estimate,2198,1447,3012,1782,2459
Americas,2020-07-28,estimate,2477,1607,3422,1975,2696
Americas,2020-07-29,estimate,4300,2631,5857,3433,4705
Americas,2020-07-30,estimate,4276,2732,6009,3513,4793
Americas,2020-07-31,estimate,4901,3188,6955,4153,5633
Americas,2020-08-01,estimate,4002,2507,5486,3278,4509
Americas,2020-08-02,estimate,3538,2215,4962,2843,3920
Americas,2020-08-03,estimate,2224,1388,3103,1861,2535
Americas,2020-08-04,estimate,2568,1604,3541,2064,2795
Americas,2020-08-05,estimate,4381,2823,6176,3602,4989
Americas,2020-08-06,estimate,4343,2802,5965,3520,4844
Americas,2020-08-07,estimate,4921,3403,7081,3923,5406
Americas,2020-08-08,estimate,4044,2537,5522,3436,4640
Americas,2020-08-09,estimate,3558,2300,4935,2905,3977
Americas,2020-08-10,estimate,2250,1370,3094,1709,2408
Americas,2020-08-11,estimate,2517,1607,3503,2111,2873
Americas,2020-08-12,estimate,4355,2805,6103,3465,4806
Americas,2020-08-13,estimate,4296,2904,6064,3513,4809
Americas,2020-08-14,estimate,4869,3213,6742,3840,5301
Americas,2020-08-15,estimate based on partial data,3968,2532,5564,3186,4357
Americas,2020-08-16,estimate based on partial data,3458,2261,4875,2831,3898
Americas,2020-08-17,estimate based on partial data,2183,1439,3105,1852,2485
Americas,2020-08-18,estimate based on partial data,2457,1580,3448,1948,2671
Americas,2020-08-19,estimate based on partial data,4226,2779,5948,3410,4709
Americas,2020-08-20,estimate based on partial data,4113,2566,5613,3289,4481
Americas,2020-08-21,estimate based on partial data,4646,3000,6576,3776,5153
Americas,2020-08-22,estimate based on partial data,3778,2453,5305,3078,4209
Americas,2020-08-23,estimate based on partial data,3341,2171,4596,2764,3767
Americas,2020-08-24,estimate based on partial data,2094,1306,2908,1689,2342
Americas,2020-08-25,estimate based on partial data,2345,1387,3225,1872,2617
Americas,2020-08-26,estimate based on partial data,3974,2541,5604,3289,4446
Americas,2020-08-27,estimate based on partial data,3880,2566,5617,3242,4447
Americas,2020-08-28,estimate based on partial data,4418,2891,6296,3577,4960
Americas,2020-08-29,estimate based on partial data,3576,2301,5116,3006,4129
Americas,2020-08-30,estimate based on partial data,3120,1947,4376,2552,3522
Americas,2020-08-31,estimate based on partial data,1928,1173,2718,1527,2132
Americas,2020-09-01,estimate based on partial data,2196,1318,3108,1775,2501
Americas,2020-09-02,forecast,3766,2270,5432,3073,4318
Americas,2020-09-03,forecast,3654,2218,5230,2971,4228
Americas,2020-09-04,forecast,4092,2498,5999,3280,4705
Americas,2020-09-05,forecast,3342,2162,5125,2572,3758
Americas,2020-09-06,forecast,2914,1664,4296,2276,3338
Americas,2020-09-07,forecast,1834,1008,2680,1423,2077
Americas,2020-09-08,forecast,2054,1120,3055,1543,2278
Americas,2020-09-09,forecast,3480,1916,5314,2565,3947
Americas,2020-09-10,forecast,3436,1670,5205,2612,4057
Americas,2020-09-11,forecast,3896,2033,6170,2711,4353
Americas,2020-09-12,forecast,3197,1505,4972,2160,3609
Americas,2020-09-13,forecast,2775,1322,4326,1861,3134
Americas,2020-09-14,forecast,1734,800,2766,1200,1990
Americas,2020-09-15,forecast,1913,888,3196,1415,2289
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,0,0,2,0,0
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,3,0,1
Oceania,2020-07-14,estimate,1,0,3,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,1,0,4,0,1
Oceania,2020-07-17,estimate,2,0,4,0,2
Oceania,2020-07-18,estimate,1,0,4,0,1
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,2,0,6,0,2
Oceania,2020-07-21,estimate,3,0,7,0,3
Oceania,2020-07-22,estimate,3,0,6,1,3
Oceania,2020-07-23,estimate,4,0,9,1,4
Oceania,2020-07-24,estimate,4,0,9,1,4
Oceania,2020-07-25,estimate,4,0,8,1,4
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,6,1,12,2,6
Oceania,2020-07-28,estimate,8,2,16,2,8
Oceania,2020-07-29,estimate,6,0,12,2,6
Oceania,2020-07-30,estimate,9,1,17,3,9
Oceania,2020-07-31,estimate,8,1,16,2,8
Oceania,2020-08-01,estimate,7,1,14,3,8
Oceania,2020-08-02,estimate,6,0,13,2,7
Oceania,2020-08-03,estimate,10,1,19,4,11
Oceania,2020-08-04,estimate,13,3,24,7,15
Oceania,2020-08-05,estimate,9,2,19,4,10
Oceania,2020-08-06,estimate,13,2,25,5,14
Oceania,2020-08-07,estimate,12,2,23,4,12
Oceania,2020-08-08,estimate,10,2,20,4,11
Oceania,2020-08-09,estimate,9,0,16,4,10
Oceania,2020-08-10,estimate,13,3,25,7,15
Oceania,2020-08-11,estimate,17,4,31,10,20
Oceania,2020-08-12,estimate,12,1,22,4,12
Oceania,2020-08-13,estimate,16,4,30,8,18
Oceania,2020-08-14,estimate,14,3,27,7,16
Oceania,2020-08-15,estimate based on partial data,12,2,22,4,12
Oceania,2020-08-16,estimate based on partial data,10,1,20,3,10
Oceania,2020-08-17,estimate based on partial data,15,2,27,8,17
Oceania,2020-08-18,estimate based on partial data,18,3,34,8,20
Oceania,2020-08-19,estimate based on partial data,13,3,25,5,14
Oceania,2020-08-20,estimate based on partial data,18,3,33,7,19
Oceania,2020-08-21,estimate based on partial data,16,3,30,7,17
Oceania,2020-08-22,estimate based on partial data,13,2,25,5,14
Oceania,2020-08-23,estimate based on partial data,11,3,22,4,12
Oceania,2020-08-24,estimate based on partial data,17,3,31,7,18
Oceania,2020-08-25,estimate based on partial data,20,4,36,11,23
Oceania,2020-08-26,estimate based on partial data,15,3,28,6,16
Oceania,2020-08-27,estimate based on partial data,19,5,37,9,21
Oceania,2020-08-28,estimate based on partial data,18,4,34,9,20
Oceania,2020-08-29,estimate based on partial data,15,3,30,7,17
Oceania,2020-08-30,estimate based on partial data,13,2,26,5,14
Oceania,2020-08-31,estimate based on partial data,19,4,38,10,22
Oceania,2020-09-01,estimate based on partial data,25,6,48,12,28
Oceania,2020-09-02,forecast,18,3,38,8,20
Oceania,2020-09-03,forecast,23,4,53,8,25
Oceania,2020-09-04,forecast,22,3,50,7,23
Oceania,2020-09-05,forecast,19,2,46,7,21
Oceania,2020-09-06,forecast,17,2,44,5,18
Oceania,2020-09-07,forecast,25,2,70,8,27
Oceania,2020-09-08,forecast,31,3,89,9,33
Oceania,2020-09-09,forecast,23,0,79,6,25
Oceania,2020-09-10,forecast,31,1,118,7,34
Oceania,2020-09-11,forecast,27,0,115,4,28
Oceania,2020-09-12,forecast,24,0,117,4,25
Oceania,2020-09-13,forecast,22,0,111,2,22
Oceania,2020-09-14,forecast,31,0,193,3,32
Oceania,2020-09-15,forecast,38,0,269,3,39
Global,2020-06-23,estimate,3609,2385,4949,2956,3964
Global,2020-06-24,estimate,5398,3540,7299,4546,6095
Global,2020-06-25,estimate,5319,3380,7033,4386,5844
Global,2020-06-26,estimate,5820,3843,7736,5071,6632
Global,2020-06-27,estimate,5098,3368,6833,4181,5572
Global,2020-06-28,estimate,4486,3076,6173,3736,5005
Global,2020-06-29,estimate,3450,2341,4614,2802,3735
Global,2020-06-30,estimate,3722,2351,5045,3041,4104
Global,2020-07-01,estimate,5592,3919,7867,4500,6042
Global,2020-07-02,estimate,5477,3571,7354,4573,6121
Global,2020-07-03,estimate,5994,4251,8454,4805,6463
Global,2020-07-04,estimate,5139,3155,6773,4545,5939
Global,2020-07-05,estimate,4604,3048,6171,3660,4952
Global,2020-07-06,estimate,3524,2267,4659,2882,3848
Global,2020-07-07,estimate,3809,2606,5259,3122,4163
Global,2020-07-08,estimate,5768,3793,7768,4942,6581
Global,2020-07-09,estimate,5617,3678,7556,4704,6225
Global,2020-07-10,estimate,6164,4046,8344,5181,6978
Global,2020-07-11,estimate,5279,3711,7340,4111,5635
Global,2020-07-12,estimate,4762,3320,6652,3818,5153
Global,2020-07-13,estimate,3668,2387,4992,3077,4110
Global,2020-07-14,estimate,3970,2712,5406,3271,4363
Global,2020-07-15,estimate,5998,4102,8150,5078,6719
Global,2020-07-16,estimate,5887,3835,7874,4669,6325
Global,2020-07-17,estimate,6407,4354,8882,5442,7160
Global,2020-07-18,estimate,5691,3843,7727,4725,6298
Global,2020-07-19,estimate,5068,3458,6956,4157,5508
Global,2020-07-20,estimate,3884,2549,5191,3184,4252
Global,2020-07-21,estimate,4196,2815,5663,3604,4776
Global,2020-07-22,estimate,6342,4384,8761,5297,7093
Global,2020-07-23,estimate,6150,4237,8502,5151,6845
Global,2020-07-24,estimate,6803,4493,9270,5832,7718
Global,2020-07-25,estimate,5928,3965,7944,5136,6793
Global,2020-07-26,estimate,5332,3407,7036,4402,5917
Global,2020-07-27,estimate,4063,2733,5401,3432,4526
Global,2020-07-28,estimate,4410,2894,5871,3639,4818
Global,2020-07-29,estimate,6670,4521,9030,5631,7439
Global,2020-07-30,estimate,6500,4061,8549,5414,7181
Global,2020-07-31,estimate,7044,4760,9546,5891,7799
Global,2020-08-01,estimate,6108,4214,8478,5128,6784
Global,2020-08-02,estimate,5472,3575,7383,4536,6059
Global,2020-08-03,estimate,4168,2641,5540,3461,4605
Global,2020-08-04,estimate,4454,2809,5896,3585,4826
Global,2020-08-05,estimate,6762,4504,9001,5984,7795
Global,2020-08-06,estimate,6589,4434,8933,5647,7416
Global,2020-08-07,estimate,7162,4840,9704,5871,7898
Global,2020-08-08,estimate,6219,3969,8339,5327,7110
Global,2020-08-09,estimate,5533,3686,7467,4657,6138
Global,2020-08-10,estimate,4206,2758,5712,3500,4661
Global,2020-08-11,estimate,4512,2933,6066,3612,4897
Global,2020-08-12,estimate,6822,4548,9385,5765,7716
Global,2020-08-13,estimate,6552,4457,9038,5545,7372
Global,2020-08-14,estimate,7182,5035,9796,5722,7718
Global,2020-08-15,estimate based on partial data,6108,3885,8177,5099,6753
Global,2020-08-16,estimate based on partial data,5487,3556,7299,4552,6065
Global,2020-08-17,estimate based on partial data,4165,2807,5660,3485,4617
Global,2020-08-18,estimate based on partial data,4448,2988,5909,3888,5072
Global,2020-08-19,estimate based on partial data,6704,4568,9069,5694,7571
Global,2020-08-20,estimate based on partial data,6487,4301,8679,5378,7148
Global,2020-08-21,estimate based on partial data,6992,4894,9503,5938,7788
Global,2020-08-22,estimate based on partial data,6062,3944,8056,5021,6677
Global,2020-08-23,estimate based on partial data,5337,3510,7210,4240,5724
Global,2020-08-24,estimate based on partial data,4040,2728,5530,3313,4475
Global,2020-08-25,estimate based on partial data,4330,2831,5881,3592,4780
Global,2020-08-26,estimate based on partial data,6441,4242,8731,5352,7157
Global,2020-08-27,estimate based on partial data,6236,4287,8529,5241,6946
Global,2020-08-28,estimate based on partial data,6800,4458,9125,5466,7422
Global,2020-08-29,estimate based on partial data,5862,3945,8095,4870,6549
Global,2020-08-30,estimate based on partial data,5118,3387,6979,4209,5673
Global,2020-08-31,estimate based on partial data,3926,2563,5365,3115,4257
Global,2020-09-01,estimate based on partial data,4124,2684,5659,3388,4589
Global,2020-09-02,forecast,6201,3906,8508,5008,6885
Global,2020-09-03,forecast,6000,3705,8209,4757,6541
Global,2020-09-04,forecast,6423,4221,9362,5259,7202
Global,2020-09-05,forecast,5570,3512,7935,4347,6137
Global,2020-09-06,forecast,4894,2858,6899,3879,5503
Global,2020-09-07,forecast,3782,2250,5349,2888,4157
Global,2020-09-08,forecast,4018,2228,5673,3173,4559
Global,2020-09-09,forecast,5972,3281,8584,4469,6705
Global,2020-09-10,forecast,5771,3208,8463,4241,6384
Global,2020-09-11,forecast,6266,3420,9303,4892,7266
