region,date,type,median,lower_90,upper_90,lower_50,upper_50
Europe,2020-06-25,estimate,494,251,746,373,574
Europe,2020-06-26,estimate,518,287,814,351,563
Europe,2020-06-27,estimate,430,219,664,297,469
Europe,2020-06-28,estimate,355,174,554,255,408
Europe,2020-06-29,estimate,283,125,424,213,334
Europe,2020-06-30,estimate,318,160,477,234,361
Europe,2020-07-01,estimate,452,239,698,353,532
Europe,2020-07-02,estimate,432,232,683,330,504
Europe,2020-07-03,estimate,464,221,711,341,536
Europe,2020-07-04,estimate,384,177,578,289,448
Europe,2020-07-05,estimate,320,171,508,227,364
Europe,2020-07-06,estimate,248,134,398,177,281
Europe,2020-07-07,estimate,285,149,442,192,312
Europe,2020-07-08,estimate,400,204,609,292,455
Europe,2020-07-09,estimate,390,184,594,257,426
Europe,2020-07-10,estimate,416,207,632,317,486
Europe,2020-07-11,estimate,346,164,526,258,403
Europe,2020-07-12,estimate,287,150,436,193,314
Europe,2020-07-13,estimate,222,106,343,159,252
Europe,2020-07-14,estimate,254,131,397,180,287
Europe,2020-07-15,estimate,362,170,557,262,408
Europe,2020-07-16,estimate,359,173,557,266,413
Europe,2020-07-17,estimate,384,207,599,276,438
Europe,2020-07-18,estimate,317,157,504,218,350
Europe,2020-07-19,estimate,265,133,408,210,320
Europe,2020-07-20,estimate,209,107,326,143,233
Europe,2020-07-21,estimate,241,106,367,163,267
Europe,2020-07-22,estimate,345,178,529,257,400
Europe,2020-07-23,estimate,343,173,514,253,388
Europe,2020-07-24,estimate,360,191,568,261,402
Europe,2020-07-25,estimate,303,142,459,226,349
Europe,2020-07-26,estimate,258,122,390,175,285
Europe,2020-07-27,estimate,206,105,323,137,227
Europe,2020-07-28,estimate,237,120,362,169,266
Europe,2020-07-29,estimate,346,185,526,255,394
Europe,2020-07-30,estimate,341,161,510,246,391
Europe,2020-07-31,estimate,365,192,582,249,410
Europe,2020-08-01,estimate,308,158,466,229,354
Europe,2020-08-02,estimate,259,128,398,177,292
Europe,2020-08-03,estimate,212,109,330,152,238
Europe,2020-08-04,estimate,238,112,367,175,270
Europe,2020-08-05,estimate,353,177,541,250,396
Europe,2020-08-06,estimate,346,182,534,264,407
Europe,2020-08-07,estimate,380,200,597,275,427
Europe,2020-08-08,estimate,322,159,477,237,370
Europe,2020-08-09,estimate,270,128,400,203,314
Europe,2020-08-10,estimate,216,111,329,167,258
Europe,2020-08-11,estimate,249,133,387,182,285
Europe,2020-08-12,estimate,363,198,567,262,407
Europe,2020-08-13,estimate,357,187,552,265,409
Europe,2020-08-14,estimate,392,197,615,295,457
Europe,2020-08-15,estimate,330,158,494,245,378
Europe,2020-08-16,estimate based on partial data,280,144,437,204,319
Europe,2020-08-17,estimate based on partial data,221,113,342,162,254
Europe,2020-08-18,estimate based on partial data,253,127,392,176,286
Europe,2020-08-19,estimate based on partial data,377,183,569,288,440
Europe,2020-08-20,estimate based on partial data,372,191,573,288,440
Europe,2020-08-21,estimate based on partial data,399,205,630,302,467
Europe,2020-08-22,estimate based on partial data,336,178,531,235,376
Europe,2020-08-23,estimate based on partial data,288,147,450,209,328
Europe,2020-08-24,estimate based on partial data,232,114,359,164,263
Europe,2020-08-25,estimate based on partial data,264,132,416,190,301
Europe,2020-08-26,estimate based on partial data,384,208,613,269,436
Europe,2020-08-27,estimate based on partial data,384,203,606,285,439
Europe,2020-08-28,estimate based on partial data,413,190,626,309,482
Europe,2020-08-29,estimate based on partial data,347,174,544,259,407
Europe,2020-08-30,estimate based on partial data,298,145,462,230,351
Europe,2020-08-31,estimate based on partial data,237,116,373,172,272
Europe,2020-09-01,estimate based on partial data,277,134,432,203,322
Europe,2020-09-02,estimate based on partial data,400,201,636,308,474
Europe,2020-09-03,forecast,396,196,627,263,434
Europe,2020-09-04,forecast,427,208,669,315,505
Europe,2020-09-05,forecast,361,171,589,239,407
Europe,2020-09-06,forecast,312,141,512,215,360
Europe,2020-09-07,forecast,249,117,419,169,286
Europe,2020-09-08,forecast,285,121,453,182,319
Europe,2020-09-09,forecast,416,185,704,275,472
Europe,2020-09-10,forecast,417,181,714,273,481
Europe,2020-09-11,forecast,440,175,754,275,496
Europe,2020-09-12,forecast,385,151,661,263,458
Europe,2020-09-13,forecast,326,116,574,198,375
Europe,2020-09-14,forecast,258,95,476,164,304
Europe,2020-09-15,forecast,302,96,540,187,346
Europe,2020-09-16,forecast,432,158,837,263,500
Africa,2020-06-24,estimate,242,145,364,193,282
Africa,2020-06-25,estimate,257,139,369,195,289
Africa,2020-06-26,estimate,232,134,341,172,257
Africa,2020-06-27,estimate,249,137,360,195,284
Africa,2020-06-28,estimate,220,122,321,170,250
Africa,2020-06-29,estimate,196,109,282,152,222
Africa,2020-06-30,estimate,220,124,318,166,246
Africa,2020-07-01,estimate,263,152,380,205,300
Africa,2020-07-02,estimate,274,152,391,212,310
Africa,2020-07-03,estimate,245,138,362,190,276
Africa,2020-07-04,estimate,258,148,390,195,287
Africa,2020-07-05,estimate,233,126,330,190,269
Africa,2020-07-06,estimate,205,118,308,164,237
Africa,2020-07-07,estimate,233,124,339,172,259
Africa,2020-07-08,estimate,274,162,406,215,312
Africa,2020-07-09,estimate,292,167,421,224,334
Africa,2020-07-10,estimate,268,152,396,212,308
Africa,2020-07-11,estimate,283,159,412,220,318
Africa,2020-07-12,estimate,257,148,377,194,284
Africa,2020-07-13,estimate,227,135,335,178,261
Africa,2020-07-14,estimate,261,141,370,198,292
Africa,2020-07-15,estimate,309,186,455,236,343
Africa,2020-07-16,estimate,326,180,476,258,380
Africa,2020-07-17,estimate,300,168,442,233,343
Africa,2020-07-18,estimate,320,189,473,230,348
Africa,2020-07-19,estimate,289,169,436,219,322
Africa,2020-07-20,estimate,259,143,377,191,285
Africa,2020-07-21,estimate,297,167,428,228,333
Africa,2020-07-22,estimate,352,206,515,281,405
Africa,2020-07-23,estimate,376,214,566,268,410
Africa,2020-07-24,estimate,342,200,513,256,378
Africa,2020-07-25,estimate,368,214,534,262,398
Africa,2020-07-26,estimate,327,196,480,258,375
Africa,2020-07-27,estimate,290,157,420,227,334
Africa,2020-07-28,estimate,333,184,472,263,377
Africa,2020-07-29,estimate,392,222,576,289,430
Africa,2020-07-30,estimate,413,238,613,310,456
Africa,2020-07-31,estimate,371,209,538,269,404
Africa,2020-08-01,estimate,401,221,567,303,451
Africa,2020-08-02,estimate,353,193,506,278,405
Africa,2020-08-03,estimate,309,172,452,231,343
Africa,2020-08-04,estimate,345,207,503,265,383
Africa,2020-08-05,estimate,412,224,596,306,455
Africa,2020-08-06,estimate,423,246,620,333,483
Africa,2020-08-07,estimate,372,218,543,278,410
Africa,2020-08-08,estimate,398,215,570,315,459
Africa,2020-08-09,estimate,344,192,504,279,404
Africa,2020-08-10,estimate,300,168,428,237,342
Africa,2020-08-11,estimate,338,203,502,247,369
Africa,2020-08-12,estimate,392,224,566,307,443
Africa,2020-08-13,estimate,400,220,582,318,461
Africa,2020-08-14,estimate,352,199,515,258,386
Africa,2020-08-15,estimate,366,212,530,265,398
Africa,2020-08-16,estimate based on partial data,315,180,471,237,352
Africa,2020-08-17,estimate based on partial data,273,151,389,214,312
Africa,2020-08-18,estimate based on partial data,297,160,432,231,338
Africa,2020-08-19,estimate based on partial data,340,204,506,238,362
Africa,2020-08-20,estimate based on partial data,353,204,512,287,414
Africa,2020-08-21,estimate based on partial data,312,174,447,235,347
Africa,2020-08-22,estimate based on partial data,315,182,468,237,350
Africa,2020-08-23,estimate based on partial data,275,145,407,202,307
Africa,2020-08-24,estimate based on partial data,236,128,340,174,261
Africa,2020-08-25,estimate based on partial data,256,143,372,194,285
Africa,2020-08-26,estimate based on partial data,294,166,437,225,331
Africa,2020-08-27,estimate based on partial data,302,163,434,226,336
Africa,2020-08-28,estimate based on partial data,261,143,381,194,290
Africa,2020-08-29,estimate based on partial data,272,159,407,206,307
Africa,2020-08-30,estimate based on partial data,232,131,343,184,270
Africa,2020-08-31,estimate based on partial data,201,117,312,156,232
Africa,2020-09-01,estimate based on partial data,218,122,323,165,245
Africa,2020-09-02,estimate based on partial data,249,133,367,193,286
Africa,2020-09-03,forecast,257,133,384,199,303
Africa,2020-09-04,forecast,224,117,343,184,276
Africa,2020-09-05,forecast,226,114,350,167,263
Africa,2020-09-06,forecast,195,96,317,144,225
Africa,2020-09-07,forecast,168,80,268,117,189
Africa,2020-09-08,forecast,184,81,299,115,199
Africa,2020-09-09,forecast,210,96,355,136,235
Africa,2020-09-10,forecast,219,97,376,141,246
Africa,2020-09-11,forecast,188,79,325,134,226
Africa,2020-09-12,forecast,195,74,353,129,229
Africa,2020-09-13,forecast,166,68,306,93,181
Africa,2020-09-14,forecast,141,51,271,86,163
Africa,2020-09-15,forecast,156,56,305,84,172
Africa,2020-09-16,forecast,177,47,361,103,202
Americas,2020-06-24,estimate,3582,2288,4853,3057,4077
Americas,2020-06-25,estimate,3539,2245,4799,2960,3939
Americas,2020-06-26,estimate,4016,2584,5574,3323,4512
Americas,2020-06-27,estimate,3333,2026,4497,2832,3796
Americas,2020-06-28,estimate,2910,1815,4081,2308,3182
Americas,2020-06-29,estimate,1892,1213,2546,1555,2122
Americas,2020-06-30,estimate,2062,1306,2853,1728,2314
Americas,2020-07-01,estimate,3683,2453,5235,3010,4154
Americas,2020-07-02,estimate,3636,2362,5092,3025,4141
Americas,2020-07-03,estimate,4096,2502,5612,3200,4425
Americas,2020-07-04,estimate,3460,2286,4893,2739,3800
Americas,2020-07-05,estimate,3006,1986,4173,2449,3346
Americas,2020-07-06,estimate,1904,1225,2648,1631,2183
Americas,2020-07-07,estimate,2082,1362,2983,1793,2434
Americas,2020-07-08,estimate,3765,2468,5251,2981,4112
Americas,2020-07-09,estimate,3740,2346,5222,3027,4161
Americas,2020-07-10,estimate,4227,2846,6073,3599,4888
Americas,2020-07-11,estimate,3528,2173,4829,2792,3867
Americas,2020-07-12,estimate,3114,1928,4256,2461,3434
Americas,2020-07-13,estimate,2000,1239,2712,1624,2211
Americas,2020-07-14,estimate,2190,1372,2994,1780,2450
Americas,2020-07-15,estimate,3935,2540,5504,3231,4442
Americas,2020-07-16,estimate,3881,2501,5375,3278,4463
Americas,2020-07-17,estimate,4455,2890,6257,3498,4917
Americas,2020-07-18,estimate,3674,2380,5235,2970,4078
Americas,2020-07-19,estimate,3266,2126,4488,2565,3538
Americas,2020-07-20,estimate,2076,1337,2862,1697,2310
Americas,2020-07-21,estimate,2288,1446,3138,1847,2540
Americas,2020-07-22,estimate,4195,2622,5795,3294,4606
Americas,2020-07-23,estimate,4150,2607,5705,3347,4647
Americas,2020-07-24,estimate,4712,2899,6394,4038,5435
Americas,2020-07-25,estimate,3922,2592,5524,3266,4451
Americas,2020-07-26,estimate,3464,2199,4827,2848,3903
Americas,2020-07-27,estimate,2200,1381,3022,1758,2409
Americas,2020-07-28,estimate,2410,1559,3335,1910,2622
Americas,2020-07-29,estimate,4347,2856,6012,3471,4750
Americas,2020-07-30,estimate,4313,2798,5990,3462,4744
Americas,2020-07-31,estimate,4866,3188,6711,3987,5441
Americas,2020-08-01,estimate,4016,2446,5471,3302,4532
Americas,2020-08-02,estimate,3558,2209,4893,3045,4154
Americas,2020-08-03,estimate,2270,1449,3122,1926,2580
Americas,2020-08-04,estimate,2462,1611,3431,1945,2696
Americas,2020-08-05,estimate,4423,2887,6109,3579,4937
Americas,2020-08-06,estimate,4367,2818,6090,3460,4784
Americas,2020-08-07,estimate,4928,3297,7020,3967,5443
Americas,2020-08-08,estimate,4041,2730,5756,3294,4470
Americas,2020-08-09,estimate,3581,2331,5013,2922,3995
Americas,2020-08-10,estimate,2242,1452,3106,1936,2576
Americas,2020-08-11,estimate,2428,1536,3286,2077,2777
Americas,2020-08-12,estimate,4409,2779,6067,3709,4994
Americas,2020-08-13,estimate,4274,2868,5998,3613,4879
Americas,2020-08-14,estimate,4870,3184,6685,3970,5372
Americas,2020-08-15,estimate,4000,2509,5471,3282,4484
Americas,2020-08-16,estimate based on partial data,3492,2210,4856,2875,3906
Americas,2020-08-17,estimate based on partial data,2191,1399,3038,1749,2438
Americas,2020-08-18,estimate based on partial data,2388,1501,3266,1922,2647
Americas,2020-08-19,estimate based on partial data,4264,2689,5773,3476,4737
Americas,2020-08-20,estimate based on partial data,4168,2645,5640,3387,4614
Americas,2020-08-21,estimate based on partial data,4664,3031,6458,3802,5180
Americas,2020-08-22,estimate based on partial data,3830,2492,5390,3217,4334
Americas,2020-08-23,estimate based on partial data,3316,2092,4578,2798,3758
Americas,2020-08-24,estimate based on partial data,2094,1308,2887,1711,2347
Americas,2020-08-25,estimate based on partial data,2261,1379,3088,1946,2628
Americas,2020-08-26,estimate based on partial data,4016,2664,5639,3243,4405
Americas,2020-08-27,estimate based on partial data,3924,2449,5397,3183,4389
Americas,2020-08-28,estimate based on partial data,4454,2961,6228,3725,5059
Americas,2020-08-29,estimate based on partial data,3648,2237,4964,3028,4166
Americas,2020-08-30,estimate based on partial data,3154,1909,4335,2603,3520
Americas,2020-08-31,estimate based on partial data,1970,1221,2753,1612,2210
Americas,2020-09-01,estimate based on partial data,2131,1396,3093,1805,2441
Americas,2020-09-02,estimate based on partial data,3846,2450,5443,3102,4327
Americas,2020-09-03,forecast,3736,2208,5255,2902,4140
Americas,2020-09-04,forecast,4188,2530,6100,3135,4529
Americas,2020-09-05,forecast,3420,1949,4917,2669,3807
Americas,2020-09-06,forecast,2958,1737,4329,2460,3484
Americas,2020-09-07,forecast,1862,1069,2723,1418,2064
Americas,2020-09-08,forecast,2019,1198,3007,1635,2356
Americas,2020-09-09,forecast,3592,2096,5572,2651,4000
Americas,2020-09-10,forecast,3568,1879,5350,2666,4076
Americas,2020-09-11,forecast,3995,2103,6217,3044,4583
Americas,2020-09-12,forecast,3252,1678,5040,2280,3624
Americas,2020-09-13,forecast,2813,1342,4377,1891,3099
Americas,2020-09-14,forecast,1798,841,2792,1281,2045
Americas,2020-09-15,forecast,1899,859,3059,1286,2179
Americas,2020-09-16,forecast,3380,1521,5502,2387,3884
Oceania,2020-07-09,estimate,0,0,2,0,0
Oceania,2020-07-10,estimate,0,0,2,0,0
Oceania,2020-07-11,estimate,0,0,2,0,0
Oceania,2020-07-12,estimate,0,0,2,0,0
Oceania,2020-07-13,estimate,1,0,3,0,1
Oceania,2020-07-14,estimate,1,0,3,0,1
Oceania,2020-07-15,estimate,1,0,3,0,1
Oceania,2020-07-16,estimate,2,0,4,1,2
Oceania,2020-07-17,estimate,2,0,4,0,2
Oceania,2020-07-18,estimate,1,0,4,0,1
Oceania,2020-07-19,estimate,1,0,4,0,1
Oceania,2020-07-20,estimate,3,0,6,1,3
Oceania,2020-07-21,estimate,3,0,8,0,3
Oceania,2020-07-22,estimate,2,0,6,0,2
Oceania,2020-07-23,estimate,4,0,9,1,4
Oceania,2020-07-24,estimate,4,0,9,2,5
Oceania,2020-07-25,estimate,4,0,8,1,4
Oceania,2020-07-26,estimate,4,0,8,1,4
Oceania,2020-07-27,estimate,6,0,12,2,6
Oceania,2020-07-28,estimate,8,0,15,3,9
Oceania,2020-07-29,estimate,5,0,11,2,6
Oceania,2020-07-30,estimate,8,1,17,3,9
Oceania,2020-07-31,estimate,8,1,16,2,8
Oceania,2020-08-01,estimate,7,0,14,3,8
Oceania,2020-08-02,estimate,7,1,13,2,7
Oceania,2020-08-03,estimate,10,2,20,4,11
Oceania,2020-08-04,estimate,13,2,25,5,14
Oceania,2020-08-05,estimate,9,1,17,3,9
Oceania,2020-08-06,estimate,13,2,24,5,14
Oceania,2020-08-07,estimate,12,2,23,5,13
Oceania,2020-08-08,estimate,10,1,19,3,10
Oceania,2020-08-09,estimate,9,1,18,4,10
Oceania,2020-08-10,estimate,13,1,24,7,15
Oceania,2020-08-11,estimate,17,2,30,8,19
Oceania,2020-08-12,estimate,11,1,21,6,13
Oceania,2020-08-13,estimate,17,2,30,7,18
Oceania,2020-08-14,estimate,15,2,27,6,16
Oceania,2020-08-15,estimate,12,2,22,5,13
Oceania,2020-08-16,estimate based on partial data,11,1,20,5,12
Oceania,2020-08-17,estimate based on partial data,15,3,28,8,17
Oceania,2020-08-18,estimate based on partial data,19,3,36,10,22
Oceania,2020-08-19,estimate based on partial data,12,2,24,5,13
Oceania,2020-08-20,estimate based on partial data,18,5,35,10,21
Oceania,2020-08-21,estimate based on partial data,16,4,30,8,18
Oceania,2020-08-22,estimate based on partial data,13,2,25,6,15
Oceania,2020-08-23,estimate based on partial data,11,1,22,4,12
Oceania,2020-08-24,estimate based on partial data,17,5,32,7,18
Oceania,2020-08-25,estimate based on partial data,21,6,40,9,22
Oceania,2020-08-26,estimate based on partial data,13,1,24,6,14
Oceania,2020-08-27,estimate based on partial data,19,5,37,9,21
Oceania,2020-08-28,estimate based on partial data,17,3,32,9,20
Oceania,2020-08-29,estimate based on partial data,14,3,28,7,16
Oceania,2020-08-30,estimate based on partial data,12,2,24,5,13
Oceania,2020-08-31,estimate based on partial data,18,4,35,7,19
Oceania,2020-09-01,estimate based on partial data,23,6,43,13,27
Oceania,2020-09-02,estimate based on partial data,14,2,28,5,15
Oceania,2020-09-03,forecast,20,3,40,7,21
Oceania,2020-09-04,forecast,19,2,38,8,21
Oceania,2020-09-05,forecast,15,1,33,5,16
Oceania,2020-09-06,forecast,13,1,31,4,14
Oceania,2020-09-07,forecast,19,1,46,5,20
Oceania,2020-09-08,forecast,23,1,57,6,24
Oceania,2020-09-09,forecast,15,1,41,2,15
Oceania,2020-09-10,forecast,22,2,63,5,23
Oceania,2020-09-11,forecast,19,0,61,3,19
Oceania,2020-09-12,forecast,16,0,54,1,16
Oceania,2020-09-13,forecast,14,0,50,2,14
Oceania,2020-09-14,forecast,20,0,80,3,21
Oceania,2020-09-15,forecast,24,0,100,4,26
Oceania,2020-09-16,forecast,16,0,73,1,16
Global,2020-06-24,estimate,5462,3543,7351,4611,6153
Global,2020-06-25,estimate,5315,3628,7173,4478,5907
Global,2020-06-26,estimate,5832,3854,7923,4914,6497
Global,2020-06-27,estimate,5050,3365,6750,4205,5568
Global,2020-06-28,estimate,4555,3062,6042,3798,5028
Global,2020-06-29,estimate,3451,2283,4674,2924,3897
Global,2020-06-30,estimate,3645,2494,4947,3090,4046
Global,2020-07-01,estimate,5680,3888,7702,4780,6348
Global,2020-07-02,estimate,5482,3612,7491,4320,5946
Global,2020-07-03,estimate,6002,3887,8046,5088,6790
Global,2020-07-04,estimate,5198,3305,6929,4263,5733
Global,2020-07-05,estimate,4680,3020,6194,3875,5160
Global,2020-07-06,estimate,3505,2361,4761,2909,3882
Global,2020-07-07,estimate,3687,2468,5075,2992,3992
Global,2020-07-08,estimate,5842,4006,8041,4670,6307
Global,2020-07-09,estimate,5620,3592,7512,4938,6557
Global,2020-07-10,estimate,6283,4076,8448,5318,7100
Global,2020-07-11,estimate,5403,3632,7421,4386,5907
Global,2020-07-12,estimate,4867,3192,6527,3935,5287
Global,2020-07-13,estimate,3649,2444,4886,3103,4088
Global,2020-07-14,estimate,3839,2665,5301,3273,4355
Global,2020-07-15,estimate,6048,3971,8087,5135,6826
Global,2020-07-16,estimate,5954,4095,8314,5111,6754
Global,2020-07-17,estimate,6586,4499,8913,5727,7532
Global,2020-07-18,estimate,5620,3779,7653,4933,6505
Global,2020-07-19,estimate,5050,3430,6848,4373,5762
Global,2020-07-20,estimate,3882,2617,5305,3259,4342
Global,2020-07-21,estimate,4119,2765,5496,3454,4558
Global,2020-07-22,estimate,6438,4306,8868,5492,7390
Global,2020-07-23,estimate,6278,4097,8390,5232,6888
Global,2020-07-24,estimate,6882,4458,9190,5548,7491
Global,2020-07-25,estimate,5966,4072,8195,5203,6836
Global,2020-07-26,estimate,5322,3321,7039,4528,5983
Global,2020-07-27,estimate,4068,2717,5513,3450,4571
Global,2020-07-28,estimate,4270,2799,5729,3714,4905
Global,2020-07-29,estimate,6692,4502,9017,5765,7644
Global,2020-07-30,estimate,6483,4307,8848,5465,7240
Global,2020-07-31,estimate,7150,4834,9745,6114,8106
Global,2020-08-01,estimate,6166,4288,8476,5029,6714
Global,2020-08-02,estimate,5496,3671,7416,4751,6274
Global,2020-08-03,estimate,4176,2761,5588,3622,4748
Global,2020-08-04,estimate,4394,2987,6010,3611,4879
Global,2020-08-05,estimate,6804,4720,9395,5534,7422
Global,2020-08-06,estimate,6666,4588,9114,5516,7292
Global,2020-08-07,estimate,7278,4667,9799,6010,8024
Global,2020-08-08,estimate,6272,4388,8751,5144,6873
Global,2020-08-09,estimate,5564,3663,7425,4683,6130
Global,2020-08-10,estimate,4192,2829,5750,3528,4657
Global,2020-08-11,estimate,4392,2953,5865,3748,4959
Global,2020-08-12,estimate,6868,4551,9242,5590,7445
Global,2020-08-13,estimate,6644,4395,8997,5692,7523
Global,2020-08-14,estimate,7248,4706,9659,6234,8207
Global,2020-08-15,estimate,6175,4314,8413,5405,7085
Global,2020-08-16,estimate based on partial data,5548,3589,7258,4675,6196
Global,2020-08-17,estimate based on partial data,4123,2772,5633,3390,4533
Global,2020-08-18,estimate based on partial data,4336,2888,5830,3650,4832
Global,2020-08-19,estimate based on partial data,6715,4612,9230,5708,7576
Global,2020-08-20,estimate based on partial data,6478,4343,8794,5379,7176
Global,2020-08-21,estimate based on partial data,7032,4597,9415,5563,7556
Global,2020-08-22,estimate based on partial data,6080,4099,8205,5076,6764
Global,2020-08-23,estimate based on partial data,5393,3437,7135,4288,5793
Global,2020-08-24,estimate based on partial data,4010,2725,5506,3405,4498
Global,2020-08-25,estimate based on partial data,4196,2850,5735,3529,4726
Global,2020-08-26,estimate based on partial data,6526,4255,8716,5371,7222
Global,2020-08-27,estimate based on partial data,6337,4226,8553,5424,7197
Global,2020-08-28,estimate based on partial data,6824,4626,9388,5651,7589
Global,2020-08-29,estimate based on partial data,5846,3832,7864,4852,6469
Global,2020-08-30,estimate based on partial data,5166,3559,7370,4261,5709
Global,2020-08-31,estimate based on partial data,3926,2577,5396,3277,4422
Global,2020-09-01,estimate based on partial data,4086,2643,5512,3310,4492
Global,2020-09-02,estimate based on partial data,6260,4212,8695,5253,7004
Global,2020-09-03,forecast,6032,3996,8536,4901,6738
Global,2020-09-04,forecast,6648,4260,9253,5518,7547
Global,2020-09-05,forecast,5666,3528,7904,4845,6555
Global,2020-09-06,forecast,5024,3140,7165,4015,5601
Global,2020-09-07,forecast,3718,2340,5454,2903,4125
Global,2020-09-08,forecast,3986,2309,5493,3115,4428
Global,2020-09-09,forecast,6152,3648,8646,5063,7067
Global,2020-09-10,forecast,5936,3391,8603,4553,6588
Global,2020-09-11,forecast,6414,3612,9362,4849,7143
