region,date,confirm
Europe,2022-01-06,3562
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3535
Global,2022-01-06,8468
Asia,2022-01-07,974
Europe,2022-01-07,2744
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2506
Global,2022-01-07,6998
Asia,2022-01-08,1053
Europe,2022-01-08,2836
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2764
Global,2022-01-08,7009
Asia,2022-01-09,1218
Europe,2022-01-09,2147
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3193
Global,2022-01-09,6880
Asia,2022-01-10,809
Europe,2022-01-10,2163
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1511
Global,2022-01-10,4770
Asia,2022-01-11,1061
Europe,2022-01-11,3422
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1339
Global,2022-01-11,6153
Asia,2022-01-12,1358
Europe,2022-01-12,3771
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2749
Global,2022-01-12,8267
Asia,2022-01-13,1149
Europe,2022-01-13,3440
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4564
Global,2022-01-13,9599
Asia,2022-01-14,1023
Europe,2022-01-14,3238
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3537
Global,2022-01-14,8205
Asia,2022-01-15,1058
Europe,2022-01-15,3137
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3235
Global,2022-01-15,7785
Asia,2022-01-16,925
Europe,2022-01-16,2300
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4115
Global,2022-01-16,7852
Asia,2022-01-17,958
Europe,2022-01-17,2419
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2590
Global,2022-01-17,6266
Asia,2022-01-18,961
Europe,2022-01-18,3363
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,2078
Global,2022-01-18,6728
Asia,2022-01-19,1145
Europe,2022-01-19,3594
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2751
Global,2022-01-19,7914
Asia,2022-01-20,1174
Europe,2022-01-20,3242
Africa,2022-01-20,364
Oceania,2022-01-20,94
Americas,2022-01-20,4305
Global,2022-01-20,9179
Asia,2022-01-21,1426
Europe,2022-01-21,3122
Africa,2022-01-21,366
Oceania,2022-01-21,55
Americas,2022-01-21,4947
Global,2022-01-21,9916
Asia,2022-01-22,1338
Europe,2022-01-22,2916
Africa,2022-01-22,290
Oceania,2022-01-22,109
Americas,2022-01-22,4721
Global,2022-01-22,9374
Asia,2022-01-23,1271
Europe,2022-01-23,2469
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5540
Global,2022-01-23,9718
Asia,2022-01-24,1122
Europe,2022-01-24,2211
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2699
Global,2022-01-24,6386
Asia,2022-01-25,1330
Europe,2022-01-25,3320
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2713
Global,2022-01-25,7775
Asia,2022-01-26,1429
Europe,2022-01-26,3500
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4677
Global,2022-01-26,10070
Asia,2022-01-27,1402
Europe,2022-01-27,3311
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5681
Global,2022-01-27,10817
Asia,2022-01-28,1396
Europe,2022-01-28,3289
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5700
Global,2022-01-28,10833
Asia,2022-01-29,1726
Europe,2022-01-29,3158
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5258
Global,2022-01-29,10605
Asia,2022-01-30,1707
Europe,2022-01-30,2517
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5858
Global,2022-01-30,10548
Asia,2022-01-31,1757
Europe,2022-01-31,2495
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3708
Global,2022-01-31,8352
Asia,2022-02-01,2047
Europe,2022-02-01,3404
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2691
Global,2022-02-01,8504
Asia,2022-02-02,2530
Europe,2022-02-02,3668
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4643
Global,2022-02-02,11447
Asia,2022-02-03,1869
Europe,2022-02-03,3573
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6761
Global,2022-02-03,12652
Asia,2022-02-04,2309
Europe,2022-02-04,3425
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,5782
Global,2022-02-04,11989
Asia,2022-02-05,2048
Europe,2022-02-05,3536
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5282
Global,2022-02-05,11334
Asia,2022-02-06,1837
Europe,2022-02-06,2561
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5348
Global,2022-02-06,10154
Asia,2022-02-07,2123
Europe,2022-02-07,2596
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3866
Global,2022-02-07,8913
Asia,2022-02-08,2396
Europe,2022-02-08,3664
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2346
Global,2022-02-08,8943
Asia,2022-02-09,2454
Europe,2022-02-09,4071
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,4937
Global,2022-02-09,12122
Asia,2022-02-10,2514
Europe,2022-02-10,3575
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6321
Global,2022-02-10,12909
Asia,2022-02-11,2007
Europe,2022-02-11,3576
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5775
Global,2022-02-11,11864
Asia,2022-02-12,2118
Europe,2022-02-12,3417
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,4760
Global,2022-02-12,10677
Asia,2022-02-13,1960
Europe,2022-02-13,2625
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5377
Global,2022-02-13,10412
Asia,2022-02-14,1573
Europe,2022-02-14,2519
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2977
Global,2022-02-14,7307
Asia,2022-02-15,1796
Europe,2022-02-15,3708
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2130
Global,2022-02-15,8063
Asia,2022-02-16,1974
Europe,2022-02-16,3832
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4377
Global,2022-02-16,10740
Asia,2022-02-17,2094
Europe,2022-02-17,3606
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5266
Global,2022-02-17,11295
Asia,2022-02-18,2098
Europe,2022-02-18,3592
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4876
Global,2022-02-18,11301
Asia,2022-02-19,1802
Europe,2022-02-19,3356
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4490
Global,2022-02-19,10145
Asia,2022-02-20,2224
Europe,2022-02-20,2365
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4311
Global,2022-02-20,9377
Asia,2022-02-21,1642
Europe,2022-02-21,2445
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2460
Global,2022-02-21,6946
Asia,2022-02-22,1839
Europe,2022-02-22,3320
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1806
Global,2022-02-22,7389
Asia,2022-02-23,1898
Europe,2022-02-23,3592
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2169
Global,2022-02-23,7854
Asia,2022-02-24,2166
Europe,2022-02-24,3154
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4818
Global,2022-02-24,10466
Asia,2022-02-25,2119
Europe,2022-02-25,2896
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4384
Global,2022-02-25,9610
Asia,2022-02-26,1969
Europe,2022-02-26,2763
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4263
Global,2022-02-26,9208
Asia,2022-02-27,1867
Europe,2022-02-27,2110
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3009
Global,2022-02-27,7182
Asia,2022-02-28,1487
Europe,2022-02-28,2130
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2892
Global,2022-02-28,6746
Asia,2022-03-01,2005
Europe,2022-03-01,2869
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,1148
Global,2022-03-01,6329
Asia,2022-03-02,2061
Europe,2022-03-02,2933
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2810
Global,2022-03-02,7972
Asia,2022-03-03,1842
Europe,2022-03-03,2779
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2692
Global,2022-03-03,7490
Asia,2022-03-04,2011
Europe,2022-03-04,2629
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2600
Global,2022-03-04,8362
Asia,2022-03-05,2250
Europe,2022-03-05,2503
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2333
Global,2022-03-05,7211
Asia,2022-03-06,1771
Europe,2022-03-06,1927
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2753
Global,2022-03-06,6575
Asia,2022-03-07,1748
Europe,2022-03-07,1743
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1383
Global,2022-03-07,4993
Asia,2022-03-08,1804
Europe,2022-03-08,2314
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,991
Global,2022-03-08,5283
Asia,2022-03-09,1795
Europe,2022-03-09,2433
Africa,2022-03-09,90
Oceania,2022-03-09,22
Americas,2022-03-09,1984
Global,2022-03-09,6324
Asia,2022-03-10,1948
Europe,2022-03-10,2305
Africa,2022-03-10,99
Oceania,2022-03-10,52
Americas,2022-03-10,2493
Global,2022-03-10,6897
Asia,2022-03-11,1938
Europe,2022-03-11,2118
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3127
Global,2022-03-11,7279
Asia,2022-03-12,1634
Europe,2022-03-12,2047
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2204
Global,2022-03-12,5992
Asia,2022-03-13,1744
Europe,2022-03-13,1536
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,2331
Global,2022-03-13,5669
Asia,2022-03-14,1732
Europe,2022-03-14,1421
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,1226
Global,2022-03-14,4452
Asia,2022-03-15,1695
Europe,2022-03-15,2043
Africa,2022-03-15,24
Oceania,2022-03-15,24
Americas,2022-03-15,596
Global,2022-03-15,4382
Asia,2022-03-16,1495
Europe,2022-03-16,2187
Africa,2022-03-16,21
Oceania,2022-03-16,51
Americas,2022-03-16,380
Global,2022-03-16,4134
Asia,2022-03-17,1836
Europe,2022-03-17,2079
Africa,2022-03-17,81
Oceania,2022-03-17,33
Americas,2022-03-17,1952
Global,2022-03-17,5981
Asia,2022-03-18,1763
Europe,2022-03-18,1848
Africa,2022-03-18,79
Oceania,2022-03-18,33
Americas,2022-03-18,2255
Global,2022-03-18,5978
Asia,2022-03-19,1488
Europe,2022-03-19,1735
Africa,2022-03-19,46
Oceania,2022-03-19,29
Americas,2022-03-19,1789
Global,2022-03-19,5087
Asia,2022-03-20,1602
Europe,2022-03-20,1229
Africa,2022-03-20,23
Oceania,2022-03-20,27
Americas,2022-03-20,1636
Global,2022-03-20,4517
Asia,2022-03-21,1483
Europe,2022-03-21,1325
Africa,2022-03-21,131
Oceania,2022-03-21,21
Americas,2022-03-21,769
Global,2022-03-21,3729
Asia,2022-03-22,1360
Europe,2022-03-22,1810
Africa,2022-03-22,17
Oceania,2022-03-22,9
Americas,2022-03-22,12153
Global,2022-03-22,15349
Asia,2022-03-23,1267
Europe,2022-03-23,1822
Africa,2022-03-23,127
Oceania,2022-03-23,49
Americas,2022-03-23,1273
Global,2022-03-23,4538
Asia,2022-03-24,1663
Europe,2022-03-24,1764
Africa,2022-03-24,20
Oceania,2022-03-24,34
Americas,2022-03-24,1552
Global,2022-03-24,5033
Asia,2022-03-25,1518
Europe,2022-03-25,1688
Africa,2022-03-25,41
Oceania,2022-03-25,50
Americas,2022-03-25,1952
Global,2022-03-25,5249
Asia,2022-03-26,5187
Europe,2022-03-26,1500
Africa,2022-03-26,15
Oceania,2022-03-26,46
Americas,2022-03-26,1564
Global,2022-03-26,8312
Asia,2022-03-27,1248
Europe,2022-03-27,949
Africa,2022-03-27,37
Oceania,2022-03-27,34
Americas,2022-03-27,1381
Global,2022-03-27,3649
Asia,2022-03-28,1125
Europe,2022-03-28,824
Africa,2022-03-28,66
Oceania,2022-03-28,23
Americas,2022-03-28,357
Global,2022-03-28,2395
Asia,2022-03-29,955
Europe,2022-03-29,1327
Africa,2022-03-29,20
Oceania,2022-03-29,44
Americas,2022-03-29,493
Global,2022-03-29,2839
