region,date,confirm
Europe,2021-10-27,3520
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1713
Global,2021-10-27,7122
Asia,2021-10-28,2030
Europe,2021-10-28,3538
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2955
Global,2021-10-28,8852
Asia,2021-10-29,1995
Europe,2021-10-29,3337
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2700
Global,2021-10-29,8274
Asia,2021-10-30,1527
Europe,2021-10-30,3241
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2119
Global,2021-10-30,7080
Asia,2021-10-31,1710
Europe,2021-10-31,2684
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2624
Global,2021-10-31,7179
Asia,2021-11-01,1271
Europe,2021-11-01,2712
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1104
Global,2021-11-01,5227
Asia,2021-11-02,1483
Europe,2021-11-02,3198
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,794
Global,2021-11-02,5653
Asia,2021-11-03,1386
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1784
Global,2021-11-03,7422
Asia,2021-11-04,1599
Europe,2021-11-04,3948
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1961
Global,2021-11-04,7701
Asia,2021-11-05,1411
Europe,2021-11-05,3807
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1886
Global,2021-11-05,7397
Asia,2021-11-06,1543
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2038
Global,2021-11-06,7572
Asia,2021-11-07,1502
Europe,2021-11-07,2932
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2441
Global,2021-11-07,7027
Asia,2021-11-08,1276
Europe,2021-11-08,2895
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1232
Global,2021-11-08,5568
Asia,2021-11-09,1336
Europe,2021-11-09,3879
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,626
Global,2021-11-09,6008
Asia,2021-11-10,1433
Europe,2021-11-10,4342
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1705
Global,2021-11-10,7703
Asia,2021-11-11,1320
Europe,2021-11-11,4168
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2206
Global,2021-11-11,7900
Asia,2021-11-12,1614
Europe,2021-11-12,3799
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2028
Global,2021-11-12,7636
Asia,2021-11-13,1597
Europe,2021-11-13,3891
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1573
Global,2021-11-13,7247
Asia,2021-11-14,1396
Europe,2021-11-14,3040
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2506
Global,2021-11-14,7127
Asia,2021-11-15,1245
Europe,2021-11-15,3082
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1632
Global,2021-11-15,6119
Asia,2021-11-16,1238
Europe,2021-11-16,4140
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,589
Global,2021-11-16,6133
Asia,2021-11-17,1326
Europe,2021-11-17,4485
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1497
Global,2021-11-17,7509
Asia,2021-11-18,1659
Europe,2021-11-18,4430
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1949
Global,2021-11-18,8244
Asia,2021-11-19,1672
Europe,2021-11-19,4267
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2232
Global,2021-11-19,8405
Asia,2021-11-20,1410
Europe,2021-11-20,3971
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4573
Global,2021-11-20,10089
Asia,2021-11-21,1338
Europe,2021-11-21,2932
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2243
Global,2021-11-21,6633
Asia,2021-11-22,1172
Europe,2021-11-22,3048
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,916
Global,2021-11-22,5320
Asia,2021-11-23,1381
Europe,2021-11-23,4293
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,539
Global,2021-11-23,6366
Asia,2021-11-24,1586
Europe,2021-11-24,4397
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1634
Global,2021-11-24,7866
Asia,2021-11-25,1411
Europe,2021-11-25,4426
Africa,2021-11-25,159
Oceania,2021-11-25,6
Americas,2021-11-25,2223
Global,2021-11-25,8225
Asia,2021-11-26,1630
Europe,2021-11-26,4167
Africa,2021-11-26,265
Oceania,2021-11-26,6
Americas,2021-11-26,2031
Global,2021-11-26,8099
Asia,2021-11-27,1436
Europe,2021-11-27,3843
Africa,2021-11-27,141
Oceania,2021-11-27,9
Americas,2021-11-27,1145
Global,2021-11-27,6574
Asia,2021-11-28,1626
Europe,2021-11-28,2993
Africa,2021-11-28,136
Oceania,2021-11-28,8
Americas,2021-11-28,1279
Global,2021-11-28,6042
Asia,2021-11-29,1227
Europe,2021-11-29,3152
Africa,2021-11-29,82
Oceania,2021-11-29,4
Americas,2021-11-29,918
Global,2021-11-29,5383
Asia,2021-11-30,1233
Europe,2021-11-30,4238
Africa,2021-11-30,172
Oceania,2021-11-30,5
Americas,2021-11-30,597
Global,2021-11-30,6245
Asia,2021-12-01,1259
Europe,2021-12-01,4513
Africa,2021-12-01,159
Oceania,2021-12-01,9
Americas,2021-12-01,2097
Global,2021-12-01,8037
Asia,2021-12-02,1551
Europe,2021-12-02,4326
Africa,2021-12-02,168
Oceania,2021-12-02,10
Americas,2021-12-02,2344
Global,2021-12-02,8399
Asia,2021-12-03,1295
Europe,2021-12-03,4112
Africa,2021-12-03,161
Oceania,2021-12-03,13
Americas,2021-12-03,2408
Global,2021-12-03,7989
Asia,2021-12-04,1483
Europe,2021-12-04,4012
Africa,2021-12-04,172
Oceania,2021-12-04,10
Americas,2021-12-04,1881
Global,2021-12-04,7558
Asia,2021-12-05,3860
Europe,2021-12-05,2789
Africa,2021-12-05,107
Oceania,2021-12-05,13
Americas,2021-12-05,2259
Global,2021-12-05,9028
Asia,2021-12-06,1196
Europe,2021-12-06,2999
Africa,2021-12-06,92
Oceania,2021-12-06,11
Americas,2021-12-06,1049
Global,2021-12-06,5347
Asia,2021-12-07,1219
Europe,2021-12-07,4174
Africa,2021-12-07,132
Oceania,2021-12-07,30
Americas,2021-12-07,588
Global,2021-12-07,6143
Asia,2021-12-08,1201
Europe,2021-12-08,4447
Africa,2021-12-08,169
Oceania,2021-12-08,9
Americas,2021-12-08,1750
Global,2021-12-08,7576
Asia,2021-12-09,1229
Europe,2021-12-09,4392
Africa,2021-12-09,151
Oceania,2021-12-09,7
Americas,2021-12-09,2423
Global,2021-12-09,8202
Asia,2021-12-10,1692
Europe,2021-12-10,4147
Africa,2021-12-10,106
Oceania,2021-12-10,12
Americas,2021-12-10,2041
Global,2021-12-10,7998
Asia,2021-12-11,1329
Europe,2021-12-11,3996
Africa,2021-12-11,166
Oceania,2021-12-11,15
Americas,2021-12-11,1666
Global,2021-12-11,7172
Asia,2021-12-12,1213
Europe,2021-12-12,2681
Africa,2021-12-12,141
Oceania,2021-12-12,16
Americas,2021-12-12,2597
Global,2021-12-12,6648
Asia,2021-12-13,1204
Europe,2021-12-13,2889
Africa,2021-12-13,122
Oceania,2021-12-13,7
Americas,2021-12-13,860
Global,2021-12-13,5082
Asia,2021-12-14,1185
Europe,2021-12-14,4038
Africa,2021-12-14,121
Oceania,2021-12-14,5
Americas,2021-12-14,641
Global,2021-12-14,5990
Asia,2021-12-15,1127
Europe,2021-12-15,4227
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1657
Global,2021-12-15,7222
Asia,2021-12-16,1305
Europe,2021-12-16,4176
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2283
Global,2021-12-16,7935
Asia,2021-12-17,1289
Europe,2021-12-17,3899
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2571
Global,2021-12-17,7899
Asia,2021-12-18,1175
Europe,2021-12-18,3590
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1557
Global,2021-12-18,6457
Asia,2021-12-19,1175
Europe,2021-12-19,2522
Africa,2021-12-19,124
Oceania,2021-12-19,9
Americas,2021-12-19,2620
Global,2021-12-19,6450
Asia,2021-12-20,940
Europe,2021-12-20,2663
Africa,2021-12-20,98
Oceania,2021-12-20,5
Americas,2021-12-20,861
Global,2021-12-20,4567
Asia,2021-12-21,1299
Europe,2021-12-21,3765
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,556
Global,2021-12-21,5851
Asia,2021-12-22,1179
Europe,2021-12-22,4094
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1801
Global,2021-12-22,7285
Asia,2021-12-23,1416
Europe,2021-12-23,3692
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2574
Global,2021-12-23,7911
Asia,2021-12-24,1353
Europe,2021-12-24,3436
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2299
Global,2021-12-24,7344
Asia,2021-12-25,1271
Europe,2021-12-25,2775
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3565
Global,2021-12-25,7801
Asia,2021-12-26,1050
Europe,2021-12-26,2034
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1557
Global,2021-12-26,4790
Asia,2021-12-27,1077
Europe,2021-12-27,2396
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,329
Global,2021-12-27,3975
Asia,2021-12-28,1022
Europe,2021-12-28,3248
Africa,2021-12-28,185
Oceania,2021-12-28,8
Americas,2021-12-28,322
Global,2021-12-28,4785
Asia,2021-12-29,980
Europe,2021-12-29,3809
Africa,2021-12-29,182
Oceania,2021-12-29,6
Americas,2021-12-29,2738
Global,2021-12-29,7715
Asia,2021-12-30,1149
Europe,2021-12-30,3576
Africa,2021-12-30,281
Oceania,2021-12-30,11
Americas,2021-12-30,2727
Global,2021-12-30,7744
Asia,2021-12-31,1171
Europe,2021-12-31,3467
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2423
Global,2021-12-31,7340
Asia,2022-01-01,1249
Europe,2022-01-01,2824
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1836
Global,2022-01-01,6085
Asia,2022-01-02,995
Europe,2022-01-02,1807
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,411
Global,2022-01-02,3501
Asia,2022-01-03,789
Europe,2022-01-03,1963
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,1517
Global,2022-01-03,4485
Asia,2022-01-04,794
Europe,2022-01-04,2758
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,820
Global,2022-01-04,4609
