region,date,confirm
Asia,2021-01-21,1022
Europe,2021-01-21,6762
Africa,2021-01-21,1006
Oceania,2021-01-21,1
Americas,2021-01-21,2382
Global,2021-01-21,11173
Asia,2021-01-22,1338
Europe,2021-01-22,5881
Africa,2021-01-22,1001
Oceania,2021-01-22,0
Americas,2021-01-22,12407
Global,2021-01-22,20627
Asia,2021-01-23,1014
Europe,2021-01-23,6227
Africa,2021-01-23,990
Oceania,2021-01-23,0
Americas,2021-01-23,6455
Global,2021-01-23,14686
Asia,2021-01-24,991
Europe,2021-01-24,4837
Africa,2021-01-24,277
Oceania,2021-01-24,0
Americas,2021-01-24,9543
Global,2021-01-24,15648
Asia,2021-01-25,1048
Europe,2021-01-25,3309
Africa,2021-01-25,1147
Oceania,2021-01-25,0
Americas,2021-01-25,7278
Global,2021-01-25,12782
Asia,2021-01-26,882
Europe,2021-01-26,4869
Africa,2021-01-26,613
Oceania,2021-01-26,2
Americas,2021-01-26,4030
Global,2021-01-26,10396
Asia,2021-01-27,1379
Europe,2021-01-27,6859
Africa,2021-01-27,1006
Oceania,2021-01-27,2
Americas,2021-01-27,3889
Global,2021-01-27,13135
Asia,2021-01-28,1451
Europe,2021-01-28,6414
Africa,2021-01-28,324
Oceania,2021-01-28,0
Americas,2021-01-28,8348
Global,2021-01-28,16537
Asia,2021-01-29,1347
Europe,2021-01-29,5674
Africa,2021-01-29,1660
Oceania,2021-01-29,0
Americas,2021-01-29,8217
Global,2021-01-29,16898
Asia,2021-01-30,959
Europe,2021-01-30,6022
Africa,2021-01-30,923
Oceania,2021-01-30,0
Americas,2021-01-30,8210
Global,2021-01-30,16114
Asia,2021-01-31,1417
Europe,2021-01-31,4548
Africa,2021-01-31,572
Oceania,2021-01-31,0
Americas,2021-01-31,5751
Global,2021-01-31,12288
Asia,2021-02-01,991
Europe,2021-02-01,3185
Africa,2021-02-01,532
Oceania,2021-02-01,0
Americas,2021-02-01,8223
Global,2021-02-01,12931
Asia,2021-02-02,980
Europe,2021-02-02,4600
Africa,2021-02-02,527
Oceania,2021-02-02,1
Americas,2021-02-02,4082
Global,2021-02-02,10190
Asia,2021-02-03,922
Europe,2021-02-03,6501
Africa,2021-02-03,853
Oceania,2021-02-03,1
Americas,2021-02-03,4110
Global,2021-02-03,12387
Asia,2021-02-04,1100
Europe,2021-02-04,5732
Africa,2021-02-04,676
Oceania,2021-02-04,0
Americas,2021-02-04,5634
Global,2021-02-04,13142
Asia,2021-02-05,1116
Europe,2021-02-05,5231
Africa,2021-02-05,601
Oceania,2021-02-05,0
Americas,2021-02-05,8329
Global,2021-02-05,15277
Asia,2021-02-06,859
Europe,2021-02-06,5196
Africa,2021-02-06,501
Oceania,2021-02-06,0
Americas,2021-02-06,9212
Global,2021-02-06,15768
Asia,2021-02-07,1004
Europe,2021-02-07,3629
Africa,2021-02-07,609
Oceania,2021-02-07,0
Americas,2021-02-07,6055
Global,2021-02-07,11297
Asia,2021-02-08,831
Europe,2021-02-08,2714
Africa,2021-02-08,339
Oceania,2021-02-08,1
Americas,2021-02-08,7562
Global,2021-02-08,11447
Asia,2021-02-09,876
Europe,2021-02-09,3853
Africa,2021-02-09,443
Oceania,2021-02-09,2
Americas,2021-02-09,3260
Global,2021-02-09,8434
Asia,2021-02-10,808
Europe,2021-02-10,5663
Africa,2021-02-10,724
Oceania,2021-02-10,0
Americas,2021-02-10,3893
Global,2021-02-10,11088
Asia,2021-02-11,891
Europe,2021-02-11,4869
Africa,2021-02-11,521
Oceania,2021-02-11,0
Americas,2021-02-11,6771
Global,2021-02-11,13052
Asia,2021-02-12,792
Europe,2021-02-12,4295
Africa,2021-02-12,495
Oceania,2021-02-12,1
Americas,2021-02-12,7305
Global,2021-02-12,12888
Asia,2021-02-13,1166
Europe,2021-02-13,4501
Africa,2021-02-13,558
Oceania,2021-02-13,0
Americas,2021-02-13,5712
Global,2021-02-13,11937
Asia,2021-02-14,905
Europe,2021-02-14,3059
Africa,2021-02-14,308
Oceania,2021-02-14,0
Americas,2021-02-14,11135
Global,2021-02-14,15407
Asia,2021-02-15,945
Europe,2021-02-15,2290
Africa,2021-02-15,266
Oceania,2021-02-15,0
Americas,2021-02-15,6502
Global,2021-02-15,10003
Asia,2021-02-16,565
Europe,2021-02-16,3383
Africa,2021-02-16,548
Oceania,2021-02-16,1
Americas,2021-02-16,3067
Global,2021-02-16,7564
Asia,2021-02-17,829
Europe,2021-02-17,4439
Africa,2021-02-17,208
Oceania,2021-02-17,1
Americas,2021-02-17,2985
Global,2021-02-17,8462
Asia,2021-02-18,899
Europe,2021-02-18,4135
Africa,2021-02-18,680
Oceania,2021-02-18,0
Americas,2021-02-18,4585
Global,2021-02-18,10299
Asia,2021-02-19,890
Europe,2021-02-19,3618
Africa,2021-02-19,393
Oceania,2021-02-19,0
Americas,2021-02-19,5669
Global,2021-02-19,10570
Asia,2021-02-20,910
Europe,2021-02-20,3873
Africa,2021-02-20,424
Oceania,2021-02-20,1
Americas,2021-02-20,6020
Global,2021-02-20,11228
Asia,2021-02-21,956
Europe,2021-02-21,2524
Africa,2021-02-21,355
Oceania,2021-02-21,0
Americas,2021-02-21,4020
Global,2021-02-21,7855
Asia,2021-02-22,602
Europe,2021-02-22,1855
Africa,2021-02-22,343
Oceania,2021-02-22,0
Americas,2021-02-22,6502
Global,2021-02-22,9302
Asia,2021-02-23,878
Europe,2021-02-23,3045
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,2698
Global,2021-02-23,6916
Asia,2021-02-24,932
Europe,2021-02-24,3858
Africa,2021-02-24,229
Oceania,2021-02-24,0
Americas,2021-02-24,3451
Global,2021-02-24,8470
Asia,2021-02-25,1421
Europe,2021-02-25,3380
Africa,2021-02-25,612
Oceania,2021-02-25,2
Americas,2021-02-25,5705
Global,2021-02-25,11120
Asia,2021-02-26,1138
Europe,2021-02-26,3233
Africa,2021-02-26,324
Oceania,2021-02-26,1
Americas,2021-02-26,5715
Global,2021-02-26,10411
Asia,2021-02-27,864
Europe,2021-02-27,3488
Africa,2021-02-27,271
Oceania,2021-02-27,0
Americas,2021-02-27,6523
Global,2021-02-27,11146
Asia,2021-02-28,908
Europe,2021-02-28,2421
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4815
Global,2021-02-28,8494
Asia,2021-03-01,652
Europe,2021-03-01,1802
Africa,2021-03-01,288
Oceania,2021-03-01,0
Americas,2021-03-01,4789
Global,2021-03-01,7531
Asia,2021-03-02,719
Europe,2021-03-02,2979
Africa,2021-03-02,310
Oceania,2021-03-02,1
Americas,2021-03-02,2374
Global,2021-03-02,6383
Asia,2021-03-03,975
Europe,2021-03-03,3685
Africa,2021-03-03,320
Oceania,2021-03-03,3
Americas,2021-03-03,1539
Global,2021-03-03,6522
Asia,2021-03-04,918
Europe,2021-03-04,3518
Africa,2021-03-04,307
Oceania,2021-03-04,0
Americas,2021-03-04,7729
Global,2021-03-04,12472
Asia,2021-03-05,1006
Europe,2021-03-05,3142
Africa,2021-03-05,315
Oceania,2021-03-05,0
Americas,2021-03-05,5511
Global,2021-03-05,9974
Asia,2021-03-06,700
Europe,2021-03-06,2926
Africa,2021-03-06,272
Oceania,2021-03-06,2
Americas,2021-03-06,3356
Global,2021-03-06,7256
Asia,2021-03-07,610
Europe,2021-03-07,2478
Africa,2021-03-07,282
Oceania,2021-03-07,0
Americas,2021-03-07,7152
Global,2021-03-07,10522
Asia,2021-03-08,853
Europe,2021-03-08,1829
Africa,2021-03-08,265
Oceania,2021-03-08,0
Americas,2021-03-08,4697
Global,2021-03-08,7644
Asia,2021-03-09,843
Europe,2021-03-09,2829
Africa,2021-03-09,297
Oceania,2021-03-09,1
Americas,2021-03-09,2950
Global,2021-03-09,6920
Asia,2021-03-10,860
Europe,2021-03-10,3602
Africa,2021-03-10,342
Oceania,2021-03-10,5
Americas,2021-03-10,2750
Global,2021-03-10,7559
Asia,2021-03-11,702
Europe,2021-03-11,3370
Africa,2021-03-11,324
Oceania,2021-03-11,0
Americas,2021-03-11,4939
Global,2021-03-11,9335
Asia,2021-03-12,757
Europe,2021-03-12,3206
Africa,2021-03-12,273
Oceania,2021-03-12,0
Americas,2021-03-12,5070
Global,2021-03-12,9306
Asia,2021-03-13,1005
Europe,2021-03-13,3205
Africa,2021-03-13,222
Oceania,2021-03-13,0
Americas,2021-03-13,5276
Global,2021-03-13,9708
Asia,2021-03-14,810
Europe,2021-03-14,2145
Africa,2021-03-14,298
Oceania,2021-03-14,0
Americas,2021-03-14,5165
Global,2021-03-14,8418
