region,date,confirm
Europe,2020-07-16,405
Africa,2020-07-16,244
Americas,2020-07-16,3607
Oceania,2020-07-16,3
Global,2020-07-16,5501
Asia,2020-07-17,1318
Europe,2020-07-17,349
Africa,2020-07-17,345
Americas,2020-07-17,3731
Oceania,2020-07-17,2
Global,2020-07-17,5745
Asia,2020-07-18,2022
Europe,2020-07-18,472
Africa,2020-07-18,280
Americas,2020-07-18,4580
Oceania,2020-07-18,3
Global,2020-07-18,7357
Asia,2020-07-19,1291
Europe,2020-07-19,228
Africa,2020-07-19,275
Americas,2020-07-19,3153
Oceania,2020-07-19,2
Global,2020-07-19,4949
Asia,2020-07-20,1390
Europe,2020-07-20,105
Africa,2020-07-20,204
Americas,2020-07-20,2138
Oceania,2020-07-20,4
Global,2020-07-20,3841
Asia,2020-07-21,1452
Europe,2020-07-21,225
Africa,2020-07-21,270
Americas,2020-07-21,2145
Oceania,2020-07-21,1
Global,2020-07-21,4093
Asia,2020-07-22,1297
Europe,2020-07-22,327
Africa,2020-07-22,314
Americas,2020-07-22,4182
Oceania,2020-07-22,3
Global,2020-07-22,6123
Asia,2020-07-23,1847
Europe,2020-07-23,347
Africa,2020-07-23,698
Americas,2020-07-23,3983
Oceania,2020-07-23,2
Global,2020-07-23,6877
Asia,2020-07-24,1439
Europe,2020-07-24,320
Africa,2020-07-24,275
Americas,2020-07-24,7740
Oceania,2020-07-24,5
Global,2020-07-24,9779
Asia,2020-07-25,1390
Europe,2020-07-25,327
Africa,2020-07-25,381
Americas,2020-07-25,4152
Oceania,2020-07-25,6
Global,2020-07-25,6256
Asia,2020-07-26,1269
Europe,2020-07-26,272
Africa,2020-07-26,411
Americas,2020-07-26,3775
Oceania,2020-07-26,6
Global,2020-07-26,5733
Asia,2020-07-27,1331
Europe,2020-07-27,175
Africa,2020-07-27,267
Americas,2020-07-27,2180
Oceania,2020-07-27,10
Global,2020-07-27,3963
Asia,2020-07-28,1220
Europe,2020-07-28,246
Africa,2020-07-28,409
Americas,2020-07-28,2775
Oceania,2020-07-28,6
Global,2020-07-28,4656
Asia,2020-07-29,1535
Europe,2020-07-29,321
Africa,2020-07-29,310
Americas,2020-07-29,3989
Oceania,2020-07-29,7
Global,2020-07-29,6162
Asia,2020-07-30,1302
Europe,2020-07-30,354
Africa,2020-07-30,374
Americas,2020-07-30,4602
Oceania,2020-07-30,10
Global,2020-07-30,6642
Asia,2020-07-31,1393
Europe,2020-07-31,332
Africa,2020-07-31,454
Americas,2020-07-31,4191
Oceania,2020-07-31,13
Global,2020-07-31,6383
Asia,2020-08-01,1281
Europe,2020-08-01,345
Africa,2020-08-01,333
Americas,2020-08-01,4156
Oceania,2020-08-01,8
Global,2020-08-01,6123
Asia,2020-08-02,1348
Europe,2020-08-02,234
Africa,2020-08-02,312
Americas,2020-08-02,3861
Oceania,2020-08-02,4
Global,2020-08-02,5759
Asia,2020-08-03,1577
Europe,2020-08-03,244
Africa,2020-08-03,315
Americas,2020-08-03,2089
Oceania,2020-08-03,8
Global,2020-08-03,4233
Asia,2020-08-04,1349
Europe,2020-08-04,245
Africa,2020-08-04,349
Americas,2020-08-04,2270
Oceania,2020-08-04,13
Global,2020-08-04,4226
Asia,2020-08-05,1441
Europe,2020-08-05,379
Africa,2020-08-05,469
Americas,2020-08-05,4430
Oceania,2020-08-05,11
Global,2020-08-05,6730
Asia,2020-08-06,1470
Europe,2020-08-06,383
Africa,2020-08-06,542
Americas,2020-08-06,4702
Oceania,2020-08-06,15
Global,2020-08-06,7112
Asia,2020-08-07,1224
Europe,2020-08-07,294
Africa,2020-08-07,449
Americas,2020-08-07,4919
Oceania,2020-08-07,9
Global,2020-08-07,6895
Asia,2020-08-08,1588
Europe,2020-08-08,333
Africa,2020-08-08,421
Americas,2020-08-08,4115
Oceania,2020-08-08,11
Global,2020-08-08,6468
Asia,2020-08-09,1350
Europe,2020-08-09,291
Africa,2020-08-09,412
Americas,2020-08-09,3569
Oceania,2020-08-09,12
Global,2020-08-09,5634
Asia,2020-08-10,1862
Europe,2020-08-10,312
Africa,2020-08-10,347
Americas,2020-08-10,2286
Oceania,2020-08-10,17
Global,2020-08-10,4824
Asia,2020-08-11,1370
Europe,2020-08-11,334
Africa,2020-08-11,330
Americas,2020-08-11,2765
Oceania,2020-08-11,18
Global,2020-08-11,4817
Asia,2020-08-12,1380
Europe,2020-08-12,276
Africa,2020-08-12,268
Americas,2020-08-12,4197
Oceania,2020-08-12,18
Global,2020-08-12,6139
Asia,2020-08-13,1539
Europe,2020-08-13,358
Africa,2020-08-13,426
Americas,2020-08-13,4556
Oceania,2020-08-13,21
Global,2020-08-13,6900
Asia,2020-08-14,1509
Europe,2020-08-14,361
Africa,2020-08-14,400
Americas,2020-08-14,7631
Oceania,2020-08-14,9
Global,2020-08-14,9910
Asia,2020-08-15,1519
Europe,2020-08-15,284
Africa,2020-08-15,422
Americas,2020-08-15,4002
Oceania,2020-08-15,14
Global,2020-08-15,6241
Asia,2020-08-16,1550
Europe,2020-08-16,451
Africa,2020-08-16,235
Americas,2020-08-16,3417
Oceania,2020-08-16,4
Global,2020-08-16,5657
Asia,2020-08-17,1468
Europe,2020-08-17,250
Africa,2020-08-17,292
Americas,2020-08-17,2206
Oceania,2020-08-17,17
Global,2020-08-17,4233
Asia,2020-08-18,1540
Europe,2020-08-18,251
Africa,2020-08-18,240
Americas,2020-08-18,2214
Oceania,2020-08-18,25
Global,2020-08-18,4270
Asia,2020-08-19,1604
Europe,2020-08-19,443
Africa,2020-08-19,387
Americas,2020-08-19,4240
Oceania,2020-08-19,17
Global,2020-08-19,6691
Asia,2020-08-20,1504
Europe,2020-08-20,339
Africa,2020-08-20,372
Americas,2020-08-20,4319
Oceania,2020-08-20,12
Global,2020-08-20,6546
Asia,2020-08-21,1719
Europe,2020-08-21,338
Africa,2020-08-21,339
Americas,2020-08-21,3942
Oceania,2020-08-21,15
Global,2020-08-21,6353
Asia,2020-08-22,1449
Europe,2020-08-22,287
Africa,2020-08-22,349
Americas,2020-08-22,3774
Oceania,2020-08-22,10
Global,2020-08-22,5869
Asia,2020-08-23,1419
Europe,2020-08-23,298
Africa,2020-08-23,267
Americas,2020-08-23,3646
Oceania,2020-08-23,13
Global,2020-08-23,5643
Asia,2020-08-24,1300
Europe,2020-08-24,252
Africa,2020-08-24,140
Americas,2020-08-24,2044
Oceania,2020-08-24,17
Global,2020-08-24,3753
Asia,2020-08-25,1382
Europe,2020-08-25,294
Africa,2020-08-25,273
Americas,2020-08-25,2313
Oceania,2020-08-25,15
Global,2020-08-25,4277
Asia,2020-08-26,1584
Europe,2020-08-26,397
Africa,2020-08-26,288
Americas,2020-08-26,4199
Oceania,2020-08-26,10
Global,2020-08-26,6478
Asia,2020-08-27,1601
Europe,2020-08-27,412
Africa,2020-08-27,321
Americas,2020-08-27,3936
Oceania,2020-08-27,24
Global,2020-08-27,6294
Asia,2020-08-28,1763
Europe,2020-08-28,317
Africa,2020-08-28,253
Americas,2020-08-28,3725
Oceania,2020-08-28,24
Global,2020-08-28,6082
Asia,2020-08-29,1591
Europe,2020-08-29,296
Africa,2020-08-29,231
Americas,2020-08-29,3326
Oceania,2020-08-29,13
Global,2020-08-29,5457
Asia,2020-08-30,1492
Europe,2020-08-30,289
Africa,2020-08-30,331
Americas,2020-08-30,3568
Oceania,2020-08-30,17
Global,2020-08-30,5697
Asia,2020-08-31,1546
Europe,2020-08-31,287
Africa,2020-08-31,161
Americas,2020-08-31,1768
Oceania,2020-08-31,11
Global,2020-08-31,3773
Asia,2020-09-01,1304
Europe,2020-09-01,353
Africa,2020-09-01,225
Americas,2020-09-01,2130
Oceania,2020-09-01,41
Global,2020-09-01,4053
Asia,2020-09-02,1692
Europe,2020-09-02,415
Africa,2020-09-02,243
Americas,2020-09-02,4154
Oceania,2020-09-02,8
Global,2020-09-02,6512
Asia,2020-09-03,1580
Europe,2020-09-03,396
Africa,2020-09-03,239
Americas,2020-09-03,3858
Oceania,2020-09-03,6
Global,2020-09-03,6079
Asia,2020-09-04,1700
Europe,2020-09-04,512
Africa,2020-09-04,302
Americas,2020-09-04,3263
Oceania,2020-09-04,15
Global,2020-09-04,5792
Asia,2020-09-05,1557
Europe,2020-09-05,271
Africa,2020-09-05,192
Americas,2020-09-05,3505
Oceania,2020-09-05,60
Global,2020-09-05,5585
Asia,2020-09-06,1653
Europe,2020-09-06,351
Africa,2020-09-06,252
Americas,2020-09-06,3094
Oceania,2020-09-06,13
Global,2020-09-06,5363
Asia,2020-09-07,1591
Europe,2020-09-07,267
Africa,2020-09-07,244
Americas,2020-09-07,6926
Oceania,2020-09-07,5
Global,2020-09-07,9033
Asia,2020-09-08,1689
Europe,2020-09-08,376
Africa,2020-09-08,214
Americas,2020-09-08,1532
Oceania,2020-09-08,10
Global,2020-09-08,3821
Asia,2020-09-09,1709
Europe,2020-09-09,469
Africa,2020-09-09,213
Americas,2020-09-09,2561
Oceania,2020-09-09,12
Global,2020-09-09,4964
Asia,2020-09-10,1761
Europe,2020-09-10,259
Africa,2020-09-10,195
Americas,2020-09-10,3704
Oceania,2020-09-10,12
Global,2020-09-10,5931
Asia,2020-09-11,1842
Europe,2020-09-11,585
Africa,2020-09-11,214
Americas,2020-09-11,3403
Oceania,2020-09-11,9
Global,2020-09-11,6053
Asia,2020-09-12,1709
Europe,2020-09-12,319
Africa,2020-09-12,234
Americas,2020-09-12,3612
Oceania,2020-09-12,12
Global,2020-09-12,5886
Asia,2020-09-13,1776
Europe,2020-09-13,282
Africa,2020-09-13,149
Americas,2020-09-13,2712
Oceania,2020-09-13,9
Global,2020-09-13,4928
Asia,2020-09-14,1713
Europe,2020-09-14,400
Africa,2020-09-14,119
Americas,2020-09-14,1639
Oceania,2020-09-14,7
Global,2020-09-14,3878
Asia,2020-09-15,1898
Europe,2020-09-15,436
Africa,2020-09-15,169
Americas,2020-09-15,1724
Oceania,2020-09-15,8
Global,2020-09-15,4235
Asia,2020-09-16,1941
Europe,2020-09-16,791
Africa,2020-09-16,267
Americas,2020-09-16,3955
Oceania,2020-09-16,1
Global,2020-09-16,6955
Asia,2020-09-17,1823
Europe,2020-09-17,531
Africa,2020-09-17,190
Americas,2020-09-17,2881
Oceania,2020-09-17,10
Global,2020-09-17,5435
