region,date,confirm
Americas,2022-02-11,5831
Global,2022-02-11,11909
Asia,2022-02-12,2118
Europe,2022-02-12,3413
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,5110
Global,2022-02-12,11023
Asia,2022-02-13,1960
Europe,2022-02-13,2611
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5402
Global,2022-02-13,10423
Asia,2022-02-14,1573
Europe,2022-02-14,2494
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2912
Global,2022-02-14,7217
Asia,2022-02-15,1796
Europe,2022-02-15,3704
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2355
Global,2022-02-15,8284
Asia,2022-02-16,1974
Europe,2022-02-16,3830
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4512
Global,2022-02-16,10873
Asia,2022-02-17,2094
Europe,2022-02-17,3605
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5366
Global,2022-02-17,11394
Asia,2022-02-18,2098
Europe,2022-02-18,3588
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4913
Global,2022-02-18,11334
Asia,2022-02-19,1802
Europe,2022-02-19,3342
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4518
Global,2022-02-19,10159
Asia,2022-02-20,2224
Europe,2022-02-20,2356
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4327
Global,2022-02-20,9384
Asia,2022-02-21,1642
Europe,2022-02-21,2421
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2473
Global,2022-02-21,6935
Asia,2022-02-22,1839
Europe,2022-02-22,3327
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1896
Global,2022-02-22,7486
Asia,2022-02-23,1898
Europe,2022-02-23,3589
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2344
Global,2022-02-23,8026
Asia,2022-02-24,2166
Europe,2022-02-24,3150
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4904
Global,2022-02-24,10548
Asia,2022-02-25,2119
Europe,2022-02-25,2890
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4418
Global,2022-02-25,9638
Asia,2022-02-26,1968
Europe,2022-02-26,2753
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4303
Global,2022-02-26,9237
Asia,2022-02-27,1867
Europe,2022-02-27,2087
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3055
Global,2022-02-27,7205
Asia,2022-02-28,1487
Europe,2022-02-28,2112
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2824
Global,2022-02-28,6660
Asia,2022-03-01,2004
Europe,2022-03-01,2860
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,1187
Global,2022-03-01,6358
Asia,2022-03-02,2061
Europe,2022-03-02,2943
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2868
Global,2022-03-02,8040
Asia,2022-03-03,1842
Europe,2022-03-03,2759
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2816
Global,2022-03-03,7594
Asia,2022-03-04,2011
Europe,2022-03-04,2647
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2708
Global,2022-03-04,8488
Asia,2022-03-05,2250
Europe,2022-03-05,2500
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2403
Global,2022-03-05,7278
Asia,2022-03-06,1771
Europe,2022-03-06,1915
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2807
Global,2022-03-06,6617
Asia,2022-03-07,1748
Europe,2022-03-07,1742
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1364
Global,2022-03-07,4973
Asia,2022-03-08,1804
Europe,2022-03-08,2311
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,1035
Global,2022-03-08,5324
Asia,2022-03-09,1795
Europe,2022-03-09,2410
Africa,2022-03-09,74
Oceania,2022-03-09,22
Americas,2022-03-09,2101
Global,2022-03-09,6402
Asia,2022-03-10,1948
Europe,2022-03-10,2292
Africa,2022-03-10,115
Oceania,2022-03-10,52
Americas,2022-03-10,2545
Global,2022-03-10,6952
Asia,2022-03-11,1938
Europe,2022-03-11,2110
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3159
Global,2022-03-11,7303
Asia,2022-03-12,1633
Europe,2022-03-12,2061
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2355
Global,2022-03-12,6156
Asia,2022-03-13,1744
Europe,2022-03-13,1554
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,2652
Global,2022-03-13,6008
Asia,2022-03-14,1731
Europe,2022-03-14,1417
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,835
Global,2022-03-14,4056
Asia,2022-03-15,1695
Europe,2022-03-15,2041
Africa,2022-03-15,24
Oceania,2022-03-15,24
Americas,2022-03-15,500
Global,2022-03-15,4284
Asia,2022-03-16,1494
Europe,2022-03-16,2204
Africa,2022-03-16,20
Oceania,2022-03-16,51
Americas,2022-03-16,393
Global,2022-03-16,4162
Asia,2022-03-17,1835
Europe,2022-03-17,2068
Africa,2022-03-17,82
Oceania,2022-03-17,33
Americas,2022-03-17,2413
Global,2022-03-17,6431
Asia,2022-03-18,1758
Europe,2022-03-18,1793
Africa,2022-03-18,79
Oceania,2022-03-18,32
Americas,2022-03-18,1735
Global,2022-03-18,5397
Asia,2022-03-19,1482
Europe,2022-03-19,1649
Africa,2022-03-19,46
Oceania,2022-03-19,29
Americas,2022-03-19,3162
Global,2022-03-19,6368
Asia,2022-03-20,1598
Europe,2022-03-20,1093
Africa,2022-03-20,23
Oceania,2022-03-20,27
Americas,2022-03-20,2018
Global,2022-03-20,4759
Asia,2022-03-21,1477
Europe,2022-03-21,1036
Africa,2022-03-21,96
Oceania,2022-03-21,21
Americas,2022-03-21,835
Global,2022-03-21,3465
Asia,2022-03-22,1348
Europe,2022-03-22,1637
Africa,2022-03-22,14
Oceania,2022-03-22,8
Americas,2022-03-22,11858
Global,2022-03-22,14865
