region,date,confirm
Oceania,2021-11-17,13
Americas,2021-11-17,1493
Global,2021-11-17,7504
Asia,2021-11-18,1659
Europe,2021-11-18,4428
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1961
Global,2021-11-18,8254
Asia,2021-11-19,1672
Europe,2021-11-19,4266
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2234
Global,2021-11-19,8406
Asia,2021-11-20,1410
Europe,2021-11-20,3975
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4581
Global,2021-11-20,10101
Asia,2021-11-21,1338
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2255
Global,2021-11-21,6643
Asia,2021-11-22,1172
Europe,2021-11-22,3057
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,928
Global,2021-11-22,5341
Asia,2021-11-23,1381
Europe,2021-11-23,4295
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,539
Global,2021-11-23,6368
Asia,2021-11-24,1586
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1628
Global,2021-11-24,7846
Asia,2021-11-25,1411
Europe,2021-11-25,4432
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2241
Global,2021-11-25,8251
Asia,2021-11-26,1630
Europe,2021-11-26,4169
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2037
Global,2021-11-26,8086
Asia,2021-11-27,1436
Europe,2021-11-27,3843
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1163
Global,2021-11-27,6577
Asia,2021-11-28,1626
Europe,2021-11-28,2997
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1296
Global,2021-11-28,6049
Asia,2021-11-29,1227
Europe,2021-11-29,3146
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,927
Global,2021-11-29,5434
Asia,2021-11-30,1233
Europe,2021-11-30,4242
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,617
Global,2021-11-30,6247
Asia,2021-12-01,1259
Europe,2021-12-01,4517
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2097
Global,2021-12-01,8063
Asia,2021-12-02,1551
Europe,2021-12-02,4325
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2347
Global,2021-12-02,8384
Asia,2021-12-03,1295
Europe,2021-12-03,4119
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2428
Global,2021-12-03,8033
Asia,2021-12-04,1485
Europe,2021-12-04,4010
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1900
Global,2021-12-04,7560
Asia,2021-12-05,3858
Europe,2021-12-05,2790
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2280
Global,2021-12-05,9032
Asia,2021-12-06,1196
Europe,2021-12-06,3011
Africa,2021-12-06,141
Oceania,2021-12-06,11
Americas,2021-12-06,1088
Global,2021-12-06,5447
Asia,2021-12-07,1219
Europe,2021-12-07,4173
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,625
Global,2021-12-07,6163
Asia,2021-12-08,1201
Europe,2021-12-08,4457
Africa,2021-12-08,155
Oceania,2021-12-08,9
Americas,2021-12-08,1791
Global,2021-12-08,7613
Asia,2021-12-09,1231
Europe,2021-12-09,4398
Africa,2021-12-09,165
Oceania,2021-12-09,7
Americas,2021-12-09,2458
Global,2021-12-09,8259
Asia,2021-12-10,1690
Europe,2021-12-10,4149
Africa,2021-12-10,108
Oceania,2021-12-10,12
Americas,2021-12-10,2081
Global,2021-12-10,8040
Asia,2021-12-11,1329
Europe,2021-12-11,3998
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1725
Global,2021-12-11,7223
Asia,2021-12-12,1213
Europe,2021-12-12,2688
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2664
Global,2021-12-12,6708
Asia,2021-12-13,1204
Europe,2021-12-13,2903
Africa,2021-12-13,146
Oceania,2021-12-13,7
Americas,2021-12-13,920
Global,2021-12-13,5180
Asia,2021-12-14,1185
Europe,2021-12-14,4044
Africa,2021-12-14,111
Oceania,2021-12-14,5
Americas,2021-12-14,700
Global,2021-12-14,6045
Asia,2021-12-15,1127
Europe,2021-12-15,4234
Africa,2021-12-15,212
Oceania,2021-12-15,7
Americas,2021-12-15,1721
Global,2021-12-15,7301
Asia,2021-12-16,1305
Europe,2021-12-16,4190
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2366
Global,2021-12-16,8032
Asia,2021-12-17,1289
Europe,2021-12-17,3909
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2646
Global,2021-12-17,7984
Asia,2021-12-18,1175
Europe,2021-12-18,3594
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1616
Global,2021-12-18,6520
Asia,2021-12-19,1175
Europe,2021-12-19,2545
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2682
Global,2021-12-19,6526
Asia,2021-12-20,941
Europe,2021-12-20,2670
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1001
Global,2021-12-20,4724
Asia,2021-12-21,1299
Europe,2021-12-21,3787
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,661
Global,2021-12-21,5978
Asia,2021-12-22,1179
Europe,2021-12-22,4104
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1863
Global,2021-12-22,7357
Asia,2021-12-23,1416
Europe,2021-12-23,3714
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2668
Global,2021-12-23,8027
Asia,2021-12-24,1353
Europe,2021-12-24,3468
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2352
Global,2021-12-24,7429
Asia,2021-12-25,1271
Europe,2021-12-25,2803
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3670
Global,2021-12-25,7934
Asia,2021-12-26,1050
Europe,2021-12-26,2071
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1814
Global,2021-12-26,5084
Asia,2021-12-27,1079
Europe,2021-12-27,2435
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,492
Global,2021-12-27,4179
Asia,2021-12-28,1024
Europe,2021-12-28,3275
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,567
Global,2021-12-28,5083
Asia,2021-12-29,1041
Europe,2021-12-29,3870
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2321
Global,2021-12-29,7459
Asia,2021-12-30,1090
Europe,2021-12-30,3634
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2659
Global,2021-12-30,7612
Asia,2021-12-31,1171
Europe,2021-12-31,3518
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2187
Global,2021-12-31,7155
Asia,2022-01-01,1250
Europe,2022-01-01,2932
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1819
Global,2022-01-01,6177
Asia,2022-01-02,996
Europe,2022-01-02,1920
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1703
Global,2022-01-02,4907
Asia,2022-01-03,794
Europe,2022-01-03,2117
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,775
Global,2022-01-03,3902
Asia,2022-01-04,821
Europe,2022-01-04,2930
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,640
Global,2022-01-04,4628
Asia,2022-01-05,1232
Europe,2022-01-05,3577
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,2027
Global,2022-01-05,7177
Asia,2022-01-06,1074
Europe,2022-01-06,3680
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3363
Global,2022-01-06,8423
Asia,2022-01-07,974
Europe,2022-01-07,2729
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2354
Global,2022-01-07,6831
Asia,2022-01-08,1053
Europe,2022-01-08,2770
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2568
Global,2022-01-08,6747
Asia,2022-01-09,1218
Europe,2022-01-09,2163
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3047
Global,2022-01-09,6750
Asia,2022-01-10,808
Europe,2022-01-10,1949
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1351
Global,2022-01-10,4395
Asia,2022-01-11,1061
Europe,2022-01-11,3347
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1063
Global,2022-01-11,5802
Asia,2022-01-12,1358
Europe,2022-01-12,3805
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2463
Global,2022-01-12,8015
Asia,2022-01-13,1149
Europe,2022-01-13,3600
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4176
Global,2022-01-13,9356
Asia,2022-01-14,1021
Europe,2022-01-14,3261
Africa,2022-01-14,350
Oceania,2022-01-14,58
Americas,2022-01-14,3194
Global,2022-01-14,7884
Asia,2022-01-15,1056
Europe,2022-01-15,3060
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,2904
Global,2022-01-15,7372
Asia,2022-01-16,925
Europe,2022-01-16,2263
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3815
Global,2022-01-16,7518
Asia,2022-01-17,956
Europe,2022-01-17,2340
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2317
Global,2022-01-17,5912
Asia,2022-01-18,957
Europe,2022-01-18,3301
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1446
Global,2022-01-18,6027
Asia,2022-01-19,1141
Europe,2022-01-19,3655
Africa,2022-01-19,356
Oceania,2022-01-19,62
Americas,2022-01-19,2321
Global,2022-01-19,7535
Asia,2022-01-20,1172
Europe,2022-01-20,3289
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,3813
Global,2022-01-20,8717
Asia,2022-01-21,1425
Europe,2022-01-21,3085
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4502
Global,2022-01-21,9449
Asia,2022-01-22,1333
Europe,2022-01-22,2868
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4176
Global,2022-01-22,8777
Asia,2022-01-23,1271
Europe,2022-01-23,2393
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5070
Global,2022-01-23,9172
Asia,2022-01-24,1118
Europe,2022-01-24,2047
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2210
Global,2022-01-24,5729
Asia,2022-01-25,1328
Europe,2022-01-25,3258
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,1948
Global,2022-01-25,6946
Asia,2022-01-26,1427
Europe,2022-01-26,3567
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4194
Global,2022-01-26,9652
Asia,2022-01-27,1399
Europe,2022-01-27,3353
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5062
Global,2022-01-27,10237
Asia,2022-01-28,1393
Europe,2022-01-28,3242
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5294
Global,2022-01-28,10377
Asia,2022-01-29,1724
Europe,2022-01-29,3008
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,4883
Global,2022-01-29,10078
Asia,2022-01-30,1700
Europe,2022-01-30,2396
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,6039
Global,2022-01-30,10601
Asia,2022-01-31,1758
Europe,2022-01-31,2150
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,2912
Global,2022-01-31,7212
Asia,2022-02-01,2036
Europe,2022-02-01,3064
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,1712
Global,2022-02-01,7174
Asia,2022-02-02,2525
Europe,2022-02-02,3462
Africa,2022-02-02,522
Oceania,2022-02-02,83
Americas,2022-02-02,4214
Global,2022-02-02,10806
Asia,2022-02-03,1853
Europe,2022-02-03,3712
Africa,2022-02-03,369
Oceania,2022-02-03,81
Americas,2022-02-03,6846
Global,2022-02-03,12861
Asia,2022-02-04,2277
Europe,2022-02-04,3182
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6132
Global,2022-02-04,12064
Asia,2022-02-05,2023
Europe,2022-02-05,3153
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5810
Global,2022-02-05,11454
Asia,2022-02-06,1806
Europe,2022-02-06,2251
Africa,2022-02-06,295
Oceania,2022-02-06,83
Americas,2022-02-06,1954
Global,2022-02-06,6389
Asia,2022-02-07,2053
Europe,2022-02-07,2037
Africa,2022-02-07,258
Oceania,2022-02-07,53
Americas,2022-02-07,6419
Global,2022-02-07,10820
