region,date,confirm
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6926
Asia,2021-06-23,2585
Europe,2021-06-23,912
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7073
Asia,2021-06-24,2619
Europe,2021-06-24,922
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9056
Asia,2021-06-25,2697
Europe,2021-06-25,935
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9265
Asia,2021-06-26,2460
Europe,2021-06-26,914
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8617
Asia,2021-06-27,2557
Europe,2021-06-27,769
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8381
Asia,2021-06-28,2394
Europe,2021-06-28,774
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7311
Asia,2021-06-29,2260
Europe,2021-06-29,883
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6270
Asia,2021-06-30,2304
Europe,2021-06-30,981
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6663
Asia,2021-07-01,2509
Europe,2021-07-01,968
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8457
Asia,2021-07-02,2402
Europe,2021-07-02,947
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8587
Asia,2021-07-03,2257
Europe,2021-07-03,939
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8389
Asia,2021-07-04,2514
Europe,2021-07-04,781
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8028
Asia,2021-07-05,2470
Europe,2021-07-05,764
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7279
Asia,2021-07-06,2222
Europe,2021-07-06,956
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6313
Asia,2021-07-07,3047
Europe,2021-07-07,974
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7356
Asia,2021-07-08,2808
Europe,2021-07-08,951
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9440
Asia,2021-07-09,3003
Europe,2021-07-09,933
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8716
Asia,2021-07-10,3108
Europe,2021-07-10,948
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8708
Asia,2021-07-11,3054
Europe,2021-07-11,869
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8006
Asia,2021-07-12,2977
Europe,2021-07-12,818
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7507
Asia,2021-07-13,4002
Europe,2021-07-13,973
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7736
Asia,2021-07-14,2852
Europe,2021-07-14,1027
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7364
Asia,2021-07-15,2918
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8445
Asia,2021-07-16,3056
Europe,2021-07-16,997
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8845
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8400
Asia,2021-07-18,3000
Europe,2021-07-18,913
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8318
Asia,2021-07-19,3716
Europe,2021-07-19,830
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7625
Asia,2021-07-20,3080
Europe,2021-07-20,953
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6878
Asia,2021-07-21,6802
Europe,2021-07-21,1023
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19845
Asia,2021-07-22,3447
Europe,2021-07-22,1090
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8692
Asia,2021-07-23,3447
Europe,2021-07-23,1067
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9060
Asia,2021-07-24,3318
Europe,2021-07-24,1061
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8855
Asia,2021-07-25,3607
Europe,2021-07-25,1000
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8682
Asia,2021-07-26,4062
Europe,2021-07-26,883
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8288
Asia,2021-07-27,4320
Europe,2021-07-27,1020
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8570
Asia,2021-07-28,4289
Europe,2021-07-28,1141
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8412
Asia,2021-07-29,4376
Europe,2021-07-29,1163
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9975
Asia,2021-07-30,4550
Europe,2021-07-30,1074
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10506
Asia,2021-07-31,4370
Europe,2021-07-31,1102
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9385
Asia,2021-08-01,4141
Europe,2021-08-01,1068
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9459
Asia,2021-08-02,3906
Europe,2021-08-02,1002
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8003
Asia,2021-08-03,5325
Europe,2021-08-03,1032
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,9089
Asia,2021-08-04,4456
Europe,2021-08-04,1248
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8805
Asia,2021-08-05,4561
Europe,2021-08-05,1202
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10353
Asia,2021-08-06,4538
Europe,2021-08-06,1178
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10175
Asia,2021-08-07,4675
Europe,2021-08-07,1194
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10293
Asia,2021-08-08,4207
Europe,2021-08-08,1096
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,9232
Asia,2021-08-09,5349
Europe,2021-08-09,984
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,9576
Asia,2021-08-10,4922
Europe,2021-08-10,1124
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8360
Asia,2021-08-11,4551
Europe,2021-08-11,1278
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9294
Asia,2021-08-12,4450
Europe,2021-08-12,1242
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10290
Asia,2021-08-13,4698
Europe,2021-08-13,1242
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10364
Asia,2021-08-14,4429
Europe,2021-08-14,1284
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,10007
Asia,2021-08-15,4275
Europe,2021-08-15,1171
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,9417
Asia,2021-08-16,5306
Europe,2021-08-16,1141
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,10431
Asia,2021-08-17,4280
Europe,2021-08-17,1221
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1400
Global,2021-08-17,7730
Asia,2021-08-18,4352
Europe,2021-08-18,1438
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,1847
Global,2021-08-18,8558
Asia,2021-08-19,4732
Europe,2021-08-19,1401
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,4552
Global,2021-08-19,11804
Asia,2021-08-20,4636
Europe,2021-08-20,1367
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3969
Global,2021-08-20,10818
Asia,2021-08-21,4567
Europe,2021-08-21,1328
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3503
Global,2021-08-21,10111
Asia,2021-08-22,3953
Europe,2021-08-22,1233
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3514
Global,2021-08-22,9359
Asia,2021-08-23,5334
Europe,2021-08-23,1143
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3516
Global,2021-08-23,10599
Asia,2021-08-24,4053
Europe,2021-08-24,1431
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,1276
Global,2021-08-24,7559
Asia,2021-08-25,4674
Europe,2021-08-25,1570
Africa,2021-08-25,876
Oceania,2021-08-25,26
Americas,2021-08-25,2649
Global,2021-08-25,9795
Asia,2021-08-26,4420
Europe,2021-08-26,1537
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4843
Global,2021-08-26,11792
Asia,2021-08-27,4194
Europe,2021-08-27,1378
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4049
Global,2021-08-27,10470
Asia,2021-08-28,3946
Europe,2021-08-28,1355
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,3700
Global,2021-08-28,9853
Asia,2021-08-29,3784
Europe,2021-08-29,1362
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,2228
Global,2021-08-29,8175
Asia,2021-08-30,3636
Europe,2021-08-30,1248
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,4994
Global,2021-08-30,10428
Asia,2021-08-31,4714
Europe,2021-08-31,1419
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,1930
Global,2021-08-31,8739
Asia,2021-09-01,3552
Europe,2021-09-01,1515
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2103
Global,2021-09-01,8019
Asia,2021-09-02,4439
Europe,2021-09-02,1628
Africa,2021-09-02,504
Oceania,2021-09-02,38
Americas,2021-09-02,3517
Global,2021-09-02,10126
Asia,2021-09-03,3622
Europe,2021-09-03,1592
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,6023
Global,2021-09-03,12096
Asia,2021-09-04,3561
Europe,2021-09-04,1474
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4080
Global,2021-09-04,9726
Asia,2021-09-05,3431
Europe,2021-09-05,1333
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3495
Global,2021-09-05,8392
Asia,2021-09-06,4089
Europe,2021-09-06,1284
Africa,2021-09-06,582
Oceania,2021-09-06,3
Americas,2021-09-06,3703
Global,2021-09-06,9661
Asia,2021-09-07,3523
Europe,2021-09-07,1479
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,1384
Global,2021-09-07,7132
Asia,2021-09-08,3721
Europe,2021-09-08,1727
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2507
Global,2021-09-08,8200
Asia,2021-09-09,3461
Europe,2021-09-09,1706
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,4689
Global,2021-09-09,11003
Asia,2021-09-10,2969
Europe,2021-09-10,1574
Africa,2021-09-10,501
Oceania,2021-09-10,19
Americas,2021-09-10,3563
Global,2021-09-10,8626
Asia,2021-09-11,3044
Europe,2021-09-11,1541
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,3782
Global,2021-09-11,8969
Asia,2021-09-12,2982
Europe,2021-09-12,1360
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,4061
Global,2021-09-12,8768
Asia,2021-09-13,2823
Europe,2021-09-13,1194
Africa,2021-09-13,396
Oceania,2021-09-13,7
Americas,2021-09-13,1911
Global,2021-09-13,6331
