region,date,confirm
Europe,2021-11-18,4429
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1961
Global,2021-11-18,8255
Asia,2021-11-19,1672
Europe,2021-11-19,4266
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2236
Global,2021-11-19,8408
Asia,2021-11-20,1410
Europe,2021-11-20,3975
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4583
Global,2021-11-20,10103
Asia,2021-11-21,1338
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2254
Global,2021-11-21,6642
Asia,2021-11-22,1172
Europe,2021-11-22,3057
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,929
Global,2021-11-22,5342
Asia,2021-11-23,1381
Europe,2021-11-23,4295
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,541
Global,2021-11-23,6370
Asia,2021-11-24,1586
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1631
Global,2021-11-24,7849
Asia,2021-11-25,1411
Europe,2021-11-25,4432
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2240
Global,2021-11-25,8250
Asia,2021-11-26,1630
Europe,2021-11-26,4169
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2037
Global,2021-11-26,8086
Asia,2021-11-27,1436
Europe,2021-11-27,3843
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1165
Global,2021-11-27,6579
Asia,2021-11-28,1626
Europe,2021-11-28,2997
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1297
Global,2021-11-28,6050
Asia,2021-11-29,1227
Europe,2021-11-29,3146
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,927
Global,2021-11-29,5434
Asia,2021-11-30,1233
Europe,2021-11-30,4242
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,618
Global,2021-11-30,6248
Asia,2021-12-01,1259
Europe,2021-12-01,4518
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2098
Global,2021-12-01,8065
Asia,2021-12-02,1551
Europe,2021-12-02,4325
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2352
Global,2021-12-02,8389
Asia,2021-12-03,1295
Europe,2021-12-03,4121
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2429
Global,2021-12-03,8036
Asia,2021-12-04,1485
Europe,2021-12-04,4010
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1907
Global,2021-12-04,7567
Asia,2021-12-05,3858
Europe,2021-12-05,2791
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2284
Global,2021-12-05,9037
Asia,2021-12-06,1196
Europe,2021-12-06,3011
Africa,2021-12-06,141
Oceania,2021-12-06,11
Americas,2021-12-06,1090
Global,2021-12-06,5449
Asia,2021-12-07,1219
Europe,2021-12-07,4173
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,628
Global,2021-12-07,6166
Asia,2021-12-08,1201
Europe,2021-12-08,4457
Africa,2021-12-08,155
Oceania,2021-12-08,9
Americas,2021-12-08,1792
Global,2021-12-08,7614
Asia,2021-12-09,1231
Europe,2021-12-09,4398
Africa,2021-12-09,165
Oceania,2021-12-09,7
Americas,2021-12-09,2460
Global,2021-12-09,8261
Asia,2021-12-10,1690
Europe,2021-12-10,4149
Africa,2021-12-10,108
Oceania,2021-12-10,12
Americas,2021-12-10,2085
Global,2021-12-10,8044
Asia,2021-12-11,1329
Europe,2021-12-11,3998
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1730
Global,2021-12-11,7228
Asia,2021-12-12,1213
Europe,2021-12-12,2688
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2666
Global,2021-12-12,6710
Asia,2021-12-13,1204
Europe,2021-12-13,2903
Africa,2021-12-13,146
Oceania,2021-12-13,7
Americas,2021-12-13,921
Global,2021-12-13,5181
Asia,2021-12-14,1185
Europe,2021-12-14,4044
Africa,2021-12-14,111
Oceania,2021-12-14,5
Americas,2021-12-14,704
Global,2021-12-14,6049
Asia,2021-12-15,1127
Europe,2021-12-15,4235
Africa,2021-12-15,212
Oceania,2021-12-15,7
Americas,2021-12-15,1722
Global,2021-12-15,7303
Asia,2021-12-16,1305
Europe,2021-12-16,4190
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2370
Global,2021-12-16,8036
Asia,2021-12-17,1289
Europe,2021-12-17,3909
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2651
Global,2021-12-17,7989
Asia,2021-12-18,1175
Europe,2021-12-18,3595
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1623
Global,2021-12-18,6528
Asia,2021-12-19,1175
Europe,2021-12-19,2547
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2690
Global,2021-12-19,6536
Asia,2021-12-20,941
Europe,2021-12-20,2670
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1009
Global,2021-12-20,4732
Asia,2021-12-21,1299
Europe,2021-12-21,3788
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,669
Global,2021-12-21,5987
Asia,2021-12-22,1179
Europe,2021-12-22,4106
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1872
Global,2021-12-22,7368
Asia,2021-12-23,1416
Europe,2021-12-23,3715
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2683
Global,2021-12-23,8043
Asia,2021-12-24,1354
Europe,2021-12-24,3470
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2357
Global,2021-12-24,7437
Asia,2021-12-25,1271
Europe,2021-12-25,2803
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3676
Global,2021-12-25,7940
Asia,2021-12-26,1050
Europe,2021-12-26,2074
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1828
Global,2021-12-26,5101
Asia,2021-12-27,1080
Europe,2021-12-27,2435
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,504
Global,2021-12-27,4192
Asia,2021-12-28,1024
Europe,2021-12-28,3275
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,578
Global,2021-12-28,5094
Asia,2021-12-29,1041
Europe,2021-12-29,3871
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2339
Global,2021-12-29,7478
Asia,2021-12-30,1090
Europe,2021-12-30,3634
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2670
Global,2021-12-30,7623
Asia,2021-12-31,1171
Europe,2021-12-31,3519
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2204
Global,2021-12-31,7173
Asia,2022-01-01,1250
Europe,2022-01-01,2935
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1840
Global,2022-01-01,6201
Asia,2022-01-02,996
Europe,2022-01-02,1921
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1724
Global,2022-01-02,4929
Asia,2022-01-03,794
Europe,2022-01-03,2119
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,794
Global,2022-01-03,3923
Asia,2022-01-04,821
Europe,2022-01-04,2932
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,647
Global,2022-01-04,4637
Asia,2022-01-05,1232
Europe,2022-01-05,3581
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,2041
Global,2022-01-05,7195
Asia,2022-01-06,1074
Europe,2022-01-06,3676
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3379
Global,2022-01-06,8435
Asia,2022-01-07,974
Europe,2022-01-07,2732
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2376
Global,2022-01-07,6856
Asia,2022-01-08,1053
Europe,2022-01-08,2759
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2587
Global,2022-01-08,6755
Asia,2022-01-09,1218
Europe,2022-01-09,2165
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3067
Global,2022-01-09,6772
Asia,2022-01-10,809
Europe,2022-01-10,1944
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1378
Global,2022-01-10,4418
Asia,2022-01-11,1061
Europe,2022-01-11,3340
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1100
Global,2022-01-11,5832
Asia,2022-01-12,1358
Europe,2022-01-12,3837
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2501
Global,2022-01-12,8085
Asia,2022-01-13,1149
Europe,2022-01-13,3641
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4236
Global,2022-01-13,9457
Asia,2022-01-14,1021
Europe,2022-01-14,3308
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3268
Global,2022-01-14,8004
Asia,2022-01-15,1057
Europe,2022-01-15,3109
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,2986
Global,2022-01-15,7504
Asia,2022-01-16,924
Europe,2022-01-16,2305
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3922
Global,2022-01-16,7666
Asia,2022-01-17,956
Europe,2022-01-17,2379
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2403
Global,2022-01-17,6037
Asia,2022-01-18,958
Europe,2022-01-18,3346
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1566
Global,2022-01-18,6193
Asia,2022-01-19,1142
Europe,2022-01-19,3698
Africa,2022-01-19,356
Oceania,2022-01-19,62
Americas,2022-01-19,2460
Global,2022-01-19,7718
Asia,2022-01-20,1174
Europe,2022-01-20,3339
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,3981
Global,2022-01-20,8937
Asia,2022-01-21,1426
Europe,2022-01-21,3125
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4620
Global,2022-01-21,9608
Asia,2022-01-22,1338
Europe,2022-01-22,2922
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4374
Global,2022-01-22,9034
Asia,2022-01-23,1268
Europe,2022-01-23,2431
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5274
Global,2022-01-23,9411
Asia,2022-01-24,1121
Europe,2022-01-24,2104
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2434
Global,2022-01-24,6013
Asia,2022-01-25,1329
Europe,2022-01-25,3327
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2143
Global,2022-01-25,7211
Asia,2022-01-26,1428
Europe,2022-01-26,3622
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4317
Global,2022-01-26,9831
Asia,2022-01-27,1401
Europe,2022-01-27,3416
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5273
Global,2022-01-27,10513
Asia,2022-01-28,1395
Europe,2022-01-28,3327
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5472
Global,2022-01-28,10642
Asia,2022-01-29,1726
Europe,2022-01-29,3089
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5044
Global,2022-01-29,10322
Asia,2022-01-30,1703
Europe,2022-01-30,2502
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5693
Global,2022-01-30,10364
Asia,2022-01-31,1758
Europe,2022-01-31,2247
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3310
Global,2022-01-31,7707
Asia,2022-02-01,2044
Europe,2022-02-01,3189
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2132
Global,2022-02-01,7727
Asia,2022-02-02,2530
Europe,2022-02-02,3551
Africa,2022-02-02,522
Oceania,2022-02-02,83
Americas,2022-02-02,4498
Global,2022-02-02,11184
Asia,2022-02-03,1860
Europe,2022-02-03,3848
Africa,2022-02-03,369
Oceania,2022-02-03,81
Americas,2022-02-03,6363
Global,2022-02-03,12521
Asia,2022-02-04,2301
Europe,2022-02-04,3399
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,5851
Global,2022-02-04,12024
Asia,2022-02-05,2038
Europe,2022-02-05,3431
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5002
Global,2022-02-05,10939
Asia,2022-02-06,1828
Europe,2022-02-06,2490
Africa,2022-02-06,323
Oceania,2022-02-06,83
Americas,2022-02-06,4897
Global,2022-02-06,9621
Asia,2022-02-07,2114
Europe,2022-02-07,2230
Africa,2022-02-07,258
Oceania,2022-02-07,53
Americas,2022-02-07,3109
Global,2022-02-07,7764
Asia,2022-02-08,2384
Europe,2022-02-08,3409
Africa,2022-02-08,479
Oceania,2022-02-08,54
Americas,2022-02-08,1712
Global,2022-02-08,8038
Asia,2022-02-09,2441
Europe,2022-02-09,4058
Africa,2022-02-09,595
Oceania,2022-02-09,69
Americas,2022-02-09,4712
Global,2022-02-09,11875
Asia,2022-02-10,2499
Europe,2022-02-10,3588
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,5717
Global,2022-02-10,12303
Asia,2022-02-11,1982
Europe,2022-02-11,3408
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,7270
Global,2022-02-11,13166
Asia,2022-02-12,2105
Europe,2022-02-12,3247
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,5257
Global,2022-02-12,10991
Asia,2022-02-13,1936
Europe,2022-02-13,2371
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5944
Global,2022-02-13,10701
Asia,2022-02-14,1556
Europe,2022-02-14,2140
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2828
Global,2022-02-14,6762
Asia,2022-02-15,1732
Europe,2022-02-15,3301
Africa,2022-02-15,419
Oceania,2022-02-15,9
Americas,2022-02-15,1886
Global,2022-02-15,7347
