region,date,confirm
Africa,2020-11-16,341
Oceania,2020-11-16,1
Americas,2020-11-16,3466
Global,2020-11-16,8540
Asia,2020-11-17,1504
Europe,2020-11-17,3957
Africa,2020-11-17,271
Oceania,2020-11-17,7
Americas,2020-11-17,1651
Global,2020-11-17,7390
Asia,2020-11-18,1587
Europe,2020-11-18,5663
Africa,2020-11-18,350
Oceania,2020-11-18,7
Americas,2020-11-18,2014
Global,2020-11-18,9621
Asia,2020-11-19,1791
Europe,2020-11-19,5126
Africa,2020-11-19,402
Oceania,2020-11-19,1
Americas,2020-11-19,3263
Global,2020-11-19,10583
Asia,2020-11-20,1739
Europe,2020-11-20,4888
Africa,2020-11-20,351
Oceania,2020-11-20,1
Americas,2020-11-20,3891
Global,2020-11-20,10870
Asia,2020-11-21,1965
Europe,2020-11-21,5639
Africa,2020-11-21,342
Oceania,2020-11-21,3
Americas,2020-11-21,3902
Global,2020-11-21,11851
Asia,2020-11-22,1666
Europe,2020-11-22,4079
Africa,2020-11-22,305
Oceania,2020-11-22,1
Americas,2020-11-22,3818
Global,2020-11-22,9869
Asia,2020-11-23,1707
Europe,2020-11-23,3224
Africa,2020-11-23,291
Oceania,2020-11-23,2
Americas,2020-11-23,3072
Global,2020-11-23,8296
Asia,2020-11-24,1650
Europe,2020-11-24,4512
Africa,2020-11-24,275
Oceania,2020-11-24,5
Americas,2020-11-24,1772
Global,2020-11-24,8214
Asia,2020-11-25,1715
Europe,2020-11-25,6030
Africa,2020-11-25,369
Oceania,2020-11-25,3
Americas,2020-11-25,2203
Global,2020-11-25,10320
Asia,2020-11-26,1778
Europe,2020-11-26,5334
Africa,2020-11-26,287
Oceania,2020-11-26,2
Americas,2020-11-26,4209
Global,2020-11-26,11610
Asia,2020-11-27,1763
Europe,2020-11-27,5246
Africa,2020-11-27,306
Oceania,2020-11-27,4
Americas,2020-11-27,4610
Global,2020-11-27,11929
Asia,2020-11-28,1669
Europe,2020-11-28,5943
Africa,2020-11-28,327
Oceania,2020-11-28,2
Americas,2020-11-28,3422
Global,2020-11-28,11363
Asia,2020-11-29,1717
Europe,2020-11-29,4406
Africa,2020-11-29,222
Oceania,2020-11-29,0
Americas,2020-11-29,3200
Global,2020-11-29,9545
Asia,2020-11-30,1660
Europe,2020-11-30,3396
Africa,2020-11-30,210
Oceania,2020-11-30,0
Americas,2020-11-30,2952
Global,2020-11-30,8218
Asia,2020-12-01,1624
Europe,2020-12-01,4345
Africa,2020-12-01,275
Oceania,2020-12-01,3
Americas,2020-12-01,1955
Global,2020-12-01,8202
Asia,2020-12-02,1724
Europe,2020-12-02,5846
Africa,2020-12-02,307
Oceania,2020-12-02,1
Americas,2020-12-02,2544
Global,2020-12-02,10422
Asia,2020-12-03,1718
Europe,2020-12-03,5371
Africa,2020-12-03,279
Oceania,2020-12-03,1
Americas,2020-12-03,4650
Global,2020-12-03,12019
Asia,2020-12-04,1678
Europe,2020-12-04,5461
Africa,2020-12-04,322
Oceania,2020-12-04,1
Americas,2020-12-04,5053
Global,2020-12-04,12515
Asia,2020-12-05,1674
Europe,2020-12-05,5593
Africa,2020-12-05,374
Oceania,2020-12-05,2
Americas,2020-12-05,4828
Global,2020-12-05,12471
Asia,2020-12-06,1621
Europe,2020-12-06,4272
Africa,2020-12-06,278
Oceania,2020-12-06,0
Americas,2020-12-06,4642
Global,2020-12-06,10813
Asia,2020-12-07,1453
Europe,2020-12-07,3368
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9246
Asia,2020-12-08,1499
Europe,2020-12-08,4065
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8088
Asia,2020-12-09,1628
Europe,2020-12-09,5699
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10564
Asia,2020-12-10,1567
Europe,2020-12-10,4860
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11624
Asia,2020-12-11,1565
Europe,2020-12-11,5458
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13221
Asia,2020-12-12,1499
Europe,2020-12-12,5448
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12199
Asia,2020-12-13,1522
Europe,2020-12-13,4524
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11448
Asia,2020-12-14,1396
Europe,2020-12-14,3164
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9208
Asia,2020-12-15,1455
Europe,2020-12-15,4479
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8819
Asia,2020-12-16,1526
Europe,2020-12-16,6522
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11790
Asia,2020-12-17,1470
Europe,2020-12-17,5513
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12704
Asia,2020-12-18,1414
Europe,2020-12-18,5366
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12970
Asia,2020-12-19,1393
Europe,2020-12-19,5668
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13563
Asia,2020-12-20,1441
Europe,2020-12-20,4115
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11088
Asia,2020-12-21,1488
Europe,2020-12-21,3182
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9633
Asia,2020-12-22,1415
Europe,2020-12-22,4524
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9248
Asia,2020-12-23,1462
Europe,2020-12-23,6097
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11651
Asia,2020-12-24,1386
Europe,2020-12-24,5475
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13302
Asia,2020-12-25,1396
Europe,2020-12-25,4254
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12125
Asia,2020-12-26,1349
Europe,2020-12-26,3504
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10496
Asia,2020-12-27,1317
Europe,2020-12-27,2905
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7956
Asia,2020-12-28,1345
Europe,2020-12-28,3151
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7431
Asia,2020-12-29,1291
Europe,2020-12-29,4676
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9484
Asia,2020-12-30,1365
Europe,2020-12-30,6547
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12024
Asia,2020-12-31,1399
Europe,2020-12-31,5787
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14230
Asia,2021-01-01,1214
Europe,2021-01-01,4989
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13784
Asia,2021-01-02,1152
Europe,2021-01-02,3526
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10919
Asia,2021-01-03,1267
Europe,2021-01-03,3150
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9747
Asia,2021-01-04,1081
Europe,2021-01-04,3028
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8308
Asia,2021-01-05,1043
Europe,2021-01-05,4805
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9126
Asia,2021-01-06,1217
Europe,2021-01-06,6269
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12010
Asia,2021-01-07,1084
Europe,2021-01-07,5459
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14273
Asia,2021-01-08,1168
Europe,2021-01-08,5364
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14428
Asia,2021-01-09,915
Europe,2021-01-09,6124
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15743
Asia,2021-01-10,1350
Europe,2021-01-10,4253
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12926
Asia,2021-01-11,937
Europe,2021-01-11,3271
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11503
Asia,2021-01-12,1001
Europe,2021-01-12,5147
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10714
Asia,2021-01-13,1335
Europe,2021-01-13,6262
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12749
Asia,2021-01-14,1349
Europe,2021-01-14,6305
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16218
Asia,2021-01-15,1194
Europe,2021-01-15,5821
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15753
Asia,2021-01-16,1211
Europe,2021-01-16,6043
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15209
Asia,2021-01-17,1171
Europe,2021-01-17,4634
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13501
Asia,2021-01-18,996
Europe,2021-01-18,3273
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11655
Asia,2021-01-19,1066
Europe,2021-01-19,4898
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10634
Asia,2021-01-20,1246
Europe,2021-01-20,7106
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13382
Asia,2021-01-21,1127
Europe,2021-01-21,6715
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15024
Asia,2021-01-22,1254
Europe,2021-01-22,5838
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16634
Asia,2021-01-23,1072
Europe,2021-01-23,6204
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16509
Asia,2021-01-24,1122
Europe,2021-01-24,4798
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14441
Asia,2021-01-25,970
Europe,2021-01-25,3266
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12136
Asia,2021-01-26,1081
Europe,2021-01-26,4838
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10618
Asia,2021-01-27,1216
Europe,2021-01-27,6797
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13337
Asia,2021-01-28,1278
Europe,2021-01-28,6355
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16628
Asia,2021-01-29,1351
Europe,2021-01-29,5623
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16248
Asia,2021-01-30,956
Europe,2021-01-30,5946
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15854
Asia,2021-01-31,1425
Europe,2021-01-31,4459
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13783
Asia,2021-02-01,984
Europe,2021-02-01,3115
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11464
Asia,2021-02-02,975
Europe,2021-02-02,4517
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,9920
Asia,2021-02-03,1104
Europe,2021-02-03,6443
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12514
Asia,2021-02-04,1016
Europe,2021-02-04,5626
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13442
Asia,2021-02-05,1002
Europe,2021-02-05,5130
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14558
Asia,2021-02-06,972
Europe,2021-02-06,5092
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15847
Asia,2021-02-07,908
Europe,2021-02-07,3506
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12279
Asia,2021-02-08,838
Europe,2021-02-08,2593
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10077
Asia,2021-02-09,882
Europe,2021-02-09,3736
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8314
Asia,2021-02-10,897
Europe,2021-02-10,5515
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11008
Asia,2021-02-11,977
Europe,2021-02-11,4698
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,12984
Asia,2021-02-12,872
Europe,2021-02-12,3909
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,12676
Asia,2021-02-13,836
Europe,2021-02-13,4098
Africa,2021-02-13,546
Oceania,2021-02-13,0
Americas,2021-02-13,7476
Global,2021-02-13,12956
