region,date,confirm
Oceania,2021-10-24,17
Americas,2021-10-24,2888
Global,2021-10-24,7170
Asia,2021-10-25,1543
Europe,2021-10-25,2387
Africa,2021-10-25,194
Oceania,2021-10-25,20
Americas,2021-10-25,1364
Global,2021-10-25,5508
Asia,2021-10-26,1520
Europe,2021-10-26,3190
Africa,2021-10-26,184
Oceania,2021-10-26,15
Americas,2021-10-26,949
Global,2021-10-26,5858
Asia,2021-10-27,1674
Europe,2021-10-27,3523
Africa,2021-10-27,209
Oceania,2021-10-27,8
Americas,2021-10-27,1705
Global,2021-10-27,7119
Asia,2021-10-28,2030
Europe,2021-10-28,3540
Africa,2021-10-28,297
Oceania,2021-10-28,31
Americas,2021-10-28,2944
Global,2021-10-28,8842
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2688
Global,2021-10-29,8266
Asia,2021-10-30,1527
Europe,2021-10-30,3236
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2100
Global,2021-10-30,7056
Asia,2021-10-31,1710
Europe,2021-10-31,2681
Africa,2021-10-31,145
Oceania,2021-10-31,18
Americas,2021-10-31,2602
Global,2021-10-31,7156
Asia,2021-11-01,1271
Europe,2021-11-01,2710
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1087
Global,2021-11-01,5208
Asia,2021-11-02,1483
Europe,2021-11-02,3199
Africa,2021-11-02,150
Oceania,2021-11-02,29
Americas,2021-11-02,777
Global,2021-11-02,5638
Asia,2021-11-03,1386
Europe,2021-11-03,4013
Africa,2021-11-03,213
Oceania,2021-11-03,21
Americas,2021-11-03,1764
Global,2021-11-03,7397
Asia,2021-11-04,1599
Europe,2021-11-04,3943
Africa,2021-11-04,177
Oceania,2021-11-04,15
Americas,2021-11-04,1945
Global,2021-11-04,7679
Asia,2021-11-05,1411
Europe,2021-11-05,3805
Africa,2021-11-05,258
Oceania,2021-11-05,31
Americas,2021-11-05,1871
Global,2021-11-05,7376
Asia,2021-11-06,1543
Europe,2021-11-06,3805
Africa,2021-11-06,171
Oceania,2021-11-06,17
Americas,2021-11-06,2021
Global,2021-11-06,7557
Asia,2021-11-07,1502
Europe,2021-11-07,2931
Africa,2021-11-07,138
Oceania,2021-11-07,11
Americas,2021-11-07,2426
Global,2021-11-07,7008
Asia,2021-11-08,1276
Europe,2021-11-08,2897
Africa,2021-11-08,157
Oceania,2021-11-08,11
Americas,2021-11-08,1213
Global,2021-11-08,5554
Asia,2021-11-09,1336
Europe,2021-11-09,3883
Africa,2021-11-09,142
Oceania,2021-11-09,21
Americas,2021-11-09,620
Global,2021-11-09,6002
Asia,2021-11-10,1433
Europe,2021-11-10,4328
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1689
Global,2021-11-10,7673
Asia,2021-11-11,1320
Europe,2021-11-11,4167
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2190
Global,2021-11-11,7883
Asia,2021-11-12,1614
Europe,2021-11-12,3797
Africa,2021-11-12,174
Oceania,2021-11-12,20
Americas,2021-11-12,2010
Global,2021-11-12,7615
Asia,2021-11-13,1597
Europe,2021-11-13,3889
Africa,2021-11-13,194
Oceania,2021-11-13,11
Americas,2021-11-13,1542
Global,2021-11-13,7233
Asia,2021-11-14,1396
Europe,2021-11-14,3035
Africa,2021-11-14,148
Oceania,2021-11-14,19
Americas,2021-11-14,2488
Global,2021-11-14,7086
Asia,2021-11-15,1245
Europe,2021-11-15,3079
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1616
Global,2021-11-15,6100
Asia,2021-11-16,1238
Europe,2021-11-16,4134
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,562
Global,2021-11-16,6100
Asia,2021-11-17,1326
Europe,2021-11-17,4486
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1484
Global,2021-11-17,7497
Asia,2021-11-18,1659
Europe,2021-11-18,4432
Africa,2021-11-18,153
Oceania,2021-11-18,48
Americas,2021-11-18,1927
Global,2021-11-18,8219
Asia,2021-11-19,1672
Europe,2021-11-19,4257
Africa,2021-11-19,210
Oceania,2021-11-19,29
Americas,2021-11-19,2206
Global,2021-11-19,8374
Asia,2021-11-20,1410
Europe,2021-11-20,3960
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4542
Global,2021-11-20,10047
Asia,2021-11-21,1338
Europe,2021-11-21,2934
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2211
Global,2021-11-21,6603
Asia,2021-11-22,1172
Europe,2021-11-22,3041
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,887
Global,2021-11-22,5284
Asia,2021-11-23,1381
Europe,2021-11-23,4288
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,506
Global,2021-11-23,6328
Asia,2021-11-24,1586
Europe,2021-11-24,4378
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1600
Global,2021-11-24,7813
Asia,2021-11-25,1411
Europe,2021-11-25,4430
Africa,2021-11-25,188
Oceania,2021-11-25,6
Americas,2021-11-25,2182
Global,2021-11-25,8217
Asia,2021-11-26,1630
Europe,2021-11-26,4150
Africa,2021-11-26,217
Oceania,2021-11-26,6
Americas,2021-11-26,2023
Global,2021-11-26,8026
Asia,2021-11-27,1436
Europe,2021-11-27,3833
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1105
Global,2021-11-27,6509
Asia,2021-11-28,1626
Europe,2021-11-28,2988
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1286
Global,2021-11-28,6030
Asia,2021-11-29,1227
Europe,2021-11-29,3137
Africa,2021-11-29,148
Oceania,2021-11-29,4
Americas,2021-11-29,863
Global,2021-11-29,5379
Asia,2021-11-30,1233
Europe,2021-11-30,4224
Africa,2021-11-30,132
Oceania,2021-11-30,5
Americas,2021-11-30,542
Global,2021-11-30,6136
Asia,2021-12-01,1259
Europe,2021-12-01,4503
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2099
Global,2021-12-01,8051
Asia,2021-12-02,1551
Europe,2021-12-02,4324
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2308
Global,2021-12-02,8344
Asia,2021-12-03,1295
Europe,2021-12-03,4086
Africa,2021-12-03,214
Oceania,2021-12-03,13
Americas,2021-12-03,2363
Global,2021-12-03,7971
Asia,2021-12-04,1483
Europe,2021-12-04,3992
Africa,2021-12-04,119
Oceania,2021-12-04,10
Americas,2021-12-04,1869
Global,2021-12-04,7473
Asia,2021-12-05,3860
Europe,2021-12-05,2771
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2210
Global,2021-12-05,8945
Asia,2021-12-06,1196
Europe,2021-12-06,2967
Africa,2021-12-06,83
Oceania,2021-12-06,11
Americas,2021-12-06,930
Global,2021-12-06,5187
Asia,2021-12-07,1219
Europe,2021-12-07,4153
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,434
Global,2021-12-07,5952
Asia,2021-12-08,1200
Europe,2021-12-08,4418
Africa,2021-12-08,213
Oceania,2021-12-08,9
Americas,2021-12-08,1700
Global,2021-12-08,7540
Asia,2021-12-09,1227
Europe,2021-12-09,4333
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2972
Global,2021-12-09,8676
Asia,2021-12-10,1691
Europe,2021-12-10,4103
Africa,2021-12-10,167
Oceania,2021-12-10,12
Americas,2021-12-10,2298
Global,2021-12-10,8271
Asia,2021-12-11,1329
Europe,2021-12-11,3941
Africa,2021-12-11,123
Oceania,2021-12-11,15
Americas,2021-12-11,1737
Global,2021-12-11,7145
Asia,2021-12-12,1213
Europe,2021-12-12,2597
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2605
Global,2021-12-12,6558
Asia,2021-12-13,1203
Europe,2021-12-13,2745
Africa,2021-12-13,107
Oceania,2021-12-13,7
Americas,2021-12-13,835
Global,2021-12-13,4897
Asia,2021-12-14,1158
Europe,2021-12-14,3561
Africa,2021-12-14,152
Oceania,2021-12-14,5
Americas,2021-12-14,434
Global,2021-12-14,5310
