region,date,confirm
Global,2021-11-24,7814
Asia,2021-11-25,1411
Europe,2021-11-25,4426
Africa,2021-11-25,188
Oceania,2021-11-25,6
Americas,2021-11-25,2182
Global,2021-11-25,8213
Asia,2021-11-26,1630
Europe,2021-11-26,4162
Africa,2021-11-26,217
Oceania,2021-11-26,6
Americas,2021-11-26,2023
Global,2021-11-26,8038
Asia,2021-11-27,1436
Europe,2021-11-27,3816
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1105
Global,2021-11-27,6492
Asia,2021-11-28,1626
Europe,2021-11-28,2958
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1286
Global,2021-11-28,6000
Asia,2021-11-29,1227
Europe,2021-11-29,3114
Africa,2021-11-29,148
Oceania,2021-11-29,4
Americas,2021-11-29,863
Global,2021-11-29,5356
Asia,2021-11-30,1233
Europe,2021-11-30,4197
Africa,2021-11-30,132
Oceania,2021-11-30,5
Americas,2021-11-30,542
Global,2021-11-30,6109
Asia,2021-12-01,1259
Europe,2021-12-01,4501
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2099
Global,2021-12-01,8049
Asia,2021-12-02,1551
Europe,2021-12-02,4323
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2308
Global,2021-12-02,8343
Asia,2021-12-03,1295
Europe,2021-12-03,4086
Africa,2021-12-03,214
Oceania,2021-12-03,13
Americas,2021-12-03,2363
Global,2021-12-03,7971
Asia,2021-12-04,1483
Europe,2021-12-04,3965
Africa,2021-12-04,119
Oceania,2021-12-04,10
Americas,2021-12-04,1869
Global,2021-12-04,7446
Asia,2021-12-05,3860
Europe,2021-12-05,2775
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2210
Global,2021-12-05,8949
Asia,2021-12-06,1196
Europe,2021-12-06,2902
Africa,2021-12-06,83
Oceania,2021-12-06,11
Americas,2021-12-06,926
Global,2021-12-06,5118
Asia,2021-12-07,1218
Europe,2021-12-07,4066
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,434
Global,2021-12-07,5864
Asia,2021-12-08,1049
Europe,2021-12-08,4372
Africa,2021-12-08,213
Oceania,2021-12-08,9
Americas,2021-12-08,1696
Global,2021-12-08,7339
