region,date,confirm
Africa,2021-10-06,361
Oceania,2021-10-06,29
Americas,2021-10-06,2258
Global,2021-10-06,6608
Asia,2021-10-07,1617
Europe,2021-10-07,2327
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3420
Global,2021-10-07,7680
Asia,2021-10-08,1696
Europe,2021-10-08,2234
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3339
Global,2021-10-08,7682
Asia,2021-10-09,1683
Europe,2021-10-09,2289
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2789
Global,2021-10-09,7068
Asia,2021-10-10,1569
Europe,2021-10-10,1981
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3561
Global,2021-10-10,7331
Asia,2021-10-11,1372
Europe,2021-10-11,1815
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,1954
Global,2021-10-11,5364
Asia,2021-10-12,1428
Europe,2021-10-12,2291
Africa,2021-10-12,234
Oceania,2021-10-12,29
Americas,2021-10-12,1790
Global,2021-10-12,5772
Asia,2021-10-13,1625
Europe,2021-10-13,2768
Africa,2021-10-13,286
Oceania,2021-10-13,34
Americas,2021-10-13,1758
Global,2021-10-13,6471
Asia,2021-10-14,1578
Europe,2021-10-14,2631
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2870
Global,2021-10-14,7310
Asia,2021-10-15,1660
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2659
Global,2021-10-15,6939
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,206
Oceania,2021-10-16,28
Americas,2021-10-16,2684
Global,2021-10-16,6787
Asia,2021-10-17,1299
Europe,2021-10-17,2135
Africa,2021-10-17,174
Oceania,2021-10-17,14
Americas,2021-10-17,3212
Global,2021-10-17,6834
Asia,2021-10-18,1253
Europe,2021-10-18,2004
Africa,2021-10-18,205
Oceania,2021-10-18,21
Americas,2021-10-18,1893
Global,2021-10-18,5376
Asia,2021-10-19,1301
Europe,2021-10-19,2687
Africa,2021-10-19,206
Oceania,2021-10-19,18
Americas,2021-10-19,1290
Global,2021-10-19,5502
Asia,2021-10-20,1406
Europe,2021-10-20,3101
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3057
Global,2021-10-20,7768
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,262
Oceania,2021-10-21,34
Americas,2021-10-21,2795
Global,2021-10-21,7178
Asia,2021-10-22,1526
Europe,2021-10-22,3001
Africa,2021-10-22,238
Oceania,2021-10-22,20
Americas,2021-10-22,2686
Global,2021-10-22,7471
Asia,2021-10-23,1924
Europe,2021-10-23,2845
Africa,2021-10-23,197
Oceania,2021-10-23,38
Americas,2021-10-23,2512
Global,2021-10-23,7516
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2872
Global,2021-10-24,7154
Asia,2021-10-25,1543
Europe,2021-10-25,2387
Africa,2021-10-25,194
Oceania,2021-10-25,20
Americas,2021-10-25,1341
Global,2021-10-25,5485
Asia,2021-10-26,1520
Europe,2021-10-26,3189
Africa,2021-10-26,184
Oceania,2021-10-26,15
Americas,2021-10-26,937
Global,2021-10-26,5845
Asia,2021-10-27,1674
Europe,2021-10-27,3523
Africa,2021-10-27,209
Oceania,2021-10-27,8
Americas,2021-10-27,1690
Global,2021-10-27,7104
Asia,2021-10-28,2030
Europe,2021-10-28,3538
Africa,2021-10-28,297
Oceania,2021-10-28,31
Americas,2021-10-28,2922
Global,2021-10-28,8818
Asia,2021-10-29,1995
Europe,2021-10-29,3339
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2689
Global,2021-10-29,8265
Asia,2021-10-30,1527
Europe,2021-10-30,3231
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2089
Global,2021-10-30,7040
Asia,2021-10-31,1710
Europe,2021-10-31,2678
Africa,2021-10-31,145
Oceania,2021-10-31,18
Americas,2021-10-31,2599
Global,2021-10-31,7150
Asia,2021-11-01,1271
Europe,2021-11-01,2706
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1072
Global,2021-11-01,5189
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,150
Oceania,2021-11-02,29
Americas,2021-11-02,763
Global,2021-11-02,5622
Asia,2021-11-03,1386
Europe,2021-11-03,4009
Africa,2021-11-03,213
Oceania,2021-11-03,21
Americas,2021-11-03,1767
Global,2021-11-03,7396
Asia,2021-11-04,1599
Europe,2021-11-04,3942
Africa,2021-11-04,177
Oceania,2021-11-04,15
Americas,2021-11-04,1937
Global,2021-11-04,7670
Asia,2021-11-05,1411
Europe,2021-11-05,3792
Africa,2021-11-05,258
Oceania,2021-11-05,31
Americas,2021-11-05,1865
Global,2021-11-05,7357
Asia,2021-11-06,1543
Europe,2021-11-06,3801
Africa,2021-11-06,171
Oceania,2021-11-06,17
Americas,2021-11-06,2001
Global,2021-11-06,7533
Asia,2021-11-07,1502
Europe,2021-11-07,2927
Africa,2021-11-07,138
Oceania,2021-11-07,11
Americas,2021-11-07,2411
Global,2021-11-07,6989
Asia,2021-11-08,1276
Europe,2021-11-08,2892
Africa,2021-11-08,157
Oceania,2021-11-08,11
Americas,2021-11-08,1186
Global,2021-11-08,5522
Asia,2021-11-09,1336
Europe,2021-11-09,3876
Africa,2021-11-09,142
Oceania,2021-11-09,21
Americas,2021-11-09,591
Global,2021-11-09,5966
Asia,2021-11-10,1433
Europe,2021-11-10,4324
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1681
Global,2021-11-10,7661
Asia,2021-11-11,1320
Europe,2021-11-11,4161
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2168
Global,2021-11-11,7855
Asia,2021-11-12,1614
Europe,2021-11-12,3788
Africa,2021-11-12,174
Oceania,2021-11-12,20
Americas,2021-11-12,1987
Global,2021-11-12,7583
Asia,2021-11-13,1597
Europe,2021-11-13,3878
Africa,2021-11-13,194
Oceania,2021-11-13,11
Americas,2021-11-13,1524
Global,2021-11-13,7204
Asia,2021-11-14,1396
Europe,2021-11-14,3027
Africa,2021-11-14,148
Oceania,2021-11-14,19
Americas,2021-11-14,2470
Global,2021-11-14,7060
Asia,2021-11-15,1245
Europe,2021-11-15,3069
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1601
Global,2021-11-15,6075
Asia,2021-11-16,1237
Europe,2021-11-16,4110
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,547
Global,2021-11-16,6060
Asia,2021-11-17,1326
Europe,2021-11-17,4469
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1471
Global,2021-11-17,7467
Asia,2021-11-18,1659
Europe,2021-11-18,4413
Africa,2021-11-18,153
Oceania,2021-11-18,48
Americas,2021-11-18,1902
Global,2021-11-18,8175
Asia,2021-11-19,1672
Europe,2021-11-19,4234
Africa,2021-11-19,210
Oceania,2021-11-19,29
Americas,2021-11-19,2175
Global,2021-11-19,8320
Asia,2021-11-20,1410
Europe,2021-11-20,3940
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4558
Global,2021-11-20,10043
Asia,2021-11-21,1338
Europe,2021-11-21,2901
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2215
Global,2021-11-21,6574
Asia,2021-11-22,1172
Europe,2021-11-22,3014
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,858
Global,2021-11-22,5228
Asia,2021-11-23,1381
Europe,2021-11-23,4263
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,470
Global,2021-11-23,6267
Asia,2021-11-24,1586
Europe,2021-11-24,4374
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1617
Global,2021-11-24,7826
Asia,2021-11-25,1411
Europe,2021-11-25,4419
Africa,2021-11-25,142
Oceania,2021-11-25,6
Americas,2021-11-25,2177
Global,2021-11-25,8155
Asia,2021-11-26,1630
Europe,2021-11-26,4152
Africa,2021-11-26,217
Oceania,2021-11-26,6
Americas,2021-11-26,2031
Global,2021-11-26,8036
Asia,2021-11-27,1436
Europe,2021-11-27,3810
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1061
Global,2021-11-27,6442
Asia,2021-11-28,1626
Europe,2021-11-28,2938
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1208
Global,2021-11-28,5902
Asia,2021-11-29,1227
Europe,2021-11-29,3095
Africa,2021-11-29,89
Oceania,2021-11-29,4
Americas,2021-11-29,768
Global,2021-11-29,5183
Asia,2021-11-30,1232
Europe,2021-11-30,4177
Africa,2021-11-30,132
Oceania,2021-11-30,5
Americas,2021-11-30,421
Global,2021-11-30,5967
Asia,2021-12-01,1258
Europe,2021-12-01,4472
Africa,2021-12-01,140
Oceania,2021-12-01,9
Americas,2021-12-01,2050
Global,2021-12-01,7929
Asia,2021-12-02,1550
Europe,2021-12-02,4275
Africa,2021-12-02,297
Oceania,2021-12-02,10
Americas,2021-12-02,2504
Global,2021-12-02,8636
Asia,2021-12-03,1219
Europe,2021-12-03,3933
Africa,2021-12-03,82
Oceania,2021-12-03,13
Americas,2021-12-03,2557
Global,2021-12-03,7804
