region,date,confirm
Asia,2021-03-20,840
Europe,2021-03-20,3211
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,6095
Global,2021-03-20,10707
Asia,2021-03-21,3180
Europe,2021-03-21,2456
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,6011
Global,2021-03-21,11848
Asia,2021-03-22,1038
Europe,2021-03-22,2092
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4865
Global,2021-03-22,8218
Asia,2021-03-23,966
Europe,2021-03-23,3563
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2974
Global,2021-03-23,7777
Asia,2021-03-24,1082
Europe,2021-03-24,3865
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3706
Global,2021-03-24,9016
Asia,2021-03-25,1023
Europe,2021-03-25,3638
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5966
Global,2021-03-25,11081
Asia,2021-03-26,1107
Europe,2021-03-26,3387
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,5001
Global,2021-03-26,9851
Asia,2021-03-27,1221
Europe,2021-03-27,3895
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11265
Asia,2021-03-28,1185
Europe,2021-03-28,2512
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10622
Asia,2021-03-29,1130
Europe,2021-03-29,2130
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9565
Asia,2021-03-30,1128
Europe,2021-03-30,3567
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8847
Asia,2021-03-31,1232
Europe,2021-03-31,4207
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9554
Asia,2021-04-01,1542
Europe,2021-04-01,3852
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12368
Asia,2021-04-02,1347
Europe,2021-04-02,3833
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12248
Asia,2021-04-03,1624
Europe,2021-04-03,3640
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11947
Asia,2021-04-04,1939
Europe,2021-04-04,2534
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,5068
Global,2021-04-04,9714
Asia,2021-04-05,1459
Europe,2021-04-05,2433
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4342
Global,2021-04-05,8509
Asia,2021-04-06,1425
Europe,2021-04-06,2751
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,3013
Global,2021-04-06,7441
Asia,2021-04-07,2025
Europe,2021-04-07,4237
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3506
Global,2021-04-07,10010
Asia,2021-04-08,2096
Europe,2021-04-08,4608
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,7063
Global,2021-04-08,14114
Asia,2021-04-09,1943
Europe,2021-04-09,4211
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13331
Asia,2021-04-10,2239
Europe,2021-04-10,4280
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14253
Asia,2021-04-11,2251
Europe,2021-04-11,2648
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,7339
Global,2021-04-11,12467
Asia,2021-04-12,2259
Europe,2021-04-12,2409
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12392
Asia,2021-04-13,2258
Europe,2021-04-13,3868
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10309
Asia,2021-04-14,2431
Europe,2021-04-14,4273
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11131
Asia,2021-04-15,2517
Europe,2021-04-15,3957
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13786
Asia,2021-04-16,2673
Europe,2021-04-16,3677
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13617
Asia,2021-04-17,2806
Europe,2021-04-17,3691
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13805
Asia,2021-04-18,3037
Europe,2021-04-18,2419
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12285
Asia,2021-04-19,3309
Europe,2021-04-19,2137
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11703
Asia,2021-04-20,3336
Europe,2021-04-20,3792
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11104
Asia,2021-04-21,3715
Europe,2021-04-21,3890
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11813
Asia,2021-04-22,3785
Europe,2021-04-22,3733
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6691
Global,2021-04-22,14521
Asia,2021-04-23,3883
Europe,2021-04-23,3454
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,7137
Global,2021-04-23,14837
Asia,2021-04-24,4270
Europe,2021-04-24,3355
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5727
Global,2021-04-24,13705
Asia,2021-04-25,4561
Europe,2021-04-25,2297
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6568
Global,2021-04-25,13665
Asia,2021-04-26,4534
Europe,2021-04-26,1901
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,6182
Global,2021-04-26,12920
Asia,2021-04-27,4387
Europe,2021-04-27,3493
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11812
Asia,2021-04-28,4946
Europe,2021-04-28,3499
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12762
Asia,2021-04-29,5446
Europe,2021-04-29,3288
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15383
Asia,2021-04-30,5179
Europe,2021-04-30,2989
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,15009
Asia,2021-05-01,5111
Europe,2021-05-01,2879
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15121
Asia,2021-05-02,5427
Europe,2021-05-02,1935
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13702
Asia,2021-05-03,4951
Europe,2021-05-03,1513
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12286
Asia,2021-05-04,5006
Europe,2021-05-04,2298
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,11063
Asia,2021-05-05,5408
Europe,2021-05-05,2616
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12098
Asia,2021-05-06,5595
Europe,2021-05-06,2972
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15244
Asia,2021-05-07,5498
Europe,2021-05-07,2754
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14750
Asia,2021-05-08,5728
Europe,2021-05-08,2584
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14100
Asia,2021-05-09,5883
Europe,2021-05-09,1856
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13760
Asia,2021-05-10,5506
Europe,2021-05-10,1327
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12006
Asia,2021-05-11,5578
Europe,2021-05-11,2262
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11329
Asia,2021-05-12,5756
Europe,2021-05-12,2487
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12128
Asia,2021-05-13,5680
Europe,2021-05-13,2448
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13687
Asia,2021-05-14,5485
Europe,2021-05-14,2134
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13572
Asia,2021-05-15,5259
Europe,2021-05-15,2080
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13171
Asia,2021-05-16,5522
Europe,2021-05-16,1356
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12530
Asia,2021-05-17,5630
Europe,2021-05-17,1098
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11672
Asia,2021-05-18,5808
Europe,2021-05-18,1994
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11245
Asia,2021-05-19,6355
Europe,2021-05-19,2064
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12134
Asia,2021-05-20,5410
Europe,2021-05-20,1903
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13626
Asia,2021-05-21,5700
Europe,2021-05-21,1728
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13155
Asia,2021-05-22,5604
Europe,2021-05-22,1685
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12949
Asia,2021-05-23,5146
Europe,2021-05-23,1091
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11838
Asia,2021-05-24,5656
Europe,2021-05-24,821
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11244
Asia,2021-05-25,4825
Europe,2021-05-25,1374
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9640
Asia,2021-05-26,5415
Europe,2021-05-26,1878
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10794
Asia,2021-05-27,5084
Europe,2021-05-27,1611
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12082
Asia,2021-05-28,5053
Europe,2021-05-28,1506
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12789
Asia,2021-05-29,4967
Europe,2021-05-29,1361
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12042
Asia,2021-05-30,4910
Europe,2021-05-30,946
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11746
Asia,2021-05-31,4336
Europe,2021-05-31,715
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9926
Asia,2021-06-01,3990
Europe,2021-06-01,1359
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8473
Asia,2021-06-02,4423
Europe,2021-06-02,1297
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9070
Asia,2021-06-03,4202
Europe,2021-06-03,1212
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15080
Asia,2021-06-04,4139
Europe,2021-06-04,1048
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10974
Asia,2021-06-05,4622
Europe,2021-06-05,1105
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10618
Asia,2021-06-06,4111
Europe,2021-06-06,774
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9473
Asia,2021-06-07,3665
Europe,2021-06-07,640
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8626
Asia,2021-06-08,3284
Europe,2021-06-08,1116
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7874
Asia,2021-06-09,3444
Europe,2021-06-09,1073
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8434
Asia,2021-06-10,7449
Europe,2021-06-10,1006
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13936
Asia,2021-06-11,4645
Europe,2021-06-11,975
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11515
Asia,2021-06-12,5154
Europe,2021-06-12,932
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11919
Asia,2021-06-13,4454
Europe,2021-06-13,624
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4897
Global,2021-06-13,10229
Asia,2021-06-14,5158
Europe,2021-06-14,569
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10485
Asia,2021-06-15,3717
Europe,2021-06-15,824
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7903
Asia,2021-06-16,3687
Europe,2021-06-16,1011
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8173
Asia,2021-06-17,3673
Europe,2021-06-17,957
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10180
Asia,2021-06-18,2854
Europe,2021-06-18,917
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9898
Asia,2021-06-19,2811
Europe,2021-06-19,859
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8840
Asia,2021-06-20,2937
Europe,2021-06-20,653
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8625
Asia,2021-06-21,2626
Europe,2021-06-21,578
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8049
Asia,2021-06-22,2439
Europe,2021-06-22,834
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6910
Asia,2021-06-23,2520
Europe,2021-06-23,897
Africa,2021-06-23,629
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,6991
