region,date,confirm
Oceania,2022-02-14,55
Americas,2022-02-14,2912
Global,2022-02-14,7195
Asia,2022-02-15,1796
Europe,2022-02-15,3695
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2244
Global,2022-02-15,8164
Asia,2022-02-16,1974
Europe,2022-02-16,3824
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4494
Global,2022-02-16,10849
Asia,2022-02-17,2093
Europe,2022-02-17,3605
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5322
Global,2022-02-17,11349
Asia,2022-02-18,2098
Europe,2022-02-18,3579
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4895
Global,2022-02-18,11307
Asia,2022-02-19,1801
Europe,2022-02-19,3330
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4541
Global,2022-02-19,10169
Asia,2022-02-20,2224
Europe,2022-02-20,2353
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4225
Global,2022-02-20,9279
Asia,2022-02-21,1643
Europe,2022-02-21,2377
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2393
Global,2022-02-21,6812
Asia,2022-02-22,1839
Europe,2022-02-22,3321
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1931
Global,2022-02-22,7515
Asia,2022-02-23,1897
Europe,2022-02-23,3579
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2198
Global,2022-02-23,7869
Asia,2022-02-24,2165
Europe,2022-02-24,3140
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4855
Global,2022-02-24,10488
Asia,2022-02-25,2120
Europe,2022-02-25,2877
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4462
Global,2022-02-25,9670
Asia,2022-02-26,1968
Europe,2022-02-26,2737
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4319
Global,2022-02-26,9237
Asia,2022-02-27,1866
Europe,2022-02-27,2070
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,1504
Global,2022-02-27,5636
Asia,2022-02-28,1487
Europe,2022-02-28,2049
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2701
Global,2022-02-28,6474
Asia,2022-03-01,2004
Europe,2022-03-01,2838
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,2723
Global,2022-03-01,7872
Asia,2022-03-02,2061
Europe,2022-03-02,2931
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2886
Global,2022-03-02,8046
Asia,2022-03-03,1842
Europe,2022-03-03,2739
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2750
Global,2022-03-03,7508
Asia,2022-03-04,2009
Europe,2022-03-04,2616
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2719
Global,2022-03-04,8466
Asia,2022-03-05,2250
Europe,2022-03-05,2466
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2429
Global,2022-03-05,7270
Asia,2022-03-06,1771
Europe,2022-03-06,1862
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2765
Global,2022-03-06,6522
Asia,2022-03-07,1746
Europe,2022-03-07,1633
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1283
Global,2022-03-07,4781
Asia,2022-03-08,1804
Europe,2022-03-08,2266
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,777
Global,2022-03-08,5021
Asia,2022-03-09,1795
Europe,2022-03-09,2359
Africa,2022-03-09,74
Oceania,2022-03-09,22
Americas,2022-03-09,2291
Global,2022-03-09,6541
Asia,2022-03-10,1947
Europe,2022-03-10,2269
Africa,2022-03-10,115
Oceania,2022-03-10,52
Americas,2022-03-10,2865
Global,2022-03-10,7248
Asia,2022-03-11,1938
Europe,2022-03-11,2058
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3504
Global,2022-03-11,7596
Asia,2022-03-12,1632
Europe,2022-03-12,1939
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2851
Global,2022-03-12,6529
Asia,2022-03-13,1740
Europe,2022-03-13,1444
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,3015
Global,2022-03-13,6257
Asia,2022-03-14,1727
Europe,2022-03-14,1214
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,1018
Global,2022-03-14,4032
Asia,2022-03-15,1369
Europe,2022-03-15,1897
Africa,2022-03-15,24
Oceania,2022-03-15,7
Americas,2022-03-15,508
Global,2022-03-15,3805
