region,date,confirm
Global,2021-01-07,14270
Asia,2021-01-08,1168
Europe,2021-01-08,5367
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14431
Asia,2021-01-09,915
Europe,2021-01-09,6123
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15742
Asia,2021-01-10,1350
Europe,2021-01-10,4255
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12928
Asia,2021-01-11,937
Europe,2021-01-11,3273
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11505
Asia,2021-01-12,1001
Europe,2021-01-12,5153
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10720
Asia,2021-01-13,1335
Europe,2021-01-13,6261
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12748
Asia,2021-01-14,1349
Europe,2021-01-14,6301
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16214
Asia,2021-01-15,1194
Europe,2021-01-15,5819
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15751
Asia,2021-01-16,1211
Europe,2021-01-16,6043
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15209
Asia,2021-01-17,1171
Europe,2021-01-17,4636
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13503
Asia,2021-01-18,996
Europe,2021-01-18,3277
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11659
Asia,2021-01-19,1066
Europe,2021-01-19,4903
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10639
Asia,2021-01-20,1246
Europe,2021-01-20,7085
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13361
Asia,2021-01-21,1127
Europe,2021-01-21,6730
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15039
Asia,2021-01-22,1254
Europe,2021-01-22,5853
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16649
Asia,2021-01-23,1072
Europe,2021-01-23,6206
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16511
Asia,2021-01-24,1122
Europe,2021-01-24,4798
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14441
Asia,2021-01-25,970
Europe,2021-01-25,3277
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12147
Asia,2021-01-26,1081
Europe,2021-01-26,4842
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10622
Asia,2021-01-27,1216
Europe,2021-01-27,6817
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13357
Asia,2021-01-28,1278
Europe,2021-01-28,6372
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16645
Asia,2021-01-29,1351
Europe,2021-01-29,5649
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16274
Asia,2021-01-30,956
Europe,2021-01-30,5979
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15887
Asia,2021-01-31,1425
Europe,2021-01-31,4508
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13832
Asia,2021-02-01,984
Europe,2021-02-01,3157
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11506
Asia,2021-02-02,975
Europe,2021-02-02,4569
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,9972
Asia,2021-02-03,1104
Europe,2021-02-03,6483
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12554
Asia,2021-02-04,1016
Europe,2021-02-04,5700
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13516
Asia,2021-02-05,1002
Europe,2021-02-05,5195
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14623
Asia,2021-02-06,972
Europe,2021-02-06,5151
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15906
Asia,2021-02-07,908
Europe,2021-02-07,3565
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12338
Asia,2021-02-08,838
Europe,2021-02-08,2651
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10135
Asia,2021-02-09,882
Europe,2021-02-09,3789
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8367
Asia,2021-02-10,897
Europe,2021-02-10,5598
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11091
Asia,2021-02-11,977
Europe,2021-02-11,4784
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13070
Asia,2021-02-12,904
Europe,2021-02-12,4164
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,12963
Asia,2021-02-13,866
Europe,2021-02-13,4393
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13285
Asia,2021-02-14,923
Europe,2021-02-14,2949
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13504
Asia,2021-02-15,958
Europe,2021-02-15,2173
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,9927
Asia,2021-02-16,531
Europe,2021-02-16,3284
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7471
Asia,2021-02-17,841
Europe,2021-02-17,4283
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8467
Asia,2021-02-18,848
Europe,2021-02-18,3756
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,9617
