region,date,confirm
Americas,2021-12-26,1831
Global,2021-12-26,5293
Asia,2021-12-27,1080
Europe,2021-12-27,2524
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,537
Global,2021-12-27,4317
Asia,2021-12-28,1024
Europe,2021-12-28,3282
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,654
Global,2021-12-28,5175
Asia,2021-12-29,1041
Europe,2021-12-29,4005
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2382
Global,2021-12-29,7654
Asia,2021-12-30,1090
Europe,2021-12-30,3764
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2756
Global,2021-12-30,7839
Asia,2021-12-31,1171
Europe,2021-12-31,3343
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2296
Global,2021-12-31,7089
Asia,2022-01-01,1250
Europe,2022-01-01,2955
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1885
Global,2022-01-01,6282
Asia,2022-01-02,996
Europe,2022-01-02,1998
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1743
Global,2022-01-02,5009
Asia,2022-01-03,794
Europe,2022-01-03,2218
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,851
Global,2022-01-03,4079
Asia,2022-01-04,821
Europe,2022-01-04,3101
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,787
Global,2022-01-04,4961
Asia,2022-01-05,1232
Europe,2022-01-05,3765
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2179
Global,2022-01-05,7523
Asia,2022-01-06,1074
Europe,2022-01-06,3562
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3537
Global,2022-01-06,8470
Asia,2022-01-07,974
Europe,2022-01-07,2744
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2507
Global,2022-01-07,6999
Asia,2022-01-08,1053
Europe,2022-01-08,2836
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2766
Global,2022-01-08,7011
Asia,2022-01-09,1218
Europe,2022-01-09,2147
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3193
Global,2022-01-09,6880
Asia,2022-01-10,809
Europe,2022-01-10,2163
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1513
Global,2022-01-10,4772
Asia,2022-01-11,1061
Europe,2022-01-11,3422
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1339
Global,2022-01-11,6153
Asia,2022-01-12,1358
Europe,2022-01-12,3771
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2749
Global,2022-01-12,8267
Asia,2022-01-13,1149
Europe,2022-01-13,3440
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4564
Global,2022-01-13,9599
Asia,2022-01-14,1023
Europe,2022-01-14,3239
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3539
Global,2022-01-14,8208
Asia,2022-01-15,1058
Europe,2022-01-15,3137
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3236
Global,2022-01-15,7786
Asia,2022-01-16,925
Europe,2022-01-16,2300
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4116
Global,2022-01-16,7853
Asia,2022-01-17,958
Europe,2022-01-17,2419
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2590
Global,2022-01-17,6266
Asia,2022-01-18,961
Europe,2022-01-18,3363
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,2083
Global,2022-01-18,6733
Asia,2022-01-19,1145
Europe,2022-01-19,3594
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2752
Global,2022-01-19,7915
Asia,2022-01-20,1174
Europe,2022-01-20,3242
Africa,2022-01-20,364
Oceania,2022-01-20,94
Americas,2022-01-20,4307
Global,2022-01-20,9181
Asia,2022-01-21,1426
Europe,2022-01-21,3122
Africa,2022-01-21,366
Oceania,2022-01-21,55
Americas,2022-01-21,4949
Global,2022-01-21,9918
Asia,2022-01-22,1338
Europe,2022-01-22,2916
Africa,2022-01-22,290
Oceania,2022-01-22,109
Americas,2022-01-22,4721
Global,2022-01-22,9374
Asia,2022-01-23,1271
Europe,2022-01-23,2469
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5542
Global,2022-01-23,9720
Asia,2022-01-24,1122
Europe,2022-01-24,2211
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2700
Global,2022-01-24,6387
Asia,2022-01-25,1330
Europe,2022-01-25,3320
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2714
Global,2022-01-25,7776
Asia,2022-01-26,1429
Europe,2022-01-26,3500
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4680
Global,2022-01-26,10073
Asia,2022-01-27,1402
Europe,2022-01-27,3311
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5683
Global,2022-01-27,10819
Asia,2022-01-28,1396
Europe,2022-01-28,3289
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5701
Global,2022-01-28,10834
Asia,2022-01-29,1726
Europe,2022-01-29,3158
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5259
Global,2022-01-29,10606
Asia,2022-01-30,1707
Europe,2022-01-30,2517
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5863
Global,2022-01-30,10553
Asia,2022-01-31,1757
Europe,2022-01-31,2495
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3711
Global,2022-01-31,8355
Asia,2022-02-01,2047
Europe,2022-02-01,3404
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2691
Global,2022-02-01,8504
Asia,2022-02-02,2530
Europe,2022-02-02,3668
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4645
Global,2022-02-02,11449
Asia,2022-02-03,1869
Europe,2022-02-03,3573
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6764
Global,2022-02-03,12655
Asia,2022-02-04,2309
Europe,2022-02-04,3425
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,5787
Global,2022-02-04,11994
Asia,2022-02-05,2048
Europe,2022-02-05,3536
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5288
Global,2022-02-05,11340
Asia,2022-02-06,1837
Europe,2022-02-06,2561
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5350
Global,2022-02-06,10156
Asia,2022-02-07,2123
Europe,2022-02-07,2596
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3870
Global,2022-02-07,8917
Asia,2022-02-08,2396
Europe,2022-02-08,3664
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2350
Global,2022-02-08,8947
Asia,2022-02-09,2454
Europe,2022-02-09,4071
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,4942
Global,2022-02-09,12127
Asia,2022-02-10,2514
Europe,2022-02-10,3575
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6329
Global,2022-02-10,12917
Asia,2022-02-11,2007
Europe,2022-02-11,3576
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5778
Global,2022-02-11,11867
Asia,2022-02-12,2118
Europe,2022-02-12,3417
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,4765
Global,2022-02-12,10682
Asia,2022-02-13,1960
Europe,2022-02-13,2625
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5383
Global,2022-02-13,10418
Asia,2022-02-14,1573
Europe,2022-02-14,2519
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2981
Global,2022-02-14,7311
Asia,2022-02-15,1796
Europe,2022-02-15,3708
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2135
Global,2022-02-15,8068
Asia,2022-02-16,1974
Europe,2022-02-16,3832
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4382
Global,2022-02-16,10745
Asia,2022-02-17,2094
Europe,2022-02-17,3606
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5270
Global,2022-02-17,11299
Asia,2022-02-18,2098
Europe,2022-02-18,3592
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4876
Global,2022-02-18,11301
Asia,2022-02-19,1802
Europe,2022-02-19,3356
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4496
Global,2022-02-19,10151
Asia,2022-02-20,2224
Europe,2022-02-20,2365
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4319
Global,2022-02-20,9385
Asia,2022-02-21,1642
Europe,2022-02-21,2445
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2469
Global,2022-02-21,6955
Asia,2022-02-22,1839
Europe,2022-02-22,3320
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1812
Global,2022-02-22,7395
Asia,2022-02-23,1898
Europe,2022-02-23,3593
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2174
Global,2022-02-23,7860
Asia,2022-02-24,2166
Europe,2022-02-24,3154
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4827
Global,2022-02-24,10475
Asia,2022-02-25,2119
Europe,2022-02-25,2899
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4396
Global,2022-02-25,9625
Asia,2022-02-26,1969
Europe,2022-02-26,2764
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4269
Global,2022-02-26,9215
Asia,2022-02-27,1867
Europe,2022-02-27,2111
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3016
Global,2022-02-27,7190
Asia,2022-02-28,1487
Europe,2022-02-28,2132
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2902
Global,2022-02-28,6758
Asia,2022-03-01,2005
Europe,2022-03-01,2869
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,1156
Global,2022-03-01,6337
Asia,2022-03-02,2061
Europe,2022-03-02,2934
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2821
Global,2022-03-02,7984
Asia,2022-03-03,1842
Europe,2022-03-03,2780
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2696
Global,2022-03-03,7495
Asia,2022-03-04,2011
Europe,2022-03-04,2630
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2608
Global,2022-03-04,8371
Asia,2022-03-05,2250
Europe,2022-03-05,2505
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2349
Global,2022-03-05,7229
Asia,2022-03-06,1771
Europe,2022-03-06,1927
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2778
Global,2022-03-06,6600
Asia,2022-03-07,1748
Europe,2022-03-07,1744
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1407
Global,2022-03-07,5018
Asia,2022-03-08,1804
Europe,2022-03-08,2316
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,1006
Global,2022-03-08,5300
Asia,2022-03-09,1795
Europe,2022-03-09,2435
Africa,2022-03-09,90
Oceania,2022-03-09,22
Americas,2022-03-09,2003
Global,2022-03-09,6345
Asia,2022-03-10,1948
Europe,2022-03-10,2307
Africa,2022-03-10,99
Oceania,2022-03-10,52
Americas,2022-03-10,2525
Global,2022-03-10,6931
Asia,2022-03-11,1938
Europe,2022-03-11,2118
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3113
Global,2022-03-11,7265
Asia,2022-03-12,1634
Europe,2022-03-12,2051
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2201
Global,2022-03-12,5993
Asia,2022-03-13,1744
Europe,2022-03-13,1538
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,2334
Global,2022-03-13,5674
Asia,2022-03-14,1732
Europe,2022-03-14,1425
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,1250
Global,2022-03-14,4480
Asia,2022-03-15,1695
Europe,2022-03-15,2050
Africa,2022-03-15,24
Oceania,2022-03-15,24
Americas,2022-03-15,624
Global,2022-03-15,4417
Asia,2022-03-16,1495
Europe,2022-03-16,2192
Africa,2022-03-16,21
Oceania,2022-03-16,51
Americas,2022-03-16,380
Global,2022-03-16,4139
Asia,2022-03-17,1836
Europe,2022-03-17,2085
Africa,2022-03-17,81
Oceania,2022-03-17,33
Americas,2022-03-17,1978
Global,2022-03-17,6013
Asia,2022-03-18,1763
Europe,2022-03-18,1853
Africa,2022-03-18,79
Oceania,2022-03-18,32
Americas,2022-03-18,2259
Global,2022-03-18,5986
Asia,2022-03-19,1488
Europe,2022-03-19,1711
Africa,2022-03-19,46
Oceania,2022-03-19,29
Americas,2022-03-19,1837
Global,2022-03-19,5111
Asia,2022-03-20,1602
Europe,2022-03-20,1205
Africa,2022-03-20,23
Oceania,2022-03-20,27
Americas,2022-03-20,1693
Global,2022-03-20,4550
Asia,2022-03-21,1483
Europe,2022-03-21,1309
Africa,2022-03-21,131
Oceania,2022-03-21,21
Americas,2022-03-21,804
Global,2022-03-21,3748
Asia,2022-03-22,1360
Europe,2022-03-22,1799
Africa,2022-03-22,17
Oceania,2022-03-22,9
Americas,2022-03-22,11910
Global,2022-03-22,15095
Asia,2022-03-23,1267
Europe,2022-03-23,1809
Africa,2022-03-23,127
Oceania,2022-03-23,49
Americas,2022-03-23,1233
Global,2022-03-23,4485
Asia,2022-03-24,1663
Europe,2022-03-24,1764
Africa,2022-03-24,20
Oceania,2022-03-24,34
Americas,2022-03-24,1533
Global,2022-03-24,5014
Asia,2022-03-25,1518
Europe,2022-03-25,1679
Africa,2022-03-25,41
Oceania,2022-03-25,50
Americas,2022-03-25,1889
Global,2022-03-25,5177
Asia,2022-03-26,5187
Europe,2022-03-26,1517
Africa,2022-03-26,15
Oceania,2022-03-26,46
Americas,2022-03-26,1458
Global,2022-03-26,8223
Asia,2022-03-27,1248
Europe,2022-03-27,1029
Africa,2022-03-27,37
Oceania,2022-03-27,34
Americas,2022-03-27,1245
Global,2022-03-27,3593
Asia,2022-03-28,1126
Europe,2022-03-28,1093
Africa,2022-03-28,66
Oceania,2022-03-28,23
Americas,2022-03-28,364
Global,2022-03-28,2672
Asia,2022-03-29,960
Europe,2022-03-29,1429
Africa,2022-03-29,20
Oceania,2022-03-29,44
Americas,2022-03-29,559
Global,2022-03-29,3012
Asia,2022-03-30,1064
Europe,2022-03-30,1507
Africa,2022-03-30,238
Oceania,2022-03-30,45
Americas,2022-03-30,1113
Global,2022-03-30,3967
