region,date,confirm
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2650
Global,2021-12-17,7983
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1635
Global,2021-12-18,6567
Asia,2021-12-19,1175
Europe,2021-12-19,2606
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2695
Global,2021-12-19,6600
Asia,2021-12-20,941
Europe,2021-12-20,2734
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1009
Global,2021-12-20,4796
Asia,2021-12-21,1299
Europe,2021-12-21,3860
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,693
Global,2021-12-21,6083
Asia,2021-12-22,1179
Europe,2021-12-22,4101
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1887
Global,2021-12-22,7378
Asia,2021-12-23,1416
Europe,2021-12-23,3623
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2705
Global,2021-12-23,7973
Asia,2021-12-24,1354
Europe,2021-12-24,3474
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2363
Global,2021-12-24,7447
Asia,2021-12-25,1271
Europe,2021-12-25,2834
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3684
Global,2021-12-25,7979
Asia,2021-12-26,1050
Europe,2021-12-26,2257
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1832
Global,2021-12-26,5288
Asia,2021-12-27,1080
Europe,2021-12-27,2519
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,525
Global,2021-12-27,4300
Asia,2021-12-28,1024
Europe,2021-12-28,3281
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,630
Global,2021-12-28,5150
Asia,2021-12-29,1041
Europe,2021-12-29,4003
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2339
Global,2021-12-29,7609
Asia,2021-12-30,1090
Europe,2021-12-30,3760
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2694
Global,2021-12-30,7773
Asia,2021-12-31,1171
Europe,2021-12-31,3339
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2233
Global,2021-12-31,7022
Asia,2022-01-01,1250
Europe,2022-01-01,2954
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1880
Global,2022-01-01,6276
Asia,2022-01-02,996
Europe,2022-01-02,1994
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1719
Global,2022-01-02,4981
Asia,2022-01-03,794
Europe,2022-01-03,2218
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,818
Global,2022-01-03,4046
Asia,2022-01-04,821
Europe,2022-01-04,3097
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,679
Global,2022-01-04,4849
Asia,2022-01-05,1232
Europe,2022-01-05,3760
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2095
Global,2022-01-05,7434
Asia,2022-01-06,1074
Europe,2022-01-06,3559
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3417
Global,2022-01-06,8347
Asia,2022-01-07,974
Europe,2022-01-07,2741
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2406
Global,2022-01-07,6895
Asia,2022-01-08,1053
Europe,2022-01-08,2830
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2656
Global,2022-01-08,6895
Asia,2022-01-09,1218
Europe,2022-01-09,2142
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3105
Global,2022-01-09,6787
Asia,2022-01-10,809
Europe,2022-01-10,2160
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1401
Global,2022-01-10,4657
Asia,2022-01-11,1061
Europe,2022-01-11,3418
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1134
Global,2022-01-11,5944
Asia,2022-01-12,1358
Europe,2022-01-12,3771
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2595
Global,2022-01-12,8113
Asia,2022-01-13,1149
Europe,2022-01-13,3437
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4325
Global,2022-01-13,9357
Asia,2022-01-14,1023
Europe,2022-01-14,3234
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3305
Global,2022-01-14,7969
Asia,2022-01-15,1058
Europe,2022-01-15,3130
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3079
Global,2022-01-15,7622
Asia,2022-01-16,925
Europe,2022-01-16,2299
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4011
Global,2022-01-16,7747
Asia,2022-01-17,958
Europe,2022-01-17,2417
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2424
Global,2022-01-17,6098
Asia,2022-01-18,961
Europe,2022-01-18,3359
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,1703
Global,2022-01-18,6349
Asia,2022-01-19,1145
Europe,2022-01-19,3588
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2568
Global,2022-01-19,7725
Asia,2022-01-20,1174
Europe,2022-01-20,3236
Africa,2022-01-20,364
Oceania,2022-01-20,94
Americas,2022-01-20,4127
Global,2022-01-20,8995
Asia,2022-01-21,1426
Europe,2022-01-21,3118
Africa,2022-01-21,366
Oceania,2022-01-21,55
Americas,2022-01-21,4803
Global,2022-01-21,9768
Asia,2022-01-22,1338
Europe,2022-01-22,2911
Africa,2022-01-22,290
Oceania,2022-01-22,109
Americas,2022-01-22,4486
Global,2022-01-22,9134
Asia,2022-01-23,1271
Europe,2022-01-23,2463
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5433
Global,2022-01-23,9605
Asia,2022-01-24,1122
Europe,2022-01-24,2204
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2601
Global,2022-01-24,6281
Asia,2022-01-25,1330
Europe,2022-01-25,3314
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2453
Global,2022-01-25,7509
Asia,2022-01-26,1429
Europe,2022-01-26,3494
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4531
Global,2022-01-26,9918
Asia,2022-01-27,1402
Europe,2022-01-27,3303
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5630
Global,2022-01-27,10758
Asia,2022-01-28,1396
Europe,2022-01-28,3286
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5674
Global,2022-01-28,10804
Asia,2022-01-29,1726
Europe,2022-01-29,3146
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5286
Global,2022-01-29,10621
Asia,2022-01-30,1707
Europe,2022-01-30,2503
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5978
Global,2022-01-30,10654
Asia,2022-01-31,1757
Europe,2022-01-31,2484
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3686
Global,2022-01-31,8319
Asia,2022-02-01,2046
Europe,2022-02-01,3388
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2614
Global,2022-02-01,8410
Asia,2022-02-02,2531
Europe,2022-02-02,3678
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4718
Global,2022-02-02,11533
Asia,2022-02-03,1869
Europe,2022-02-03,3562
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6775
Global,2022-02-03,12655
Asia,2022-02-04,2309
Europe,2022-02-04,3418
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6203
Global,2022-02-04,12403
Asia,2022-02-05,2048
Europe,2022-02-05,3534
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5379
Global,2022-02-05,11429
Asia,2022-02-06,1837
Europe,2022-02-06,2557
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5310
Global,2022-02-06,10112
Asia,2022-02-07,2123
Europe,2022-02-07,2572
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3866
Global,2022-02-07,8889
Asia,2022-02-08,2396
Europe,2022-02-08,3657
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2449
Global,2022-02-08,9039
Asia,2022-02-09,2454
Europe,2022-02-09,4054
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,5056
Global,2022-02-09,12224
Asia,2022-02-10,2514
Europe,2022-02-10,3582
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6212
Global,2022-02-10,12807
Asia,2022-02-11,2007
Europe,2022-02-11,3564
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5831
Global,2022-02-11,11908
Asia,2022-02-12,2118
Europe,2022-02-12,3412
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,5110
Global,2022-02-12,11022
Asia,2022-02-13,1960
Europe,2022-02-13,2613
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5402
Global,2022-02-13,10425
Asia,2022-02-14,1573
Europe,2022-02-14,2494
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2912
Global,2022-02-14,7217
Asia,2022-02-15,1796
Europe,2022-02-15,3702
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2355
Global,2022-02-15,8282
Asia,2022-02-16,1974
Europe,2022-02-16,3829
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4512
Global,2022-02-16,10872
Asia,2022-02-17,2094
Europe,2022-02-17,3604
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5366
Global,2022-02-17,11393
Asia,2022-02-18,2098
Europe,2022-02-18,3586
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4913
Global,2022-02-18,11332
Asia,2022-02-19,1802
Europe,2022-02-19,3340
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4518
Global,2022-02-19,10157
Asia,2022-02-20,2224
Europe,2022-02-20,2356
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4327
Global,2022-02-20,9384
Asia,2022-02-21,1642
Europe,2022-02-21,2420
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2473
Global,2022-02-21,6934
Asia,2022-02-22,1839
Europe,2022-02-22,3327
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1896
Global,2022-02-22,7486
Asia,2022-02-23,1898
Europe,2022-02-23,3588
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2344
Global,2022-02-23,8025
Asia,2022-02-24,2166
Europe,2022-02-24,3148
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4904
Global,2022-02-24,10546
Asia,2022-02-25,2119
Europe,2022-02-25,2887
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4418
Global,2022-02-25,9635
Asia,2022-02-26,1968
Europe,2022-02-26,2750
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4303
Global,2022-02-26,9234
Asia,2022-02-27,1867
Europe,2022-02-27,2086
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3055
Global,2022-02-27,7204
Asia,2022-02-28,1487
Europe,2022-02-28,2107
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2824
Global,2022-02-28,6655
Asia,2022-03-01,2004
Europe,2022-03-01,2859
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,1187
Global,2022-03-01,6357
Asia,2022-03-02,2061
Europe,2022-03-02,2941
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2868
Global,2022-03-02,8038
Asia,2022-03-03,1842
Europe,2022-03-03,2753
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2816
Global,2022-03-03,7588
Asia,2022-03-04,2011
Europe,2022-03-04,2642
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2708
Global,2022-03-04,8483
Asia,2022-03-05,2250
Europe,2022-03-05,2484
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2403
Global,2022-03-05,7262
Asia,2022-03-06,1771
Europe,2022-03-06,1898
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2807
Global,2022-03-06,6600
Asia,2022-03-07,1748
Europe,2022-03-07,1734
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1364
Global,2022-03-07,4965
Asia,2022-03-08,1804
Europe,2022-03-08,2301
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,1035
Global,2022-03-08,5314
Asia,2022-03-09,1795
Europe,2022-03-09,2400
Africa,2022-03-09,74
Oceania,2022-03-09,22
Americas,2022-03-09,2101
Global,2022-03-09,6392
Asia,2022-03-10,1948
Europe,2022-03-10,2275
Africa,2022-03-10,115
Oceania,2022-03-10,52
Americas,2022-03-10,2545
Global,2022-03-10,6935
Asia,2022-03-11,1938
Europe,2022-03-11,2094
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3159
Global,2022-03-11,7287
Asia,2022-03-12,1633
Europe,2022-03-12,2060
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2355
Global,2022-03-12,6155
Asia,2022-03-13,1744
Europe,2022-03-13,1550
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,2652
Global,2022-03-13,6004
Asia,2022-03-14,1731
Europe,2022-03-14,1414
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,835
Global,2022-03-14,4053
Asia,2022-03-15,1695
Europe,2022-03-15,2032
Africa,2022-03-15,24
Oceania,2022-03-15,24
Americas,2022-03-15,500
Global,2022-03-15,4275
Asia,2022-03-16,1494
Europe,2022-03-16,2196
Africa,2022-03-16,20
Oceania,2022-03-16,51
Americas,2022-03-16,393
Global,2022-03-16,4154
Asia,2022-03-17,1835
Europe,2022-03-17,2054
Africa,2022-03-17,82
Oceania,2022-03-17,33
Americas,2022-03-17,2407
Global,2022-03-17,6411
Asia,2022-03-18,1758
Europe,2022-03-18,1752
Africa,2022-03-18,79
Oceania,2022-03-18,38
Americas,2022-03-18,1728
Global,2022-03-18,5355
Asia,2022-03-19,1482
Europe,2022-03-19,1565
Africa,2022-03-19,46
Oceania,2022-03-19,29
Americas,2022-03-19,3144
Global,2022-03-19,6266
Asia,2022-03-20,1598
Europe,2022-03-20,959
Africa,2022-03-20,23
Oceania,2022-03-20,27
Americas,2022-03-20,1932
Global,2022-03-20,4539
Asia,2022-03-21,1472
Europe,2022-03-21,923
Africa,2022-03-21,96
Oceania,2022-03-21,16
Americas,2022-03-21,687
Global,2022-03-21,3194
