region,date,confirm
Americas,2020-12-06,4642
Global,2020-12-06,10818
Asia,2020-12-07,1453
Europe,2020-12-07,3377
Africa,2020-12-07,309
Oceania,2020-12-07,0
Americas,2020-12-07,4116
Global,2020-12-07,9255
Asia,2020-12-08,1499
Europe,2020-12-08,4066
Africa,2020-12-08,245
Oceania,2020-12-08,0
Americas,2020-12-08,2279
Global,2020-12-08,8089
Asia,2020-12-09,1628
Europe,2020-12-09,5708
Africa,2020-12-09,380
Oceania,2020-12-09,7
Americas,2020-12-09,2850
Global,2020-12-09,10573
Asia,2020-12-10,1567
Europe,2020-12-10,4863
Africa,2020-12-10,382
Oceania,2020-12-10,4
Americas,2020-12-10,4811
Global,2020-12-10,11627
Asia,2020-12-11,1565
Europe,2020-12-11,5468
Africa,2020-12-11,386
Oceania,2020-12-11,3
Americas,2020-12-11,5809
Global,2020-12-11,13231
Asia,2020-12-12,1499
Europe,2020-12-12,5448
Africa,2020-12-12,357
Oceania,2020-12-12,1
Americas,2020-12-12,4894
Global,2020-12-12,12199
Asia,2020-12-13,1522
Europe,2020-12-13,4529
Africa,2020-12-13,303
Oceania,2020-12-13,2
Americas,2020-12-13,5097
Global,2020-12-13,11453
Asia,2020-12-14,1396
Europe,2020-12-14,3168
Africa,2020-12-14,433
Oceania,2020-12-14,1
Americas,2020-12-14,4214
Global,2020-12-14,9212
Asia,2020-12-15,1455
Europe,2020-12-15,4483
Africa,2020-12-15,329
Oceania,2020-12-15,6
Americas,2020-12-15,2550
Global,2020-12-15,8823
Asia,2020-12-16,1526
Europe,2020-12-16,6523
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11791
Asia,2020-12-17,1470
Europe,2020-12-17,5524
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12715
Asia,2020-12-18,1414
Europe,2020-12-18,5371
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12975
Asia,2020-12-19,1393
Europe,2020-12-19,5673
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13568
Asia,2020-12-20,1441
Europe,2020-12-20,4120
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11093
Asia,2020-12-21,1488
Europe,2020-12-21,3187
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9638
Asia,2020-12-22,1415
Europe,2020-12-22,4529
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9253
Asia,2020-12-23,1462
Europe,2020-12-23,6099
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11653
Asia,2020-12-24,1386
Europe,2020-12-24,5482
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13309
Asia,2020-12-25,1396
Europe,2020-12-25,4261
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12132
Asia,2020-12-26,1349
Europe,2020-12-26,3510
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10502
Asia,2020-12-27,1317
Europe,2020-12-27,2913
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7964
Asia,2020-12-28,1345
Europe,2020-12-28,3159
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7439
Asia,2020-12-29,1291
Europe,2020-12-29,4677
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9485
Asia,2020-12-30,1365
Europe,2020-12-30,6559
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12036
Asia,2020-12-31,1399
Europe,2020-12-31,5794
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14237
Asia,2021-01-01,1215
Europe,2021-01-01,4996
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13792
Asia,2021-01-02,1152
Europe,2021-01-02,3532
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10925
Asia,2021-01-03,1266
Europe,2021-01-03,3159
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9755
Asia,2021-01-04,1081
Europe,2021-01-04,3038
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8318
Asia,2021-01-05,1045
Europe,2021-01-05,4810
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9133
Asia,2021-01-06,1216
Europe,2021-01-06,6276
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12016
Asia,2021-01-07,1084
Europe,2021-01-07,5465
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14279
Asia,2021-01-08,1168
Europe,2021-01-08,5373
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14437
Asia,2021-01-09,915
Europe,2021-01-09,6136
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15755
Asia,2021-01-10,1350
Europe,2021-01-10,4265
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12938
Asia,2021-01-11,937
Europe,2021-01-11,3287
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11519
Asia,2021-01-12,1001
Europe,2021-01-12,5158
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10725
Asia,2021-01-13,1335
Europe,2021-01-13,6263
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12750
Asia,2021-01-14,1349
Europe,2021-01-14,6316
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16229
Asia,2021-01-15,1194
Europe,2021-01-15,5834
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15766
Asia,2021-01-16,1211
Europe,2021-01-16,6048
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15214
Asia,2021-01-17,1171
Europe,2021-01-17,4650
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13517
Asia,2021-01-18,996
Europe,2021-01-18,3284
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11666
Asia,2021-01-19,1067
Europe,2021-01-19,4911
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10648
Asia,2021-01-20,1247
Europe,2021-01-20,7135
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13412
Asia,2021-01-21,1125
Europe,2021-01-21,6743
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15050
Asia,2021-01-22,1254
Europe,2021-01-22,5870
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16666
Asia,2021-01-23,1073
Europe,2021-01-23,6213
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16519
Asia,2021-01-24,1122
Europe,2021-01-24,4820
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14463
Asia,2021-01-25,970
Europe,2021-01-25,3295
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12165
Asia,2021-01-26,1083
Europe,2021-01-26,4855
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10637
Asia,2021-01-27,1214
Europe,2021-01-27,6845
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13383
Asia,2021-01-28,1279
Europe,2021-01-28,6397
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16671
Asia,2021-01-29,1350
Europe,2021-01-29,5671
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16295
Asia,2021-01-30,957
Europe,2021-01-30,6006
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15915
Asia,2021-01-31,1427
Europe,2021-01-31,4532
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13858
Asia,2021-02-01,983
Europe,2021-02-01,3173
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11521
Asia,2021-02-02,976
Europe,2021-02-02,4590
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,9994
Asia,2021-02-03,1108
Europe,2021-02-03,6501
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12576
Asia,2021-02-04,1022
Europe,2021-02-04,5716
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13538
Asia,2021-02-05,1007
Europe,2021-02-05,5224
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14657
Asia,2021-02-06,975
Europe,2021-02-06,5187
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15945
Asia,2021-02-07,888
Europe,2021-02-07,3624
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12377
Asia,2021-02-08,838
Europe,2021-02-08,2703
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10187
Asia,2021-02-09,883
Europe,2021-02-09,3839
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8418
Asia,2021-02-10,891
Europe,2021-02-10,5650
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11137
Asia,2021-02-11,980
Europe,2021-02-11,4863
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13152
Asia,2021-02-12,905
Europe,2021-02-12,4273
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13073
Asia,2021-02-13,867
Europe,2021-02-13,4473
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13366
Asia,2021-02-14,928
Europe,2021-02-14,3042
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13602
Asia,2021-02-15,951
Europe,2021-02-15,2262
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10009
Asia,2021-02-16,536
Europe,2021-02-16,3370
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7562
Asia,2021-02-17,843
Europe,2021-02-17,4411
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8597
Asia,2021-02-18,891
Europe,2021-02-18,4125
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10029
Asia,2021-02-19,893
Europe,2021-02-19,3600
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10782
Asia,2021-02-20,913
Europe,2021-02-20,3859
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11010
Asia,2021-02-21,1002
Europe,2021-02-21,2498
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9407
Asia,2021-02-22,717
Europe,2021-02-22,1831
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7820
Asia,2021-02-23,735
Europe,2021-02-23,3027
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7075
Asia,2021-02-24,905
Europe,2021-02-24,3835
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8600
Asia,2021-02-25,1502
Europe,2021-02-25,3357
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10675
Asia,2021-02-26,1059
Europe,2021-02-26,3193
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10299
Asia,2021-02-27,910
Europe,2021-02-27,3441
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11145
Asia,2021-02-28,862
Europe,2021-02-28,2381
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8514
Asia,2021-03-01,752
Europe,2021-03-01,1757
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7518
Asia,2021-03-02,738
Europe,2021-03-02,2934
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6880
Asia,2021-03-03,819
Europe,2021-03-03,3620
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7887
Asia,2021-03-04,1061
Europe,2021-03-04,3353
Africa,2021-03-04,293
Oceania,2021-03-04,0
Americas,2021-03-04,5670
Global,2021-03-04,10377
