region,date,confirm
Americas,2020-12-19,6006
Global,2020-12-19,13562
Asia,2020-12-20,1441
Europe,2020-12-20,4117
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11090
Asia,2020-12-21,1488
Europe,2020-12-21,3188
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9639
Asia,2020-12-22,1415
Europe,2020-12-22,4529
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9253
Asia,2020-12-23,1462
Europe,2020-12-23,6100
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11654
Asia,2020-12-24,1386
Europe,2020-12-24,5481
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13308
Asia,2020-12-25,1396
Europe,2020-12-25,4261
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12132
Asia,2020-12-26,1349
Europe,2020-12-26,3509
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10501
Asia,2020-12-27,1317
Europe,2020-12-27,2908
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7959
Asia,2020-12-28,1345
Europe,2020-12-28,3158
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7438
Asia,2020-12-29,1291
Europe,2020-12-29,4678
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9486
Asia,2020-12-30,1365
Europe,2020-12-30,6555
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12032
Asia,2020-12-31,1399
Europe,2020-12-31,5791
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14234
Asia,2021-01-01,1215
Europe,2021-01-01,4993
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13789
Asia,2021-01-02,1152
Europe,2021-01-02,3527
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10920
Asia,2021-01-03,1266
Europe,2021-01-03,3154
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9750
Asia,2021-01-04,1081
Europe,2021-01-04,3036
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8316
Asia,2021-01-05,1045
Europe,2021-01-05,4810
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9133
Asia,2021-01-06,1216
Europe,2021-01-06,6272
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12012
Asia,2021-01-07,1084
Europe,2021-01-07,5459
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14273
Asia,2021-01-08,1168
Europe,2021-01-08,5373
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14437
Asia,2021-01-09,915
Europe,2021-01-09,6132
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15751
Asia,2021-01-10,1350
Europe,2021-01-10,4259
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12932
Asia,2021-01-11,937
Europe,2021-01-11,3274
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11506
Asia,2021-01-12,1001
Europe,2021-01-12,5156
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10723
Asia,2021-01-13,1335
Europe,2021-01-13,6268
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12755
Asia,2021-01-14,1349
Europe,2021-01-14,6308
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16221
Asia,2021-01-15,1194
Europe,2021-01-15,5824
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15756
Asia,2021-01-16,1211
Europe,2021-01-16,6045
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15211
Asia,2021-01-17,1171
Europe,2021-01-17,4644
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13511
Asia,2021-01-18,996
Europe,2021-01-18,3279
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11661
Asia,2021-01-19,1067
Europe,2021-01-19,4910
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10647
Asia,2021-01-20,1247
Europe,2021-01-20,7129
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13406
Asia,2021-01-21,1125
Europe,2021-01-21,6735
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15042
Asia,2021-01-22,1254
Europe,2021-01-22,5862
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16658
Asia,2021-01-23,1073
Europe,2021-01-23,6215
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16521
Asia,2021-01-24,1122
Europe,2021-01-24,4809
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14452
Asia,2021-01-25,970
Europe,2021-01-25,3285
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12155
Asia,2021-01-26,1083
Europe,2021-01-26,4852
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10634
Asia,2021-01-27,1214
Europe,2021-01-27,6832
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13370
Asia,2021-01-28,1279
Europe,2021-01-28,6389
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16663
Asia,2021-01-29,1350
Europe,2021-01-29,5659
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16283
Asia,2021-01-30,957
Europe,2021-01-30,5993
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15902
Asia,2021-01-31,1427
Europe,2021-01-31,4522
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13848
Asia,2021-02-01,983
Europe,2021-02-01,3166
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11514
Asia,2021-02-02,976
Europe,2021-02-02,4580
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,9984
Asia,2021-02-03,1108
Europe,2021-02-03,6491
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12566
Asia,2021-02-04,1022
Europe,2021-02-04,5713
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13535
Asia,2021-02-05,1007
Europe,2021-02-05,5210
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14643
Asia,2021-02-06,975
Europe,2021-02-06,5178
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15936
Asia,2021-02-07,888
Europe,2021-02-07,3602
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12355
Asia,2021-02-08,838
Europe,2021-02-08,2682
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10166
Asia,2021-02-09,883
Europe,2021-02-09,3828
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8407
Asia,2021-02-10,891
Europe,2021-02-10,5640
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11127
Asia,2021-02-11,980
Europe,2021-02-11,4844
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13133
Asia,2021-02-12,905
Europe,2021-02-12,4231
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13031
Asia,2021-02-13,867
Europe,2021-02-13,4483
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13376
Asia,2021-02-14,928
Europe,2021-02-14,3003
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13563
Asia,2021-02-15,951
Europe,2021-02-15,2231
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,9978
Asia,2021-02-16,531
Europe,2021-02-16,3331
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7518
Asia,2021-02-17,842
Europe,2021-02-17,4372
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8557
Asia,2021-02-18,890
Europe,2021-02-18,4081
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,9984
Asia,2021-02-19,890
Europe,2021-02-19,3535
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10714
Asia,2021-02-20,914
Europe,2021-02-20,3800
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,10952
Asia,2021-02-21,980
Europe,2021-02-21,2398
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9285
Asia,2021-02-22,692
Europe,2021-02-22,1766
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7730
Asia,2021-02-23,711
Europe,2021-02-23,2937
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,6961
Asia,2021-02-24,888
Europe,2021-02-24,3633
Africa,2021-02-24,518
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8379
