region,date,confirm
Europe,2021-01-18,3321
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11706
Asia,2021-01-19,1063
Europe,2021-01-19,4953
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10686
Asia,2021-01-20,1249
Europe,2021-01-20,7170
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13449
Asia,2021-01-21,1122
Europe,2021-01-21,6793
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15097
Asia,2021-01-22,1257
Europe,2021-01-22,5911
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16710
Asia,2021-01-23,1070
Europe,2021-01-23,6262
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16565
Asia,2021-01-24,1125
Europe,2021-01-24,4883
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14529
Asia,2021-01-25,967
Europe,2021-01-25,3343
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12210
Asia,2021-01-26,1080
Europe,2021-01-26,4916
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10695
Asia,2021-01-27,1217
Europe,2021-01-27,6912
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13453
Asia,2021-01-28,1281
Europe,2021-01-28,6461
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16737
Asia,2021-01-29,1345
Europe,2021-01-29,5723
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16342
Asia,2021-01-30,960
Europe,2021-01-30,6072
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15984
Asia,2021-01-31,1427
Europe,2021-01-31,4588
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13914
Asia,2021-02-01,984
Europe,2021-02-01,3227
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11576
Asia,2021-02-02,979
Europe,2021-02-02,4636
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10043
Asia,2021-02-03,1106
Europe,2021-02-03,6539
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12612
Asia,2021-02-04,1023
Europe,2021-02-04,5772
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13595
Asia,2021-02-05,1008
Europe,2021-02-05,5278
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14712
Asia,2021-02-06,972
Europe,2021-02-06,5237
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15992
Asia,2021-02-07,890
Europe,2021-02-07,3666
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12421
Asia,2021-02-08,838
Europe,2021-02-08,2744
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10228
Asia,2021-02-09,882
Europe,2021-02-09,3871
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8449
Asia,2021-02-10,892
Europe,2021-02-10,5689
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11177
Asia,2021-02-11,979
Europe,2021-02-11,4907
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13195
Asia,2021-02-12,905
Europe,2021-02-12,4317
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13117
Asia,2021-02-13,866
Europe,2021-02-13,4520
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13412
Asia,2021-02-14,926
Europe,2021-02-14,3090
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13648
Asia,2021-02-15,954
Europe,2021-02-15,2324
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10074
Asia,2021-02-16,535
Europe,2021-02-16,3393
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7584
Asia,2021-02-17,844
Europe,2021-02-17,4457
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8644
Asia,2021-02-18,890
Europe,2021-02-18,4165
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10068
Asia,2021-02-19,892
Europe,2021-02-19,3640
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10821
Asia,2021-02-20,913
Europe,2021-02-20,3899
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11050
Asia,2021-02-21,1003
Europe,2021-02-21,2540
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9450
Asia,2021-02-22,716
Europe,2021-02-22,1880
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7868
Asia,2021-02-23,734
Europe,2021-02-23,3071
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7118
Asia,2021-02-24,906
Europe,2021-02-24,3870
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8636
Asia,2021-02-25,1507
Europe,2021-02-25,3391
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10714
Asia,2021-02-26,1064
Europe,2021-02-26,3254
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10365
Asia,2021-02-27,907
Europe,2021-02-27,3508
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11209
Asia,2021-02-28,862
Europe,2021-02-28,2446
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8579
Asia,2021-03-01,759
Europe,2021-03-01,1818
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7586
Asia,2021-03-02,736
Europe,2021-03-02,3011
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6955
Asia,2021-03-03,818
Europe,2021-03-03,3705
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7971
Asia,2021-03-04,1087
Europe,2021-03-04,3546
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10598
Asia,2021-03-05,823
Europe,2021-03-05,3173
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9738
Asia,2021-03-06,727
Europe,2021-03-06,2962
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5280
Global,2021-03-06,9248
Asia,2021-03-07,700
Europe,2021-03-07,2515
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5416
Global,2021-03-07,8912
Asia,2021-03-08,773
Europe,2021-03-08,1857
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7428
Asia,2021-03-09,844
Europe,2021-03-09,2859
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6941
Asia,2021-03-10,852
Europe,2021-03-10,3641
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7575
Asia,2021-03-11,785
Europe,2021-03-11,3450
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9488
Asia,2021-03-12,830
Europe,2021-03-12,3308
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9642
Asia,2021-03-13,900
Europe,2021-03-13,3317
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9537
Asia,2021-03-14,877
Europe,2021-03-14,2324
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8461
Asia,2021-03-15,762
Europe,2021-03-15,1938
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7236
Asia,2021-03-16,823
Europe,2021-03-16,3295
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6800
Asia,2021-03-17,972
Europe,2021-03-17,3711
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7715
Asia,2021-03-18,890
Europe,2021-03-18,3408
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9372
Asia,2021-03-19,1001
Europe,2021-03-19,3325
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5443
Global,2021-03-19,10013
Asia,2021-03-20,929
Europe,2021-03-20,3235
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10506
Asia,2021-03-21,968
Europe,2021-03-21,2439
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5665
Global,2021-03-21,9273
Asia,2021-03-22,961
Europe,2021-03-22,2034
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4450
Global,2021-03-22,7668
Asia,2021-03-23,992
Europe,2021-03-23,3463
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2495
Global,2021-03-23,7224
Asia,2021-03-24,1114
Europe,2021-03-24,3867
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3223
Global,2021-03-24,8567
Asia,2021-03-25,1037
Europe,2021-03-25,3614
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5470
Global,2021-03-25,10575
Asia,2021-03-26,1115
Europe,2021-03-26,3358
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,4673
Global,2021-03-26,9502
Asia,2021-03-27,1110
Europe,2021-03-27,3829
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5520
Global,2021-03-27,10719
Asia,2021-03-28,1302
Europe,2021-03-28,2479
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6370
Global,2021-03-28,10336
Asia,2021-03-29,1067
Europe,2021-03-29,2065
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,5695
Global,2021-03-29,9031
Asia,2021-03-30,1090
Europe,2021-03-30,3512
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3399
Global,2021-03-30,8266
Asia,2021-03-31,1287
Europe,2021-03-31,4193
Africa,2021-03-31,315
Oceania,2021-03-31,4
Americas,2021-03-31,3204
Global,2021-03-31,9003
Asia,2021-04-01,1446
Europe,2021-04-01,3763
Africa,2021-04-01,306
Oceania,2021-04-01,0
Americas,2021-04-01,6207
Global,2021-04-01,11722
Asia,2021-04-02,1459
Europe,2021-04-02,3764
Africa,2021-04-02,262
Oceania,2021-04-02,0
Americas,2021-04-02,6396
Global,2021-04-02,11881
Asia,2021-04-03,1617
Europe,2021-04-03,3571
Africa,2021-04-03,256
Oceania,2021-04-03,2
Americas,2021-04-03,5943
Global,2021-04-03,11389
Asia,2021-04-04,1614
Europe,2021-04-04,2483
Africa,2021-04-04,164
Oceania,2021-04-04,1
Americas,2021-04-04,6365
Global,2021-04-04,10627
Asia,2021-04-05,1744
Europe,2021-04-05,2314
Africa,2021-04-05,267
Oceania,2021-04-05,0
Americas,2021-04-05,4026
Global,2021-04-05,8351
Asia,2021-04-06,1393
Europe,2021-04-06,2644
Africa,2021-04-06,233
Oceania,2021-04-06,6
Americas,2021-04-06,2498
Global,2021-04-06,6774
Asia,2021-04-07,2102
Europe,2021-04-07,4205
Africa,2021-04-07,237
Oceania,2021-04-07,1
Americas,2021-04-07,3022
Global,2021-04-07,9567
Asia,2021-04-08,2015
Europe,2021-04-08,4547
Africa,2021-04-08,337
Oceania,2021-04-08,0
Americas,2021-04-08,6636
Global,2021-04-08,13535
Asia,2021-04-09,1999
Europe,2021-04-09,4100
Africa,2021-04-09,273
Oceania,2021-04-09,1
Americas,2021-04-09,6542
Global,2021-04-09,12915
