region,date,confirm
Americas,2022-01-02,1724
Global,2022-01-02,4928
Asia,2022-01-03,795
Europe,2022-01-03,2117
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,794
Global,2022-01-03,3922
Asia,2022-01-04,819
Europe,2022-01-04,2932
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,647
Global,2022-01-04,4635
Asia,2022-01-05,1231
Europe,2022-01-05,3581
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,2041
Global,2022-01-05,7194
Asia,2022-01-06,1075
Europe,2022-01-06,3681
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3379
Global,2022-01-06,8441
Asia,2022-01-07,975
Europe,2022-01-07,2732
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2376
Global,2022-01-07,6857
Asia,2022-01-08,1052
Europe,2022-01-08,2768
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2587
Global,2022-01-08,6763
Asia,2022-01-09,1220
Europe,2022-01-09,2163
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3067
Global,2022-01-09,6772
Asia,2022-01-10,804
Europe,2022-01-10,1951
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1378
Global,2022-01-10,4420
Asia,2022-01-11,1065
Europe,2022-01-11,3348
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1100
Global,2022-01-11,5844
Asia,2022-01-12,1356
Europe,2022-01-12,3811
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2501
Global,2022-01-12,8057
Asia,2022-01-13,1148
Europe,2022-01-13,3603
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4236
Global,2022-01-13,9418
Asia,2022-01-14,1021
Europe,2022-01-14,3273
Africa,2022-01-14,350
Oceania,2022-01-14,58
Americas,2022-01-14,3268
Global,2022-01-14,7970
Asia,2022-01-15,1057
Europe,2022-01-15,3075
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,2986
Global,2022-01-15,7470
Asia,2022-01-16,926
Europe,2022-01-16,2272
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3922
Global,2022-01-16,7635
Asia,2022-01-17,956
Europe,2022-01-17,2343
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2403
Global,2022-01-17,6001
Asia,2022-01-18,955
Europe,2022-01-18,3314
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1566
Global,2022-01-18,6158
Asia,2022-01-19,1144
Europe,2022-01-19,3665
Africa,2022-01-19,356
Oceania,2022-01-19,62
Americas,2022-01-19,2460
Global,2022-01-19,7687
Asia,2022-01-20,1169
Europe,2022-01-20,3293
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,3981
Global,2022-01-20,8886
Asia,2022-01-21,1427
Europe,2022-01-21,3093
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4620
Global,2022-01-21,9577
Asia,2022-01-22,1334
Europe,2022-01-22,2881
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4374
Global,2022-01-22,8989
Asia,2022-01-23,1271
Europe,2022-01-23,2407
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5274
Global,2022-01-23,9390
Asia,2022-01-24,1117
Europe,2022-01-24,2058
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2434
Global,2022-01-24,5963
Asia,2022-01-25,1326
Europe,2022-01-25,3272
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2143
Global,2022-01-25,7153
Asia,2022-01-26,1429
Europe,2022-01-26,3582
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4317
Global,2022-01-26,9792
Asia,2022-01-27,1401
Europe,2022-01-27,3377
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5273
Global,2022-01-27,10474
Asia,2022-01-28,1395
Europe,2022-01-28,3270
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5472
Global,2022-01-28,10585
Asia,2022-01-29,1728
Europe,2022-01-29,3037
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5044
Global,2022-01-29,10272
Asia,2022-01-30,1699
Europe,2022-01-30,2441
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5693
Global,2022-01-30,10299
Asia,2022-01-31,1760
Europe,2022-01-31,2190
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3291
Global,2022-01-31,7633
Asia,2022-02-01,2037
Europe,2022-02-01,3117
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2132
Global,2022-02-01,7648
Asia,2022-02-02,2528
Europe,2022-02-02,3515
Africa,2022-02-02,522
Oceania,2022-02-02,83
Americas,2022-02-02,4498
Global,2022-02-02,11146
Asia,2022-02-03,1857
Europe,2022-02-03,3807
Africa,2022-02-03,369
Oceania,2022-02-03,81
Americas,2022-02-03,6363
Global,2022-02-03,12477
Asia,2022-02-04,2292
Europe,2022-02-04,3362
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,5781
Global,2022-02-04,11908
Asia,2022-02-05,2032
Europe,2022-02-05,3397
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,4961
Global,2022-02-05,10858
Asia,2022-02-06,1825
Europe,2022-02-06,2445
Africa,2022-02-06,323
Oceania,2022-02-06,83
Americas,2022-02-06,4583
Global,2022-02-06,9259
Asia,2022-02-07,2103
Europe,2022-02-07,2211
Africa,2022-02-07,258
Oceania,2022-02-07,53
Americas,2022-02-07,3274
Global,2022-02-07,7899
Asia,2022-02-08,2379
Europe,2022-02-08,3368
Africa,2022-02-08,479
Oceania,2022-02-08,54
Americas,2022-02-08,1976
Global,2022-02-08,8256
Asia,2022-02-09,2433
Europe,2022-02-09,4002
Africa,2022-02-09,595
Oceania,2022-02-09,69
Americas,2022-02-09,4427
Global,2022-02-09,11526
Asia,2022-02-10,2440
Europe,2022-02-10,3130
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,5935
Global,2022-02-10,12004
