region,date,confirm
Asia,2021-10-18,1253
Europe,2021-10-18,2004
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1933
Global,2021-10-18,5402
Asia,2021-10-19,1301
Europe,2021-10-19,2687
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1320
Global,2021-10-19,5543
Asia,2021-10-20,1406
Europe,2021-10-20,3101
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3088
Global,2021-10-20,7799
Asia,2021-10-21,1146
Europe,2021-10-21,2943
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2815
Global,2021-10-21,7196
Asia,2021-10-22,1526
Europe,2021-10-22,3000
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2724
Global,2021-10-22,7511
Asia,2021-10-23,1924
Europe,2021-10-23,2848
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2527
Global,2021-10-23,7535
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2895
Global,2021-10-24,7177
Asia,2021-10-25,1543
Europe,2021-10-25,2388
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1373
Global,2021-10-25,5478
Asia,2021-10-26,1520
Europe,2021-10-26,3189
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,956
Global,2021-10-26,5904
Asia,2021-10-27,1674
Europe,2021-10-27,3523
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1709
Global,2021-10-27,7121
Asia,2021-10-28,2030
Europe,2021-10-28,3538
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2948
Global,2021-10-28,8845
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2693
Global,2021-10-29,8271
Asia,2021-10-30,1527
Europe,2021-10-30,3235
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2109
Global,2021-10-30,7064
Asia,2021-10-31,1710
Europe,2021-10-31,2681
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2617
Global,2021-10-31,7169
Asia,2021-11-01,1271
Europe,2021-11-01,2711
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1098
Global,2021-11-01,5220
Asia,2021-11-02,1483
Europe,2021-11-02,3199
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,786
Global,2021-11-02,5646
Asia,2021-11-03,1386
Europe,2021-11-03,4014
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1776
Global,2021-11-03,7409
Asia,2021-11-04,1599
Europe,2021-11-04,3943
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1952
Global,2021-11-04,7687
Asia,2021-11-05,1411
Europe,2021-11-05,3805
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1877
Global,2021-11-05,7386
Asia,2021-11-06,1543
Europe,2021-11-06,3806
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2027
Global,2021-11-06,7560
Asia,2021-11-07,1502
Europe,2021-11-07,2933
Africa,2021-11-07,142
Oceania,2021-11-07,11
Americas,2021-11-07,2432
Global,2021-11-07,7020
Asia,2021-11-08,1276
Europe,2021-11-08,2896
Africa,2021-11-08,153
Oceania,2021-11-08,11
Americas,2021-11-08,1217
Global,2021-11-08,5553
Asia,2021-11-09,1336
Europe,2021-11-09,3886
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,620
Global,2021-11-09,6009
Asia,2021-11-10,1433
Europe,2021-11-10,4331
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1696
Global,2021-11-10,7683
Asia,2021-11-11,1320
Europe,2021-11-11,4167
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2202
Global,2021-11-11,7895
Asia,2021-11-12,1614
Europe,2021-11-12,3797
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2021
Global,2021-11-12,7627
Asia,2021-11-13,1597
Europe,2021-11-13,3889
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1564
Global,2021-11-13,7236
Asia,2021-11-14,1396
Europe,2021-11-14,3036
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2499
Global,2021-11-14,7116
Asia,2021-11-15,1245
Europe,2021-11-15,3080
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1626
Global,2021-11-15,6111
Asia,2021-11-16,1238
Europe,2021-11-16,4137
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,577
Global,2021-11-16,6118
Asia,2021-11-17,1326
Europe,2021-11-17,4488
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1493
Global,2021-11-17,7508
Asia,2021-11-18,1659
Europe,2021-11-18,4434
Africa,2021-11-18,153
Oceania,2021-11-18,48
Americas,2021-11-18,1943
Global,2021-11-18,8237
Asia,2021-11-19,1672
Europe,2021-11-19,4258
Africa,2021-11-19,210
Oceania,2021-11-19,29
Americas,2021-11-19,2217
Global,2021-11-19,8386
Asia,2021-11-20,1410
Europe,2021-11-20,3967
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4556
Global,2021-11-20,10068
Asia,2021-11-21,1338
Europe,2021-11-21,2934
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2227
Global,2021-11-21,6619
Asia,2021-11-22,1172
Europe,2021-11-22,3043
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,905
Global,2021-11-22,5304
Asia,2021-11-23,1381
Europe,2021-11-23,4291
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,526
Global,2021-11-23,6351
Asia,2021-11-24,1586
Europe,2021-11-24,4382
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1616
Global,2021-11-24,7833
Asia,2021-11-25,1411
Europe,2021-11-25,4432
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2203
Global,2021-11-25,8213
Asia,2021-11-26,1630
Europe,2021-11-26,4155
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2014
Global,2021-11-26,8049
Asia,2021-11-27,1436
Europe,2021-11-27,3842
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1130
Global,2021-11-27,6543
Asia,2021-11-28,1626
Europe,2021-11-28,2991
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1255
Global,2021-11-28,6002
Asia,2021-11-29,1227
Europe,2021-11-29,3143
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,888
Global,2021-11-29,5392
Asia,2021-11-30,1233
Europe,2021-11-30,4235
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,574
Global,2021-11-30,6197
Asia,2021-12-01,1259
Europe,2021-12-01,4509
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2074
Global,2021-12-01,8032
Asia,2021-12-02,1551
Europe,2021-12-02,4330
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2322
Global,2021-12-02,8364
Asia,2021-12-03,1295
Europe,2021-12-03,4095
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2377
Global,2021-12-03,7958
Asia,2021-12-04,1483
Europe,2021-12-04,4007
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1882
Global,2021-12-04,7537
Asia,2021-12-05,3860
Europe,2021-12-05,2784
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2414
Global,2021-12-05,9162
Asia,2021-12-06,1196
Europe,2021-12-06,2991
Africa,2021-12-06,83
Oceania,2021-12-06,11
Americas,2021-12-06,1033
Global,2021-12-06,5314
Asia,2021-12-07,1219
Europe,2021-12-07,4174
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,550
Global,2021-12-07,6089
Asia,2021-12-08,1201
Europe,2021-12-08,4440
Africa,2021-12-08,213
Oceania,2021-12-08,9
Americas,2021-12-08,1722
Global,2021-12-08,7585
Asia,2021-12-09,1229
Europe,2021-12-09,4364
Africa,2021-12-09,137
Oceania,2021-12-09,7
Americas,2021-12-09,2386
Global,2021-12-09,8123
Asia,2021-12-10,1692
Europe,2021-12-10,4140
Africa,2021-12-10,133
Oceania,2021-12-10,12
Americas,2021-12-10,2064
Global,2021-12-10,8041
Asia,2021-12-11,1329
Europe,2021-12-11,3991
Africa,2021-12-11,159
Oceania,2021-12-11,15
Americas,2021-12-11,1665
Global,2021-12-11,7159
Asia,2021-12-12,1213
Europe,2021-12-12,2670
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2593
Global,2021-12-12,6619
Asia,2021-12-13,1204
Europe,2021-12-13,2878
Africa,2021-12-13,113
Oceania,2021-12-13,7
Americas,2021-12-13,750
Global,2021-12-13,4952
Asia,2021-12-14,1184
Europe,2021-12-14,4025
Africa,2021-12-14,144
Oceania,2021-12-14,5
Americas,2021-12-14,504
Global,2021-12-14,5862
Asia,2021-12-15,1127
Europe,2021-12-15,4198
Africa,2021-12-15,191
Oceania,2021-12-15,7
Americas,2021-12-15,1676
Global,2021-12-15,7199
Asia,2021-12-16,1304
Europe,2021-12-16,4142
Africa,2021-12-16,184
Oceania,2021-12-16,5
Americas,2021-12-16,2438
Global,2021-12-16,8073
Asia,2021-12-17,1288
Europe,2021-12-17,3863
Africa,2021-12-17,124
Oceania,2021-12-17,13
Americas,2021-12-17,2677
Global,2021-12-17,7965
Asia,2021-12-18,1175
Europe,2021-12-18,3515
Africa,2021-12-18,128
Oceania,2021-12-18,8
Americas,2021-12-18,1671
Global,2021-12-18,6497
Asia,2021-12-19,1173
Europe,2021-12-19,2426
Africa,2021-12-19,120
Oceania,2021-12-19,9
Americas,2021-12-19,539
Global,2021-12-19,4267
Asia,2021-12-20,939
Europe,2021-12-20,2490
Africa,2021-12-20,91
Oceania,2021-12-20,5
Americas,2021-12-20,2428
Global,2021-12-20,5953
Asia,2021-12-21,1268
Europe,2021-12-21,3677
Africa,2021-12-21,247
Oceania,2021-12-21,0
Americas,2021-12-21,1296
Global,2021-12-21,6488
