region,date,confirm
Europe,2021-07-22,1090
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8689
Asia,2021-07-23,3447
Europe,2021-07-23,1071
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9064
Asia,2021-07-24,3320
Europe,2021-07-24,1050
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8846
Asia,2021-07-25,4147
Europe,2021-07-25,1000
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,9222
Asia,2021-07-26,3521
Europe,2021-07-26,880
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,7744
Asia,2021-07-27,4319
Europe,2021-07-27,1013
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8562
Asia,2021-07-28,4294
Europe,2021-07-28,1141
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8417
Asia,2021-07-29,4375
Europe,2021-07-29,1160
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9971
Asia,2021-07-30,4546
Europe,2021-07-30,1072
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10500
Asia,2021-07-31,4372
Europe,2021-07-31,1110
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9395
Asia,2021-08-01,4147
Europe,2021-08-01,1051
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9448
Asia,2021-08-02,4736
Europe,2021-08-02,996
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8827
Asia,2021-08-03,4489
Europe,2021-08-03,1023
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,8244
Asia,2021-08-04,4451
Europe,2021-08-04,1245
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8797
Asia,2021-08-05,4571
Europe,2021-08-05,1195
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10356
Asia,2021-08-06,4535
Europe,2021-08-06,1163
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10157
Asia,2021-08-07,4668
Europe,2021-08-07,1181
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10273
Asia,2021-08-08,5097
Europe,2021-08-08,1082
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,10108
Asia,2021-08-09,4457
Europe,2021-08-09,978
Africa,2021-08-09,719
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,8693
Asia,2021-08-10,4929
Europe,2021-08-10,1114
Africa,2021-08-10,724
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8342
Asia,2021-08-11,4548
Europe,2021-08-11,1271
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9284
Asia,2021-08-12,4454
Europe,2021-08-12,1232
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10284
Asia,2021-08-13,4702
Europe,2021-08-13,1231
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10357
Asia,2021-08-14,4426
Europe,2021-08-14,1255
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,9975
Asia,2021-08-15,5213
Europe,2021-08-15,1152
Africa,2021-08-15,688
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,10355
Asia,2021-08-16,4374
Europe,2021-08-16,1116
Africa,2021-08-16,641
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,9455
Asia,2021-08-17,4271
Europe,2021-08-17,1200
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1400
Global,2021-08-17,7700
Asia,2021-08-18,4360
Europe,2021-08-18,1412
Africa,2021-08-18,882
Oceania,2021-08-18,27
Americas,2021-08-18,1847
Global,2021-08-18,8528
Asia,2021-08-19,4736
Europe,2021-08-19,1367
Africa,2021-08-19,1109
Oceania,2021-08-19,22
Americas,2021-08-19,4552
Global,2021-08-19,11786
Asia,2021-08-20,4630
Europe,2021-08-20,1317
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3969
Global,2021-08-20,10762
Asia,2021-08-21,4570
Europe,2021-08-21,1277
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3502
Global,2021-08-21,10062
Asia,2021-08-22,4885
Europe,2021-08-22,1185
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3514
Global,2021-08-22,10243
Asia,2021-08-23,4385
Europe,2021-08-23,1083
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3515
Global,2021-08-23,9589
Asia,2021-08-24,3854
Europe,2021-08-24,1376
Africa,2021-08-24,630
Oceania,2021-08-24,64
Americas,2021-08-24,1265
Global,2021-08-24,7189
