region,date,confirm
Oceania,2021-12-14,5
Americas,2021-12-14,708
Global,2021-12-14,6074
Asia,2021-12-15,1127
Europe,2021-12-15,4260
Africa,2021-12-15,212
Oceania,2021-12-15,7
Americas,2021-12-15,1727
Global,2021-12-15,7333
Asia,2021-12-16,1305
Europe,2021-12-16,4158
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2373
Global,2021-12-16,8007
Asia,2021-12-17,1289
Europe,2021-12-17,3933
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2655
Global,2021-12-17,8017
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1625
Global,2021-12-18,6557
Asia,2021-12-19,1175
Europe,2021-12-19,2568
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2696
Global,2021-12-19,6563
Asia,2021-12-20,941
Europe,2021-12-20,2683
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1014
Global,2021-12-20,4750
Asia,2021-12-21,1299
Europe,2021-12-21,3801
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,679
Global,2021-12-21,6010
Asia,2021-12-22,1179
Europe,2021-12-22,4126
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1879
Global,2021-12-22,7395
Asia,2021-12-23,1416
Europe,2021-12-23,3684
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2692
Global,2021-12-23,8021
Asia,2021-12-24,1354
Europe,2021-12-24,3493
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2366
Global,2021-12-24,7469
Asia,2021-12-25,1271
Europe,2021-12-25,2835
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3685
Global,2021-12-25,7981
Asia,2021-12-26,1050
Europe,2021-12-26,2095
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1834
Global,2021-12-26,5128
Asia,2021-12-27,1080
Europe,2021-12-27,2454
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,514
Global,2021-12-27,4221
Asia,2021-12-28,1024
Europe,2021-12-28,3301
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,592
Global,2021-12-28,5134
Asia,2021-12-29,1041
Europe,2021-12-29,3896
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2347
Global,2021-12-29,7511
Asia,2021-12-30,1090
Europe,2021-12-30,3630
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2685
Global,2021-12-30,7634
Asia,2021-12-31,1171
Europe,2021-12-31,3543
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2219
Global,2021-12-31,7212
Asia,2022-01-01,1250
Europe,2022-01-01,2962
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1858
Global,2022-01-01,6246
Asia,2022-01-02,996
Europe,2022-01-02,1943
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1731
Global,2022-01-02,4958
Asia,2022-01-03,794
Europe,2022-01-03,2146
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,805
Global,2022-01-03,3961
Asia,2022-01-04,821
Europe,2022-01-04,2954
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,665
Global,2022-01-04,4677
Asia,2022-01-05,1232
Europe,2022-01-05,3617
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,2063
Global,2022-01-05,7253
Asia,2022-01-06,1074
Europe,2022-01-06,3674
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3395
Global,2022-01-06,8449
Asia,2022-01-07,974
Europe,2022-01-07,2759
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2393
Global,2022-01-07,6900
Asia,2022-01-08,1053
Europe,2022-01-08,2802
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2618
Global,2022-01-08,6829
Asia,2022-01-09,1218
Europe,2022-01-09,2195
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3097
Global,2022-01-09,6832
Asia,2022-01-10,809
Europe,2022-01-10,1978
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1413
Global,2022-01-10,4487
Asia,2022-01-11,1061
Europe,2022-01-11,3383
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1122
Global,2022-01-11,5897
Asia,2022-01-12,1358
Europe,2022-01-12,3848
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2532
Global,2022-01-12,8127
Asia,2022-01-13,1149
Europe,2022-01-13,3560
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4269
Global,2022-01-13,9409
Asia,2022-01-14,1023
Europe,2022-01-14,3310
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3308
Global,2022-01-14,8048
Asia,2022-01-15,1058
Europe,2022-01-15,3110
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,3037
Global,2022-01-15,7557
Asia,2022-01-16,925
Europe,2022-01-16,2314
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3972
Global,2022-01-16,7726
Asia,2022-01-17,958
Europe,2022-01-17,2389
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2462
Global,2022-01-17,6108
Asia,2022-01-18,961
Europe,2022-01-18,3354
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1623
Global,2022-01-18,6261
Asia,2022-01-19,1145
Europe,2022-01-19,3722
Africa,2022-01-19,356
Oceania,2022-01-19,62
Americas,2022-01-19,2536
Global,2022-01-19,7821
Asia,2022-01-20,1174
Europe,2022-01-20,3299
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,4060
Global,2022-01-20,8976
Asia,2022-01-21,1426
Europe,2022-01-21,3154
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4719
Global,2022-01-21,9736
Asia,2022-01-22,1338
Europe,2022-01-22,2928
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4474
Global,2022-01-22,9140
Asia,2022-01-23,1271
Europe,2022-01-23,2442
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5405
Global,2022-01-23,9556
Asia,2022-01-24,1122
Europe,2022-01-24,2116
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2574
Global,2022-01-24,6166
Asia,2022-01-25,1330
Europe,2022-01-25,3331
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2289
Global,2022-01-25,7362
Asia,2022-01-26,1429
Europe,2022-01-26,3637
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4475
Global,2022-01-26,10005
Asia,2022-01-27,1402
Europe,2022-01-27,3385
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5477
Global,2022-01-27,10687
Asia,2022-01-28,1395
Europe,2022-01-28,3341
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5620
Global,2022-01-28,10804
Asia,2022-01-29,1726
Europe,2022-01-29,3115
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5209
Global,2022-01-29,10513
Asia,2022-01-30,1706
Europe,2022-01-30,2519
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5862
Global,2022-01-30,10553
Asia,2022-01-31,1757
Europe,2022-01-31,2261
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3612
Global,2022-01-31,8022
Asia,2022-02-01,2046
Europe,2022-02-01,3204
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2410
Global,2022-02-01,8022
Asia,2022-02-02,2531
Europe,2022-02-02,3603
Africa,2022-02-02,522
Oceania,2022-02-02,83
Americas,2022-02-02,4585
Global,2022-02-02,11324
Asia,2022-02-03,1869
Europe,2022-02-03,3817
Africa,2022-02-03,369
Oceania,2022-02-03,81
Americas,2022-02-03,6602
Global,2022-02-03,12738
Asia,2022-02-04,2308
Europe,2022-02-04,3472
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6049
Global,2022-02-04,12302
Asia,2022-02-05,2048
Europe,2022-02-05,3519
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5190
Global,2022-02-05,11225
Asia,2022-02-06,1838
Europe,2022-02-06,2604
Africa,2022-02-06,323
Oceania,2022-02-06,83
Americas,2022-02-06,5179
Global,2022-02-06,10027
Asia,2022-02-07,2123
Europe,2022-02-07,2345
Africa,2022-02-07,258
Oceania,2022-02-07,53
Americas,2022-02-07,3636
Global,2022-02-07,8415
Asia,2022-02-08,2395
Europe,2022-02-08,3515
Africa,2022-02-08,479
Oceania,2022-02-08,54
Americas,2022-02-08,2217
Global,2022-02-08,8660
Asia,2022-02-09,2454
Europe,2022-02-09,4185
Africa,2022-02-09,595
Oceania,2022-02-09,69
Americas,2022-02-09,4829
Global,2022-02-09,12132
Asia,2022-02-10,2514
Europe,2022-02-10,3646
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,5906
Global,2022-02-10,12565
Asia,2022-02-11,2007
Europe,2022-02-11,3556
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5756
Global,2022-02-11,11825
Asia,2022-02-12,2121
Europe,2022-02-12,3393
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,4894
Global,2022-02-12,10790
Asia,2022-02-13,1958
Europe,2022-02-13,2579
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5187
Global,2022-02-13,10174
Asia,2022-02-14,1572
Europe,2022-02-14,2311
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2650
Global,2022-02-14,6771
Asia,2022-02-15,1795
Europe,2022-02-15,3577
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,1998
Global,2022-02-15,7799
Asia,2022-02-16,1974
Europe,2022-02-16,3849
Africa,2022-02-16,414
Oceania,2022-02-16,105
Americas,2022-02-16,4310
Global,2022-02-16,10652
Asia,2022-02-17,2094
Europe,2022-02-17,3602
Africa,2022-02-17,252
Oceania,2022-02-17,78
Americas,2022-02-17,5106
Global,2022-02-17,11132
Asia,2022-02-18,2096
Europe,2022-02-18,3555
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4684
Global,2022-02-18,11070
Asia,2022-02-19,1800
Europe,2022-02-19,3292
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4494
Global,2022-02-19,10083
Asia,2022-02-20,2224
Europe,2022-02-20,2308
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,3998
Global,2022-02-20,9007
Asia,2022-02-21,1642
Europe,2022-02-21,2212
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2473
Global,2022-02-21,6726
Asia,2022-02-22,1838
Europe,2022-02-22,3190
Africa,2022-02-22,384
Oceania,2022-02-22,23
Americas,2022-02-22,1630
Global,2022-02-22,7065
Asia,2022-02-23,1893
Europe,2022-02-23,3590
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,1929
Global,2022-02-23,7607
Asia,2022-02-24,2157
Europe,2022-02-24,3082
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,5479
Global,2022-02-24,11046
Asia,2022-02-25,2112
Europe,2022-02-25,2957
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,5684
Global,2022-02-25,10964
Asia,2022-02-26,1962
Europe,2022-02-26,2786
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4790
Global,2022-02-26,9751
Asia,2022-02-27,1853
Europe,2022-02-27,1791
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3146
Global,2022-02-27,6986
Asia,2022-02-28,960
Europe,2022-02-28,1626
Africa,2022-02-28,195
Oceania,2022-02-28,32
Americas,2022-02-28,2391
Global,2022-02-28,5204
