region,date,confirm
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,0
Americas,2021-02-20,5835
Global,2021-02-20,11024
Asia,2021-02-21,899
Europe,2021-02-21,2542
Africa,2021-02-21,324
Oceania,2021-02-21,1
Americas,2021-02-21,5583
Global,2021-02-21,9349
Asia,2021-02-22,964
Europe,2021-02-22,1880
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,8116
Asia,2021-02-23,743
Europe,2021-02-23,3075
Africa,2021-02-23,294
Oceania,2021-02-23,0
Americas,2021-02-23,3018
Global,2021-02-23,7130
Asia,2021-02-24,899
Europe,2021-02-24,3872
Africa,2021-02-24,520
Oceania,2021-02-24,1
Americas,2021-02-24,3340
Global,2021-02-24,8632
Asia,2021-02-25,1489
Europe,2021-02-25,3391
Africa,2021-02-25,318
Oceania,2021-02-25,0
Americas,2021-02-25,5496
Global,2021-02-25,10694
Asia,2021-02-26,1004
Europe,2021-02-26,3259
Africa,2021-02-26,330
Oceania,2021-02-26,2
Americas,2021-02-26,5716
Global,2021-02-26,10311
Asia,2021-02-27,918
Europe,2021-02-27,3506
Africa,2021-02-27,272
Oceania,2021-02-27,1
Americas,2021-02-27,6522
Global,2021-02-27,11219
Asia,2021-02-28,901
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,0
Americas,2021-02-28,4921
Global,2021-02-28,8619
Asia,2021-03-01,804
Europe,2021-03-01,1821
Africa,2021-03-01,291
Oceania,2021-03-01,2
Americas,2021-03-01,4718
Global,2021-03-01,7636
Asia,2021-03-02,747
Europe,2021-03-02,3015
Africa,2021-03-02,304
Oceania,2021-03-02,0
Americas,2021-03-02,2903
Global,2021-03-02,6969
Asia,2021-03-03,765
Europe,2021-03-03,3712
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7925
Asia,2021-03-04,1095
Europe,2021-03-04,3547
Africa,2021-03-04,293
Oceania,2021-03-04,1
Americas,2021-03-04,5670
Global,2021-03-04,10606
Asia,2021-03-05,829
Europe,2021-03-05,3178
Africa,2021-03-05,287
Oceania,2021-03-05,2
Americas,2021-03-05,5455
Global,2021-03-05,9751
Asia,2021-03-06,734
Europe,2021-03-06,2968
Africa,2021-03-06,277
Oceania,2021-03-06,0
Americas,2021-03-06,5280
Global,2021-03-06,9259
Asia,2021-03-07,687
Europe,2021-03-07,2518
Africa,2021-03-07,281
Oceania,2021-03-07,2
Americas,2021-03-07,5416
Global,2021-03-07,8904
Asia,2021-03-08,787
Europe,2021-03-08,1862
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7447
Asia,2021-03-09,869
Europe,2021-03-09,2863
Africa,2021-03-09,289
Oceania,2021-03-09,0
Americas,2021-03-09,2943
Global,2021-03-09,6964
Asia,2021-03-10,842
Europe,2021-03-10,3646
Africa,2021-03-10,342
Oceania,2021-03-10,6
Americas,2021-03-10,2740
Global,2021-03-10,7576
Asia,2021-03-11,781
Europe,2021-03-11,3455
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9489
Asia,2021-03-12,773
Europe,2021-03-12,3315
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9592
Asia,2021-03-13,881
Europe,2021-03-13,3322
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9523
Asia,2021-03-14,900
Europe,2021-03-14,2329
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8489
Asia,2021-03-15,788
Europe,2021-03-15,1944
Africa,2021-03-15,250
Oceania,2021-03-15,0
Americas,2021-03-15,4281
Global,2021-03-15,7263
Asia,2021-03-16,880
Europe,2021-03-16,3303
Africa,2021-03-16,251
Oceania,2021-03-16,5
Americas,2021-03-16,2430
Global,2021-03-16,6869
Asia,2021-03-17,938
Europe,2021-03-17,3717
Africa,2021-03-17,321
Oceania,2021-03-17,1
Americas,2021-03-17,2706
Global,2021-03-17,7683
Asia,2021-03-18,910
Europe,2021-03-18,3411
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9395
Asia,2021-03-19,994
Europe,2021-03-19,3326
Africa,2021-03-19,244
Oceania,2021-03-19,5
Americas,2021-03-19,5443
Global,2021-03-19,10012
Asia,2021-03-20,944
Europe,2021-03-20,3238
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10524
Asia,2021-03-21,960
Europe,2021-03-21,2443
Africa,2021-03-21,200
Oceania,2021-03-21,0
Americas,2021-03-21,5665
Global,2021-03-21,9268
Asia,2021-03-22,955
Europe,2021-03-22,2039
Africa,2021-03-22,223
Oceania,2021-03-22,1
Americas,2021-03-22,4450
Global,2021-03-22,7668
Asia,2021-03-23,1015
Europe,2021-03-23,3469
Africa,2021-03-23,273
Oceania,2021-03-23,0
Americas,2021-03-23,2495
Global,2021-03-23,7252
Asia,2021-03-24,1079
Europe,2021-03-24,3878
Africa,2021-03-24,360
Oceania,2021-03-24,1
Americas,2021-03-24,3223
Global,2021-03-24,8541
Asia,2021-03-25,1034
Europe,2021-03-25,3618
Africa,2021-03-25,453
Oceania,2021-03-25,3
Americas,2021-03-25,5470
Global,2021-03-25,10578
Asia,2021-03-26,1100
Europe,2021-03-26,3367
Africa,2021-03-26,356
Oceania,2021-03-26,1
Americas,2021-03-26,4673
Global,2021-03-26,9497
Asia,2021-03-27,1113
Europe,2021-03-27,3842
Africa,2021-03-27,253
Oceania,2021-03-27,0
Americas,2021-03-27,5520
Global,2021-03-27,10728
Asia,2021-03-28,1346
Europe,2021-03-28,2498
Africa,2021-03-28,185
Oceania,2021-03-28,7
Americas,2021-03-28,6369
Global,2021-03-28,10405
Asia,2021-03-29,1066
Europe,2021-03-29,2080
Africa,2021-03-29,200
Oceania,2021-03-29,0
Americas,2021-03-29,5695
Global,2021-03-29,9041
Asia,2021-03-30,1091
Europe,2021-03-30,3535
Africa,2021-03-30,258
Oceania,2021-03-30,4
Americas,2021-03-30,3399
Global,2021-03-30,8287
Asia,2021-03-31,1297
Europe,2021-03-31,4214
Africa,2021-03-31,331
Oceania,2021-03-31,7
Americas,2021-03-31,3203
Global,2021-03-31,9052
Asia,2021-04-01,1314
Europe,2021-04-01,3787
Africa,2021-04-01,314
Oceania,2021-04-01,4
Americas,2021-04-01,6207
Global,2021-04-01,11626
Asia,2021-04-02,1591
Europe,2021-04-02,3800
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6396
Global,2021-04-02,12057
Asia,2021-04-03,1599
Europe,2021-04-03,3609
Africa,2021-04-03,270
Oceania,2021-04-03,0
Americas,2021-04-03,5943
Global,2021-04-03,11421
Asia,2021-04-04,1551
Europe,2021-04-04,2522
Africa,2021-04-04,172
Oceania,2021-04-04,2
Americas,2021-04-04,6365
Global,2021-04-04,10612
Asia,2021-04-05,1844
Europe,2021-04-05,2347
Africa,2021-04-05,275
Oceania,2021-04-05,1
Americas,2021-04-05,4026
Global,2021-04-05,8493
Asia,2021-04-06,1372
Europe,2021-04-06,2676
Africa,2021-04-06,246
Oceania,2021-04-06,0
Americas,2021-04-06,2498
Global,2021-04-06,6792
Asia,2021-04-07,1721
Europe,2021-04-07,4242
Africa,2021-04-07,241
Oceania,2021-04-07,6
Americas,2021-04-07,3022
Global,2021-04-07,9232
Asia,2021-04-08,2153
Europe,2021-04-08,4611
Africa,2021-04-08,347
Oceania,2021-04-08,1
Americas,2021-04-08,6636
Global,2021-04-08,13748
Asia,2021-04-09,2170
Europe,2021-04-09,4216
Africa,2021-04-09,284
Oceania,2021-04-09,0
Americas,2021-04-09,6542
Global,2021-04-09,13212
Asia,2021-04-10,1923
Europe,2021-04-10,4241
Africa,2021-04-10,261
Oceania,2021-04-10,1
Americas,2021-04-10,7012
Global,2021-04-10,13438
Asia,2021-04-11,2424
Europe,2021-04-11,2603
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,6863
Global,2021-04-11,12119
Asia,2021-04-12,2243
Europe,2021-04-12,2335
Africa,2021-04-12,294
Oceania,2021-04-12,0
Americas,2021-04-12,6997
Global,2021-04-12,11869
Asia,2021-04-13,2259
Europe,2021-04-13,3789
Africa,2021-04-13,276
Oceania,2021-04-13,1
Americas,2021-04-13,3325
Global,2021-04-13,9650
Asia,2021-04-14,2452
Europe,2021-04-14,4253
Africa,2021-04-14,342
Oceania,2021-04-14,0
Americas,2021-04-14,3626
Global,2021-04-14,10673
Asia,2021-04-15,2478
Europe,2021-04-15,3932
Africa,2021-04-15,337
Oceania,2021-04-15,3
Americas,2021-04-15,6454
Global,2021-04-15,13204
Asia,2021-04-16,2716
Europe,2021-04-16,3680
Africa,2021-04-16,324
Oceania,2021-04-16,11
Americas,2021-04-16,6373
Global,2021-04-16,13104
Asia,2021-04-17,2790
Europe,2021-04-17,3643
Africa,2021-04-17,265
Oceania,2021-04-17,0
Americas,2021-04-17,6629
Global,2021-04-17,13327
Asia,2021-04-18,3150
Europe,2021-04-18,2380
Africa,2021-04-18,300
Oceania,2021-04-18,2
Americas,2021-04-18,6078
Global,2021-04-18,11910
Asia,2021-04-19,3195
Europe,2021-04-19,2117
Africa,2021-04-19,312
Oceania,2021-04-19,5
Americas,2021-04-19,5506
Global,2021-04-19,11135
Asia,2021-04-20,3333
Europe,2021-04-20,3762
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3323
Global,2021-04-20,10660
Asia,2021-04-21,3687
Europe,2021-04-21,3955
Africa,2021-04-21,413
Oceania,2021-04-21,1
Americas,2021-04-21,3373
Global,2021-04-21,11429
Asia,2021-04-22,3796
Europe,2021-04-22,3692
Africa,2021-04-22,304
Oceania,2021-04-22,0
Americas,2021-04-22,6262
Global,2021-04-22,14054
Asia,2021-04-23,3927
Europe,2021-04-23,3374
Africa,2021-04-23,364
Oceania,2021-04-23,8
Americas,2021-04-23,6608
Global,2021-04-23,14281
Asia,2021-04-24,4196
Europe,2021-04-24,3284
Africa,2021-04-24,335
Oceania,2021-04-24,0
Americas,2021-04-24,5301
Global,2021-04-24,13116
Asia,2021-04-25,4418
Europe,2021-04-25,2224
Africa,2021-04-25,234
Oceania,2021-04-25,3
Americas,2021-04-25,6156
Global,2021-04-25,13035
Asia,2021-04-26,4660
Europe,2021-04-26,1763
Africa,2021-04-26,276
Oceania,2021-04-26,3
Americas,2021-04-26,5767
Global,2021-04-26,12469
