region,date,confirm
Oceania,2021-03-27,7
Americas,2021-03-27,5889
Global,2021-03-27,11256
Asia,2021-03-28,1184
Europe,2021-03-28,2496
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6740
Global,2021-03-28,10605
Asia,2021-03-29,1126
Europe,2021-03-29,2139
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,6101
Global,2021-03-29,9570
Asia,2021-03-30,1129
Europe,2021-03-30,3579
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3887
Global,2021-03-30,8860
Asia,2021-03-31,1226
Europe,2021-03-31,4195
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3780
Global,2021-03-31,9536
Asia,2021-04-01,1546
Europe,2021-04-01,3822
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6660
Global,2021-04-01,12342
Asia,2021-04-02,1347
Europe,2021-04-02,3839
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6798
Global,2021-04-02,12254
Asia,2021-04-03,1624
Europe,2021-04-03,3629
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,6411
Global,2021-04-03,11936
Asia,2021-04-04,1947
Europe,2021-04-04,2540
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,5068
Global,2021-04-04,9728
Asia,2021-04-05,1460
Europe,2021-04-05,2420
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4342
Global,2021-04-05,8497
Asia,2021-04-06,1427
Europe,2021-04-06,2733
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,3013
Global,2021-04-06,7425
Asia,2021-04-07,2022
Europe,2021-04-07,4234
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3506
Global,2021-04-07,10004
Asia,2021-04-08,2091
Europe,2021-04-08,4630
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,7063
Global,2021-04-08,14131
Asia,2021-04-09,1942
Europe,2021-04-09,4222
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6892
Global,2021-04-09,13341
Asia,2021-04-10,2241
Europe,2021-04-10,4264
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7473
Global,2021-04-10,14239
Asia,2021-04-11,2255
Europe,2021-04-11,2640
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,7339
Global,2021-04-11,12463
Asia,2021-04-12,2262
Europe,2021-04-12,2390
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12376
Asia,2021-04-13,2251
Europe,2021-04-13,3861
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10295
Asia,2021-04-14,2434
Europe,2021-04-14,4260
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11121
Asia,2021-04-15,2528
Europe,2021-04-15,3981
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13821
Asia,2021-04-16,2671
Europe,2021-04-16,3669
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13607
Asia,2021-04-17,2801
Europe,2021-04-17,3690
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13799
Asia,2021-04-18,3038
Europe,2021-04-18,2429
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12296
Asia,2021-04-19,3312
Europe,2021-04-19,2129
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11698
Asia,2021-04-20,3337
Europe,2021-04-20,3781
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11094
Asia,2021-04-21,3716
Europe,2021-04-21,3905
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11829
Asia,2021-04-22,3786
Europe,2021-04-22,3720
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6691
Global,2021-04-22,14509
Asia,2021-04-23,3880
Europe,2021-04-23,3456
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,7137
Global,2021-04-23,14836
Asia,2021-04-24,4268
Europe,2021-04-24,3359
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5727
Global,2021-04-24,13707
Asia,2021-04-25,4564
Europe,2021-04-25,2299
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6568
Global,2021-04-25,13670
Asia,2021-04-26,4535
Europe,2021-04-26,1928
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,6182
Global,2021-04-26,12948
Asia,2021-04-27,4384
Europe,2021-04-27,3447
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11763
Asia,2021-04-28,4948
Europe,2021-04-28,3526
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12791
Asia,2021-04-29,5449
Europe,2021-04-29,3290
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15388
Asia,2021-04-30,5177
Europe,2021-04-30,3000
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,15018
Asia,2021-05-01,5111
Europe,2021-05-01,2880
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15122
Asia,2021-05-02,5428
Europe,2021-05-02,1895
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13663
Asia,2021-05-03,4951
Europe,2021-05-03,1532
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12305
Asia,2021-05-04,5005
Europe,2021-05-04,2302
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,11066
Asia,2021-05-05,5408
Europe,2021-05-05,2613
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12095
Asia,2021-05-06,5595
Europe,2021-05-06,2995
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15267
Asia,2021-05-07,5498
Europe,2021-05-07,2742
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14738
Asia,2021-05-08,5729
Europe,2021-05-08,2592
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14109
Asia,2021-05-09,5884
Europe,2021-05-09,1850
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13755
Asia,2021-05-10,5505
Europe,2021-05-10,1314
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,11992
Asia,2021-05-11,5578
Europe,2021-05-11,2270
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11337
Asia,2021-05-12,5758
Europe,2021-05-12,2494
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12137
Asia,2021-05-13,5678
Europe,2021-05-13,2437
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13674
Asia,2021-05-14,5485
Europe,2021-05-14,2127
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13565
Asia,2021-05-15,5260
Europe,2021-05-15,2109
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13201
Asia,2021-05-16,5521
Europe,2021-05-16,1350
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12523
Asia,2021-05-17,5628
Europe,2021-05-17,1108
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11680
Asia,2021-05-18,5809
Europe,2021-05-18,1974
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11226
Asia,2021-05-19,6358
Europe,2021-05-19,2090
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12163
Asia,2021-05-20,5410
Europe,2021-05-20,1889
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13612
Asia,2021-05-21,5698
Europe,2021-05-21,1730
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13155
Asia,2021-05-22,5604
Europe,2021-05-22,1691
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12955
Asia,2021-05-23,5147
Europe,2021-05-23,1094
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11842
Asia,2021-05-24,5655
Europe,2021-05-24,831
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11253
Asia,2021-05-25,4825
Europe,2021-05-25,1358
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9624
Asia,2021-05-26,5415
Europe,2021-05-26,1878
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10794
Asia,2021-05-27,5082
Europe,2021-05-27,1627
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12096
Asia,2021-05-28,5052
Europe,2021-05-28,1498
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12780
Asia,2021-05-29,4970
Europe,2021-05-29,1367
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12051
Asia,2021-05-30,4910
Europe,2021-05-30,942
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11742
Asia,2021-05-31,4339
Europe,2021-05-31,718
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9932
Asia,2021-06-01,3990
Europe,2021-06-01,1361
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8475
Asia,2021-06-02,4424
Europe,2021-06-02,1294
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9068
Asia,2021-06-03,4201
Europe,2021-06-03,1217
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15084
Asia,2021-06-04,4143
Europe,2021-06-04,1045
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10975
Asia,2021-06-05,4621
Europe,2021-06-05,1105
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10617
Asia,2021-06-06,4112
Europe,2021-06-06,776
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9476
Asia,2021-06-07,3665
Europe,2021-06-07,641
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8627
Asia,2021-06-08,3283
Europe,2021-06-08,1104
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7861
Asia,2021-06-09,3444
Europe,2021-06-09,1065
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8426
Asia,2021-06-10,7459
Europe,2021-06-10,994
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13934
Asia,2021-06-11,4645
Europe,2021-06-11,967
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11507
Asia,2021-06-12,5153
Europe,2021-06-12,913
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11899
Asia,2021-06-13,4453
Europe,2021-06-13,612
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4897
Global,2021-06-13,10216
Asia,2021-06-14,5158
Europe,2021-06-14,544
Africa,2021-06-14,280
Oceania,2021-06-14,0
Americas,2021-06-14,4453
Global,2021-06-14,10435
Asia,2021-06-15,3662
Europe,2021-06-15,806
Africa,2021-06-15,366
Oceania,2021-06-15,0
Americas,2021-06-15,2967
Global,2021-06-15,7801
