region,date,confirm
Global,2021-03-04,10328
Asia,2021-03-05,823
Europe,2021-03-05,3181
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5125
Global,2021-03-05,9416
Asia,2021-03-06,727
Europe,2021-03-06,2972
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,4996
Global,2021-03-06,8974
Asia,2021-03-07,700
Europe,2021-03-07,2520
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5189
Global,2021-03-07,8690
Asia,2021-03-08,773
Europe,2021-03-08,1864
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4331
Global,2021-03-08,7237
Asia,2021-03-09,844
Europe,2021-03-09,2864
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2945
Global,2021-03-09,6948
Asia,2021-03-10,852
Europe,2021-03-10,3651
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2809
Global,2021-03-10,7654
Asia,2021-03-11,784
Europe,2021-03-11,3459
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4800
Global,2021-03-11,9363
Asia,2021-03-12,830
Europe,2021-03-12,3319
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5071
Global,2021-03-12,9488
Asia,2021-03-13,900
Europe,2021-03-13,3326
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,4864
Global,2021-03-13,9300
Asia,2021-03-14,877
Europe,2021-03-14,2329
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4764
Global,2021-03-14,8300
Asia,2021-03-15,762
Europe,2021-03-15,1946
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4154
Global,2021-03-15,7117
Asia,2021-03-16,823
Europe,2021-03-16,3309
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2433
Global,2021-03-16,6817
Asia,2021-03-17,972
Europe,2021-03-17,3716
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2693
Global,2021-03-17,7707
Asia,2021-03-18,891
Europe,2021-03-18,3414
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4680
Global,2021-03-18,9325
Asia,2021-03-19,1000
Europe,2021-03-19,3330
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5331
Global,2021-03-19,9905
Asia,2021-03-20,929
Europe,2021-03-20,3239
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5611
Global,2021-03-20,10340
Asia,2021-03-21,3184
Europe,2021-03-21,2448
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5500
Global,2021-03-21,11333
Asia,2021-03-22,961
Europe,2021-03-22,2042
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4389
Global,2021-03-22,7615
Asia,2021-03-23,992
Europe,2021-03-23,3473
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2467
Global,2021-03-23,7206
Asia,2021-03-24,1114
Europe,2021-03-24,3879
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3188
Global,2021-03-24,8544
Asia,2021-03-25,1037
Europe,2021-03-25,3625
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5424
Global,2021-03-25,10540
Asia,2021-03-26,1115
Europe,2021-03-26,3374
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,4471
Global,2021-03-26,9316
Asia,2021-03-27,1110
Europe,2021-03-27,3847
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5354
Global,2021-03-27,10571
Asia,2021-03-28,1302
Europe,2021-03-28,2500
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6259
Global,2021-03-28,10246
Asia,2021-03-29,1067
Europe,2021-03-29,2086
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,5603
Global,2021-03-29,8960
Asia,2021-03-30,1090
Europe,2021-03-30,3540
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3355
Global,2021-03-30,8250
Asia,2021-03-31,1288
Europe,2021-03-31,4218
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3208
Global,2021-03-31,9049
Asia,2021-04-01,1446
Europe,2021-04-01,3794
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6132
Global,2021-04-01,11686
Asia,2021-04-02,1459
Europe,2021-04-02,3805
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6256
Global,2021-04-02,11790
Asia,2021-04-03,1617
Europe,2021-04-03,3611
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,5818
Global,2021-04-03,11318
Asia,2021-04-04,1615
Europe,2021-04-04,2527
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,4490
Global,2021-04-04,8805
Asia,2021-04-05,1744
Europe,2021-04-05,2358
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,3896
Global,2021-04-05,8273
Asia,2021-04-06,1393
Europe,2021-04-06,2682
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,2520
Global,2021-04-06,6847
Asia,2021-04-07,2102
Europe,2021-04-07,4245
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3001
Global,2021-04-07,9590
Asia,2021-04-08,2007
Europe,2021-04-08,4619
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,6541
Global,2021-04-08,13514
Asia,2021-04-09,1998
Europe,2021-04-09,4230
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6441
Global,2021-04-09,12954
Asia,2021-04-10,2250
Europe,2021-04-10,4254
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,6978
Global,2021-04-10,13743
Asia,2021-04-11,2261
Europe,2021-04-11,2620
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,6864
Global,2021-04-11,11974
Asia,2021-04-12,2208
Europe,2021-04-12,2360
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,6976
Global,2021-04-12,11839
Asia,2021-04-13,2270
Europe,2021-04-13,3801
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3338
Global,2021-04-13,9685
Asia,2021-04-14,2413
Europe,2021-04-14,4275
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,3598
Global,2021-04-14,10631
Asia,2021-04-15,2483
Europe,2021-04-15,3958
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6402
Global,2021-04-15,13191
Asia,2021-04-16,2705
Europe,2021-04-16,3701
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6435
Global,2021-04-16,13165
Asia,2021-04-17,2796
Europe,2021-04-17,3666
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,6599
Global,2021-04-17,13328
Asia,2021-04-18,3071
Europe,2021-04-18,2403
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6077
Global,2021-04-18,11856
Asia,2021-04-19,3255
Europe,2021-04-19,2143
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5457
Global,2021-04-19,11168
Asia,2021-04-20,3284
Europe,2021-04-20,3781
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3388
Global,2021-04-20,10695
Asia,2021-04-21,3694
Europe,2021-04-21,3984
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3282
Global,2021-04-21,11373
Asia,2021-04-22,3852
Europe,2021-04-22,3750
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6276
Global,2021-04-22,14190
Asia,2021-04-23,3886
Europe,2021-04-23,3457
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,6601
Global,2021-04-23,14307
Asia,2021-04-24,4279
Europe,2021-04-24,3384
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5276
Global,2021-04-24,13292
Asia,2021-04-25,4589
Europe,2021-04-25,2307
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6147
Global,2021-04-25,13282
Asia,2021-04-26,4469
Europe,2021-04-26,1918
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,5789
Global,2021-04-26,12479
Asia,2021-04-27,4409
Europe,2021-04-27,3453
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3192
Global,2021-04-27,11324
Asia,2021-04-28,4928
Europe,2021-04-28,3540
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3485
Global,2021-04-28,12313
Asia,2021-04-29,5390
Europe,2021-04-29,3310
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,5963
Global,2021-04-29,14998
Asia,2021-04-30,5237
Europe,2021-04-30,3015
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6148
Global,2021-04-30,14690
Asia,2021-05-01,5163
Europe,2021-05-01,2911
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6401
Global,2021-05-01,14810
Asia,2021-05-02,5415
Europe,2021-05-02,1884
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,5638
Global,2021-05-02,13225
Asia,2021-05-03,4929
Europe,2021-05-03,1485
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5193
Global,2021-05-03,11848
Asia,2021-05-04,4952
Europe,2021-05-04,2286
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3111
Global,2021-05-04,10613
Asia,2021-05-05,5393
Europe,2021-05-05,2603
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3279
Global,2021-05-05,11612
Asia,2021-05-06,5655
Europe,2021-05-06,3031
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,5788
Global,2021-05-06,14951
Asia,2021-05-07,5489
Europe,2021-05-07,2754
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,5819
Global,2021-05-07,14374
Asia,2021-05-08,5685
Europe,2021-05-08,2583
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5049
Global,2021-05-08,13600
Asia,2021-05-09,5876
Europe,2021-05-09,1876
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5386
Global,2021-05-09,13411
Asia,2021-05-10,5424
Europe,2021-05-10,1301
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4600
Global,2021-05-10,11549
Asia,2021-05-11,5462
Europe,2021-05-11,2250
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,2888
Global,2021-05-11,10869
Asia,2021-05-12,5905
Europe,2021-05-12,2512
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3121
Global,2021-05-12,11952
Asia,2021-05-13,5685
Europe,2021-05-13,2455
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,4968
Global,2021-05-13,13404
Asia,2021-05-14,5486
Europe,2021-05-14,2114
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5338
Global,2021-05-14,13169
Asia,2021-05-15,5258
Europe,2021-05-15,2118
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5410
Global,2021-05-15,13035
Asia,2021-05-16,5574
Europe,2021-05-16,1344
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5138
Global,2021-05-16,12299
Asia,2021-05-17,5466
Europe,2021-05-17,1069
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4500
Global,2021-05-17,11243
Asia,2021-05-18,5862
Europe,2021-05-18,1963
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,2943
Global,2021-05-18,11030
Asia,2021-05-19,6274
Europe,2021-05-19,2097
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3129
Global,2021-05-19,11781
Asia,2021-05-20,5448
Europe,2021-05-20,1886
Africa,2021-05-20,346
Oceania,2021-05-20,13
Americas,2021-05-20,5629
Global,2021-05-20,13322
Asia,2021-05-21,5788
Europe,2021-05-21,1712
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5231
Global,2021-05-21,12980
Asia,2021-05-22,5609
Europe,2021-05-22,1662
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5047
Global,2021-05-22,12621
Asia,2021-05-23,5153
Europe,2021-05-23,1087
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5274
Global,2021-05-23,11713
Asia,2021-05-24,5665
Europe,2021-05-24,823
Africa,2021-05-24,206
Oceania,2021-05-24,0
Americas,2021-05-24,4279
Global,2021-05-24,10973
Asia,2021-05-25,4799
Europe,2021-05-25,1329
Africa,2021-05-25,241
Oceania,2021-05-25,3
Americas,2021-05-25,2993
Global,2021-05-25,9365
Asia,2021-05-26,5477
Europe,2021-05-26,1843
Africa,2021-05-26,324
Oceania,2021-05-26,1
Americas,2021-05-26,2978
Global,2021-05-26,10623
