region,date,confirm
Asia,2020-12-16,1529
Europe,2020-12-16,6531
Africa,2020-12-16,404
Oceania,2020-12-16,1
Americas,2020-12-16,3337
Global,2020-12-16,11802
Asia,2020-12-17,1468
Europe,2020-12-17,5530
Africa,2020-12-17,322
Oceania,2020-12-17,1
Americas,2020-12-17,5398
Global,2020-12-17,12719
Asia,2020-12-18,1419
Europe,2020-12-18,5383
Africa,2020-12-18,388
Oceania,2020-12-18,3
Americas,2020-12-18,5799
Global,2020-12-18,12992
Asia,2020-12-19,1386
Europe,2020-12-19,5678
Africa,2020-12-19,494
Oceania,2020-12-19,2
Americas,2020-12-19,6006
Global,2020-12-19,13566
Asia,2020-12-20,1444
Europe,2020-12-20,4122
Africa,2020-12-20,439
Oceania,2020-12-20,0
Americas,2020-12-20,5093
Global,2020-12-20,11098
Asia,2020-12-21,1495
Europe,2020-12-21,3192
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9650
Asia,2020-12-22,1407
Europe,2020-12-22,4540
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9256
Asia,2020-12-23,1464
Europe,2020-12-23,6102
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11658
Asia,2020-12-24,1381
Europe,2020-12-24,5497
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13319
Asia,2020-12-25,1402
Europe,2020-12-25,4270
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12147
Asia,2020-12-26,1353
Europe,2020-12-26,3523
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10519
Asia,2020-12-27,1315
Europe,2020-12-27,2924
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7973
Asia,2020-12-28,1338
Europe,2020-12-28,3170
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7443
Asia,2020-12-29,1297
Europe,2020-12-29,4687
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9501
Asia,2020-12-30,1367
Europe,2020-12-30,6574
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,12053
Asia,2020-12-31,1402
Europe,2020-12-31,5810
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14256
Asia,2021-01-01,1217
Europe,2021-01-01,5002
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13800
Asia,2021-01-02,1155
Europe,2021-01-02,3550
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10946
Asia,2021-01-03,1262
Europe,2021-01-03,3179
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9771
Asia,2021-01-04,1084
Europe,2021-01-04,3045
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8328
Asia,2021-01-05,1047
Europe,2021-01-05,4834
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9159
Asia,2021-01-06,1213
Europe,2021-01-06,6285
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,12022
Asia,2021-01-07,1089
Europe,2021-01-07,5484
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14303
Asia,2021-01-08,1167
Europe,2021-01-08,5384
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14447
Asia,2021-01-09,918
Europe,2021-01-09,6162
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15784
Asia,2021-01-10,1353
Europe,2021-01-10,4290
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12966
Asia,2021-01-11,939
Europe,2021-01-11,3316
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11550
Asia,2021-01-12,1003
Europe,2021-01-12,5182
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10751
Asia,2021-01-13,1337
Europe,2021-01-13,6292
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12781
Asia,2021-01-14,1348
Europe,2021-01-14,6343
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16255
Asia,2021-01-15,1196
Europe,2021-01-15,5856
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15790
Asia,2021-01-16,1213
Europe,2021-01-16,6070
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15238
Asia,2021-01-17,1168
Europe,2021-01-17,4665
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13529
Asia,2021-01-18,999
Europe,2021-01-18,3296
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11681
Asia,2021-01-19,1065
Europe,2021-01-19,4935
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10670
Asia,2021-01-20,1249
Europe,2021-01-20,7150
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13429
Asia,2021-01-21,1123
Europe,2021-01-21,6768
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15073
Asia,2021-01-22,1257
Europe,2021-01-22,5891
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16690
Asia,2021-01-23,1071
Europe,2021-01-23,6239
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16543
Asia,2021-01-24,1125
Europe,2021-01-24,4859
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14505
Asia,2021-01-25,967
Europe,2021-01-25,3318
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12185
Asia,2021-01-26,1082
Europe,2021-01-26,4880
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10661
Asia,2021-01-27,1218
Europe,2021-01-27,6881
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13423
Asia,2021-01-28,1281
Europe,2021-01-28,6427
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16703
Asia,2021-01-29,1346
Europe,2021-01-29,5691
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16311
Asia,2021-01-30,960
Europe,2021-01-30,6031
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15943
Asia,2021-01-31,1426
Europe,2021-01-31,4561
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13886
Asia,2021-02-01,984
Europe,2021-02-01,3193
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11542
Asia,2021-02-02,979
Europe,2021-02-02,4610
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10017
Asia,2021-02-03,1107
Europe,2021-02-03,6512
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12586
Asia,2021-02-04,1023
Europe,2021-02-04,5745
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13568
Asia,2021-02-05,1008
Europe,2021-02-05,5245
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14679
Asia,2021-02-06,973
Europe,2021-02-06,5213
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15969
Asia,2021-02-07,890
Europe,2021-02-07,3639
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12394
Asia,2021-02-08,839
Europe,2021-02-08,2719
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10204
Asia,2021-02-09,882
Europe,2021-02-09,3855
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8433
Asia,2021-02-10,892
Europe,2021-02-10,5671
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11159
Asia,2021-02-11,978
Europe,2021-02-11,4882
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13169
Asia,2021-02-12,906
Europe,2021-02-12,4301
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13102
Asia,2021-02-13,867
Europe,2021-02-13,4505
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13398
Asia,2021-02-14,926
Europe,2021-02-14,3069
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13627
Asia,2021-02-15,954
Europe,2021-02-15,2302
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10052
Asia,2021-02-16,535
Europe,2021-02-16,3385
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7576
Asia,2021-02-17,844
Europe,2021-02-17,4439
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8626
Asia,2021-02-18,891
Europe,2021-02-18,4143
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10047
Asia,2021-02-19,892
Europe,2021-02-19,3624
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10805
Asia,2021-02-20,913
Europe,2021-02-20,3879
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11030
Asia,2021-02-21,1003
Europe,2021-02-21,2530
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9440
Asia,2021-02-22,716
Europe,2021-02-22,1863
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7851
Asia,2021-02-23,734
Europe,2021-02-23,3054
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7101
Asia,2021-02-24,906
Europe,2021-02-24,3863
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8629
Asia,2021-02-25,1506
Europe,2021-02-25,3383
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10705
Asia,2021-02-26,1065
Europe,2021-02-26,3237
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10349
Asia,2021-02-27,908
Europe,2021-02-27,3499
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11201
Asia,2021-02-28,862
Europe,2021-02-28,2433
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8566
Asia,2021-03-01,758
Europe,2021-03-01,1808
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7575
Asia,2021-03-02,736
Europe,2021-03-02,3003
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6947
Asia,2021-03-03,818
Europe,2021-03-03,3696
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7962
Asia,2021-03-04,1087
Europe,2021-03-04,3533
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10585
Asia,2021-03-05,823
Europe,2021-03-05,3162
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9727
Asia,2021-03-06,728
Europe,2021-03-06,2945
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5280
Global,2021-03-06,9232
Asia,2021-03-07,700
Europe,2021-03-07,2497
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5416
Global,2021-03-07,8894
Asia,2021-03-08,771
Europe,2021-03-08,1848
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7417
Asia,2021-03-09,844
Europe,2021-03-09,2851
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6933
Asia,2021-03-10,853
Europe,2021-03-10,3633
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7568
Asia,2021-03-11,784
Europe,2021-03-11,3441
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9478
Asia,2021-03-12,831
Europe,2021-03-12,3298
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9633
Asia,2021-03-13,899
Europe,2021-03-13,3305
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9524
Asia,2021-03-14,877
Europe,2021-03-14,2302
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8439
Asia,2021-03-15,762
Europe,2021-03-15,1924
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7222
Asia,2021-03-16,818
Europe,2021-03-16,3279
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6779
Asia,2021-03-17,972
Europe,2021-03-17,3696
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7700
Asia,2021-03-18,888
Europe,2021-03-18,3383
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9345
Asia,2021-03-19,999
Europe,2021-03-19,3287
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5443
Global,2021-03-19,9973
Asia,2021-03-20,930
Europe,2021-03-20,3192
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10464
Asia,2021-03-21,967
Europe,2021-03-21,2409
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5665
Global,2021-03-21,9242
Asia,2021-03-22,867
Europe,2021-03-22,1993
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4449
Global,2021-03-22,7532
Asia,2021-03-23,1039
Europe,2021-03-23,3412
Africa,2021-03-23,260
Oceania,2021-03-23,1
Americas,2021-03-23,2492
Global,2021-03-23,7204
Asia,2021-03-24,1048
Europe,2021-03-24,3762
Africa,2021-03-24,348
Oceania,2021-03-24,3
Americas,2021-03-24,3211
Global,2021-03-24,8372
