region,date,confirm
Oceania,2021-12-03,13
Americas,2021-12-03,2429
Global,2021-12-03,8034
Asia,2021-12-04,1485
Europe,2021-12-04,4010
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1907
Global,2021-12-04,7567
Asia,2021-12-05,3858
Europe,2021-12-05,2790
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2284
Global,2021-12-05,9036
Asia,2021-12-06,1196
Europe,2021-12-06,3011
Africa,2021-12-06,141
Oceania,2021-12-06,11
Americas,2021-12-06,1090
Global,2021-12-06,5449
Asia,2021-12-07,1219
Europe,2021-12-07,4173
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,628
Global,2021-12-07,6166
Asia,2021-12-08,1201
Europe,2021-12-08,4457
Africa,2021-12-08,155
Oceania,2021-12-08,9
Americas,2021-12-08,1792
Global,2021-12-08,7614
Asia,2021-12-09,1231
Europe,2021-12-09,4398
Africa,2021-12-09,165
Oceania,2021-12-09,7
Americas,2021-12-09,2460
Global,2021-12-09,8261
Asia,2021-12-10,1690
Europe,2021-12-10,4149
Africa,2021-12-10,108
Oceania,2021-12-10,12
Americas,2021-12-10,2085
Global,2021-12-10,8044
Asia,2021-12-11,1329
Europe,2021-12-11,3998
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1730
Global,2021-12-11,7228
Asia,2021-12-12,1213
Europe,2021-12-12,2688
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2666
Global,2021-12-12,6710
Asia,2021-12-13,1204
Europe,2021-12-13,2903
Africa,2021-12-13,146
Oceania,2021-12-13,7
Americas,2021-12-13,921
Global,2021-12-13,5181
Asia,2021-12-14,1185
Europe,2021-12-14,4044
Africa,2021-12-14,111
Oceania,2021-12-14,5
Americas,2021-12-14,704
Global,2021-12-14,6049
Asia,2021-12-15,1127
Europe,2021-12-15,4234
Africa,2021-12-15,212
Oceania,2021-12-15,7
Americas,2021-12-15,1722
Global,2021-12-15,7302
Asia,2021-12-16,1305
Europe,2021-12-16,4190
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2370
Global,2021-12-16,8036
Asia,2021-12-17,1289
Europe,2021-12-17,3909
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2651
Global,2021-12-17,7989
Asia,2021-12-18,1175
Europe,2021-12-18,3594
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1623
Global,2021-12-18,6527
Asia,2021-12-19,1175
Europe,2021-12-19,2545
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2690
Global,2021-12-19,6534
Asia,2021-12-20,941
Europe,2021-12-20,2670
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1009
Global,2021-12-20,4732
Asia,2021-12-21,1299
Europe,2021-12-21,3787
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,669
Global,2021-12-21,5986
Asia,2021-12-22,1179
Europe,2021-12-22,4104
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1872
Global,2021-12-22,7366
Asia,2021-12-23,1416
Europe,2021-12-23,3714
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2683
Global,2021-12-23,8042
Asia,2021-12-24,1353
Europe,2021-12-24,3468
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2357
Global,2021-12-24,7434
Asia,2021-12-25,1271
Europe,2021-12-25,2803
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3676
Global,2021-12-25,7940
Asia,2021-12-26,1050
Europe,2021-12-26,2071
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1828
Global,2021-12-26,5098
Asia,2021-12-27,1079
Europe,2021-12-27,2435
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,504
Global,2021-12-27,4191
Asia,2021-12-28,1024
Europe,2021-12-28,3275
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,578
Global,2021-12-28,5094
Asia,2021-12-29,1041
Europe,2021-12-29,3870
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2339
Global,2021-12-29,7477
Asia,2021-12-30,1090
Europe,2021-12-30,3634
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2670
Global,2021-12-30,7623
Asia,2021-12-31,1171
Europe,2021-12-31,3518
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2204
Global,2021-12-31,7172
Asia,2022-01-01,1250
Europe,2022-01-01,2933
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1840
Global,2022-01-01,6199
Asia,2022-01-02,996
Europe,2022-01-02,1920
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1724
Global,2022-01-02,4928
Asia,2022-01-03,794
Europe,2022-01-03,2117
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,794
Global,2022-01-03,3921
Asia,2022-01-04,821
Europe,2022-01-04,2930
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,647
Global,2022-01-04,4635
Asia,2022-01-05,1232
Europe,2022-01-05,3578
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,2041
Global,2022-01-05,7192
Asia,2022-01-06,1074
Europe,2022-01-06,3680
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3379
Global,2022-01-06,8439
Asia,2022-01-07,974
Europe,2022-01-07,2729
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2376
Global,2022-01-07,6853
Asia,2022-01-08,1053
Europe,2022-01-08,2770
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2587
Global,2022-01-08,6766
Asia,2022-01-09,1218
Europe,2022-01-09,2163
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3067
Global,2022-01-09,6770
Asia,2022-01-10,808
Europe,2022-01-10,1949
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1378
Global,2022-01-10,4422
Asia,2022-01-11,1061
Europe,2022-01-11,3347
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1100
Global,2022-01-11,5839
Asia,2022-01-12,1358
Europe,2022-01-12,3806
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2501
Global,2022-01-12,8054
Asia,2022-01-13,1149
Europe,2022-01-13,3601
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4236
Global,2022-01-13,9417
Asia,2022-01-14,1021
Europe,2022-01-14,3269
Africa,2022-01-14,350
Oceania,2022-01-14,58
Americas,2022-01-14,3268
Global,2022-01-14,7966
Asia,2022-01-15,1056
Europe,2022-01-15,3071
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,2986
Global,2022-01-15,7465
Asia,2022-01-16,925
Europe,2022-01-16,2264
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3922
Global,2022-01-16,7626
Asia,2022-01-17,956
Europe,2022-01-17,2343
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2403
Global,2022-01-17,6001
Asia,2022-01-18,957
Europe,2022-01-18,3305
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1566
Global,2022-01-18,6151
Asia,2022-01-19,1141
Europe,2022-01-19,3661
Africa,2022-01-19,356
Oceania,2022-01-19,62
Americas,2022-01-19,2460
Global,2022-01-19,7680
Asia,2022-01-20,1172
Europe,2022-01-20,3291
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,3981
Global,2022-01-20,8887
Asia,2022-01-21,1425
Europe,2022-01-21,3089
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4620
Global,2022-01-21,9571
Asia,2022-01-22,1333
Europe,2022-01-22,2876
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4374
Global,2022-01-22,8983
Asia,2022-01-23,1271
Europe,2022-01-23,2404
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5274
Global,2022-01-23,9387
Asia,2022-01-24,1118
Europe,2022-01-24,2053
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2434
Global,2022-01-24,5959
Asia,2022-01-25,1329
Europe,2022-01-25,3264
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2143
Global,2022-01-25,7148
Asia,2022-01-26,1427
Europe,2022-01-26,3576
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4317
Global,2022-01-26,9784
Asia,2022-01-27,1401
Europe,2022-01-27,3372
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5273
Global,2022-01-27,10469
Asia,2022-01-28,1394
Europe,2022-01-28,3255
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5472
Global,2022-01-28,10569
Asia,2022-01-29,1726
Europe,2022-01-29,3030
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5044
Global,2022-01-29,10263
Asia,2022-01-30,1700
Europe,2022-01-30,2434
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5693
Global,2022-01-30,10293
Asia,2022-01-31,1758
Europe,2022-01-31,2186
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3291
Global,2022-01-31,7627
Asia,2022-02-01,2039
Europe,2022-02-01,3099
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2132
Global,2022-02-01,7632
Asia,2022-02-02,2525
Europe,2022-02-02,3505
Africa,2022-02-02,522
Oceania,2022-02-02,83
Americas,2022-02-02,4498
Global,2022-02-02,11133
Asia,2022-02-03,1853
Europe,2022-02-03,3780
Africa,2022-02-03,369
Oceania,2022-02-03,81
Americas,2022-02-03,6363
Global,2022-02-03,12446
Asia,2022-02-04,2286
Europe,2022-02-04,3312
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,5781
Global,2022-02-04,11852
Asia,2022-02-05,2030
Europe,2022-02-05,3368
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,4985
Global,2022-02-05,10851
Asia,2022-02-06,1814
Europe,2022-02-06,2405
Africa,2022-02-06,323
Oceania,2022-02-06,83
Americas,2022-02-06,4559
Global,2022-02-06,9184
Asia,2022-02-07,2101
Europe,2022-02-07,2173
Africa,2022-02-07,258
Oceania,2022-02-07,53
Americas,2022-02-07,3274
Global,2022-02-07,7859
Asia,2022-02-08,2373
Europe,2022-02-08,3334
Africa,2022-02-08,479
Oceania,2022-02-08,54
Americas,2022-02-08,1984
Global,2022-02-08,8224
Asia,2022-02-09,2414
Europe,2022-02-09,3899
Africa,2022-02-09,589
Oceania,2022-02-09,61
Americas,2022-02-09,4412
Global,2022-02-09,11375
