region,date,confirm
Europe,2021-08-13,1260
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3570
Global,2021-08-13,10705
Asia,2021-08-14,4430
Europe,2021-08-14,1314
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3560
Global,2021-08-14,10409
Asia,2021-08-15,4276
Europe,2021-08-15,1183
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3720
Global,2021-08-15,9861
Asia,2021-08-16,5306
Europe,2021-08-16,1153
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3079
Global,2021-08-16,10206
Asia,2021-08-17,4282
Europe,2021-08-17,1239
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,2378
Global,2021-08-17,8728
Asia,2021-08-18,4353
Europe,2021-08-18,1417
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,2697
Global,2021-08-18,9388
Asia,2021-08-19,4732
Europe,2021-08-19,1424
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,3950
Global,2021-08-19,11225
Asia,2021-08-20,4637
Europe,2021-08-20,1386
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,4280
Global,2021-08-20,11149
Asia,2021-08-21,4569
Europe,2021-08-21,1338
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3751
Global,2021-08-21,10371
Asia,2021-08-22,3953
Europe,2021-08-22,1314
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3809
Global,2021-08-22,9735
Asia,2021-08-23,5334
Europe,2021-08-23,1222
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3313
Global,2021-08-23,10475
Asia,2021-08-24,4056
Europe,2021-08-24,1320
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,2479
Global,2021-08-24,8654
Asia,2021-08-25,4677
Europe,2021-08-25,1555
Africa,2021-08-25,878
Oceania,2021-08-25,26
Americas,2021-08-25,3226
Global,2021-08-25,10362
Asia,2021-08-26,4423
Europe,2021-08-26,1557
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4137
Global,2021-08-26,11109
Asia,2021-08-27,4196
Europe,2021-08-27,1404
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4068
Global,2021-08-27,10517
Asia,2021-08-28,3946
Europe,2021-08-28,1370
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,4119
Global,2021-08-28,10287
Asia,2021-08-29,3786
Europe,2021-08-29,1387
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,3862
Global,2021-08-29,9836
Asia,2021-08-30,3638
Europe,2021-08-30,1274
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,3376
Global,2021-08-30,8838
Asia,2021-08-31,4717
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,2759
Global,2021-08-31,9581
Asia,2021-09-01,3552
Europe,2021-09-01,1491
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,3015
Global,2021-09-01,8907
Asia,2021-09-02,4439
Europe,2021-09-02,1640
Africa,2021-09-02,613
Oceania,2021-09-02,38
Americas,2021-09-02,3968
Global,2021-09-02,10698
Asia,2021-09-03,3624
Europe,2021-09-03,1609
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,4212
Global,2021-09-03,10304
Asia,2021-09-04,3570
Europe,2021-09-04,1508
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4141
Global,2021-09-04,9830
Asia,2021-09-05,3431
Europe,2021-09-05,1369
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3880
Global,2021-09-05,8813
Asia,2021-09-06,4099
Europe,2021-09-06,1294
Africa,2021-09-06,473
Oceania,2021-09-06,3
Americas,2021-09-06,3459
Global,2021-09-06,9328
Asia,2021-09-07,3522
Europe,2021-09-07,1496
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,2609
Global,2021-09-07,8373
Asia,2021-09-08,3715
Europe,2021-09-08,1736
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2587
Global,2021-09-08,8283
Asia,2021-09-09,3461
Europe,2021-09-09,1761
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,3404
Global,2021-09-09,9773
Asia,2021-09-10,2969
Europe,2021-09-10,1701
Africa,2021-09-10,539
Oceania,2021-09-10,19
Americas,2021-09-10,3458
Global,2021-09-10,8686
Asia,2021-09-11,3046
Europe,2021-09-11,1549
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,4067
Global,2021-09-11,9264
Asia,2021-09-12,2983
Europe,2021-09-12,1452
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,4253
Global,2021-09-12,9053
Asia,2021-09-13,3389
Europe,2021-09-13,1257
Africa,2021-09-13,358
Oceania,2021-09-13,7
Americas,2021-09-13,3348
Global,2021-09-13,8359
Asia,2021-09-14,2971
Europe,2021-09-14,1623
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2502
Global,2021-09-14,7496
Asia,2021-09-15,3037
Europe,2021-09-15,1842
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2827
Global,2021-09-15,8356
Asia,2021-09-16,3107
Europe,2021-09-16,1842
Africa,2021-09-16,418
Oceania,2021-09-16,18
Americas,2021-09-16,4152
Global,2021-09-16,9537
Asia,2021-09-17,2952
Europe,2021-09-17,1669
Africa,2021-09-17,678
Oceania,2021-09-17,27
Americas,2021-09-17,4135
Global,2021-09-17,9461
Asia,2021-09-18,2698
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3714
Global,2021-09-18,8584
Asia,2021-09-19,2515
Europe,2021-09-19,1569
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3669
Global,2021-09-19,8157
Asia,2021-09-20,3011
Europe,2021-09-20,1346
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3253
Global,2021-09-20,7889
Asia,2021-09-21,2366
Europe,2021-09-21,1712
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2227
Global,2021-09-21,6678
Asia,2021-09-22,2661
Europe,2021-09-22,1933
Africa,2021-09-22,172
Oceania,2021-09-22,23
Americas,2021-09-22,2589
Global,2021-09-22,7378
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1344
Oceania,2021-09-23,37
Americas,2021-09-23,3690
Global,2021-09-23,9490
Asia,2021-09-24,2264
Europe,2021-09-24,1874
Africa,2021-09-24,446
Oceania,2021-09-24,39
Americas,2021-09-24,3985
Global,2021-09-24,8608
Asia,2021-09-25,2085
Europe,2021-09-25,1806
Africa,2021-09-25,580
Oceania,2021-09-25,26
Americas,2021-09-25,3520
Global,2021-09-25,8017
Asia,2021-09-26,1888
Europe,2021-09-26,1524
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3748
Global,2021-09-26,7442
Asia,2021-09-27,1950
Europe,2021-09-27,1457
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2589
Global,2021-09-27,6299
Asia,2021-09-28,1946
Europe,2021-09-28,1858
Africa,2021-09-28,101
Oceania,2021-09-28,40
Americas,2021-09-28,2184
Global,2021-09-28,6129
Asia,2021-09-29,2519
Europe,2021-09-29,2088
Africa,2021-09-29,829
Oceania,2021-09-29,64
Americas,2021-09-29,2832
Global,2021-09-29,8332
Asia,2021-09-30,2119
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3694
Global,2021-09-30,8487
Asia,2021-10-01,2007
Europe,2021-10-01,1963
Africa,2021-10-01,357
Oceania,2021-10-01,27
Americas,2021-10-01,3695
Global,2021-10-01,8049
Asia,2021-10-02,1829
Europe,2021-10-02,1941
Africa,2021-10-02,288
Oceania,2021-10-02,38
Americas,2021-10-02,3167
Global,2021-10-02,7263
Asia,2021-10-03,1706
Europe,2021-10-03,1710
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3328
Global,2021-10-03,6983
Asia,2021-10-04,1547
Europe,2021-10-04,1645
Africa,2021-10-04,247
Oceania,2021-10-04,22
Americas,2021-10-04,2301
Global,2021-10-04,5762
Asia,2021-10-05,1609
Europe,2021-10-05,2107
Africa,2021-10-05,205
Oceania,2021-10-05,18
Americas,2021-10-05,1696
Global,2021-10-05,5635
Asia,2021-10-06,1614
Europe,2021-10-06,2359
Africa,2021-10-06,363
Oceania,2021-10-06,29
Americas,2021-10-06,2004
Global,2021-10-06,6369
Asia,2021-10-07,1616
Europe,2021-10-07,2322
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3321
Global,2021-10-07,7575
Asia,2021-10-08,1698
Europe,2021-10-08,2232
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3151
Global,2021-10-08,7494
Asia,2021-10-09,1681
Europe,2021-10-09,2286
Africa,2021-10-09,277
Oceania,2021-10-09,26
Americas,2021-10-09,2529
Global,2021-10-09,6799
Asia,2021-10-10,1566
Europe,2021-10-10,1978
Africa,2021-10-10,203
Oceania,2021-10-10,21
Americas,2021-10-10,3309
Global,2021-10-10,7077
Asia,2021-10-11,1375
Europe,2021-10-11,1813
Africa,2021-10-11,205
Oceania,2021-10-11,17
Americas,2021-10-11,1799
Global,2021-10-11,5209
Asia,2021-10-12,1426
Europe,2021-10-12,2284
Africa,2021-10-12,235
Oceania,2021-10-12,29
Americas,2021-10-12,1764
Global,2021-10-12,5738
Asia,2021-10-13,1623
Europe,2021-10-13,2781
Africa,2021-10-13,286
Oceania,2021-10-13,34
Americas,2021-10-13,1472
Global,2021-10-13,6196
Asia,2021-10-14,1580
Europe,2021-10-14,2629
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2715
Global,2021-10-14,7155
Asia,2021-10-15,1658
Europe,2021-10-15,2337
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2568
Global,2021-10-15,6844
Asia,2021-10-16,1464
Europe,2021-10-16,2403
Africa,2021-10-16,201
Oceania,2021-10-16,28
Americas,2021-10-16,2544
Global,2021-10-16,6640
Asia,2021-10-17,1296
Europe,2021-10-17,2134
Africa,2021-10-17,174
Oceania,2021-10-17,14
Americas,2021-10-17,2871
Global,2021-10-17,6489
Asia,2021-10-18,1254
Europe,2021-10-18,2002
Africa,2021-10-18,210
Oceania,2021-10-18,21
Americas,2021-10-18,1740
Global,2021-10-18,5227
Asia,2021-10-19,1297
Europe,2021-10-19,2681
Africa,2021-10-19,206
Oceania,2021-10-19,18
Americas,2021-10-19,1211
Global,2021-10-19,5413
Asia,2021-10-20,1406
Europe,2021-10-20,3112
Africa,2021-10-20,183
Oceania,2021-10-20,20
Americas,2021-10-20,2773
Global,2021-10-20,7494
Asia,2021-10-21,1146
Europe,2021-10-21,2935
Africa,2021-10-21,263
Oceania,2021-10-21,34
Americas,2021-10-21,2711
Global,2021-10-21,7089
Asia,2021-10-22,1523
Europe,2021-10-22,2999
Africa,2021-10-22,238
Oceania,2021-10-22,20
Americas,2021-10-22,2464
Global,2021-10-22,7244
Asia,2021-10-23,1926
Europe,2021-10-23,2843
Africa,2021-10-23,191
Oceania,2021-10-23,38
Americas,2021-10-23,2360
Global,2021-10-23,7358
Asia,2021-10-24,1536
Europe,2021-10-24,2600
Africa,2021-10-24,134
Oceania,2021-10-24,17
Americas,2021-10-24,2703
Global,2021-10-24,6990
Asia,2021-10-25,1554
Europe,2021-10-25,2385
Africa,2021-10-25,194
Oceania,2021-10-25,20
Americas,2021-10-25,1336
Global,2021-10-25,5489
Asia,2021-10-26,1515
Europe,2021-10-26,3182
Africa,2021-10-26,184
Oceania,2021-10-26,15
Americas,2021-10-26,642
Global,2021-10-26,5538
Asia,2021-10-27,1672
Europe,2021-10-27,3528
Africa,2021-10-27,209
Oceania,2021-10-27,8
Americas,2021-10-27,1742
Global,2021-10-27,7159
Asia,2021-10-28,2041
Europe,2021-10-28,3532
Africa,2021-10-28,297
Oceania,2021-10-28,31
Americas,2021-10-28,3075
Global,2021-10-28,8976
Asia,2021-10-29,1994
Europe,2021-10-29,3330
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,3623
Global,2021-10-29,9189
Asia,2021-10-30,1527
Europe,2021-10-30,3222
Africa,2021-10-30,167
Oceania,2021-10-30,16
Americas,2021-10-30,2123
Global,2021-10-30,7055
Asia,2021-10-31,1710
Europe,2021-10-31,2671
Africa,2021-10-31,155
Oceania,2021-10-31,18
Americas,2021-10-31,2782
Global,2021-10-31,7336
Asia,2021-11-01,1271
Europe,2021-11-01,2694
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,826
Global,2021-11-01,4931
Asia,2021-11-02,1483
Europe,2021-11-02,3178
Africa,2021-11-02,150
Oceania,2021-11-02,29
Americas,2021-11-02,953
Global,2021-11-02,5793
Asia,2021-11-03,1386
Europe,2021-11-03,3977
Africa,2021-11-03,213
Oceania,2021-11-03,21
Americas,2021-11-03,1886
Global,2021-11-03,7483
Asia,2021-11-04,1599
Europe,2021-11-04,3923
Africa,2021-11-04,177
Oceania,2021-11-04,15
Americas,2021-11-04,2074
Global,2021-11-04,7788
Asia,2021-11-05,1411
Europe,2021-11-05,3755
Africa,2021-11-05,258
Oceania,2021-11-05,31
Americas,2021-11-05,1925
Global,2021-11-05,7380
Asia,2021-11-06,1543
Europe,2021-11-06,3763
Africa,2021-11-06,171
Oceania,2021-11-06,17
Americas,2021-11-06,2843
Global,2021-11-06,8337
Asia,2021-11-07,1502
Europe,2021-11-07,2889
Africa,2021-11-07,138
Oceania,2021-11-07,11
Americas,2021-11-07,2623
Global,2021-11-07,7163
Asia,2021-11-08,1275
Europe,2021-11-08,2818
Africa,2021-11-08,157
Oceania,2021-11-08,11
Americas,2021-11-08,895
Global,2021-11-08,5156
Asia,2021-11-09,1335
Europe,2021-11-09,3811
Africa,2021-11-09,160
Oceania,2021-11-09,21
Americas,2021-11-09,955
Global,2021-11-09,6282
Asia,2021-11-10,1387
Europe,2021-11-10,4218
Africa,2021-11-10,192
Oceania,2021-11-10,24
Americas,2021-11-10,1814
Global,2021-11-10,7635
