region,date,confirm
Americas,2022-02-09,4934
Global,2022-02-09,12119
Asia,2022-02-10,2514
Europe,2022-02-10,3575
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6317
Global,2022-02-10,12905
Asia,2022-02-11,2007
Europe,2022-02-11,3573
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5772
Global,2022-02-11,11858
Asia,2022-02-12,2118
Europe,2022-02-12,3417
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,4756
Global,2022-02-12,10673
Asia,2022-02-13,1960
Europe,2022-02-13,2624
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5375
Global,2022-02-13,10409
Asia,2022-02-14,1573
Europe,2022-02-14,2518
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2968
Global,2022-02-14,7297
Asia,2022-02-15,1796
Europe,2022-02-15,3705
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2128
Global,2022-02-15,8058
Asia,2022-02-16,1974
Europe,2022-02-16,3829
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4376
Global,2022-02-16,10736
Asia,2022-02-17,2094
Europe,2022-02-17,3603
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5265
Global,2022-02-17,11291
Asia,2022-02-18,2098
Europe,2022-02-18,3591
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4873
Global,2022-02-18,11297
Asia,2022-02-19,1802
Europe,2022-02-19,3354
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4489
Global,2022-02-19,10142
Asia,2022-02-20,2224
Europe,2022-02-20,2362
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4306
Global,2022-02-20,9369
Asia,2022-02-21,1642
Europe,2022-02-21,2440
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2454
Global,2022-02-21,6935
Asia,2022-02-22,1839
Europe,2022-02-22,3319
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1804
Global,2022-02-22,7386
Asia,2022-02-23,1898
Europe,2022-02-23,3592
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2167
Global,2022-02-23,7852
Asia,2022-02-24,2166
Europe,2022-02-24,3152
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4816
Global,2022-02-24,10462
Asia,2022-02-25,2119
Europe,2022-02-25,2895
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4382
Global,2022-02-25,9607
Asia,2022-02-26,1969
Europe,2022-02-26,2762
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4257
Global,2022-02-26,9201
Asia,2022-02-27,1867
Europe,2022-02-27,2107
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3008
Global,2022-02-27,7178
Asia,2022-02-28,1487
Europe,2022-02-28,2128
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2891
Global,2022-02-28,6743
Asia,2022-03-01,2005
Europe,2022-03-01,2866
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,1146
Global,2022-03-01,6324
Asia,2022-03-02,2061
Europe,2022-03-02,2933
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2805
Global,2022-03-02,7967
Asia,2022-03-03,1842
Europe,2022-03-03,2769
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2691
Global,2022-03-03,7479
Asia,2022-03-04,2011
Europe,2022-03-04,2628
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2598
Global,2022-03-04,8359
Asia,2022-03-05,2250
Europe,2022-03-05,2500
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2329
Global,2022-03-05,7204
Asia,2022-03-06,1771
Europe,2022-03-06,1923
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2752
Global,2022-03-06,6570
Asia,2022-03-07,1748
Europe,2022-03-07,1742
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1383
Global,2022-03-07,4992
Asia,2022-03-08,1804
Europe,2022-03-08,2311
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,989
Global,2022-03-08,5278
Asia,2022-03-09,1795
Europe,2022-03-09,2429
Africa,2022-03-09,90
Oceania,2022-03-09,22
Americas,2022-03-09,1977
Global,2022-03-09,6313
Asia,2022-03-10,1948
Europe,2022-03-10,2302
Africa,2022-03-10,99
Oceania,2022-03-10,52
Americas,2022-03-10,2490
Global,2022-03-10,6891
Asia,2022-03-11,1938
Europe,2022-03-11,2113
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3125
Global,2022-03-11,7272
Asia,2022-03-12,1634
Europe,2022-03-12,2040
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2203
Global,2022-03-12,5984
Asia,2022-03-13,1744
Europe,2022-03-13,1533
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,2330
Global,2022-03-13,5665
Asia,2022-03-14,1732
Europe,2022-03-14,1422
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,1224
Global,2022-03-14,4451
Asia,2022-03-15,1695
Europe,2022-03-15,2044
Africa,2022-03-15,24
Oceania,2022-03-15,24
Americas,2022-03-15,594
Global,2022-03-15,4381
Asia,2022-03-16,1495
Europe,2022-03-16,2196
Africa,2022-03-16,21
Oceania,2022-03-16,51
Americas,2022-03-16,377
Global,2022-03-16,4140
Asia,2022-03-17,1836
Europe,2022-03-17,2078
Africa,2022-03-17,81
Oceania,2022-03-17,33
Americas,2022-03-17,1950
Global,2022-03-17,5978
Asia,2022-03-18,1763
Europe,2022-03-18,1844
Africa,2022-03-18,79
Oceania,2022-03-18,33
Americas,2022-03-18,2253
Global,2022-03-18,5972
Asia,2022-03-19,1488
Europe,2022-03-19,1723
Africa,2022-03-19,46
Oceania,2022-03-19,29
Americas,2022-03-19,1787
Global,2022-03-19,5073
Asia,2022-03-20,1602
Europe,2022-03-20,1217
Africa,2022-03-20,23
Oceania,2022-03-20,27
Americas,2022-03-20,1632
Global,2022-03-20,4501
Asia,2022-03-21,1483
Europe,2022-03-21,1318
Africa,2022-03-21,131
Oceania,2022-03-21,21
Americas,2022-03-21,768
Global,2022-03-21,3721
Asia,2022-03-22,1360
Europe,2022-03-22,1805
Africa,2022-03-22,17
Oceania,2022-03-22,9
Americas,2022-03-22,12149
Global,2022-03-22,15340
Asia,2022-03-23,1267
Europe,2022-03-23,1822
Africa,2022-03-23,127
Oceania,2022-03-23,49
Americas,2022-03-23,1267
Global,2022-03-23,4532
Asia,2022-03-24,1663
Europe,2022-03-24,1745
Africa,2022-03-24,20
Oceania,2022-03-24,34
Americas,2022-03-24,1546
Global,2022-03-24,5008
Asia,2022-03-25,1518
Europe,2022-03-25,1652
Africa,2022-03-25,41
Oceania,2022-03-25,50
Americas,2022-03-25,1938
Global,2022-03-25,5199
Asia,2022-03-26,5187
Europe,2022-03-26,1417
Africa,2022-03-26,15
Oceania,2022-03-26,46
Americas,2022-03-26,1648
Global,2022-03-26,8313
Asia,2022-03-27,1248
Europe,2022-03-27,858
Africa,2022-03-27,34
Oceania,2022-03-27,34
Americas,2022-03-27,1422
Global,2022-03-27,3596
Asia,2022-03-28,1119
Europe,2022-03-28,754
Africa,2022-03-28,66
Oceania,2022-03-28,23
Americas,2022-03-28,316
Global,2022-03-28,2278
