region,date,confirm
Oceania,2021-12-12,16
Americas,2021-12-12,2680
Global,2021-12-12,6715
Asia,2021-12-13,1204
Europe,2021-12-13,2967
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,922
Global,2021-12-13,5266
Asia,2021-12-14,1185
Europe,2021-12-14,4152
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,711
Global,2021-12-14,6172
Asia,2021-12-15,1127
Europe,2021-12-15,4214
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1733
Global,2021-12-15,7285
Asia,2021-12-16,1305
Europe,2021-12-16,4122
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2381
Global,2021-12-16,7979
Asia,2021-12-17,1289
Europe,2021-12-17,3903
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2655
Global,2021-12-17,7987
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1627
Global,2021-12-18,6559
Asia,2021-12-19,1175
Europe,2021-12-19,2574
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2703
Global,2021-12-19,6576
Asia,2021-12-20,941
Europe,2021-12-20,2748
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1012
Global,2021-12-20,4813
Asia,2021-12-21,1299
Europe,2021-12-21,3860
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,683
Global,2021-12-21,6073
Asia,2021-12-22,1179
Europe,2021-12-22,4081
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1874
Global,2021-12-22,7345
Asia,2021-12-23,1416
Europe,2021-12-23,3644
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2697
Global,2021-12-23,7986
Asia,2021-12-24,1354
Europe,2021-12-24,3473
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2370
Global,2021-12-24,7453
Asia,2021-12-25,1271
Europe,2021-12-25,2833
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3687
Global,2021-12-25,7981
Asia,2021-12-26,1050
Europe,2021-12-26,2213
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1834
Global,2021-12-26,5246
Asia,2021-12-27,1080
Europe,2021-12-27,2557
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,515
Global,2021-12-27,4325
Asia,2021-12-28,1024
Europe,2021-12-28,3276
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,595
Global,2021-12-28,5112
Asia,2021-12-29,1041
Europe,2021-12-29,4007
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2344
Global,2021-12-29,7619
Asia,2021-12-30,1090
Europe,2021-12-30,3755
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2687
Global,2021-12-30,7761
Asia,2021-12-31,1171
Europe,2021-12-31,3338
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2236
Global,2021-12-31,7024
Asia,2022-01-01,1250
Europe,2022-01-01,2951
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1860
Global,2022-01-01,6237
Asia,2022-01-02,996
Europe,2022-01-02,1954
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1733
Global,2022-01-02,4971
Asia,2022-01-03,794
Europe,2022-01-03,2252
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,808
Global,2022-01-03,4070
Asia,2022-01-04,821
Europe,2022-01-04,3093
Africa,2022-01-04,236
Oceania,2022-01-04,13
Americas,2022-01-04,673
Global,2022-01-04,4836
Asia,2022-01-05,1232
Europe,2022-01-05,3755
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,2063
Global,2022-01-05,7391
Asia,2022-01-06,1074
Europe,2022-01-06,3556
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3398
Global,2022-01-06,8334
Asia,2022-01-07,974
Europe,2022-01-07,2739
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2407
Global,2022-01-07,6894
Asia,2022-01-08,1053
Europe,2022-01-08,2828
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2621
Global,2022-01-08,6858
Asia,2022-01-09,1218
Europe,2022-01-09,2143
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3104
Global,2022-01-09,6787
Asia,2022-01-10,809
Europe,2022-01-10,2129
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1417
Global,2022-01-10,4642
Asia,2022-01-11,1061
Europe,2022-01-11,3438
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1117
Global,2022-01-11,5947
Asia,2022-01-12,1358
Europe,2022-01-12,3747
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2544
Global,2022-01-12,8038
Asia,2022-01-13,1149
Europe,2022-01-13,3444
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4283
Global,2022-01-13,9322
Asia,2022-01-14,1023
Europe,2022-01-14,3238
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3310
Global,2022-01-14,7978
Asia,2022-01-15,1058
Europe,2022-01-15,3132
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,3045
Global,2022-01-15,7587
Asia,2022-01-16,925
Europe,2022-01-16,2300
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3987
Global,2022-01-16,7727
Asia,2022-01-17,958
Europe,2022-01-17,2402
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2474
Global,2022-01-17,6133
Asia,2022-01-18,961
Europe,2022-01-18,3360
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1636
Global,2022-01-18,6280
Asia,2022-01-19,1145
Europe,2022-01-19,3587
Africa,2022-01-19,365
Oceania,2022-01-19,62
Americas,2022-01-19,2543
Global,2022-01-19,7702
Asia,2022-01-20,1174
Europe,2022-01-20,3236
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,4075
Global,2022-01-20,8928
Asia,2022-01-21,1426
Europe,2022-01-21,3111
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4752
Global,2022-01-21,9726
Asia,2022-01-22,1338
Europe,2022-01-22,2908
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4509
Global,2022-01-22,9155
Asia,2022-01-23,1271
Europe,2022-01-23,2458
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5444
Global,2022-01-23,9611
Asia,2022-01-24,1122
Europe,2022-01-24,2150
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2604
Global,2022-01-24,6230
Asia,2022-01-25,1330
Europe,2022-01-25,3298
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2323
Global,2022-01-25,7363
Asia,2022-01-26,1429
Europe,2022-01-26,3460
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4509
Global,2022-01-26,9862
Asia,2022-01-27,1402
Europe,2022-01-27,3272
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5534
Global,2022-01-27,10631
Asia,2022-01-28,1396
Europe,2022-01-28,3281
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5678
Global,2022-01-28,10803
Asia,2022-01-29,1726
Europe,2022-01-29,3144
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5273
Global,2022-01-29,10606
Asia,2022-01-30,1707
Europe,2022-01-30,2493
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,5948
Global,2022-01-30,10614
Asia,2022-01-31,1757
Europe,2022-01-31,2444
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3685
Global,2022-01-31,8278
Asia,2022-02-01,2046
Europe,2022-02-01,3400
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2483
Global,2022-02-01,8291
Asia,2022-02-02,2531
Europe,2022-02-02,3657
Africa,2022-02-02,522
Oceania,2022-02-02,83
Americas,2022-02-02,4663
Global,2022-02-02,11456
Asia,2022-02-03,1869
Europe,2022-02-03,3548
Africa,2022-02-03,369
Oceania,2022-02-03,81
Americas,2022-02-03,6700
Global,2022-02-03,12567
Asia,2022-02-04,2309
Europe,2022-02-04,3404
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6142
Global,2022-02-04,12328
Asia,2022-02-05,2048
Europe,2022-02-05,3521
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5312
Global,2022-02-05,11349
Asia,2022-02-06,1837
Europe,2022-02-06,2540
Africa,2022-02-06,323
Oceania,2022-02-06,83
Americas,2022-02-06,5303
Global,2022-02-06,10086
Asia,2022-02-07,2123
Europe,2022-02-07,2499
Africa,2022-02-07,277
Oceania,2022-02-07,53
Americas,2022-02-07,3803
Global,2022-02-07,8755
Asia,2022-02-08,2395
Europe,2022-02-08,3678
Africa,2022-02-08,479
Oceania,2022-02-08,54
Americas,2022-02-08,2341
Global,2022-02-08,8947
Asia,2022-02-09,2454
Europe,2022-02-09,4040
Africa,2022-02-09,595
Oceania,2022-02-09,69
Americas,2022-02-09,5005
Global,2022-02-09,12163
Asia,2022-02-10,2514
Europe,2022-02-10,3565
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6101
Global,2022-02-10,12679
Asia,2022-02-11,2007
Europe,2022-02-11,3542
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5791
Global,2022-02-11,11846
Asia,2022-02-12,2118
Europe,2022-02-12,3383
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,4979
Global,2022-02-12,10862
Asia,2022-02-13,1960
Europe,2022-02-13,2586
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5324
Global,2022-02-13,10320
Asia,2022-02-14,1573
Europe,2022-02-14,2431
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,2846
Global,2022-02-14,7088
Asia,2022-02-15,1796
Europe,2022-02-15,3713
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2158
Global,2022-02-15,8096
Asia,2022-02-16,1974
Europe,2022-02-16,3811
Africa,2022-02-16,451
Oceania,2022-02-16,105
Americas,2022-02-16,4430
Global,2022-02-16,10771
Asia,2022-02-17,2093
Europe,2022-02-17,3593
Africa,2022-02-17,252
Oceania,2022-02-17,78
Americas,2022-02-17,5241
Global,2022-02-17,11257
Asia,2022-02-18,2098
Europe,2022-02-18,3553
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4856
Global,2022-02-18,11242
Asia,2022-02-19,1801
Europe,2022-02-19,3313
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4498
Global,2022-02-19,10109
Asia,2022-02-20,2224
Europe,2022-02-20,2337
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4188
Global,2022-02-20,9226
Asia,2022-02-21,1643
Europe,2022-02-21,2309
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2320
Global,2022-02-21,6671
Asia,2022-02-22,1839
Europe,2022-02-22,3335
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1881
Global,2022-02-22,7479
Asia,2022-02-23,1897
Europe,2022-02-23,3555
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2202
Global,2022-02-23,7849
Asia,2022-02-24,2165
Europe,2022-02-24,3102
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4774
Global,2022-02-24,10369
Asia,2022-02-25,2120
Europe,2022-02-25,2850
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4403
Global,2022-02-25,9584
Asia,2022-02-26,1968
Europe,2022-02-26,2707
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,3657
Global,2022-02-26,8545
Asia,2022-02-27,1866
Europe,2022-02-27,2031
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,2812
Global,2022-02-27,6905
Asia,2022-02-28,1486
Europe,2022-02-28,1946
Africa,2022-02-28,204
Oceania,2022-02-28,32
Americas,2022-02-28,3164
Global,2022-02-28,6832
Asia,2022-03-01,2000
Europe,2022-03-01,2870
Africa,2022-03-01,290
Oceania,2022-03-01,18
Americas,2022-03-01,1150
Global,2022-03-01,6328
Asia,2022-03-02,2058
Europe,2022-03-02,2858
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2826
Global,2022-03-02,7910
Asia,2022-03-03,1842
Europe,2022-03-03,2698
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,3396
Global,2022-03-03,8113
Asia,2022-03-04,2007
Europe,2022-03-04,2536
Africa,2022-03-04,1057
Oceania,2022-03-04,64
Americas,2022-03-04,3542
Global,2022-03-04,9206
Asia,2022-03-05,2248
Europe,2022-03-05,2402
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2906
Global,2022-03-05,7681
Asia,2022-03-06,1771
Europe,2022-03-06,1768
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,3617
Global,2022-03-06,7280
Asia,2022-03-07,1744
Europe,2022-03-07,1505
Africa,2022-03-07,69
Oceania,2022-03-07,20
Americas,2022-03-07,1471
Global,2022-03-07,4809
Asia,2022-03-08,1769
Europe,2022-03-08,2270
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,780
Global,2022-03-08,4993
