region,date,confirm
Europe,2020-08-22,287
Africa,2020-08-22,349
Americas,2020-08-22,3774
Oceania,2020-08-22,10
Global,2020-08-22,5869
Asia,2020-08-23,1419
Europe,2020-08-23,298
Africa,2020-08-23,267
Americas,2020-08-23,3646
Oceania,2020-08-23,13
Global,2020-08-23,5643
Asia,2020-08-24,1300
Europe,2020-08-24,252
Africa,2020-08-24,140
Americas,2020-08-24,2044
Oceania,2020-08-24,17
Global,2020-08-24,3753
Asia,2020-08-25,1382
Europe,2020-08-25,294
Africa,2020-08-25,273
Americas,2020-08-25,2313
Oceania,2020-08-25,15
Global,2020-08-25,4277
Asia,2020-08-26,1584
Europe,2020-08-26,397
Africa,2020-08-26,288
Americas,2020-08-26,4199
Oceania,2020-08-26,10
Global,2020-08-26,6478
Asia,2020-08-27,1601
Europe,2020-08-27,412
Africa,2020-08-27,321
Americas,2020-08-27,3936
Oceania,2020-08-27,24
Global,2020-08-27,6294
Asia,2020-08-28,1763
Europe,2020-08-28,317
Africa,2020-08-28,253
Americas,2020-08-28,3725
Oceania,2020-08-28,24
Global,2020-08-28,6082
Asia,2020-08-29,1591
Europe,2020-08-29,296
Africa,2020-08-29,231
Americas,2020-08-29,3326
Oceania,2020-08-29,13
Global,2020-08-29,5457
Asia,2020-08-30,1492
Europe,2020-08-30,289
Africa,2020-08-30,331
Americas,2020-08-30,3568
Oceania,2020-08-30,17
Global,2020-08-30,5697
Asia,2020-08-31,1546
Europe,2020-08-31,287
Africa,2020-08-31,161
Americas,2020-08-31,1768
Oceania,2020-08-31,11
Global,2020-08-31,3773
Asia,2020-09-01,1304
Europe,2020-09-01,353
Africa,2020-09-01,225
Americas,2020-09-01,2130
Oceania,2020-09-01,41
Global,2020-09-01,4053
Asia,2020-09-02,1692
Europe,2020-09-02,415
Africa,2020-09-02,243
Americas,2020-09-02,4154
Oceania,2020-09-02,8
Global,2020-09-02,6512
Asia,2020-09-03,1580
Europe,2020-09-03,396
Africa,2020-09-03,239
Americas,2020-09-03,3858
Oceania,2020-09-03,6
Global,2020-09-03,6079
Asia,2020-09-04,1700
Europe,2020-09-04,512
Africa,2020-09-04,302
Americas,2020-09-04,3263
Oceania,2020-09-04,15
Global,2020-09-04,5792
Asia,2020-09-05,1557
Europe,2020-09-05,271
Africa,2020-09-05,192
Americas,2020-09-05,3505
Oceania,2020-09-05,60
Global,2020-09-05,5585
Asia,2020-09-06,1653
Europe,2020-09-06,351
Africa,2020-09-06,252
Americas,2020-09-06,3094
Oceania,2020-09-06,13
Global,2020-09-06,5363
Asia,2020-09-07,1591
Europe,2020-09-07,267
Africa,2020-09-07,244
Americas,2020-09-07,6926
Oceania,2020-09-07,5
Global,2020-09-07,9033
Asia,2020-09-08,1689
Europe,2020-09-08,376
Africa,2020-09-08,214
Americas,2020-09-08,1532
Oceania,2020-09-08,10
Global,2020-09-08,3821
Asia,2020-09-09,1709
Europe,2020-09-09,469
Africa,2020-09-09,213
Americas,2020-09-09,2561
Oceania,2020-09-09,12
Global,2020-09-09,4964
Asia,2020-09-10,1761
Europe,2020-09-10,419
Africa,2020-09-10,195
Americas,2020-09-10,3704
Oceania,2020-09-10,12
Global,2020-09-10,6091
Asia,2020-09-11,1842
Europe,2020-09-11,425
Africa,2020-09-11,214
Americas,2020-09-11,3403
Oceania,2020-09-11,9
Global,2020-09-11,5893
Asia,2020-09-12,1709
Europe,2020-09-12,320
Africa,2020-09-12,234
Americas,2020-09-12,3612
Oceania,2020-09-12,12
Global,2020-09-12,5887
Asia,2020-09-13,1776
Europe,2020-09-13,282
Africa,2020-09-13,149
Americas,2020-09-13,2712
Oceania,2020-09-13,9
Global,2020-09-13,4928
Asia,2020-09-14,1713
Europe,2020-09-14,401
Africa,2020-09-14,119
Americas,2020-09-14,1639
Oceania,2020-09-14,7
Global,2020-09-14,3879
Asia,2020-09-15,1898
Europe,2020-09-15,438
Africa,2020-09-15,169
Americas,2020-09-15,1724
Oceania,2020-09-15,8
Global,2020-09-15,4237
Asia,2020-09-16,1941
Europe,2020-09-16,791
Africa,2020-09-16,267
Americas,2020-09-16,3955
Oceania,2020-09-16,1
Global,2020-09-16,6955
Asia,2020-09-17,1823
Europe,2020-09-17,533
Africa,2020-09-17,190
Americas,2020-09-17,2881
Oceania,2020-09-17,10
Global,2020-09-17,5437
Asia,2020-09-18,1826
Europe,2020-09-18,531
Africa,2020-09-18,184
Americas,2020-09-18,2768
Oceania,2020-09-18,10
Global,2020-09-18,5319
Asia,2020-09-19,1861
Europe,2020-09-19,570
Africa,2020-09-19,193
Americas,2020-09-19,3320
Oceania,2020-09-19,8
Global,2020-09-19,5952
Asia,2020-09-20,1819
Europe,2020-09-20,397
Africa,2020-09-20,208
Americas,2020-09-20,2641
Oceania,2020-09-20,7
Global,2020-09-20,5072
Asia,2020-09-21,1777
Europe,2020-09-21,451
Africa,2020-09-21,119
Americas,2020-09-21,1391
Oceania,2020-09-21,6
Global,2020-09-21,3744
Asia,2020-09-22,1682
Europe,2020-09-22,564
Africa,2020-09-22,138
Americas,2020-09-22,2006
Oceania,2020-09-22,5
Global,2020-09-22,4395
Asia,2020-09-23,1771
Europe,2020-09-23,664
Africa,2020-09-23,238
Americas,2020-09-23,3383
Oceania,2020-09-23,6
Global,2020-09-23,6062
Asia,2020-09-24,1845
Europe,2020-09-24,620
Africa,2020-09-24,203
Americas,2020-09-24,3695
Oceania,2020-09-24,6
Global,2020-09-24,6369
Asia,2020-09-25,1799
Europe,2020-09-25,629
Africa,2020-09-25,174
Americas,2020-09-25,3177
Oceania,2020-09-25,2
Global,2020-09-25,5781
Asia,2020-09-26,1772
Europe,2020-09-26,566
Africa,2020-09-26,152
Americas,2020-09-26,3071
Oceania,2020-09-26,12
Global,2020-09-26,5573
