region,date,confirm
Africa,2021-09-13,358
Oceania,2021-09-13,7
Americas,2021-09-13,3488
Global,2021-09-13,8509
Asia,2021-09-14,2981
Europe,2021-09-14,1624
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2362
Global,2021-09-14,7367
Asia,2021-09-15,3040
Europe,2021-09-15,1844
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2740
Global,2021-09-15,8274
Asia,2021-09-16,3105
Europe,2021-09-16,1841
Africa,2021-09-16,418
Oceania,2021-09-16,18
Americas,2021-09-16,4279
Global,2021-09-16,9661
Asia,2021-09-17,2944
Europe,2021-09-17,1670
Africa,2021-09-17,678
Oceania,2021-09-17,27
Americas,2021-09-17,4415
Global,2021-09-17,9734
Asia,2021-09-18,2711
Europe,2021-09-18,1723
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3871
Global,2021-09-18,8754
Asia,2021-09-19,2527
Europe,2021-09-19,1571
Africa,2021-09-19,388
Oceania,2021-09-19,16
Americas,2021-09-19,3829
Global,2021-09-19,8331
Asia,2021-09-20,2986
Europe,2021-09-20,1348
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,3306
Global,2021-09-20,7919
Asia,2021-09-21,2366
Europe,2021-09-21,1713
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,2154
Global,2021-09-21,6606
Asia,2021-09-22,2661
Europe,2021-09-22,1935
Africa,2021-09-22,179
Oceania,2021-09-22,23
Americas,2021-09-22,2548
Global,2021-09-22,7346
Asia,2021-09-23,2553
Europe,2021-09-23,1866
Africa,2021-09-23,1337
Oceania,2021-09-23,37
Americas,2021-09-23,3834
Global,2021-09-23,9627
Asia,2021-09-24,2264
Europe,2021-09-24,1878
Africa,2021-09-24,446
Oceania,2021-09-24,39
Americas,2021-09-24,4261
Global,2021-09-24,8888
Asia,2021-09-25,2085
Europe,2021-09-25,1811
Africa,2021-09-25,580
Oceania,2021-09-25,26
Americas,2021-09-25,3628
Global,2021-09-25,8130
Asia,2021-09-26,1888
Europe,2021-09-26,1525
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3927
Global,2021-09-26,7622
Asia,2021-09-27,1950
Europe,2021-09-27,1457
Africa,2021-09-27,292
Oceania,2021-09-27,11
Americas,2021-09-27,2636
Global,2021-09-27,6346
Asia,2021-09-28,1946
Europe,2021-09-28,1868
Africa,2021-09-28,101
Oceania,2021-09-28,40
Americas,2021-09-28,2123
Global,2021-09-28,6078
Asia,2021-09-29,2535
Europe,2021-09-29,2070
Africa,2021-09-29,829
Oceania,2021-09-29,64
Americas,2021-09-29,2966
Global,2021-09-29,8464
Asia,2021-09-30,2122
Europe,2021-09-30,2098
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3813
Global,2021-09-30,8609
Asia,2021-10-01,2006
Europe,2021-10-01,1968
Africa,2021-10-01,363
Oceania,2021-10-01,27
Americas,2021-10-01,3853
Global,2021-10-01,8217
Asia,2021-10-02,1830
Europe,2021-10-02,1945
Africa,2021-10-02,282
Oceania,2021-10-02,38
Americas,2021-10-02,3376
Global,2021-10-02,7471
Asia,2021-10-03,1706
Europe,2021-10-03,1731
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3463
Global,2021-10-03,7139
Asia,2021-10-04,1543
Europe,2021-10-04,1624
Africa,2021-10-04,257
Oceania,2021-10-04,22
Americas,2021-10-04,2432
Global,2021-10-04,5878
Asia,2021-10-05,1610
Europe,2021-10-05,2111
Africa,2021-10-05,195
Oceania,2021-10-05,18
Americas,2021-10-05,1711
Global,2021-10-05,5645
Asia,2021-10-06,1613
Europe,2021-10-06,2347
Africa,2021-10-06,363
Oceania,2021-10-06,29
Americas,2021-10-06,2208
Global,2021-10-06,6560
Asia,2021-10-07,1617
Europe,2021-10-07,2327
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,3413
Global,2021-10-07,7673
Asia,2021-10-08,1696
Europe,2021-10-08,2234
Africa,2021-10-08,382
Oceania,2021-10-08,31
Americas,2021-10-08,3329
Global,2021-10-08,7672
Asia,2021-10-09,1683
Europe,2021-10-09,2289
Africa,2021-10-09,281
Oceania,2021-10-09,26
Americas,2021-10-09,2772
Global,2021-10-09,7051
Asia,2021-10-10,1569
Europe,2021-10-10,1981
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3545
Global,2021-10-10,7315
Asia,2021-10-11,1372
Europe,2021-10-11,1815
Africa,2021-10-11,205
Oceania,2021-10-11,17
Americas,2021-10-11,1956
Global,2021-10-11,5365
Asia,2021-10-12,1428
Europe,2021-10-12,2291
Africa,2021-10-12,235
Oceania,2021-10-12,29
Americas,2021-10-12,1790
Global,2021-10-12,5773
Asia,2021-10-13,1625
Europe,2021-10-13,2768
Africa,2021-10-13,286
Oceania,2021-10-13,34
Americas,2021-10-13,1720
Global,2021-10-13,6433
Asia,2021-10-14,1578
Europe,2021-10-14,2631
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2859
Global,2021-10-14,7299
Asia,2021-10-15,1660
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2652
Global,2021-10-15,6932
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,206
Oceania,2021-10-16,28
Americas,2021-10-16,2673
Global,2021-10-16,6776
Asia,2021-10-17,1299
Europe,2021-10-17,2135
Africa,2021-10-17,174
Oceania,2021-10-17,14
Americas,2021-10-17,3205
Global,2021-10-17,6827
Asia,2021-10-18,1253
Europe,2021-10-18,2004
Africa,2021-10-18,205
Oceania,2021-10-18,21
Americas,2021-10-18,1897
Global,2021-10-18,5380
Asia,2021-10-19,1301
Europe,2021-10-19,2687
Africa,2021-10-19,206
Oceania,2021-10-19,18
Americas,2021-10-19,1298
Global,2021-10-19,5510
Asia,2021-10-20,1406
Europe,2021-10-20,3101
Africa,2021-10-20,183
Oceania,2021-10-20,20
Americas,2021-10-20,3026
Global,2021-10-20,7736
Asia,2021-10-21,1145
Europe,2021-10-21,2941
Africa,2021-10-21,263
Oceania,2021-10-21,34
Americas,2021-10-21,2790
Global,2021-10-21,7173
Asia,2021-10-22,1526
Europe,2021-10-22,3002
Africa,2021-10-22,238
Oceania,2021-10-22,20
Americas,2021-10-22,2683
Global,2021-10-22,7469
Asia,2021-10-23,1924
Europe,2021-10-23,2845
Africa,2021-10-23,196
Oceania,2021-10-23,38
Americas,2021-10-23,2506
Global,2021-10-23,7509
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,129
Oceania,2021-10-24,17
Americas,2021-10-24,2861
Global,2021-10-24,7144
Asia,2021-10-25,1543
Europe,2021-10-25,2387
Africa,2021-10-25,194
Oceania,2021-10-25,20
Americas,2021-10-25,1326
Global,2021-10-25,5470
Asia,2021-10-26,1520
Europe,2021-10-26,3188
Africa,2021-10-26,184
Oceania,2021-10-26,15
Americas,2021-10-26,929
Global,2021-10-26,5836
Asia,2021-10-27,1674
Europe,2021-10-27,3523
Africa,2021-10-27,209
Oceania,2021-10-27,8
Americas,2021-10-27,1682
Global,2021-10-27,7096
Asia,2021-10-28,2030
Europe,2021-10-28,3538
Africa,2021-10-28,297
Oceania,2021-10-28,31
Americas,2021-10-28,2914
Global,2021-10-28,8810
Asia,2021-10-29,1995
Europe,2021-10-29,3339
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2680
Global,2021-10-29,8256
Asia,2021-10-30,1527
Europe,2021-10-30,3231
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2084
Global,2021-10-30,7035
Asia,2021-10-31,1710
Europe,2021-10-31,2678
Africa,2021-10-31,145
Oceania,2021-10-31,18
Americas,2021-10-31,2595
Global,2021-10-31,7146
Asia,2021-11-01,1271
Europe,2021-11-01,2706
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1062
Global,2021-11-01,5179
Asia,2021-11-02,1483
Europe,2021-11-02,3196
Africa,2021-11-02,150
Oceania,2021-11-02,29
Americas,2021-11-02,754
Global,2021-11-02,5612
Asia,2021-11-03,1386
Europe,2021-11-03,4008
Africa,2021-11-03,213
Oceania,2021-11-03,21
Americas,2021-11-03,1752
Global,2021-11-03,7380
Asia,2021-11-04,1599
Europe,2021-11-04,3940
Africa,2021-11-04,177
Oceania,2021-11-04,15
Americas,2021-11-04,1929
Global,2021-11-04,7660
Asia,2021-11-05,1411
Europe,2021-11-05,3790
Africa,2021-11-05,258
Oceania,2021-11-05,31
Americas,2021-11-05,1855
Global,2021-11-05,7345
Asia,2021-11-06,1543
Europe,2021-11-06,3799
Africa,2021-11-06,171
Oceania,2021-11-06,17
Americas,2021-11-06,1988
Global,2021-11-06,7518
Asia,2021-11-07,1502
Europe,2021-11-07,2928
Africa,2021-11-07,138
Oceania,2021-11-07,11
Americas,2021-11-07,2399
Global,2021-11-07,6978
Asia,2021-11-08,1276
Europe,2021-11-08,2889
Africa,2021-11-08,157
Oceania,2021-11-08,11
Americas,2021-11-08,1168
Global,2021-11-08,5501
Asia,2021-11-09,1336
Europe,2021-11-09,3873
Africa,2021-11-09,142
Oceania,2021-11-09,21
Americas,2021-11-09,573
Global,2021-11-09,5945
Asia,2021-11-10,1433
Europe,2021-11-10,4322
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1667
Global,2021-11-10,7645
Asia,2021-11-11,1320
Europe,2021-11-11,4157
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2149
Global,2021-11-11,7832
Asia,2021-11-12,1614
Europe,2021-11-12,3782
Africa,2021-11-12,174
Oceania,2021-11-12,20
Americas,2021-11-12,2004
Global,2021-11-12,7594
Asia,2021-11-13,1597
Europe,2021-11-13,3873
Africa,2021-11-13,194
Oceania,2021-11-13,11
Americas,2021-11-13,1498
Global,2021-11-13,7173
Asia,2021-11-14,1396
Europe,2021-11-14,3021
Africa,2021-11-14,148
Oceania,2021-11-14,19
Americas,2021-11-14,2563
Global,2021-11-14,7147
Asia,2021-11-15,1245
Europe,2021-11-15,3065
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1573
Global,2021-11-15,6043
Asia,2021-11-16,1237
Europe,2021-11-16,4099
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,519
Global,2021-11-16,6021
Asia,2021-11-17,1326
Europe,2021-11-17,4460
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1507
Global,2021-11-17,7494
Asia,2021-11-18,1659
Europe,2021-11-18,4407
Africa,2021-11-18,153
Oceania,2021-11-18,48
Americas,2021-11-18,1898
Global,2021-11-18,8165
Asia,2021-11-19,1672
Europe,2021-11-19,4212
Africa,2021-11-19,210
Oceania,2021-11-19,29
Americas,2021-11-19,2175
Global,2021-11-19,8298
Asia,2021-11-20,1410
Europe,2021-11-20,3929
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4564
Global,2021-11-20,10038
Asia,2021-11-21,1337
Europe,2021-11-21,2885
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2360
Global,2021-11-21,6702
Asia,2021-11-22,1171
Europe,2021-11-22,2982
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,729
Global,2021-11-22,5066
Asia,2021-11-23,1381
Europe,2021-11-23,4243
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,372
Global,2021-11-23,6149
Asia,2021-11-24,1586
Europe,2021-11-24,4348
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1597
Global,2021-11-24,7780
Asia,2021-11-25,1410
Europe,2021-11-25,4382
Africa,2021-11-25,115
Oceania,2021-11-25,6
Americas,2021-11-25,2473
Global,2021-11-25,8386
Asia,2021-11-26,1449
Europe,2021-11-26,4033
Africa,2021-11-26,150
Oceania,2021-11-26,6
Americas,2021-11-26,2241
Global,2021-11-26,7879
