region,date,confirm
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10617
Asia,2021-06-15,3717
Europe,2021-06-15,836
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7915
Asia,2021-06-16,3687
Europe,2021-06-16,997
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8159
Asia,2021-06-17,3674
Europe,2021-06-17,949
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10173
Asia,2021-06-18,2854
Europe,2021-06-18,942
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9923
Asia,2021-06-19,2841
Europe,2021-06-19,881
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8892
Asia,2021-06-20,2884
Europe,2021-06-20,663
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8582
Asia,2021-06-21,2649
Europe,2021-06-21,590
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8084
Asia,2021-06-22,2440
Europe,2021-06-22,849
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6926
Asia,2021-06-23,2585
Europe,2021-06-23,912
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7073
Asia,2021-06-24,2619
Europe,2021-06-24,922
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9056
Asia,2021-06-25,2697
Europe,2021-06-25,939
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9269
Asia,2021-06-26,2460
Europe,2021-06-26,912
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8615
Asia,2021-06-27,2557
Europe,2021-06-27,769
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8381
Asia,2021-06-28,2394
Europe,2021-06-28,774
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7311
Asia,2021-06-29,2260
Europe,2021-06-29,883
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6270
Asia,2021-06-30,2304
Europe,2021-06-30,981
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6663
Asia,2021-07-01,2509
Europe,2021-07-01,970
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8459
Asia,2021-07-02,2402
Europe,2021-07-02,946
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8586
Asia,2021-07-03,2257
Europe,2021-07-03,940
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8390
Asia,2021-07-04,2514
Europe,2021-07-04,782
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8029
Asia,2021-07-05,2470
Europe,2021-07-05,765
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7280
Asia,2021-07-06,2222
Europe,2021-07-06,956
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6313
Asia,2021-07-07,3047
Europe,2021-07-07,974
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7356
Asia,2021-07-08,2808
Europe,2021-07-08,954
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9443
Asia,2021-07-09,3003
Europe,2021-07-09,931
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8714
Asia,2021-07-10,3108
Europe,2021-07-10,948
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8708
Asia,2021-07-11,3054
Europe,2021-07-11,869
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8006
Asia,2021-07-12,2977
Europe,2021-07-12,820
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7509
Asia,2021-07-13,4002
Europe,2021-07-13,974
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7737
Asia,2021-07-14,2852
Europe,2021-07-14,1027
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7364
Asia,2021-07-15,2918
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8445
Asia,2021-07-16,3056
Europe,2021-07-16,998
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8846
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8400
Asia,2021-07-18,3000
Europe,2021-07-18,916
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8321
Asia,2021-07-19,3716
Europe,2021-07-19,830
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7625
Asia,2021-07-20,3080
Europe,2021-07-20,955
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6880
Asia,2021-07-21,6802
Europe,2021-07-21,1027
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19849
Asia,2021-07-22,3447
Europe,2021-07-22,1096
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8698
Asia,2021-07-23,3447
Europe,2021-07-23,1064
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9057
Asia,2021-07-24,3318
Europe,2021-07-24,1065
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8859
Asia,2021-07-25,3607
Europe,2021-07-25,1003
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8685
Asia,2021-07-26,4062
Europe,2021-07-26,889
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8294
Asia,2021-07-27,4320
Europe,2021-07-27,1023
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8573
Asia,2021-07-28,4289
Europe,2021-07-28,1149
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8420
Asia,2021-07-29,4376
Europe,2021-07-29,1168
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9980
Asia,2021-07-30,4550
Europe,2021-07-30,1078
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10510
Asia,2021-07-31,4370
Europe,2021-07-31,1106
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9389
Asia,2021-08-01,4141
Europe,2021-08-01,1073
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9464
Asia,2021-08-02,3906
Europe,2021-08-02,1007
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8008
Asia,2021-08-03,5325
Europe,2021-08-03,1035
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,9092
Asia,2021-08-04,4458
Europe,2021-08-04,1253
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8812
Asia,2021-08-05,4561
Europe,2021-08-05,1207
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10358
Asia,2021-08-06,4538
Europe,2021-08-06,1174
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10171
Asia,2021-08-07,4675
Europe,2021-08-07,1198
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10297
Asia,2021-08-08,4207
Europe,2021-08-08,1097
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,9233
Asia,2021-08-09,5350
Europe,2021-08-09,986
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,9579
Asia,2021-08-10,4922
Europe,2021-08-10,1126
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8362
Asia,2021-08-11,4551
Europe,2021-08-11,1279
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9295
Asia,2021-08-12,4451
Europe,2021-08-12,1242
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10291
Asia,2021-08-13,4699
Europe,2021-08-13,1243
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10366
Asia,2021-08-14,4430
Europe,2021-08-14,1286
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,10010
Asia,2021-08-15,4275
Europe,2021-08-15,1172
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,9418
Asia,2021-08-16,5306
Europe,2021-08-16,1141
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,10431
Asia,2021-08-17,4280
Europe,2021-08-17,1221
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1400
Global,2021-08-17,7730
Asia,2021-08-18,4353
Europe,2021-08-18,1440
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,1847
Global,2021-08-18,8561
Asia,2021-08-19,4732
Europe,2021-08-19,1405
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,4552
Global,2021-08-19,11808
Asia,2021-08-20,4637
Europe,2021-08-20,1368
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3969
Global,2021-08-20,10820
Asia,2021-08-21,4569
Europe,2021-08-21,1328
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3503
Global,2021-08-21,10113
Asia,2021-08-22,3953
Europe,2021-08-22,1235
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3514
Global,2021-08-22,9361
Asia,2021-08-23,5334
Europe,2021-08-23,1143
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3516
Global,2021-08-23,10599
Asia,2021-08-24,4056
Europe,2021-08-24,1433
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,1276
Global,2021-08-24,7564
Asia,2021-08-25,4677
Europe,2021-08-25,1578
Africa,2021-08-25,876
Oceania,2021-08-25,26
Americas,2021-08-25,2649
Global,2021-08-25,9806
Asia,2021-08-26,4422
Europe,2021-08-26,1542
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4843
Global,2021-08-26,11799
Asia,2021-08-27,4196
Europe,2021-08-27,1377
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4049
Global,2021-08-27,10471
Asia,2021-08-28,3946
Europe,2021-08-28,1357
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,3700
Global,2021-08-28,9855
Asia,2021-08-29,3785
Europe,2021-08-29,1369
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,2228
Global,2021-08-29,8183
Asia,2021-08-30,3636
Europe,2021-08-30,1252
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,4994
Global,2021-08-30,10432
Asia,2021-08-31,4715
Europe,2021-08-31,1429
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,1930
Global,2021-08-31,8750
Asia,2021-09-01,3552
Europe,2021-09-01,1530
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2103
Global,2021-09-01,8034
Asia,2021-09-02,4439
Europe,2021-09-02,1626
Africa,2021-09-02,504
Oceania,2021-09-02,38
Americas,2021-09-02,3517
Global,2021-09-02,10124
Asia,2021-09-03,3623
Europe,2021-09-03,1598
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,6023
Global,2021-09-03,12103
Asia,2021-09-04,3567
Europe,2021-09-04,1478
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4080
Global,2021-09-04,9736
Asia,2021-09-05,3429
Europe,2021-09-05,1340
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3495
Global,2021-09-05,8397
Asia,2021-09-06,4098
Europe,2021-09-06,1294
Africa,2021-09-06,582
Oceania,2021-09-06,3
Americas,2021-09-06,3703
Global,2021-09-06,9680
Asia,2021-09-07,3521
Europe,2021-09-07,1490
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,1384
Global,2021-09-07,7141
Asia,2021-09-08,3714
Europe,2021-09-08,1752
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2507
Global,2021-09-08,8218
Asia,2021-09-09,3461
Europe,2021-09-09,1733
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,4689
Global,2021-09-09,11030
Asia,2021-09-10,2969
Europe,2021-09-10,1630
Africa,2021-09-10,501
Oceania,2021-09-10,19
Americas,2021-09-10,3567
Global,2021-09-10,8686
Asia,2021-09-11,3045
Europe,2021-09-11,1629
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,3874
Global,2021-09-11,9150
Asia,2021-09-12,2983
Europe,2021-09-12,1362
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,5328
Global,2021-09-12,10038
Asia,2021-09-13,3389
Europe,2021-09-13,1239
Africa,2021-09-13,396
Oceania,2021-09-13,7
Americas,2021-09-13,2516
Global,2021-09-13,7547
Asia,2021-09-14,2969
Europe,2021-09-14,1650
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2154
Global,2021-09-14,7173
Asia,2021-09-15,3034
Europe,2021-09-15,1871
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2316
Global,2021-09-15,7871
Asia,2021-09-16,3103
Europe,2021-09-16,1778
Africa,2021-09-16,414
Oceania,2021-09-16,18
Americas,2021-09-16,6204
Global,2021-09-16,11517
Asia,2021-09-17,2949
Europe,2021-09-17,1607
Africa,2021-09-17,676
Oceania,2021-09-17,27
Americas,2021-09-17,4509
Global,2021-09-17,9768
Asia,2021-09-18,2691
Europe,2021-09-18,1646
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,3487
Global,2021-09-18,8273
Asia,2021-09-19,2505
Europe,2021-09-19,1446
Africa,2021-09-19,390
Oceania,2021-09-19,16
Americas,2021-09-19,3303
Global,2021-09-19,7660
Asia,2021-09-20,2921
Europe,2021-09-20,1297
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,2785
Global,2021-09-20,7282
