region,date,confirm
Americas,2021-04-26,6182
Global,2021-04-26,12931
Asia,2021-04-27,4388
Europe,2021-04-27,3477
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11797
Asia,2021-04-28,4946
Europe,2021-04-28,3493
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12756
Asia,2021-04-29,5446
Europe,2021-04-29,3283
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15378
Asia,2021-04-30,5179
Europe,2021-04-30,2962
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,14982
Asia,2021-05-01,5111
Europe,2021-05-01,2875
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15117
Asia,2021-05-02,5427
Europe,2021-05-02,1945
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13712
Asia,2021-05-03,4951
Europe,2021-05-03,1548
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12321
Asia,2021-05-04,5006
Europe,2021-05-04,2274
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,11039
Asia,2021-05-05,5408
Europe,2021-05-05,2606
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12088
Asia,2021-05-06,5595
Europe,2021-05-06,2954
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15226
Asia,2021-05-07,5498
Europe,2021-05-07,2712
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14708
Asia,2021-05-08,5728
Europe,2021-05-08,2571
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14087
Asia,2021-05-09,5883
Europe,2021-05-09,1873
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13777
Asia,2021-05-10,5506
Europe,2021-05-10,1327
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12006
Asia,2021-05-11,5578
Europe,2021-05-11,2256
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11323
Asia,2021-05-12,5756
Europe,2021-05-12,2472
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12113
Asia,2021-05-13,5680
Europe,2021-05-13,2454
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13693
Asia,2021-05-14,5485
Europe,2021-05-14,2129
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13567
Asia,2021-05-15,5259
Europe,2021-05-15,2059
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13150
Asia,2021-05-16,5522
Europe,2021-05-16,1359
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12533
Asia,2021-05-17,5630
Europe,2021-05-17,1108
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11682
Asia,2021-05-18,5808
Europe,2021-05-18,1991
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11242
Asia,2021-05-19,6355
Europe,2021-05-19,2061
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12131
Asia,2021-05-20,5410
Europe,2021-05-20,1893
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13616
Asia,2021-05-21,5700
Europe,2021-05-21,1720
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13147
Asia,2021-05-22,5604
Europe,2021-05-22,1674
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12938
Asia,2021-05-23,5146
Europe,2021-05-23,1139
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11886
Asia,2021-05-24,5656
Europe,2021-05-24,873
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11296
Asia,2021-05-25,4825
Europe,2021-05-25,1372
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9638
Asia,2021-05-26,5415
Europe,2021-05-26,1877
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10793
Asia,2021-05-27,5084
Europe,2021-05-27,1601
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12072
Asia,2021-05-28,5053
Europe,2021-05-28,1500
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12783
Asia,2021-05-29,4967
Europe,2021-05-29,1352
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12033
Asia,2021-05-30,4910
Europe,2021-05-30,951
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11751
Asia,2021-05-31,4336
Europe,2021-05-31,716
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9927
Asia,2021-06-01,3990
Europe,2021-06-01,1353
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8467
Asia,2021-06-02,4423
Europe,2021-06-02,1303
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9076
Asia,2021-06-03,4202
Europe,2021-06-03,1205
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15073
Asia,2021-06-04,4139
Europe,2021-06-04,1046
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10972
Asia,2021-06-05,4622
Europe,2021-06-05,1100
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10613
Asia,2021-06-06,4111
Europe,2021-06-06,778
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9477
Asia,2021-06-07,3666
Europe,2021-06-07,644
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8631
Asia,2021-06-08,3285
Europe,2021-06-08,1094
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7853
Asia,2021-06-09,3444
Europe,2021-06-09,1068
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8429
Asia,2021-06-10,7449
Europe,2021-06-10,1007
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13937
Asia,2021-06-11,4645
Europe,2021-06-11,972
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11512
Asia,2021-06-12,5153
Europe,2021-06-12,931
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11917
Asia,2021-06-13,4454
Europe,2021-06-13,632
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10236
Asia,2021-06-14,5158
Europe,2021-06-14,570
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10486
Asia,2021-06-15,3717
Europe,2021-06-15,826
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7905
Asia,2021-06-16,3688
Europe,2021-06-16,989
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8152
Asia,2021-06-17,3673
Europe,2021-06-17,955
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10178
Asia,2021-06-18,2854
Europe,2021-06-18,908
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9889
Asia,2021-06-19,2811
Europe,2021-06-19,873
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8854
Asia,2021-06-20,2937
Europe,2021-06-20,665
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8637
Asia,2021-06-21,2626
Europe,2021-06-21,591
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8062
Asia,2021-06-22,2440
Europe,2021-06-22,849
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6926
Asia,2021-06-23,2585
Europe,2021-06-23,920
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7081
Asia,2021-06-24,2619
Europe,2021-06-24,916
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9050
Asia,2021-06-25,2698
Europe,2021-06-25,935
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9266
Asia,2021-06-26,2459
Europe,2021-06-26,905
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8607
Asia,2021-06-27,2650
Europe,2021-06-27,770
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8475
Asia,2021-06-28,2301
Europe,2021-06-28,772
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7216
Asia,2021-06-29,2260
Europe,2021-06-29,888
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6275
Asia,2021-06-30,2304
Europe,2021-06-30,985
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6667
Asia,2021-07-01,2509
Europe,2021-07-01,961
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8450
Asia,2021-07-02,2404
Europe,2021-07-02,943
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8585
Asia,2021-07-03,2255
Europe,2021-07-03,943
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8391
Asia,2021-07-04,2690
Europe,2021-07-04,781
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8204
Asia,2021-07-05,2296
Europe,2021-07-05,766
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7107
Asia,2021-07-06,2220
Europe,2021-07-06,950
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6305
Asia,2021-07-07,3050
Europe,2021-07-07,977
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7362
Asia,2021-07-08,2807
Europe,2021-07-08,959
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9447
Asia,2021-07-09,3004
Europe,2021-07-09,929
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8713
Asia,2021-07-10,3109
Europe,2021-07-10,943
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8704
Asia,2021-07-11,3292
Europe,2021-07-11,862
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8237
Asia,2021-07-12,2738
Europe,2021-07-12,813
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7263
Asia,2021-07-13,4003
Europe,2021-07-13,967
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7731
Asia,2021-07-14,2854
Europe,2021-07-14,1022
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7361
Asia,2021-07-15,2914
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8441
Asia,2021-07-16,3054
Europe,2021-07-16,993
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8839
Asia,2021-07-17,3058
Europe,2021-07-17,970
Africa,2021-07-17,761
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8368
Asia,2021-07-18,3342
Europe,2021-07-18,904
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8651
Asia,2021-07-19,3323
Europe,2021-07-19,817
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7219
Asia,2021-07-20,3046
Europe,2021-07-20,946
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6837
Asia,2021-07-21,6772
Europe,2021-07-21,1023
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19815
Asia,2021-07-22,3422
Europe,2021-07-22,1080
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8657
Asia,2021-07-23,3417
Europe,2021-07-23,1045
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9008
Asia,2021-07-24,3290
Europe,2021-07-24,1051
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8817
Asia,2021-07-25,4130
Europe,2021-07-25,984
Africa,2021-07-25,943
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,9188
Asia,2021-07-26,3763
Europe,2021-07-26,861
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,7967
Asia,2021-07-27,4318
Europe,2021-07-27,1009
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8557
Asia,2021-07-28,4291
Europe,2021-07-28,1111
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2179
Global,2021-07-28,8377
Asia,2021-07-29,4373
Europe,2021-07-29,1141
Africa,2021-07-29,845
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9639
Asia,2021-07-30,4466
Europe,2021-07-30,1034
Africa,2021-07-30,1210
Oceania,2021-07-30,11
Americas,2021-07-30,3589
Global,2021-07-30,10310
