region,date,confirm
Americas,2021-02-01,8280
Global,2021-02-01,12967
Asia,2021-02-02,980
Europe,2021-02-02,4599
Africa,2021-02-02,534
Oceania,2021-02-02,1
Americas,2021-02-02,3892
Global,2021-02-02,10006
Asia,2021-02-03,1107
Europe,2021-02-03,6506
Africa,2021-02-03,860
Oceania,2021-02-03,1
Americas,2021-02-03,4106
Global,2021-02-03,12580
Asia,2021-02-04,1022
Europe,2021-02-04,5726
Africa,2021-02-04,711
Oceania,2021-02-04,0
Americas,2021-02-04,5652
Global,2021-02-04,13111
Asia,2021-02-05,1009
Europe,2021-02-05,5232
Africa,2021-02-05,542
Oceania,2021-02-05,0
Americas,2021-02-05,8311
Global,2021-02-05,15094
Asia,2021-02-06,866
Europe,2021-02-06,5196
Africa,2021-02-06,588
Oceania,2021-02-06,0
Americas,2021-02-06,9212
Global,2021-02-06,15862
Asia,2021-02-07,997
Europe,2021-02-07,3622
Africa,2021-02-07,520
Oceania,2021-02-07,0
Americas,2021-02-07,6055
Global,2021-02-07,11194
Asia,2021-02-08,839
Europe,2021-02-08,2708
Africa,2021-02-08,342
Oceania,2021-02-08,1
Americas,2021-02-08,7575
Global,2021-02-08,11465
Asia,2021-02-09,882
Europe,2021-02-09,3849
Africa,2021-02-09,442
Oceania,2021-02-09,2
Americas,2021-02-09,3247
Global,2021-02-09,8422
Asia,2021-02-10,803
Europe,2021-02-10,5662
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3893
Global,2021-02-10,11084
Asia,2021-02-11,1057
Europe,2021-02-11,4869
Africa,2021-02-11,522
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13226
Asia,2021-02-12,916
Europe,2021-02-12,4287
Africa,2021-02-12,491
Oceania,2021-02-12,1
Americas,2021-02-12,7406
Global,2021-02-12,13101
Asia,2021-02-13,867
Europe,2021-02-13,4492
Africa,2021-02-13,557
Oceania,2021-02-13,0
Americas,2021-02-13,7443
Global,2021-02-13,13359
Asia,2021-02-14,913
Europe,2021-02-14,3055
Africa,2021-02-14,344
Oceania,2021-02-14,0
Americas,2021-02-14,9320
Global,2021-02-14,13632
Asia,2021-02-15,937
Europe,2021-02-15,2288
Africa,2021-02-15,308
Oceania,2021-02-15,0
Americas,2021-02-15,6478
Global,2021-02-15,10011
Asia,2021-02-16,565
Europe,2021-02-16,3381
Africa,2021-02-16,470
Oceania,2021-02-16,1
Americas,2021-02-16,3067
Global,2021-02-16,7484
Asia,2021-02-17,829
Europe,2021-02-17,4433
Africa,2021-02-17,427
Oceania,2021-02-17,1
Americas,2021-02-17,2990
Global,2021-02-17,8680
Asia,2021-02-18,899
Europe,2021-02-18,4131
Africa,2021-02-18,474
Oceania,2021-02-18,0
Americas,2021-02-18,4580
Global,2021-02-18,10084
Asia,2021-02-19,899
Europe,2021-02-19,3616
Africa,2021-02-19,390
Oceania,2021-02-19,0
Americas,2021-02-19,5854
Global,2021-02-19,10759
Asia,2021-02-20,913
Europe,2021-02-20,3873
Africa,2021-02-20,451
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11073
Asia,2021-02-21,1003
Europe,2021-02-21,2518
Africa,2021-02-21,330
Oceania,2021-02-21,0
Americas,2021-02-21,4098
Global,2021-02-21,7949
Asia,2021-02-22,716
Europe,2021-02-22,1849
Africa,2021-02-22,337
Oceania,2021-02-22,0
Americas,2021-02-22,6424
Global,2021-02-22,9326
Asia,2021-02-23,734
Europe,2021-02-23,3043
Africa,2021-02-23,288
Oceania,2021-02-23,1
Americas,2021-02-23,2708
Global,2021-02-23,6774
Asia,2021-02-24,907
Europe,2021-02-24,3851
Africa,2021-02-24,263
Oceania,2021-02-24,0
Americas,2021-02-24,3470
Global,2021-02-24,8491
Asia,2021-02-25,1436
Europe,2021-02-25,3377
Africa,2021-02-25,581
Oceania,2021-02-25,2
Americas,2021-02-25,5676
Global,2021-02-25,11072
Asia,2021-02-26,1119
Europe,2021-02-26,3226
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10392
Asia,2021-02-27,914
Europe,2021-02-27,3477
Africa,2021-02-27,262
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11175
Asia,2021-02-28,859
Europe,2021-02-28,2405
Africa,2021-02-28,349
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8536
Asia,2021-03-01,757
Europe,2021-03-01,1781
Africa,2021-03-01,290
Oceania,2021-03-01,0
Americas,2021-03-01,4714
Global,2021-03-01,7542
Asia,2021-03-02,614
Europe,2021-03-02,2955
Africa,2021-03-02,310
Oceania,2021-03-02,1
Americas,2021-03-02,2907
Global,2021-03-02,6787
Asia,2021-03-03,974
Europe,2021-03-03,3662
Africa,2021-03-03,359
Oceania,2021-03-03,3
Americas,2021-03-03,2314
Global,2021-03-03,7312
Asia,2021-03-04,993
Europe,2021-03-04,3494
Africa,2021-03-04,267
Oceania,2021-03-04,0
Americas,2021-03-04,6391
Global,2021-03-04,11145
Asia,2021-03-05,931
Europe,2021-03-05,3114
Africa,2021-03-05,313
Oceania,2021-03-05,0
Americas,2021-03-05,5512
Global,2021-03-05,9870
Asia,2021-03-06,700
Europe,2021-03-06,2903
Africa,2021-03-06,272
Oceania,2021-03-06,2
Americas,2021-03-06,3356
Global,2021-03-06,7233
Asia,2021-03-07,692
Europe,2021-03-07,2466
Africa,2021-03-07,282
Oceania,2021-03-07,0
Americas,2021-03-07,7338
Global,2021-03-07,10778
Asia,2021-03-08,771
Europe,2021-03-08,1817
Africa,2021-03-08,273
Oceania,2021-03-08,0
Americas,2021-03-08,4519
Global,2021-03-08,7380
Asia,2021-03-09,850
Europe,2021-03-09,2786
Africa,2021-03-09,289
Oceania,2021-03-09,1
Americas,2021-03-09,2956
Global,2021-03-09,6882
Asia,2021-03-10,853
Europe,2021-03-10,3492
Africa,2021-03-10,333
Oceania,2021-03-10,5
Americas,2021-03-10,2725
Global,2021-03-10,7408
