region,date,confirm
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14427
Asia,2021-01-09,915
Europe,2021-01-09,6119
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15738
Asia,2021-01-10,1350
Europe,2021-01-10,4254
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12927
Asia,2021-01-11,937
Europe,2021-01-11,3269
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11501
Asia,2021-01-12,1001
Europe,2021-01-12,5151
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10718
Asia,2021-01-13,1335
Europe,2021-01-13,6261
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12748
Asia,2021-01-14,1349
Europe,2021-01-14,6300
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16213
Asia,2021-01-15,1194
Europe,2021-01-15,5816
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15748
Asia,2021-01-16,1211
Europe,2021-01-16,6041
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15207
Asia,2021-01-17,1171
Europe,2021-01-17,4635
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13502
Asia,2021-01-18,996
Europe,2021-01-18,3276
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11658
Asia,2021-01-19,1066
Europe,2021-01-19,4899
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10635
Asia,2021-01-20,1246
Europe,2021-01-20,7110
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13386
Asia,2021-01-21,1127
Europe,2021-01-21,6725
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,15034
Asia,2021-01-22,1254
Europe,2021-01-22,5852
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16648
Asia,2021-01-23,1072
Europe,2021-01-23,6203
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16508
Asia,2021-01-24,1122
Europe,2021-01-24,4795
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14438
Asia,2021-01-25,970
Europe,2021-01-25,3275
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,12145
Asia,2021-01-26,1081
Europe,2021-01-26,4842
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10622
Asia,2021-01-27,1216
Europe,2021-01-27,6807
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13347
Asia,2021-01-28,1278
Europe,2021-01-28,6365
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16638
Asia,2021-01-29,1351
Europe,2021-01-29,5638
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16263
Asia,2021-01-30,956
Europe,2021-01-30,5975
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15883
Asia,2021-01-31,1425
Europe,2021-01-31,4492
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13816
Asia,2021-02-01,984
Europe,2021-02-01,3145
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11494
Asia,2021-02-02,975
Europe,2021-02-02,4557
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,9960
Asia,2021-02-03,1104
Europe,2021-02-03,6470
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12541
Asia,2021-02-04,1016
Europe,2021-02-04,5688
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13504
Asia,2021-02-05,1002
Europe,2021-02-05,5167
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14595
Asia,2021-02-06,972
Europe,2021-02-06,5134
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15889
Asia,2021-02-07,908
Europe,2021-02-07,3537
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12310
Asia,2021-02-08,838
Europe,2021-02-08,2604
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10088
Asia,2021-02-09,882
Europe,2021-02-09,3766
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8344
Asia,2021-02-10,897
Europe,2021-02-10,5557
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11050
Asia,2021-02-11,977
Europe,2021-02-11,4749
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13035
Asia,2021-02-12,904
Europe,2021-02-12,4113
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,12912
Asia,2021-02-13,866
Europe,2021-02-13,4345
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7476
Global,2021-02-13,13236
Asia,2021-02-14,923
Europe,2021-02-14,2848
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9286
Global,2021-02-14,13402
Asia,2021-02-15,958
Europe,2021-02-15,2032
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,9786
Asia,2021-02-16,531
Europe,2021-02-16,3014
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,1879
Global,2021-02-16,5891
