region,date,confirm
Global,2021-07-10,8725
Asia,2021-07-11,3054
Europe,2021-07-11,870
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8007
Asia,2021-07-12,2977
Europe,2021-07-12,815
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7504
Asia,2021-07-13,4002
Europe,2021-07-13,982
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7745
Asia,2021-07-14,2852
Europe,2021-07-14,1035
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7372
Asia,2021-07-15,2918
Europe,2021-07-15,1013
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8448
Asia,2021-07-16,3056
Europe,2021-07-16,1000
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8848
Asia,2021-07-17,3084
Europe,2021-07-17,975
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8400
Asia,2021-07-18,3000
Europe,2021-07-18,917
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8322
Asia,2021-07-19,3716
Europe,2021-07-19,830
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7625
Asia,2021-07-20,3080
Europe,2021-07-20,956
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6881
Asia,2021-07-21,6802
Europe,2021-07-21,1033
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19855
Asia,2021-07-22,3447
Europe,2021-07-22,1094
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8696
Asia,2021-07-23,3447
Europe,2021-07-23,1068
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9061
Asia,2021-07-24,3318
Europe,2021-07-24,1075
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8869
Asia,2021-07-25,3607
Europe,2021-07-25,1003
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8685
Asia,2021-07-26,4062
Europe,2021-07-26,887
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8292
Asia,2021-07-27,4320
Europe,2021-07-27,1025
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8575
Asia,2021-07-28,4289
Europe,2021-07-28,1138
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8409
Asia,2021-07-29,4376
Europe,2021-07-29,1176
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9988
Asia,2021-07-30,4550
Europe,2021-07-30,1080
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10512
Asia,2021-07-31,4370
Europe,2021-07-31,1109
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9392
Asia,2021-08-01,4141
Europe,2021-08-01,1078
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9469
Asia,2021-08-02,3906
Europe,2021-08-02,1008
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8009
Asia,2021-08-03,5325
Europe,2021-08-03,1042
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,9099
Asia,2021-08-04,4458
Europe,2021-08-04,1248
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8807
Asia,2021-08-05,4561
Europe,2021-08-05,1201
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10352
Asia,2021-08-06,4538
Europe,2021-08-06,1193
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10190
Asia,2021-08-07,4675
Europe,2021-08-07,1203
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10302
Asia,2021-08-08,4208
Europe,2021-08-08,1105
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,9242
Asia,2021-08-09,5350
Europe,2021-08-09,997
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,9590
Asia,2021-08-10,4922
Europe,2021-08-10,1137
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8373
Asia,2021-08-11,4551
Europe,2021-08-11,1274
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9290
Asia,2021-08-12,4451
Europe,2021-08-12,1249
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10298
Asia,2021-08-13,4699
Europe,2021-08-13,1253
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10376
Asia,2021-08-14,4430
Europe,2021-08-14,1308
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,10032
Asia,2021-08-15,4276
Europe,2021-08-15,1179
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,9426
Asia,2021-08-16,5306
Europe,2021-08-16,1147
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,10437
Asia,2021-08-17,4281
Europe,2021-08-17,1239
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1400
Global,2021-08-17,7749
Asia,2021-08-18,4353
Europe,2021-08-18,1414
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,1847
Global,2021-08-18,8535
Asia,2021-08-19,4732
Europe,2021-08-19,1424
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,4552
Global,2021-08-19,11827
Asia,2021-08-20,4637
Europe,2021-08-20,1375
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3969
Global,2021-08-20,10827
Asia,2021-08-21,4569
Europe,2021-08-21,1341
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3503
Global,2021-08-21,10126
Asia,2021-08-22,3953
Europe,2021-08-22,1307
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3514
Global,2021-08-22,9433
Asia,2021-08-23,5334
Europe,2021-08-23,1222
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3516
Global,2021-08-23,10678
Asia,2021-08-24,4056
Europe,2021-08-24,1322
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,1276
Global,2021-08-24,7453
Asia,2021-08-25,4677
Europe,2021-08-25,1552
Africa,2021-08-25,876
Oceania,2021-08-25,26
Americas,2021-08-25,2649
Global,2021-08-25,9780
Asia,2021-08-26,4423
Europe,2021-08-26,1557
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4843
Global,2021-08-26,11815
Asia,2021-08-27,4196
Europe,2021-08-27,1391
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4049
Global,2021-08-27,10485
Asia,2021-08-28,3946
Europe,2021-08-28,1367
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,3700
Global,2021-08-28,9865
Asia,2021-08-29,3785
Europe,2021-08-29,1378
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,2228
Global,2021-08-29,8192
Asia,2021-08-30,3638
Europe,2021-08-30,1253
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,4994
Global,2021-08-30,10435
Asia,2021-08-31,4717
Europe,2021-08-31,1455
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,1930
Global,2021-08-31,8778
Asia,2021-09-01,3552
Europe,2021-09-01,1494
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2103
Global,2021-09-01,7998
Asia,2021-09-02,4439
Europe,2021-09-02,1643
Africa,2021-09-02,613
Oceania,2021-09-02,38
Americas,2021-09-02,3517
Global,2021-09-02,10250
Asia,2021-09-03,3624
Europe,2021-09-03,1616
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,6023
Global,2021-09-03,12122
Asia,2021-09-04,3570
Europe,2021-09-04,1486
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4080
Global,2021-09-04,9747
Asia,2021-09-05,3431
Europe,2021-09-05,1347
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3495
Global,2021-09-05,8406
Asia,2021-09-06,4098
Europe,2021-09-06,1305
Africa,2021-09-06,473
Oceania,2021-09-06,3
Americas,2021-09-06,3703
Global,2021-09-06,9582
Asia,2021-09-07,3522
Europe,2021-09-07,1516
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,1384
Global,2021-09-07,7168
Asia,2021-09-08,3714
Europe,2021-09-08,1716
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2507
Global,2021-09-08,8182
Asia,2021-09-09,3461
Europe,2021-09-09,1797
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,4689
Global,2021-09-09,11094
Asia,2021-09-10,2969
Europe,2021-09-10,1659
Africa,2021-09-10,501
Oceania,2021-09-10,19
Americas,2021-09-10,3567
Global,2021-09-10,8715
Asia,2021-09-11,3046
Europe,2021-09-11,1549
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,3874
Global,2021-09-11,9071
Asia,2021-09-12,2983
Europe,2021-09-12,1422
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,5328
Global,2021-09-12,10098
Asia,2021-09-13,3389
Europe,2021-09-13,1258
Africa,2021-09-13,396
Oceania,2021-09-13,7
Americas,2021-09-13,2516
Global,2021-09-13,7566
Asia,2021-09-14,2969
Europe,2021-09-14,1677
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2154
Global,2021-09-14,7200
Asia,2021-09-15,3037
Europe,2021-09-15,1825
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2316
Global,2021-09-15,7828
Asia,2021-09-16,3107
Europe,2021-09-16,1813
Africa,2021-09-16,418
Oceania,2021-09-16,18
Americas,2021-09-16,6204
Global,2021-09-16,11560
Asia,2021-09-17,2952
Europe,2021-09-17,1661
Africa,2021-09-17,676
Oceania,2021-09-17,27
Americas,2021-09-17,4523
Global,2021-09-17,9839
Asia,2021-09-18,2696
Europe,2021-09-18,1751
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,7017
Global,2021-09-18,11913
Asia,2021-09-19,2515
Europe,2021-09-19,1522
Africa,2021-09-19,390
Oceania,2021-09-19,16
Americas,2021-09-19,1825
Global,2021-09-19,6268
Asia,2021-09-20,3009
Europe,2021-09-20,1356
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,2301
Global,2021-09-20,6945
Asia,2021-09-21,2365
Europe,2021-09-21,1762
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,783
Global,2021-09-21,5283
Asia,2021-09-22,2659
Europe,2021-09-22,1926
Africa,2021-09-22,172
Oceania,2021-09-22,23
Americas,2021-09-22,3350
Global,2021-09-22,8130
Asia,2021-09-23,2553
Europe,2021-09-23,1839
Africa,2021-09-23,1344
Oceania,2021-09-23,37
Americas,2021-09-23,5374
Global,2021-09-23,11147
Asia,2021-09-24,2264
Europe,2021-09-24,1905
Africa,2021-09-24,446
Oceania,2021-09-24,39
Americas,2021-09-24,4468
Global,2021-09-24,9122
Asia,2021-09-25,2084
Europe,2021-09-25,1771
Africa,2021-09-25,574
Oceania,2021-09-25,26
Americas,2021-09-25,3713
Global,2021-09-25,8168
Asia,2021-09-26,1885
Europe,2021-09-26,1499
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3897
Global,2021-09-26,7563
Asia,2021-09-27,1950
Europe,2021-09-27,1445
Africa,2021-09-27,298
Oceania,2021-09-27,11
Americas,2021-09-27,3742
Global,2021-09-27,7446
Asia,2021-09-28,1944
Europe,2021-09-28,1953
Africa,2021-09-28,102
Oceania,2021-09-28,40
Americas,2021-09-28,1684
Global,2021-09-28,5723
Asia,2021-09-29,2533
Europe,2021-09-29,2074
Africa,2021-09-29,828
Oceania,2021-09-29,64
Americas,2021-09-29,2617
Global,2021-09-29,8116
Asia,2021-09-30,2123
Europe,2021-09-30,2066
Africa,2021-09-30,548
Oceania,2021-09-30,28
Americas,2021-09-30,3856
Global,2021-09-30,8621
Asia,2021-10-01,2007
Europe,2021-10-01,1935
Africa,2021-10-01,357
Oceania,2021-10-01,27
Americas,2021-10-01,4981
Global,2021-10-01,9307
Asia,2021-10-02,1829
Europe,2021-10-02,1940
Africa,2021-10-02,288
Oceania,2021-10-02,38
Americas,2021-10-02,3561
Global,2021-10-02,7656
Asia,2021-10-03,1704
Europe,2021-10-03,1665
Africa,2021-10-03,211
Oceania,2021-10-03,28
Americas,2021-10-03,3901
Global,2021-10-03,7509
Asia,2021-10-04,1542
Europe,2021-10-04,1578
Africa,2021-10-04,247
Oceania,2021-10-04,22
Americas,2021-10-04,929
Global,2021-10-04,4318
Asia,2021-10-05,1610
Europe,2021-10-05,2251
Africa,2021-10-05,205
Oceania,2021-10-05,18
Americas,2021-10-05,3436
Global,2021-10-05,7520
Asia,2021-10-06,1612
Europe,2021-10-06,2397
Africa,2021-10-06,363
Oceania,2021-10-06,29
Americas,2021-10-06,2016
Global,2021-10-06,6417
Asia,2021-10-07,1614
Europe,2021-10-07,2217
Africa,2021-10-07,260
Oceania,2021-10-07,56
Americas,2021-10-07,4690
Global,2021-10-07,8837
Asia,2021-10-08,1617
Europe,2021-10-08,2290
Africa,2021-10-08,304
Oceania,2021-10-08,31
Americas,2021-10-08,3635
Global,2021-10-08,7877
