region,date,confirm
Americas,2021-05-05,3737
Global,2021-05-05,12091
Asia,2021-05-06,5595
Europe,2021-05-06,2929
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15201
Asia,2021-05-07,5498
Europe,2021-05-07,2698
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14694
Asia,2021-05-08,5728
Europe,2021-05-08,2586
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14102
Asia,2021-05-09,5883
Europe,2021-05-09,1855
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13759
Asia,2021-05-10,5506
Europe,2021-05-10,1335
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12014
Asia,2021-05-11,5578
Europe,2021-05-11,2244
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11311
Asia,2021-05-12,5756
Europe,2021-05-12,2465
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12106
Asia,2021-05-13,5680
Europe,2021-05-13,2445
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13684
Asia,2021-05-14,5485
Europe,2021-05-14,2123
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13561
Asia,2021-05-15,5259
Europe,2021-05-15,2069
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13160
Asia,2021-05-16,5522
Europe,2021-05-16,1365
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12539
Asia,2021-05-17,5630
Europe,2021-05-17,1097
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11671
Asia,2021-05-18,5808
Europe,2021-05-18,1992
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11243
Asia,2021-05-19,6355
Europe,2021-05-19,2048
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12118
Asia,2021-05-20,5410
Europe,2021-05-20,1906
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13629
Asia,2021-05-21,5700
Europe,2021-05-21,1722
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13149
Asia,2021-05-22,5604
Europe,2021-05-22,1659
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12923
Asia,2021-05-23,5146
Europe,2021-05-23,1141
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11888
Asia,2021-05-24,5656
Europe,2021-05-24,882
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11305
Asia,2021-05-25,4825
Europe,2021-05-25,1362
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9628
Asia,2021-05-26,5415
Europe,2021-05-26,1873
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10789
Asia,2021-05-27,5084
Europe,2021-05-27,1598
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12069
Asia,2021-05-28,5053
Europe,2021-05-28,1497
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12780
Asia,2021-05-29,4967
Europe,2021-05-29,1338
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12019
Asia,2021-05-30,4910
Europe,2021-05-30,960
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11760
Asia,2021-05-31,4336
Europe,2021-05-31,716
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9927
Asia,2021-06-01,3990
Europe,2021-06-01,1344
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8458
Asia,2021-06-02,4423
Europe,2021-06-02,1298
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9071
Asia,2021-06-03,4202
Europe,2021-06-03,1213
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15081
Asia,2021-06-04,4139
Europe,2021-06-04,1039
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10965
Asia,2021-06-05,4622
Europe,2021-06-05,1109
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10622
Asia,2021-06-06,4111
Europe,2021-06-06,769
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9468
Asia,2021-06-07,3666
Europe,2021-06-07,651
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8638
Asia,2021-06-08,3285
Europe,2021-06-08,1093
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7852
Asia,2021-06-09,3444
Europe,2021-06-09,1064
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8425
Asia,2021-06-10,7449
Europe,2021-06-10,1002
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13932
Asia,2021-06-11,4645
Europe,2021-06-11,968
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11508
Asia,2021-06-12,5153
Europe,2021-06-12,939
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11925
Asia,2021-06-13,4454
Europe,2021-06-13,629
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10233
Asia,2021-06-14,5158
Europe,2021-06-14,568
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10484
Asia,2021-06-15,3717
Europe,2021-06-15,823
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7902
Asia,2021-06-16,3688
Europe,2021-06-16,986
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8149
Asia,2021-06-17,3673
Europe,2021-06-17,958
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10181
Asia,2021-06-18,2854
Europe,2021-06-18,907
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9888
Asia,2021-06-19,2811
Europe,2021-06-19,875
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8856
Asia,2021-06-20,2937
Europe,2021-06-20,664
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8636
Asia,2021-06-21,2626
Europe,2021-06-21,595
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8066
Asia,2021-06-22,2440
Europe,2021-06-22,851
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6928
Asia,2021-06-23,2585
Europe,2021-06-23,917
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7078
Asia,2021-06-24,2619
Europe,2021-06-24,908
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9042
Asia,2021-06-25,2698
Europe,2021-06-25,946
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9277
Asia,2021-06-26,2459
Europe,2021-06-26,896
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8598
Asia,2021-06-27,2650
Europe,2021-06-27,777
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8482
Asia,2021-06-28,2301
Europe,2021-06-28,761
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7205
Asia,2021-06-29,2260
Europe,2021-06-29,880
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6267
Asia,2021-06-30,2304
Europe,2021-06-30,987
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6669
Asia,2021-07-01,2509
Europe,2021-07-01,955
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8444
Asia,2021-07-02,2404
Europe,2021-07-02,949
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8591
Asia,2021-07-03,2255
Europe,2021-07-03,941
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8389
Asia,2021-07-04,2690
Europe,2021-07-04,776
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8199
Asia,2021-07-05,2296
Europe,2021-07-05,767
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7108
Asia,2021-07-06,2220
Europe,2021-07-06,957
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6312
Asia,2021-07-07,3050
Europe,2021-07-07,966
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7351
Asia,2021-07-08,2807
Europe,2021-07-08,962
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9450
Asia,2021-07-09,3004
Europe,2021-07-09,928
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8712
Asia,2021-07-10,3109
Europe,2021-07-10,939
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8700
Asia,2021-07-11,3292
Europe,2021-07-11,864
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8239
Asia,2021-07-12,2738
Europe,2021-07-12,820
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7270
Asia,2021-07-13,4003
Europe,2021-07-13,964
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7728
Asia,2021-07-14,2854
Europe,2021-07-14,1025
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7364
Asia,2021-07-15,2914
Europe,2021-07-15,1008
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8439
Asia,2021-07-16,3054
Europe,2021-07-16,999
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8845
Asia,2021-07-17,3058
Europe,2021-07-17,968
Africa,2021-07-17,761
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8366
Asia,2021-07-18,3342
Europe,2021-07-18,906
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8653
Asia,2021-07-19,3323
Europe,2021-07-19,827
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7229
Asia,2021-07-20,3046
Europe,2021-07-20,944
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6835
Asia,2021-07-21,6772
Europe,2021-07-21,1018
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19810
Asia,2021-07-22,3422
Europe,2021-07-22,1082
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8659
Asia,2021-07-23,3417
Europe,2021-07-23,1060
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9023
Asia,2021-07-24,3290
Europe,2021-07-24,1040
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8806
Asia,2021-07-25,4130
Europe,2021-07-25,993
Africa,2021-07-25,943
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,9197
Asia,2021-07-26,3763
Europe,2021-07-26,874
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,7980
Asia,2021-07-27,4319
Europe,2021-07-27,1006
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8555
Asia,2021-07-28,4294
Europe,2021-07-28,1132
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8408
Asia,2021-07-29,4375
Europe,2021-07-29,1155
Africa,2021-07-29,1154
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9964
Asia,2021-07-30,4545
Europe,2021-07-30,1053
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10480
Asia,2021-07-31,4372
Europe,2021-07-31,1090
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3149
Global,2021-07-31,9376
Asia,2021-08-01,4147
Europe,2021-08-01,1028
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3396
Global,2021-08-01,9424
Asia,2021-08-02,3903
Europe,2021-08-02,970
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2355
Global,2021-08-02,7962
Asia,2021-08-03,4484
Europe,2021-08-03,997
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1772
Global,2021-08-03,8208
Asia,2021-08-04,4366
Europe,2021-08-04,1185
Africa,2021-08-04,898
Oceania,2021-08-04,9
Americas,2021-08-04,1956
Global,2021-08-04,8414
