region,date,confirm
Americas,2021-05-20,5832
Global,2021-05-20,13628
Asia,2021-05-21,5700
Europe,2021-05-21,1718
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13145
Asia,2021-05-22,5604
Europe,2021-05-22,1662
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12926
Asia,2021-05-23,5146
Europe,2021-05-23,1141
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11888
Asia,2021-05-24,5656
Europe,2021-05-24,884
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11307
Asia,2021-05-25,4825
Europe,2021-05-25,1361
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9627
Asia,2021-05-26,5415
Europe,2021-05-26,1874
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10790
Asia,2021-05-27,5084
Europe,2021-05-27,1598
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12069
Asia,2021-05-28,5053
Europe,2021-05-28,1498
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12781
Asia,2021-05-29,4967
Europe,2021-05-29,1335
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12016
Asia,2021-05-30,4910
Europe,2021-05-30,962
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11762
Asia,2021-05-31,4336
Europe,2021-05-31,717
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9928
Asia,2021-06-01,3990
Europe,2021-06-01,1342
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8456
Asia,2021-06-02,4423
Europe,2021-06-02,1299
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9072
Asia,2021-06-03,4202
Europe,2021-06-03,1213
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15081
Asia,2021-06-04,4139
Europe,2021-06-04,1038
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10964
Asia,2021-06-05,4622
Europe,2021-06-05,1109
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10622
Asia,2021-06-06,4111
Europe,2021-06-06,772
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9471
Asia,2021-06-07,3666
Europe,2021-06-07,649
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8636
Asia,2021-06-08,3285
Europe,2021-06-08,1094
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7853
Asia,2021-06-09,3444
Europe,2021-06-09,1063
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8424
Asia,2021-06-10,7449
Europe,2021-06-10,1008
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13938
Asia,2021-06-11,4645
Europe,2021-06-11,967
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11507
Asia,2021-06-12,5153
Europe,2021-06-12,938
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11924
Asia,2021-06-13,4454
Europe,2021-06-13,629
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10233
Asia,2021-06-14,5158
Europe,2021-06-14,568
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10484
Asia,2021-06-15,3717
Europe,2021-06-15,826
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7905
Asia,2021-06-16,3688
Europe,2021-06-16,984
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8147
Asia,2021-06-17,3673
Europe,2021-06-17,956
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10179
Asia,2021-06-18,2854
Europe,2021-06-18,945
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9926
Asia,2021-06-19,2811
Europe,2021-06-19,876
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8857
Asia,2021-06-20,2937
Europe,2021-06-20,667
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8639
Asia,2021-06-21,2626
Europe,2021-06-21,596
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8067
Asia,2021-06-22,2440
Europe,2021-06-22,849
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6926
Asia,2021-06-23,2585
Europe,2021-06-23,904
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7065
Asia,2021-06-24,2619
Europe,2021-06-24,918
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9052
Asia,2021-06-25,2698
Europe,2021-06-25,948
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9279
Asia,2021-06-26,2459
Europe,2021-06-26,899
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8601
Asia,2021-06-27,2650
Europe,2021-06-27,775
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8480
Asia,2021-06-28,2301
Europe,2021-06-28,761
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7205
Asia,2021-06-29,2260
Europe,2021-06-29,879
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6266
Asia,2021-06-30,2304
Europe,2021-06-30,984
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6666
Asia,2021-07-01,2509
Europe,2021-07-01,956
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8445
Asia,2021-07-02,2404
Europe,2021-07-02,952
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8594
Asia,2021-07-03,2255
Europe,2021-07-03,940
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8388
Asia,2021-07-04,2690
Europe,2021-07-04,774
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8197
Asia,2021-07-05,2296
Europe,2021-07-05,766
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7107
Asia,2021-07-06,2220
Europe,2021-07-06,958
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6313
Asia,2021-07-07,3050
Europe,2021-07-07,972
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7357
Asia,2021-07-08,2807
Europe,2021-07-08,959
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9447
Asia,2021-07-09,3004
Europe,2021-07-09,930
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8714
Asia,2021-07-10,3109
Europe,2021-07-10,938
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8699
Asia,2021-07-11,3292
Europe,2021-07-11,868
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8243
Asia,2021-07-12,2738
Europe,2021-07-12,822
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7272
Asia,2021-07-13,4003
Europe,2021-07-13,963
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7727
Asia,2021-07-14,2854
Europe,2021-07-14,1026
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7365
Asia,2021-07-15,2914
Europe,2021-07-15,1007
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8438
Asia,2021-07-16,3054
Europe,2021-07-16,999
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8845
Asia,2021-07-17,3058
Europe,2021-07-17,966
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8365
Asia,2021-07-18,3342
Europe,2021-07-18,908
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8655
Asia,2021-07-19,3323
Europe,2021-07-19,830
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7232
Asia,2021-07-20,3046
Europe,2021-07-20,946
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6837
Asia,2021-07-21,6772
Europe,2021-07-21,1018
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19810
Asia,2021-07-22,3422
Europe,2021-07-22,1087
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8664
Asia,2021-07-23,3417
Europe,2021-07-23,1067
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9030
Asia,2021-07-24,3290
Europe,2021-07-24,1046
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8812
Asia,2021-07-25,4130
Europe,2021-07-25,996
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,9201
Asia,2021-07-26,3763
Europe,2021-07-26,876
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,7982
Asia,2021-07-27,4319
Europe,2021-07-27,1009
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8558
Asia,2021-07-28,4294
Europe,2021-07-28,1140
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8416
Asia,2021-07-29,4375
Europe,2021-07-29,1161
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9972
Asia,2021-07-30,4546
Europe,2021-07-30,1070
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10498
Asia,2021-07-31,4372
Europe,2021-07-31,1108
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9393
Asia,2021-08-01,4147
Europe,2021-08-01,1051
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9448
Asia,2021-08-02,4736
Europe,2021-08-02,996
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8827
Asia,2021-08-03,4489
Europe,2021-08-03,1022
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,8243
Asia,2021-08-04,4451
Europe,2021-08-04,1245
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8797
Asia,2021-08-05,4571
Europe,2021-08-05,1192
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10353
Asia,2021-08-06,4535
Europe,2021-08-06,1159
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10153
Asia,2021-08-07,4668
Europe,2021-08-07,1178
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10270
Asia,2021-08-08,5097
Europe,2021-08-08,1074
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,10100
Asia,2021-08-09,4457
Europe,2021-08-09,977
Africa,2021-08-09,719
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,8692
Asia,2021-08-10,4929
Europe,2021-08-10,1112
Africa,2021-08-10,724
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8340
Asia,2021-08-11,4548
Europe,2021-08-11,1270
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9283
Asia,2021-08-12,4454
Europe,2021-08-12,1227
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10279
Asia,2021-08-13,4702
Europe,2021-08-13,1226
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10352
Asia,2021-08-14,4426
Europe,2021-08-14,1248
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,9968
Asia,2021-08-15,5213
Europe,2021-08-15,1142
Africa,2021-08-15,688
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,10345
Asia,2021-08-16,4374
Europe,2021-08-16,1109
Africa,2021-08-16,641
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,9448
Asia,2021-08-17,4271
Europe,2021-08-17,1192
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1399
Global,2021-08-17,7691
Asia,2021-08-18,4360
Europe,2021-08-18,1402
Africa,2021-08-18,882
Oceania,2021-08-18,27
Americas,2021-08-18,1848
Global,2021-08-18,8519
Asia,2021-08-19,4734
Europe,2021-08-19,1349
Africa,2021-08-19,1109
Oceania,2021-08-19,22
Americas,2021-08-19,4501
Global,2021-08-19,11715
Asia,2021-08-20,4630
Europe,2021-08-20,1286
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3957
Global,2021-08-20,10719
Asia,2021-08-21,4562
Europe,2021-08-21,1233
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3483
Global,2021-08-21,9991
Asia,2021-08-22,4866
Europe,2021-08-22,1276
Africa,2021-08-22,574
Oceania,2021-08-22,5
Americas,2021-08-22,3496
Global,2021-08-22,10217
Asia,2021-08-23,4187
Europe,2021-08-23,1062
Africa,2021-08-23,606
Oceania,2021-08-23,8
Americas,2021-08-23,2159
Global,2021-08-23,8022
