region,date,confirm
Europe,2020-12-30,6566
Africa,2020-12-30,710
Oceania,2020-12-30,0
Americas,2020-12-30,3419
Global,2020-12-30,12258
Asia,2020-12-31,1421
Europe,2020-12-31,5799
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6314
Global,2020-12-31,14266
Asia,2021-01-01,961
Europe,2021-01-01,5000
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13542
Asia,2021-01-02,1411
Europe,2021-01-02,3540
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,11192
Asia,2021-01-03,1262
Europe,2021-01-03,3172
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,3609
Global,2021-01-03,9056
Asia,2021-01-04,1074
Europe,2021-01-04,3040
Africa,2021-01-04,595
Oceania,2021-01-04,0
Americas,2021-01-04,3988
Global,2021-01-04,8697
Asia,2021-01-05,1052
Europe,2021-01-05,4820
Africa,2021-01-05,690
Oceania,2021-01-05,7
Americas,2021-01-05,2693
Global,2021-01-05,9262
Asia,2021-01-06,1159
Europe,2021-01-06,6281
Africa,2021-01-06,759
Oceania,2021-01-06,0
Americas,2021-01-06,3932
Global,2021-01-06,12131
Asia,2021-01-07,917
Europe,2021-01-07,5476
Africa,2021-01-07,1160
Oceania,2021-01-07,0
Americas,2021-01-07,6613
Global,2021-01-07,14166
Asia,2021-01-08,1397
Europe,2021-01-08,5378
Africa,2021-01-08,655
Oceania,2021-01-08,1
Americas,2021-01-08,7236
Global,2021-01-08,14667
Asia,2021-01-09,919
Europe,2021-01-09,6143
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7745
Global,2021-01-09,15711
Asia,2021-01-10,904
Europe,2021-01-10,4270
Africa,2021-01-10,691
Oceania,2021-01-10,0
Americas,2021-01-10,6588
Global,2021-01-10,12453
Asia,2021-01-11,1388
Europe,2021-01-11,3301
Africa,2021-01-11,645
Oceania,2021-01-11,0
Americas,2021-01-11,5584
Global,2021-01-11,10918
Asia,2021-01-12,1003
Europe,2021-01-12,5164
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,2956
Global,2021-01-12,9831
Asia,2021-01-13,1337
Europe,2021-01-13,6274
Africa,2021-01-13,1062
Oceania,2021-01-13,0
Americas,2021-01-13,6097
Global,2021-01-13,14770
Asia,2021-01-14,1348
Europe,2021-01-14,6324
Africa,2021-01-14,1127
Oceania,2021-01-14,0
Americas,2021-01-14,3191
Global,2021-01-14,11990
Asia,2021-01-15,1186
Europe,2021-01-15,5842
Africa,2021-01-15,1064
Oceania,2021-01-15,2
Americas,2021-01-15,11850
Global,2021-01-15,19944
Asia,2021-01-16,985
Europe,2021-01-16,6058
Africa,2021-01-16,850
Oceania,2021-01-16,1
Americas,2021-01-16,3332
Global,2021-01-16,11226
Asia,2021-01-17,1406
Europe,2021-01-17,4657
Africa,2021-01-17,325
Oceania,2021-01-17,1
Americas,2021-01-17,10788
Global,2021-01-17,17177
Asia,2021-01-18,1000
Europe,2021-01-18,3292
Africa,2021-01-18,997
Oceania,2021-01-18,1
Americas,2021-01-18,6853
Global,2021-01-18,12143
Asia,2021-01-19,1065
Europe,2021-01-19,4927
Africa,2021-01-19,711
Oceania,2021-01-19,2
Americas,2021-01-19,3976
Global,2021-01-19,10681
Asia,2021-01-20,1250
Europe,2021-01-20,7141
Africa,2021-01-20,1105
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13315
Asia,2021-01-21,1106
Europe,2021-01-21,6759
Africa,2021-01-21,1015
Oceania,2021-01-21,1
Americas,2021-01-21,3574
Global,2021-01-21,12455
Asia,2021-01-22,1274
Europe,2021-01-22,5881
Africa,2021-01-22,985
Oceania,2021-01-22,0
Americas,2021-01-22,11215
Global,2021-01-22,19355
Asia,2021-01-23,1071
Europe,2021-01-23,6228
Africa,2021-01-23,999
Oceania,2021-01-23,0
Americas,2021-01-23,8258
Global,2021-01-23,16556
Asia,2021-01-24,1125
Europe,2021-01-24,4833
Africa,2021-01-24,783
Oceania,2021-01-24,0
Americas,2021-01-24,7740
Global,2021-01-24,14481
Asia,2021-01-25,968
Europe,2021-01-25,3306
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7280
Global,2021-01-25,12192
Asia,2021-01-26,762
Europe,2021-01-26,4866
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10327
Asia,2021-01-27,1459
Europe,2021-01-27,6858
Africa,2021-01-27,1006
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13613
Asia,2021-01-28,1360
Europe,2021-01-28,6412
Africa,2021-01-28,362
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16038
Asia,2021-01-29,1347
Europe,2021-01-29,5680
Africa,2021-01-29,1695
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,17054
Asia,2021-01-30,959
Europe,2021-01-30,6023
Africa,2021-01-30,850
Oceania,2021-01-30,0
Americas,2021-01-30,8080
Global,2021-01-30,15912
Asia,2021-01-31,1418
Europe,2021-01-31,4550
Africa,2021-01-31,604
Oceania,2021-01-31,0
Americas,2021-01-31,5886
Global,2021-01-31,12458
Asia,2021-02-01,990
Europe,2021-02-01,3189
Africa,2021-02-01,512
Oceania,2021-02-01,0
Americas,2021-02-01,8280
Global,2021-02-01,12971
Asia,2021-02-02,980
Europe,2021-02-02,4600
Africa,2021-02-02,534
Oceania,2021-02-02,1
Americas,2021-02-02,3892
Global,2021-02-02,10007
Asia,2021-02-03,1107
Europe,2021-02-03,6507
Africa,2021-02-03,860
Oceania,2021-02-03,1
Americas,2021-02-03,4106
Global,2021-02-03,12581
Asia,2021-02-04,1022
Europe,2021-02-04,5730
Africa,2021-02-04,711
Oceania,2021-02-04,0
Americas,2021-02-04,5652
Global,2021-02-04,13115
Asia,2021-02-05,1009
Europe,2021-02-05,5233
Africa,2021-02-05,542
Oceania,2021-02-05,0
Americas,2021-02-05,8311
Global,2021-02-05,15095
Asia,2021-02-06,866
Europe,2021-02-06,5201
Africa,2021-02-06,588
Oceania,2021-02-06,0
Americas,2021-02-06,9212
Global,2021-02-06,15867
Asia,2021-02-07,997
Europe,2021-02-07,3626
Africa,2021-02-07,520
Oceania,2021-02-07,0
Americas,2021-02-07,6055
Global,2021-02-07,11198
Asia,2021-02-08,839
Europe,2021-02-08,2712
Africa,2021-02-08,342
Oceania,2021-02-08,1
Americas,2021-02-08,7575
Global,2021-02-08,11469
Asia,2021-02-09,882
Europe,2021-02-09,3850
Africa,2021-02-09,442
Oceania,2021-02-09,2
Americas,2021-02-09,3247
Global,2021-02-09,8423
Asia,2021-02-10,803
Europe,2021-02-10,5664
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3893
Global,2021-02-10,11086
Asia,2021-02-11,1057
Europe,2021-02-11,4869
Africa,2021-02-11,522
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13226
Asia,2021-02-12,916
Europe,2021-02-12,4290
Africa,2021-02-12,491
Oceania,2021-02-12,1
Americas,2021-02-12,7406
Global,2021-02-12,13104
Asia,2021-02-13,867
Europe,2021-02-13,4495
Africa,2021-02-13,557
Oceania,2021-02-13,0
Americas,2021-02-13,7443
Global,2021-02-13,13362
Asia,2021-02-14,913
Europe,2021-02-14,3057
Africa,2021-02-14,344
Oceania,2021-02-14,0
Americas,2021-02-14,9320
Global,2021-02-14,13634
Asia,2021-02-15,937
Europe,2021-02-15,2290
Africa,2021-02-15,308
Oceania,2021-02-15,0
Americas,2021-02-15,6478
Global,2021-02-15,10013
Asia,2021-02-16,565
Europe,2021-02-16,3380
Africa,2021-02-16,470
Oceania,2021-02-16,1
Americas,2021-02-16,3067
Global,2021-02-16,7483
Asia,2021-02-17,829
Europe,2021-02-17,4436
Africa,2021-02-17,427
Oceania,2021-02-17,1
Americas,2021-02-17,2990
Global,2021-02-17,8683
Asia,2021-02-18,899
Europe,2021-02-18,4135
Africa,2021-02-18,474
Oceania,2021-02-18,0
Americas,2021-02-18,4580
Global,2021-02-18,10088
Asia,2021-02-19,899
Europe,2021-02-19,3618
Africa,2021-02-19,390
Oceania,2021-02-19,0
Americas,2021-02-19,5854
Global,2021-02-19,10761
Asia,2021-02-20,913
Europe,2021-02-20,3873
Africa,2021-02-20,451
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11073
Asia,2021-02-21,1003
Europe,2021-02-21,2521
Africa,2021-02-21,330
Oceania,2021-02-21,0
Americas,2021-02-21,4098
Global,2021-02-21,7952
Asia,2021-02-22,716
Europe,2021-02-22,1855
Africa,2021-02-22,337
Oceania,2021-02-22,0
Americas,2021-02-22,6424
Global,2021-02-22,9332
Asia,2021-02-23,734
Europe,2021-02-23,3044
Africa,2021-02-23,288
Oceania,2021-02-23,1
Americas,2021-02-23,2708
Global,2021-02-23,6775
Asia,2021-02-24,907
Europe,2021-02-24,3854
Africa,2021-02-24,263
Oceania,2021-02-24,0
Americas,2021-02-24,3470
Global,2021-02-24,8494
Asia,2021-02-25,1436
Europe,2021-02-25,3378
Africa,2021-02-25,581
Oceania,2021-02-25,2
Americas,2021-02-25,5676
Global,2021-02-25,11073
Asia,2021-02-26,1119
Europe,2021-02-26,3230
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10396
Asia,2021-02-27,914
Europe,2021-02-27,3485
Africa,2021-02-27,262
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11183
Asia,2021-02-28,859
Europe,2021-02-28,2415
Africa,2021-02-28,349
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8546
Asia,2021-03-01,757
Europe,2021-03-01,1786
Africa,2021-03-01,290
Oceania,2021-03-01,0
Americas,2021-03-01,4714
Global,2021-03-01,7547
Asia,2021-03-02,614
Europe,2021-03-02,2964
Africa,2021-03-02,310
Oceania,2021-03-02,1
Americas,2021-03-02,2907
Global,2021-03-02,6796
Asia,2021-03-03,974
Europe,2021-03-03,3674
Africa,2021-03-03,359
Oceania,2021-03-03,3
Americas,2021-03-03,2314
Global,2021-03-03,7324
Asia,2021-03-04,993
Europe,2021-03-04,3505
Africa,2021-03-04,267
Oceania,2021-03-04,0
Americas,2021-03-04,6391
Global,2021-03-04,11156
Asia,2021-03-05,931
Europe,2021-03-05,3123
Africa,2021-03-05,313
Oceania,2021-03-05,0
Americas,2021-03-05,5512
Global,2021-03-05,9879
Asia,2021-03-06,700
Europe,2021-03-06,2918
Africa,2021-03-06,272
Oceania,2021-03-06,2
Americas,2021-03-06,3356
Global,2021-03-06,7248
Asia,2021-03-07,692
Europe,2021-03-07,2472
Africa,2021-03-07,282
Oceania,2021-03-07,0
Americas,2021-03-07,7338
Global,2021-03-07,10784
Asia,2021-03-08,771
Europe,2021-03-08,1823
Africa,2021-03-08,273
Oceania,2021-03-08,0
Americas,2021-03-08,4519
Global,2021-03-08,7386
Asia,2021-03-09,850
Europe,2021-03-09,2820
Africa,2021-03-09,289
Oceania,2021-03-09,1
Americas,2021-03-09,2956
Global,2021-03-09,6916
Asia,2021-03-10,853
Europe,2021-03-10,3557
Africa,2021-03-10,333
Oceania,2021-03-10,5
Americas,2021-03-10,2740
Global,2021-03-10,7488
Asia,2021-03-11,769
Europe,2021-03-11,3289
Africa,2021-03-11,319
Oceania,2021-03-11,0
Americas,2021-03-11,4951
Global,2021-03-11,9328
