region,date,confirm
Americas,2020-12-20,5093
Global,2020-12-20,11062
Asia,2020-12-21,1488
Europe,2020-12-21,3184
Africa,2020-12-21,315
Oceania,2020-12-21,0
Americas,2020-12-21,4648
Global,2020-12-21,9635
Asia,2020-12-22,1415
Europe,2020-12-22,4476
Africa,2020-12-22,418
Oceania,2020-12-22,5
Americas,2020-12-22,2886
Global,2020-12-22,9200
Asia,2020-12-23,1462
Europe,2020-12-23,6163
Africa,2020-12-23,716
Oceania,2020-12-23,1
Americas,2020-12-23,3375
Global,2020-12-23,11717
Asia,2020-12-24,1386
Europe,2020-12-24,5446
Africa,2020-12-24,610
Oceania,2020-12-24,1
Americas,2020-12-24,5830
Global,2020-12-24,13273
Asia,2020-12-25,1396
Europe,2020-12-25,4199
Africa,2020-12-25,547
Oceania,2020-12-25,1
Americas,2020-12-25,5927
Global,2020-12-25,12070
Asia,2020-12-26,1349
Europe,2020-12-26,3496
Africa,2020-12-26,513
Oceania,2020-12-26,0
Americas,2020-12-26,5130
Global,2020-12-26,10488
Asia,2020-12-27,1317
Europe,2020-12-27,2940
Africa,2020-12-27,432
Oceania,2020-12-27,0
Americas,2020-12-27,3302
Global,2020-12-27,7991
Asia,2020-12-28,1345
Europe,2020-12-28,3232
Africa,2020-12-28,415
Oceania,2020-12-28,0
Americas,2020-12-28,2520
Global,2020-12-28,7512
Asia,2020-12-29,1290
Europe,2020-12-29,4664
Africa,2020-12-29,656
Oceania,2020-12-29,6
Americas,2020-12-29,2855
Global,2020-12-29,9471
Asia,2020-12-30,1366
Europe,2020-12-30,6506
Africa,2020-12-30,705
Oceania,2020-12-30,0
Americas,2020-12-30,3407
Global,2020-12-30,11984
Asia,2020-12-31,1399
Europe,2020-12-31,5771
Africa,2020-12-31,731
Oceania,2020-12-31,1
Americas,2020-12-31,6312
Global,2020-12-31,14214
Asia,2021-01-01,1214
Europe,2021-01-01,5042
Africa,2021-01-01,709
Oceania,2021-01-01,1
Americas,2021-01-01,6871
Global,2021-01-01,13837
Asia,2021-01-02,1151
Europe,2021-01-02,3395
Africa,2021-01-02,168
Oceania,2021-01-02,0
Americas,2021-01-02,6073
Global,2021-01-02,10787
Asia,2021-01-03,1269
Europe,2021-01-03,3212
Africa,2021-01-03,1012
Oceania,2021-01-03,1
Americas,2021-01-03,4317
Global,2021-01-03,9811
Asia,2021-01-04,1080
Europe,2021-01-04,3158
Africa,2021-01-04,605
Oceania,2021-01-04,0
Americas,2021-01-04,3594
Global,2021-01-04,8437
Asia,2021-01-05,1043
Europe,2021-01-05,4682
Africa,2021-01-05,682
Oceania,2021-01-05,7
Americas,2021-01-05,2589
Global,2021-01-05,9003
Asia,2021-01-06,1217
Europe,2021-01-06,6238
Africa,2021-01-06,800
Oceania,2021-01-06,0
Americas,2021-01-06,3724
Global,2021-01-06,11979
Asia,2021-01-07,1084
Europe,2021-01-07,5450
Africa,2021-01-07,1119
Oceania,2021-01-07,0
Americas,2021-01-07,6611
Global,2021-01-07,14264
Asia,2021-01-08,1169
Europe,2021-01-08,5376
Africa,2021-01-08,653
Oceania,2021-01-08,1
Americas,2021-01-08,7242
Global,2021-01-08,14441
Asia,2021-01-09,912
Europe,2021-01-09,6092
Africa,2021-01-09,903
Oceania,2021-01-09,1
Americas,2021-01-09,7800
Global,2021-01-09,15708
Asia,2021-01-10,1352
Europe,2021-01-10,4280
Africa,2021-01-10,700
Oceania,2021-01-10,0
Americas,2021-01-10,6623
Global,2021-01-10,12955
Asia,2021-01-11,937
Europe,2021-01-11,3252
Africa,2021-01-11,636
Oceania,2021-01-11,0
Americas,2021-01-11,6659
Global,2021-01-11,11484
Asia,2021-01-12,1001
Europe,2021-01-12,5158
Africa,2021-01-12,706
Oceania,2021-01-12,2
Americas,2021-01-12,3858
Global,2021-01-12,10725
Asia,2021-01-13,1336
Europe,2021-01-13,6217
Africa,2021-01-13,1082
Oceania,2021-01-13,0
Americas,2021-01-13,4070
Global,2021-01-13,12705
Asia,2021-01-14,1350
Europe,2021-01-14,6330
Africa,2021-01-14,1108
Oceania,2021-01-14,0
Americas,2021-01-14,7456
Global,2021-01-14,16244
Asia,2021-01-15,1192
Europe,2021-01-15,5810
Africa,2021-01-15,1063
Oceania,2021-01-15,2
Americas,2021-01-15,7673
Global,2021-01-15,15740
Asia,2021-01-16,1211
Europe,2021-01-16,5984
Africa,2021-01-16,865
Oceania,2021-01-16,1
Americas,2021-01-16,7089
Global,2021-01-16,15150
Asia,2021-01-17,1165
Europe,2021-01-17,4616
Africa,2021-01-17,694
Oceania,2021-01-17,1
Americas,2021-01-17,7001
Global,2021-01-17,13477
Asia,2021-01-18,999
Europe,2021-01-18,3240
Africa,2021-01-18,619
Oceania,2021-01-18,1
Americas,2021-01-18,6766
Global,2021-01-18,11625
Asia,2021-01-19,1067
Europe,2021-01-19,4935
Africa,2021-01-19,709
Oceania,2021-01-19,2
Americas,2021-01-19,3959
Global,2021-01-19,10672
Asia,2021-01-20,1247
Europe,2021-01-20,7072
Africa,2021-01-20,1211
Oceania,2021-01-20,0
Americas,2021-01-20,3819
Global,2021-01-20,13349
Asia,2021-01-21,1127
Europe,2021-01-21,6654
Africa,2021-01-21,929
Oceania,2021-01-21,1
Americas,2021-01-21,6252
Global,2021-01-21,14963
Asia,2021-01-22,1254
Europe,2021-01-22,5841
Africa,2021-01-22,1005
Oceania,2021-01-22,0
Americas,2021-01-22,8537
Global,2021-01-22,16637
Asia,2021-01-23,1065
Europe,2021-01-23,6144
Africa,2021-01-23,961
Oceania,2021-01-23,0
Americas,2021-01-23,8272
Global,2021-01-23,16442
Asia,2021-01-24,1112
Europe,2021-01-24,4760
Africa,2021-01-24,777
Oceania,2021-01-24,0
Americas,2021-01-24,7744
Global,2021-01-24,14393
Asia,2021-01-25,965
Europe,2021-01-25,3106
Africa,2021-01-25,638
Oceania,2021-01-25,0
Americas,2021-01-25,7262
Global,2021-01-25,11971
Asia,2021-01-26,1073
Europe,2021-01-26,4947
Africa,2021-01-26,607
Oceania,2021-01-26,2
Americas,2021-01-26,4090
Global,2021-01-26,10719
Asia,2021-01-27,1208
Europe,2021-01-27,6604
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13136
Asia,2021-01-28,1301
Europe,2021-01-28,6184
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16480
Asia,2021-01-29,1360
Europe,2021-01-29,5571
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16205
Asia,2021-01-30,956
Europe,2021-01-30,5806
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15714
Asia,2021-01-31,1424
Europe,2021-01-31,4399
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13722
Asia,2021-02-01,988
Europe,2021-02-01,2990
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11343
Asia,2021-02-02,966
Europe,2021-02-02,4415
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,9809
Asia,2021-02-03,1061
Europe,2021-02-03,6362
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12390
Asia,2021-02-04,961
Europe,2021-02-04,5432
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13193
Asia,2021-02-05,950
Europe,2021-02-05,4815
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14191
Asia,2021-02-06,926
Europe,2021-02-06,4736
Africa,2021-02-06,585
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15444
Asia,2021-02-07,796
Europe,2021-02-07,3092
Africa,2021-02-07,531
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,11751
