region,date,confirm
Global,2021-02-13,13398
Asia,2021-02-14,926
Europe,2021-02-14,3062
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13620
Asia,2021-02-15,954
Europe,2021-02-15,2295
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10045
Asia,2021-02-16,535
Europe,2021-02-16,3382
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7573
Asia,2021-02-17,844
Europe,2021-02-17,4437
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8624
Asia,2021-02-18,891
Europe,2021-02-18,4140
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10044
Asia,2021-02-19,892
Europe,2021-02-19,3622
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10803
Asia,2021-02-20,913
Europe,2021-02-20,3876
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11027
Asia,2021-02-21,1003
Europe,2021-02-21,2527
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9437
Asia,2021-02-22,716
Europe,2021-02-22,1860
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7848
Asia,2021-02-23,734
Europe,2021-02-23,3047
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7094
Asia,2021-02-24,906
Europe,2021-02-24,3859
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8625
Asia,2021-02-25,1506
Europe,2021-02-25,3382
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10704
Asia,2021-02-26,1065
Europe,2021-02-26,3234
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10346
Asia,2021-02-27,908
Europe,2021-02-27,3492
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11194
Asia,2021-02-28,862
Europe,2021-02-28,2432
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8565
Asia,2021-03-01,758
Europe,2021-03-01,1805
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7572
Asia,2021-03-02,736
Europe,2021-03-02,2998
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6942
Asia,2021-03-03,818
Europe,2021-03-03,3696
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7962
Asia,2021-03-04,1087
Europe,2021-03-04,3533
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10585
Asia,2021-03-05,823
Europe,2021-03-05,3158
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9723
Asia,2021-03-06,728
Europe,2021-03-06,2941
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,3445
Global,2021-03-06,7393
Asia,2021-03-07,700
Europe,2021-03-07,2490
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,7251
Global,2021-03-07,10722
Asia,2021-03-08,771
Europe,2021-03-08,1842
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7411
Asia,2021-03-09,844
Europe,2021-03-09,2844
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6926
Asia,2021-03-10,853
Europe,2021-03-10,3617
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7552
Asia,2021-03-11,784
Europe,2021-03-11,3419
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9456
Asia,2021-03-12,831
Europe,2021-03-12,3279
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9614
Asia,2021-03-13,899
Europe,2021-03-13,3282
Africa,2021-03-13,211
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9502
Asia,2021-03-14,877
Europe,2021-03-14,2283
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8420
Asia,2021-03-15,762
Europe,2021-03-15,1900
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7198
Asia,2021-03-16,818
Europe,2021-03-16,3262
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6762
Asia,2021-03-17,956
Europe,2021-03-17,3639
Africa,2021-03-17,318
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7624
Asia,2021-03-18,874
Europe,2021-03-18,3239
Africa,2021-03-18,316
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9168
