region,date,confirm
Europe,2021-01-27,6916
Africa,2021-01-27,1034
Oceania,2021-01-27,2
Americas,2021-01-27,4288
Global,2021-01-27,13457
Asia,2021-01-28,1281
Europe,2021-01-28,6466
Africa,2021-01-28,1091
Oceania,2021-01-28,0
Americas,2021-01-28,7904
Global,2021-01-28,16742
Asia,2021-01-29,1345
Europe,2021-01-29,5726
Africa,2021-01-29,942
Oceania,2021-01-29,0
Americas,2021-01-29,8332
Global,2021-01-29,16345
Asia,2021-01-30,960
Europe,2021-01-30,6075
Africa,2021-01-30,849
Oceania,2021-01-30,0
Americas,2021-01-30,8103
Global,2021-01-30,15987
Asia,2021-01-31,1427
Europe,2021-01-31,4593
Africa,2021-01-31,601
Oceania,2021-01-31,0
Americas,2021-01-31,7298
Global,2021-01-31,13919
Asia,2021-02-01,984
Europe,2021-02-01,3231
Africa,2021-02-01,518
Oceania,2021-02-01,0
Americas,2021-02-01,6847
Global,2021-02-01,11580
Asia,2021-02-02,979
Europe,2021-02-02,4640
Africa,2021-02-02,528
Oceania,2021-02-02,1
Americas,2021-02-02,3899
Global,2021-02-02,10047
Asia,2021-02-03,1106
Europe,2021-02-03,6545
Africa,2021-02-03,869
Oceania,2021-02-03,1
Americas,2021-02-03,4097
Global,2021-02-03,12618
Asia,2021-02-04,1023
Europe,2021-02-04,5775
Africa,2021-02-04,704
Oceania,2021-02-04,0
Americas,2021-02-04,6096
Global,2021-02-04,13598
Asia,2021-02-05,1008
Europe,2021-02-05,5282
Africa,2021-02-05,544
Oceania,2021-02-05,0
Americas,2021-02-05,7882
Global,2021-02-05,14716
Asia,2021-02-06,972
Europe,2021-02-06,5240
Africa,2021-02-06,586
Oceania,2021-02-06,0
Americas,2021-02-06,9197
Global,2021-02-06,15995
Asia,2021-02-07,890
Europe,2021-02-07,3667
Africa,2021-02-07,533
Oceania,2021-02-07,0
Americas,2021-02-07,7332
Global,2021-02-07,12422
Asia,2021-02-08,838
Europe,2021-02-08,2747
Africa,2021-02-08,347
Oceania,2021-02-08,1
Americas,2021-02-08,6298
Global,2021-02-08,10231
Asia,2021-02-09,882
Europe,2021-02-09,3873
Africa,2021-02-09,422
Oceania,2021-02-09,2
Americas,2021-02-09,3272
Global,2021-02-09,8451
Asia,2021-02-10,892
Europe,2021-02-10,5692
Africa,2021-02-10,726
Oceania,2021-02-10,0
Americas,2021-02-10,3870
Global,2021-02-10,11180
Asia,2021-02-11,979
Europe,2021-02-11,4910
Africa,2021-02-11,531
Oceania,2021-02-11,0
Americas,2021-02-11,6778
Global,2021-02-11,13198
Asia,2021-02-12,905
Europe,2021-02-12,4320
Africa,2021-02-12,490
Oceania,2021-02-12,1
Americas,2021-02-12,7404
Global,2021-02-12,13120
Asia,2021-02-13,866
Europe,2021-02-13,4516
Africa,2021-02-13,549
Oceania,2021-02-13,0
Americas,2021-02-13,7477
Global,2021-02-13,13408
Asia,2021-02-14,926
Europe,2021-02-14,3090
Africa,2021-02-14,345
Oceania,2021-02-14,0
Americas,2021-02-14,9287
Global,2021-02-14,13648
Asia,2021-02-15,954
Europe,2021-02-15,2328
Africa,2021-02-15,311
Oceania,2021-02-15,0
Americas,2021-02-15,6485
Global,2021-02-15,10078
Asia,2021-02-16,535
Europe,2021-02-16,3394
Africa,2021-02-16,466
Oceania,2021-02-16,1
Americas,2021-02-16,3189
Global,2021-02-16,7585
Asia,2021-02-17,844
Europe,2021-02-17,4459
Africa,2021-02-17,482
Oceania,2021-02-17,1
Americas,2021-02-17,2860
Global,2021-02-17,8646
Asia,2021-02-18,890
Europe,2021-02-18,4167
Africa,2021-02-18,420
Oceania,2021-02-18,0
Americas,2021-02-18,4593
Global,2021-02-18,10070
Asia,2021-02-19,892
Europe,2021-02-19,3640
Africa,2021-02-19,448
Oceania,2021-02-19,0
Americas,2021-02-19,5841
Global,2021-02-19,10821
Asia,2021-02-20,913
Europe,2021-02-20,3900
Africa,2021-02-20,402
Oceania,2021-02-20,1
Americas,2021-02-20,5835
Global,2021-02-20,11051
Asia,2021-02-21,1003
Europe,2021-02-21,2543
Africa,2021-02-21,324
Oceania,2021-02-21,0
Americas,2021-02-21,5583
Global,2021-02-21,9453
Asia,2021-02-22,716
Europe,2021-02-22,1881
Africa,2021-02-22,333
Oceania,2021-02-22,0
Americas,2021-02-22,4939
Global,2021-02-22,7869
Asia,2021-02-23,734
Europe,2021-02-23,3075
Africa,2021-02-23,294
Oceania,2021-02-23,1
Americas,2021-02-23,3018
Global,2021-02-23,7122
Asia,2021-02-24,906
Europe,2021-02-24,3871
Africa,2021-02-24,520
Oceania,2021-02-24,0
Americas,2021-02-24,3340
Global,2021-02-24,8637
Asia,2021-02-25,1507
Europe,2021-02-25,3392
Africa,2021-02-25,318
Oceania,2021-02-25,2
Americas,2021-02-25,5496
Global,2021-02-25,10715
Asia,2021-02-26,1064
Europe,2021-02-26,3258
Africa,2021-02-26,330
Oceania,2021-02-26,1
Americas,2021-02-26,5716
Global,2021-02-26,10369
Asia,2021-02-27,907
Europe,2021-02-27,3506
Africa,2021-02-27,272
Oceania,2021-02-27,0
Americas,2021-02-27,6522
Global,2021-02-27,11207
Asia,2021-02-28,862
Europe,2021-02-28,2449
Africa,2021-02-28,348
Oceania,2021-02-28,2
Americas,2021-02-28,4921
Global,2021-02-28,8582
Asia,2021-03-01,759
Europe,2021-03-01,1821
Africa,2021-03-01,291
Oceania,2021-03-01,0
Americas,2021-03-01,4718
Global,2021-03-01,7589
Asia,2021-03-02,736
Europe,2021-03-02,3015
Africa,2021-03-02,304
Oceania,2021-03-02,1
Americas,2021-03-02,2903
Global,2021-03-02,6959
Asia,2021-03-03,818
Europe,2021-03-03,3712
Africa,2021-03-03,355
Oceania,2021-03-03,1
Americas,2021-03-03,3092
Global,2021-03-03,7978
Asia,2021-03-04,1087
Europe,2021-03-04,3546
Africa,2021-03-04,293
Oceania,2021-03-04,2
Americas,2021-03-04,5670
Global,2021-03-04,10598
Asia,2021-03-05,823
Europe,2021-03-05,3179
Africa,2021-03-05,287
Oceania,2021-03-05,0
Americas,2021-03-05,5455
Global,2021-03-05,9744
Asia,2021-03-06,727
Europe,2021-03-06,2967
Africa,2021-03-06,277
Oceania,2021-03-06,2
Americas,2021-03-06,5280
Global,2021-03-06,9253
Asia,2021-03-07,700
Europe,2021-03-07,2518
Africa,2021-03-07,281
Oceania,2021-03-07,0
Americas,2021-03-07,5416
Global,2021-03-07,8915
Asia,2021-03-08,773
Europe,2021-03-08,1861
Africa,2021-03-08,269
Oceania,2021-03-08,0
Americas,2021-03-08,4529
Global,2021-03-08,7432
Asia,2021-03-09,844
Europe,2021-03-09,2863
Africa,2021-03-09,289
Oceania,2021-03-09,6
Americas,2021-03-09,2943
Global,2021-03-09,6945
Asia,2021-03-10,852
Europe,2021-03-10,3645
Africa,2021-03-10,342
Oceania,2021-03-10,0
Americas,2021-03-10,2740
Global,2021-03-10,7579
Asia,2021-03-11,784
Europe,2021-03-11,3454
Africa,2021-03-11,320
Oceania,2021-03-11,0
Americas,2021-03-11,4933
Global,2021-03-11,9491
Asia,2021-03-12,830
Europe,2021-03-12,3315
Africa,2021-03-12,268
Oceania,2021-03-12,0
Americas,2021-03-12,5236
Global,2021-03-12,9649
Asia,2021-03-13,900
Europe,2021-03-13,3322
Africa,2021-03-13,210
Oceania,2021-03-13,0
Americas,2021-03-13,5110
Global,2021-03-13,9542
Asia,2021-03-14,877
Europe,2021-03-14,2330
Africa,2021-03-14,330
Oceania,2021-03-14,0
Americas,2021-03-14,4930
Global,2021-03-14,8467
Asia,2021-03-15,762
Europe,2021-03-15,1943
Africa,2021-03-15,250
Oceania,2021-03-15,5
Americas,2021-03-15,4281
Global,2021-03-15,7241
Asia,2021-03-16,823
Europe,2021-03-16,3302
Africa,2021-03-16,251
Oceania,2021-03-16,1
Americas,2021-03-16,2430
Global,2021-03-16,6807
Asia,2021-03-17,972
Europe,2021-03-17,3717
Africa,2021-03-17,321
Oceania,2021-03-17,5
Americas,2021-03-17,2706
Global,2021-03-17,7721
Asia,2021-03-18,891
Europe,2021-03-18,3411
Africa,2021-03-18,335
Oceania,2021-03-18,5
Americas,2021-03-18,4734
Global,2021-03-18,9376
Asia,2021-03-19,1000
Europe,2021-03-19,3326
Africa,2021-03-19,244
Oceania,2021-03-19,0
Americas,2021-03-19,5443
Global,2021-03-19,10013
Asia,2021-03-20,929
Europe,2021-03-20,3238
Africa,2021-03-20,561
Oceania,2021-03-20,0
Americas,2021-03-20,5781
Global,2021-03-20,10509
Asia,2021-03-21,968
Europe,2021-03-21,2442
Africa,2021-03-21,200
Oceania,2021-03-21,1
Americas,2021-03-21,5665
Global,2021-03-21,9276
Asia,2021-03-22,961
Europe,2021-03-22,2039
Africa,2021-03-22,223
Oceania,2021-03-22,0
Americas,2021-03-22,4450
Global,2021-03-22,7673
Asia,2021-03-23,992
Europe,2021-03-23,3468
Africa,2021-03-23,273
Oceania,2021-03-23,1
Americas,2021-03-23,2495
Global,2021-03-23,7229
Asia,2021-03-24,1114
Europe,2021-03-24,3878
Africa,2021-03-24,360
Oceania,2021-03-24,3
Americas,2021-03-24,3223
Global,2021-03-24,8578
Asia,2021-03-25,1037
Europe,2021-03-25,3616
Africa,2021-03-25,453
Oceania,2021-03-25,1
Americas,2021-03-25,5470
Global,2021-03-25,10577
Asia,2021-03-26,1115
Europe,2021-03-26,3367
Africa,2021-03-26,356
Oceania,2021-03-26,0
Americas,2021-03-26,4673
Global,2021-03-26,9511
Asia,2021-03-27,1110
Europe,2021-03-27,3842
Africa,2021-03-27,253
Oceania,2021-03-27,7
Americas,2021-03-27,5520
Global,2021-03-27,10732
Asia,2021-03-28,1302
Europe,2021-03-28,2497
Africa,2021-03-28,185
Oceania,2021-03-28,0
Americas,2021-03-28,6369
Global,2021-03-28,10353
Asia,2021-03-29,1067
Europe,2021-03-29,2079
Africa,2021-03-29,200
Oceania,2021-03-29,4
Americas,2021-03-29,5695
Global,2021-03-29,9045
Asia,2021-03-30,1090
Europe,2021-03-30,3535
Africa,2021-03-30,258
Oceania,2021-03-30,7
Americas,2021-03-30,3399
Global,2021-03-30,8289
Asia,2021-03-31,1287
Europe,2021-03-31,4214
Africa,2021-03-31,331
Oceania,2021-03-31,4
Americas,2021-03-31,3203
Global,2021-03-31,9039
Asia,2021-04-01,1446
Europe,2021-04-01,3786
Africa,2021-04-01,314
Oceania,2021-04-01,0
Americas,2021-04-01,6207
Global,2021-04-01,11753
Asia,2021-04-02,1459
Europe,2021-04-02,3798
Africa,2021-04-02,270
Oceania,2021-04-02,0
Americas,2021-04-02,6396
Global,2021-04-02,11923
Asia,2021-04-03,1617
Europe,2021-04-03,3606
Africa,2021-04-03,270
Oceania,2021-04-03,2
Americas,2021-04-03,5943
Global,2021-04-03,11438
Asia,2021-04-04,1614
Europe,2021-04-04,2519
Africa,2021-04-04,172
Oceania,2021-04-04,1
Americas,2021-04-04,6365
Global,2021-04-04,10671
Asia,2021-04-05,1744
Europe,2021-04-05,2345
Africa,2021-04-05,275
Oceania,2021-04-05,0
Americas,2021-04-05,4026
Global,2021-04-05,8390
Asia,2021-04-06,1393
Europe,2021-04-06,2676
Africa,2021-04-06,246
Oceania,2021-04-06,6
Americas,2021-04-06,2498
Global,2021-04-06,6819
Asia,2021-04-07,2102
Europe,2021-04-07,4239
Africa,2021-04-07,241
Oceania,2021-04-07,1
Americas,2021-04-07,3022
Global,2021-04-07,9605
Asia,2021-04-08,2007
Europe,2021-04-08,4609
Africa,2021-04-08,347
Oceania,2021-04-08,0
Americas,2021-04-08,6636
Global,2021-04-08,13599
Asia,2021-04-09,1998
Europe,2021-04-09,4215
Africa,2021-04-09,284
Oceania,2021-04-09,1
Americas,2021-04-09,6542
Global,2021-04-09,13040
Asia,2021-04-10,2250
Europe,2021-04-10,4237
Africa,2021-04-10,261
Oceania,2021-04-10,0
Americas,2021-04-10,7012
Global,2021-04-10,13760
Asia,2021-04-11,2261
Europe,2021-04-11,2596
Africa,2021-04-11,229
Oceania,2021-04-11,0
Americas,2021-04-11,6863
Global,2021-04-11,11949
Asia,2021-04-12,2208
Europe,2021-04-12,2333
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,6997
Global,2021-04-12,11833
Asia,2021-04-13,2270
Europe,2021-04-13,3786
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3325
Global,2021-04-13,9657
Asia,2021-04-14,2413
Europe,2021-04-14,4243
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,3626
Global,2021-04-14,10627
Asia,2021-04-15,2483
Europe,2021-04-15,3920
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6454
Global,2021-04-15,13205
Asia,2021-04-16,2705
Europe,2021-04-16,3662
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6373
Global,2021-04-16,13064
Asia,2021-04-17,2796
Europe,2021-04-17,3629
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,6629
Global,2021-04-17,13321
Asia,2021-04-18,3071
Europe,2021-04-18,2369
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6078
Global,2021-04-18,11823
Asia,2021-04-19,3255
Europe,2021-04-19,2105
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5506
Global,2021-04-19,11179
Asia,2021-04-20,3283
Europe,2021-04-20,3749
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3323
Global,2021-04-20,10597
Asia,2021-04-21,3697
Europe,2021-04-21,3917
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3373
Global,2021-04-21,11400
Asia,2021-04-22,3846
Europe,2021-04-22,3612
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6262
Global,2021-04-22,14032
