region,date,confirm
Americas,2021-06-03,9341
Global,2021-06-03,15080
Asia,2021-06-04,4140
Europe,2021-06-04,1041
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10968
Asia,2021-06-05,4621
Europe,2021-06-05,1111
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10623
Asia,2021-06-06,4112
Europe,2021-06-06,772
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9472
Asia,2021-06-07,3665
Europe,2021-06-07,648
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8634
Asia,2021-06-08,3285
Europe,2021-06-08,1093
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7852
Asia,2021-06-09,3445
Europe,2021-06-09,1065
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8427
Asia,2021-06-10,7449
Europe,2021-06-10,1004
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13934
Asia,2021-06-11,4645
Europe,2021-06-11,971
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11511
Asia,2021-06-12,5153
Europe,2021-06-12,939
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11925
Asia,2021-06-13,4453
Europe,2021-06-13,628
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10231
Asia,2021-06-14,5159
Europe,2021-06-14,570
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10487
Asia,2021-06-15,3717
Europe,2021-06-15,827
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7906
Asia,2021-06-16,3687
Europe,2021-06-16,987
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8149
Asia,2021-06-17,3674
Europe,2021-06-17,955
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10179
Asia,2021-06-18,2854
Europe,2021-06-18,947
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9928
Asia,2021-06-19,2841
Europe,2021-06-19,879
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8890
Asia,2021-06-20,2964
Europe,2021-06-20,665
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8664
Asia,2021-06-21,2569
Europe,2021-06-21,597
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8011
Asia,2021-06-22,2440
Europe,2021-06-22,850
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6927
Asia,2021-06-23,2585
Europe,2021-06-23,906
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7067
Asia,2021-06-24,2619
Europe,2021-06-24,917
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9051
Asia,2021-06-25,2697
Europe,2021-06-25,951
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9281
Asia,2021-06-26,2460
Europe,2021-06-26,900
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8603
Asia,2021-06-27,2650
Europe,2021-06-27,778
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8483
Asia,2021-06-28,2301
Europe,2021-06-28,762
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7206
Asia,2021-06-29,2260
Europe,2021-06-29,880
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6267
Asia,2021-06-30,2304
Europe,2021-06-30,982
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6664
Asia,2021-07-01,2509
Europe,2021-07-01,961
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8450
Asia,2021-07-02,2404
Europe,2021-07-02,952
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8594
Asia,2021-07-03,2255
Europe,2021-07-03,947
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8395
Asia,2021-07-04,2690
Europe,2021-07-04,774
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8197
Asia,2021-07-05,2296
Europe,2021-07-05,765
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7106
Asia,2021-07-06,2220
Europe,2021-07-06,959
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6314
Asia,2021-07-07,3049
Europe,2021-07-07,970
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7354
Asia,2021-07-08,2806
Europe,2021-07-08,958
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9445
Asia,2021-07-09,3006
Europe,2021-07-09,931
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8717
Asia,2021-07-10,3107
Europe,2021-07-10,941
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8700
Asia,2021-07-11,3292
Europe,2021-07-11,870
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8245
Asia,2021-07-12,2738
Europe,2021-07-12,819
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7269
Asia,2021-07-13,4004
Europe,2021-07-13,968
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7733
Asia,2021-07-14,2852
Europe,2021-07-14,1030
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7367
Asia,2021-07-15,2916
Europe,2021-07-15,1009
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8442
Asia,2021-07-16,3055
Europe,2021-07-16,1002
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8849
Asia,2021-07-17,3083
Europe,2021-07-17,970
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8394
Asia,2021-07-18,3365
Europe,2021-07-18,915
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8685
Asia,2021-07-19,3351
Europe,2021-07-19,833
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7263
Asia,2021-07-20,3081
Europe,2021-07-20,948
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6874
Asia,2021-07-21,6801
Europe,2021-07-21,1019
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19840
Asia,2021-07-22,3447
Europe,2021-07-22,1095
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8697
Asia,2021-07-23,3446
Europe,2021-07-23,1070
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9062
Asia,2021-07-24,3318
Europe,2021-07-24,1054
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8848
Asia,2021-07-25,4147
Europe,2021-07-25,1003
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,9225
Asia,2021-07-26,3523
Europe,2021-07-26,882
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,7748
Asia,2021-07-27,4319
Europe,2021-07-27,1016
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8565
Asia,2021-07-28,4289
Europe,2021-07-28,1148
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8419
Asia,2021-07-29,4376
Europe,2021-07-29,1161
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9973
Asia,2021-07-30,4549
Europe,2021-07-30,1076
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10507
Asia,2021-07-31,4370
Europe,2021-07-31,1112
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9395
Asia,2021-08-01,4141
Europe,2021-08-01,1060
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9451
Asia,2021-08-02,4738
Europe,2021-08-02,998
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8831
Asia,2021-08-03,4492
Europe,2021-08-03,1035
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,8259
Asia,2021-08-04,4455
Europe,2021-08-04,1245
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8801
Asia,2021-08-05,4562
Europe,2021-08-05,1208
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10360
Asia,2021-08-06,4536
Europe,2021-08-06,1178
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10173
Asia,2021-08-07,4675
Europe,2021-08-07,1188
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10287
Asia,2021-08-08,5089
Europe,2021-08-08,1101
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,10119
Asia,2021-08-09,4468
Europe,2021-08-09,981
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,8692
Asia,2021-08-10,4921
Europe,2021-08-10,1125
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8360
Asia,2021-08-11,4550
Europe,2021-08-11,1276
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9291
Asia,2021-08-12,4451
Europe,2021-08-12,1239
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10288
Asia,2021-08-13,4696
Europe,2021-08-13,1245
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10365
Asia,2021-08-14,4432
Europe,2021-08-14,1287
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,10013
Asia,2021-08-15,5212
Europe,2021-08-15,1171
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,10354
Asia,2021-08-16,4371
Europe,2021-08-16,1126
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,9481
Asia,2021-08-17,4277
Europe,2021-08-17,1217
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1400
Global,2021-08-17,7723
Asia,2021-08-18,4352
Europe,2021-08-18,1450
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,1847
Global,2021-08-18,8570
Asia,2021-08-19,4732
Europe,2021-08-19,1403
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,4552
Global,2021-08-19,11806
Asia,2021-08-20,4635
Europe,2021-08-20,1370
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3969
Global,2021-08-20,10820
Asia,2021-08-21,4567
Europe,2021-08-21,1324
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3503
Global,2021-08-21,10107
Asia,2021-08-22,4882
Europe,2021-08-22,1239
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3514
Global,2021-08-22,10294
Asia,2021-08-23,4404
Europe,2021-08-23,1143
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3516
Global,2021-08-23,9669
Asia,2021-08-24,4055
Europe,2021-08-24,1420
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,1276
Global,2021-08-24,7550
Asia,2021-08-25,4675
Europe,2021-08-25,1575
Africa,2021-08-25,876
Oceania,2021-08-25,26
Americas,2021-08-25,2649
Global,2021-08-25,9801
Asia,2021-08-26,4419
Europe,2021-08-26,1523
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4843
Global,2021-08-26,11777
Asia,2021-08-27,4194
Europe,2021-08-27,1372
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4049
Global,2021-08-27,10464
Asia,2021-08-28,3945
Europe,2021-08-28,1351
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,3700
Global,2021-08-28,9848
Asia,2021-08-29,3783
Europe,2021-08-29,1360
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,2228
Global,2021-08-29,8172
Asia,2021-08-30,4712
Europe,2021-08-30,1232
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,4994
Global,2021-08-30,11488
Asia,2021-08-31,3641
Europe,2021-08-31,1417
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,1930
Global,2021-08-31,7664
Asia,2021-09-01,3551
Europe,2021-09-01,1520
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2103
Global,2021-09-01,8023
Asia,2021-09-02,4441
Europe,2021-09-02,1556
Africa,2021-09-02,504
Oceania,2021-09-02,38
Americas,2021-09-02,3517
Global,2021-09-02,10056
Asia,2021-09-03,3357
Europe,2021-09-03,1494
Africa,2021-09-03,801
Oceania,2021-09-03,25
Americas,2021-09-03,5761
Global,2021-09-03,11438
