region,date,confirm
Global,2021-10-26,5925
Asia,2021-10-27,1673
Europe,2021-10-27,3523
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1700
Global,2021-10-27,7111
Asia,2021-10-28,2030
Europe,2021-10-28,3535
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2964
Global,2021-10-28,8858
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2704
Global,2021-10-29,8282
Asia,2021-10-30,1527
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2127
Global,2021-10-30,7086
Asia,2021-10-31,1710
Europe,2021-10-31,2684
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2622
Global,2021-10-31,7177
Asia,2021-11-01,1271
Europe,2021-11-01,2713
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1126
Global,2021-11-01,5250
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,797
Global,2021-11-02,5655
Asia,2021-11-03,1386
Europe,2021-11-03,4019
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1775
Global,2021-11-03,7413
Asia,2021-11-04,1599
Europe,2021-11-04,3946
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1976
Global,2021-11-04,7714
Asia,2021-11-05,1411
Europe,2021-11-05,3810
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1877
Global,2021-11-05,7391
Asia,2021-11-06,1543
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2038
Global,2021-11-06,7572
Asia,2021-11-07,1503
Europe,2021-11-07,2930
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2437
Global,2021-11-07,7022
Asia,2021-11-08,1275
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1247
Global,2021-11-08,5584
Asia,2021-11-09,1336
Europe,2021-11-09,3887
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,641
Global,2021-11-09,6031
Asia,2021-11-10,1433
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1689
Global,2021-11-10,7680
Asia,2021-11-11,1320
Europe,2021-11-11,4171
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2206
Global,2021-11-11,7903
Asia,2021-11-12,1614
Europe,2021-11-12,3805
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2033
Global,2021-11-12,7647
Asia,2021-11-13,1597
Europe,2021-11-13,3893
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1570
Global,2021-11-13,7246
Asia,2021-11-14,1396
Europe,2021-11-14,3040
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2503
Global,2021-11-14,7124
Asia,2021-11-15,1245
Europe,2021-11-15,3089
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1661
Global,2021-11-15,6155
Asia,2021-11-16,1238
Europe,2021-11-16,4147
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,591
Global,2021-11-16,6142
Asia,2021-11-17,1326
Europe,2021-11-17,4484
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1491
Global,2021-11-17,7502
Asia,2021-11-18,1659
Europe,2021-11-18,4428
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1961
Global,2021-11-18,8254
Asia,2021-11-19,1672
Europe,2021-11-19,4265
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2234
Global,2021-11-19,8405
Asia,2021-11-20,1410
Europe,2021-11-20,3975
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4581
Global,2021-11-20,10101
Asia,2021-11-21,1338
Europe,2021-11-21,2930
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2255
Global,2021-11-21,6643
Asia,2021-11-22,1172
Europe,2021-11-22,3057
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,927
Global,2021-11-22,5340
Asia,2021-11-23,1381
Europe,2021-11-23,4295
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,538
Global,2021-11-23,6367
Asia,2021-11-24,1586
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1628
Global,2021-11-24,7846
Asia,2021-11-25,1411
Europe,2021-11-25,4431
Africa,2021-11-25,161
Oceania,2021-11-25,6
Americas,2021-11-25,2239
Global,2021-11-25,8248
Asia,2021-11-26,1630
Europe,2021-11-26,4169
Africa,2021-11-26,244
Oceania,2021-11-26,6
Americas,2021-11-26,2035
Global,2021-11-26,8084
Asia,2021-11-27,1436
Europe,2021-11-27,3843
Africa,2021-11-27,126
Oceania,2021-11-27,9
Americas,2021-11-27,1163
Global,2021-11-27,6577
Asia,2021-11-28,1626
Europe,2021-11-28,2997
Africa,2021-11-28,122
Oceania,2021-11-28,8
Americas,2021-11-28,1296
Global,2021-11-28,6049
Asia,2021-11-29,1227
Europe,2021-11-29,3147
Africa,2021-11-29,130
Oceania,2021-11-29,4
Americas,2021-11-29,925
Global,2021-11-29,5433
Asia,2021-11-30,1233
Europe,2021-11-30,4241
Africa,2021-11-30,150
Oceania,2021-11-30,5
Americas,2021-11-30,617
Global,2021-11-30,6246
Asia,2021-12-01,1259
Europe,2021-12-01,4518
Africa,2021-12-01,181
Oceania,2021-12-01,9
Americas,2021-12-01,2097
Global,2021-12-01,8064
Asia,2021-12-02,1551
Europe,2021-12-02,4325
Africa,2021-12-02,151
Oceania,2021-12-02,10
Americas,2021-12-02,2347
Global,2021-12-02,8384
Asia,2021-12-03,1295
Europe,2021-12-03,4119
Africa,2021-12-03,178
Oceania,2021-12-03,13
Americas,2021-12-03,2425
Global,2021-12-03,8030
Asia,2021-12-04,1483
Europe,2021-12-04,4010
Africa,2021-12-04,155
Oceania,2021-12-04,10
Americas,2021-12-04,1900
Global,2021-12-04,7558
Asia,2021-12-05,3860
Europe,2021-12-05,2790
Africa,2021-12-05,91
Oceania,2021-12-05,13
Americas,2021-12-05,2280
Global,2021-12-05,9034
Asia,2021-12-06,1196
Europe,2021-12-06,3011
Africa,2021-12-06,141
Oceania,2021-12-06,11
Americas,2021-12-06,1087
Global,2021-12-06,5446
Asia,2021-12-07,1219
Europe,2021-12-07,4174
Africa,2021-12-07,116
Oceania,2021-12-07,30
Americas,2021-12-07,625
Global,2021-12-07,6164
Asia,2021-12-08,1201
Europe,2021-12-08,4455
Africa,2021-12-08,155
Oceania,2021-12-08,9
Americas,2021-12-08,1790
Global,2021-12-08,7610
Asia,2021-12-09,1231
Europe,2021-12-09,4397
Africa,2021-12-09,165
Oceania,2021-12-09,7
Americas,2021-12-09,2458
Global,2021-12-09,8258
Asia,2021-12-10,1690
Europe,2021-12-10,4147
Africa,2021-12-10,108
Oceania,2021-12-10,12
Americas,2021-12-10,2079
Global,2021-12-10,8036
Asia,2021-12-11,1329
Europe,2021-12-11,3998
Africa,2021-12-11,156
Oceania,2021-12-11,15
Americas,2021-12-11,1721
Global,2021-12-11,7219
Asia,2021-12-12,1213
Europe,2021-12-12,2688
Africa,2021-12-12,127
Oceania,2021-12-12,16
Americas,2021-12-12,2660
Global,2021-12-12,6704
Asia,2021-12-13,1204
Europe,2021-12-13,2903
Africa,2021-12-13,146
Oceania,2021-12-13,7
Americas,2021-12-13,917
Global,2021-12-13,5177
Asia,2021-12-14,1185
Europe,2021-12-14,4044
Africa,2021-12-14,111
Oceania,2021-12-14,5
Americas,2021-12-14,698
Global,2021-12-14,6043
Asia,2021-12-15,1127
Europe,2021-12-15,4233
Africa,2021-12-15,212
Oceania,2021-12-15,7
Americas,2021-12-15,1717
Global,2021-12-15,7296
Asia,2021-12-16,1305
Europe,2021-12-16,4188
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2364
Global,2021-12-16,8028
Asia,2021-12-17,1289
Europe,2021-12-17,3909
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2643
Global,2021-12-17,7981
Asia,2021-12-18,1175
Europe,2021-12-18,3593
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1615
Global,2021-12-18,6518
Asia,2021-12-19,1175
Europe,2021-12-19,2544
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2679
Global,2021-12-19,6522
Asia,2021-12-20,941
Europe,2021-12-20,2670
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,993
Global,2021-12-20,4716
Asia,2021-12-21,1299
Europe,2021-12-21,3786
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,661
Global,2021-12-21,5977
Asia,2021-12-22,1179
Europe,2021-12-22,4101
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1860
Global,2021-12-22,7351
Asia,2021-12-23,1416
Europe,2021-12-23,3712
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2664
Global,2021-12-23,8021
Asia,2021-12-24,1353
Europe,2021-12-24,3465
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2349
Global,2021-12-24,7423
Asia,2021-12-25,1271
Europe,2021-12-25,2801
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3662
Global,2021-12-25,7924
Asia,2021-12-26,1050
Europe,2021-12-26,2069
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1809
Global,2021-12-26,5077
Asia,2021-12-27,1079
Europe,2021-12-27,2434
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,482
Global,2021-12-27,4168
Asia,2021-12-28,1024
Europe,2021-12-28,3273
Africa,2021-12-28,209
Oceania,2021-12-28,8
Americas,2021-12-28,557
Global,2021-12-28,5071
Asia,2021-12-29,1041
Europe,2021-12-29,3865
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2317
Global,2021-12-29,7450
Asia,2021-12-30,1090
Europe,2021-12-30,3632
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2647
Global,2021-12-30,7598
Asia,2021-12-31,1171
Europe,2021-12-31,3509
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2173
Global,2021-12-31,7132
Asia,2022-01-01,1250
Europe,2022-01-01,2922
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1800
Global,2022-01-01,6148
Asia,2022-01-02,996
Europe,2022-01-02,1920
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1689
Global,2022-01-02,4893
Asia,2022-01-03,793
Europe,2022-01-03,2115
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,752
Global,2022-01-03,3876
Asia,2022-01-04,821
Europe,2022-01-04,2923
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,621
Global,2022-01-04,4602
Asia,2022-01-05,1233
Europe,2022-01-05,3568
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,1996
Global,2022-01-05,7138
Asia,2022-01-06,1074
Europe,2022-01-06,3671
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3335
Global,2022-01-06,8386
Asia,2022-01-07,974
Europe,2022-01-07,2722
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2323
Global,2022-01-07,6793
Asia,2022-01-08,1053
Europe,2022-01-08,2759
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2534
Global,2022-01-08,6702
Asia,2022-01-09,1218
Europe,2022-01-09,2154
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3016
Global,2022-01-09,6710
Asia,2022-01-10,807
Europe,2022-01-10,1934
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1302
Global,2022-01-10,4330
Asia,2022-01-11,1060
Europe,2022-01-11,3196
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,991
Global,2022-01-11,5578
Asia,2022-01-12,1358
Europe,2022-01-12,3792
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2395
Global,2022-01-12,7934
Asia,2022-01-13,1149
Europe,2022-01-13,3581
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,4089
Global,2022-01-13,9250
Asia,2022-01-14,1021
Europe,2022-01-14,3241
Africa,2022-01-14,350
Oceania,2022-01-14,58
Americas,2022-01-14,3151
Global,2022-01-14,7821
Asia,2022-01-15,1055
Europe,2022-01-15,3041
Africa,2022-01-15,351
Oceania,2022-01-15,1
Americas,2022-01-15,2874
Global,2022-01-15,7322
Asia,2022-01-16,920
Europe,2022-01-16,2243
Africa,2022-01-16,395
Oceania,2022-01-16,120
Americas,2022-01-16,3759
Global,2022-01-16,7437
Asia,2022-01-17,948
Europe,2022-01-17,2114
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2174
Global,2022-01-17,5535
Asia,2022-01-18,952
Europe,2022-01-18,3063
Africa,2022-01-18,280
Oceania,2022-01-18,43
Americas,2022-01-18,1322
Global,2022-01-18,5660
Asia,2022-01-19,1137
Europe,2022-01-19,3619
Africa,2022-01-19,356
Oceania,2022-01-19,62
Americas,2022-01-19,2187
Global,2022-01-19,7361
Asia,2022-01-20,1166
Europe,2022-01-20,3240
Africa,2022-01-20,349
Oceania,2022-01-20,94
Americas,2022-01-20,3784
Global,2022-01-20,8633
Asia,2022-01-21,1419
Europe,2022-01-21,3034
Africa,2022-01-21,382
Oceania,2022-01-21,55
Americas,2022-01-21,4415
Global,2022-01-21,9305
Asia,2022-01-22,1321
Europe,2022-01-22,2818
Africa,2022-01-22,291
Oceania,2022-01-22,109
Americas,2022-01-22,4108
Global,2022-01-22,8647
Asia,2022-01-23,1253
Europe,2022-01-23,2299
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,4932
Global,2022-01-23,8922
Asia,2022-01-24,1101
Europe,2022-01-24,1819
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,1821
Global,2022-01-24,5095
Asia,2022-01-25,1295
Europe,2022-01-25,2953
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,1637
Global,2022-01-25,6297
Asia,2022-01-26,1399
Europe,2022-01-26,3433
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4050
Global,2022-01-26,9346
Asia,2022-01-27,1355
Europe,2022-01-27,3112
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5273
Global,2022-01-27,10163
