region,date,confirm
Asia,2021-11-12,1614
Europe,2021-11-12,3797
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2028
Global,2021-11-12,7634
Asia,2021-11-13,1597
Europe,2021-11-13,3891
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1573
Global,2021-11-13,7247
Asia,2021-11-14,1396
Europe,2021-11-14,3036
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2506
Global,2021-11-14,7123
Asia,2021-11-15,1245
Europe,2021-11-15,3083
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1632
Global,2021-11-15,6120
Asia,2021-11-16,1238
Europe,2021-11-16,4138
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,589
Global,2021-11-16,6131
Asia,2021-11-17,1326
Europe,2021-11-17,4490
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1497
Global,2021-11-17,7514
Asia,2021-11-18,1659
Europe,2021-11-18,4435
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1949
Global,2021-11-18,8249
Asia,2021-11-19,1672
Europe,2021-11-19,4263
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2232
Global,2021-11-19,8401
Asia,2021-11-20,1410
Europe,2021-11-20,3967
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4573
Global,2021-11-20,10085
Asia,2021-11-21,1338
Europe,2021-11-21,2937
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2243
Global,2021-11-21,6638
Asia,2021-11-22,1172
Europe,2021-11-22,3045
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,916
Global,2021-11-22,5317
Asia,2021-11-23,1381
Europe,2021-11-23,4296
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,539
Global,2021-11-23,6369
Asia,2021-11-24,1586
Europe,2021-11-24,4383
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1634
Global,2021-11-24,7852
Asia,2021-11-25,1411
Europe,2021-11-25,4431
Africa,2021-11-25,159
Oceania,2021-11-25,6
Americas,2021-11-25,2223
Global,2021-11-25,8230
Asia,2021-11-26,1630
Europe,2021-11-26,4161
Africa,2021-11-26,265
Oceania,2021-11-26,6
Americas,2021-11-26,2031
Global,2021-11-26,8093
Asia,2021-11-27,1436
Europe,2021-11-27,3844
Africa,2021-11-27,141
Oceania,2021-11-27,9
Americas,2021-11-27,1145
Global,2021-11-27,6575
Asia,2021-11-28,1626
Europe,2021-11-28,2995
Africa,2021-11-28,136
Oceania,2021-11-28,8
Americas,2021-11-28,1279
Global,2021-11-28,6044
Asia,2021-11-29,1227
Europe,2021-11-29,3142
Africa,2021-11-29,82
Oceania,2021-11-29,4
Americas,2021-11-29,918
Global,2021-11-29,5373
Asia,2021-11-30,1233
Europe,2021-11-30,4237
Africa,2021-11-30,172
Oceania,2021-11-30,5
Americas,2021-11-30,597
Global,2021-11-30,6244
Asia,2021-12-01,1259
Europe,2021-12-01,4513
Africa,2021-12-01,159
Oceania,2021-12-01,9
Americas,2021-12-01,2097
Global,2021-12-01,8037
Asia,2021-12-02,1551
Europe,2021-12-02,4338
Africa,2021-12-02,168
Oceania,2021-12-02,10
Americas,2021-12-02,2344
Global,2021-12-02,8411
Asia,2021-12-03,1295
Europe,2021-12-03,4100
Africa,2021-12-03,161
Oceania,2021-12-03,13
Americas,2021-12-03,2408
Global,2021-12-03,7977
Asia,2021-12-04,1483
Europe,2021-12-04,4017
Africa,2021-12-04,172
Oceania,2021-12-04,10
Americas,2021-12-04,1881
Global,2021-12-04,7563
Asia,2021-12-05,3860
Europe,2021-12-05,2781
Africa,2021-12-05,107
Oceania,2021-12-05,13
Americas,2021-12-05,2259
Global,2021-12-05,9020
Asia,2021-12-06,1196
Europe,2021-12-06,3001
Africa,2021-12-06,92
Oceania,2021-12-06,11
Americas,2021-12-06,1049
Global,2021-12-06,5349
Asia,2021-12-07,1219
Europe,2021-12-07,4174
Africa,2021-12-07,132
Oceania,2021-12-07,30
Americas,2021-12-07,588
Global,2021-12-07,6143
Asia,2021-12-08,1201
Europe,2021-12-08,4449
Africa,2021-12-08,169
Oceania,2021-12-08,9
Americas,2021-12-08,1750
Global,2021-12-08,7578
Asia,2021-12-09,1229
Europe,2021-12-09,4375
Africa,2021-12-09,151
Oceania,2021-12-09,7
Americas,2021-12-09,2423
Global,2021-12-09,8185
Asia,2021-12-10,1692
Europe,2021-12-10,4149
Africa,2021-12-10,106
Oceania,2021-12-10,12
Americas,2021-12-10,2041
Global,2021-12-10,8000
Asia,2021-12-11,1329
Europe,2021-12-11,4002
Africa,2021-12-11,166
Oceania,2021-12-11,15
Americas,2021-12-11,1666
Global,2021-12-11,7178
Asia,2021-12-12,1213
Europe,2021-12-12,2671
Africa,2021-12-12,141
Oceania,2021-12-12,16
Americas,2021-12-12,2597
Global,2021-12-12,6638
Asia,2021-12-13,1204
Europe,2021-12-13,2886
Africa,2021-12-13,122
Oceania,2021-12-13,7
Americas,2021-12-13,860
Global,2021-12-13,5079
Asia,2021-12-14,1185
Europe,2021-12-14,4039
Africa,2021-12-14,121
Oceania,2021-12-14,5
Americas,2021-12-14,641
Global,2021-12-14,5991
Asia,2021-12-15,1127
Europe,2021-12-15,4224
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1657
Global,2021-12-15,7219
Asia,2021-12-16,1305
Europe,2021-12-16,4167
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2283
Global,2021-12-16,7926
Asia,2021-12-17,1289
Europe,2021-12-17,3888
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2571
Global,2021-12-17,7888
Asia,2021-12-18,1175
Europe,2021-12-18,3567
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1557
Global,2021-12-18,6434
Asia,2021-12-19,1175
Europe,2021-12-19,2514
Africa,2021-12-19,124
Oceania,2021-12-19,9
Americas,2021-12-19,2414
Global,2021-12-19,6236
Asia,2021-12-20,940
Europe,2021-12-20,2647
Africa,2021-12-20,98
Oceania,2021-12-20,5
Americas,2021-12-20,708
Global,2021-12-20,4398
Asia,2021-12-21,1299
Europe,2021-12-21,3758
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,915
Global,2021-12-21,6203
Asia,2021-12-22,1179
Europe,2021-12-22,4083
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1801
Global,2021-12-22,7274
Asia,2021-12-23,1416
Europe,2021-12-23,3665
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2574
Global,2021-12-23,7884
Asia,2021-12-24,1353
Europe,2021-12-24,3419
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2299
Global,2021-12-24,7327
Asia,2021-12-25,1271
Europe,2021-12-25,2756
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3563
Global,2021-12-25,7780
Asia,2021-12-26,1050
Europe,2021-12-26,1992
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1541
Global,2021-12-26,4732
Asia,2021-12-27,1077
Europe,2021-12-27,2322
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,324
Global,2021-12-27,3896
Asia,2021-12-28,1022
Europe,2021-12-28,3177
Africa,2021-12-28,152
Oceania,2021-12-28,8
Americas,2021-12-28,314
Global,2021-12-28,4673
Asia,2021-12-29,959
Europe,2021-12-29,3724
Africa,2021-12-29,211
Oceania,2021-12-29,6
Americas,2021-12-29,2702
Global,2021-12-29,7602
