region,date,confirm
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6989
Asia,2021-06-23,2585
Europe,2021-06-23,1066
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7227
Asia,2021-06-24,2619
Europe,2021-06-24,1064
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9198
Asia,2021-06-25,2697
Europe,2021-06-25,1070
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9400
Asia,2021-06-26,2460
Europe,2021-06-26,1210
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8913
Asia,2021-06-27,2557
Europe,2021-06-27,835
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8447
Asia,2021-06-28,2394
Europe,2021-06-28,800
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7337
Asia,2021-06-29,2260
Europe,2021-06-29,1167
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6554
Asia,2021-06-30,2304
Europe,2021-06-30,1166
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6848
Asia,2021-07-01,2509
Europe,2021-07-01,1035
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8524
Asia,2021-07-02,2402
Europe,2021-07-02,982
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8622
Asia,2021-07-03,2257
Europe,2021-07-03,963
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8413
Asia,2021-07-04,2514
Europe,2021-07-04,795
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8042
Asia,2021-07-05,2470
Europe,2021-07-05,798
Africa,2021-07-05,596
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7313
Asia,2021-07-06,2222
Europe,2021-07-06,1007
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6364
Asia,2021-07-07,3047
Europe,2021-07-07,1048
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7430
Asia,2021-07-08,2808
Europe,2021-07-08,1020
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9509
Asia,2021-07-09,3003
Europe,2021-07-09,964
Africa,2021-07-09,837
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8747
Asia,2021-07-10,3108
Europe,2021-07-10,965
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8725
Asia,2021-07-11,3054
Europe,2021-07-11,864
Africa,2021-07-11,672
Oceania,2021-07-11,1
Americas,2021-07-11,3410
Global,2021-07-11,8001
Asia,2021-07-12,2977
Europe,2021-07-12,811
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3189
Global,2021-07-12,7500
Asia,2021-07-13,4002
Europe,2021-07-13,983
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7746
Asia,2021-07-14,2852
Europe,2021-07-14,1032
Africa,2021-07-14,1031
Oceania,2021-07-14,3
Americas,2021-07-14,2451
Global,2021-07-14,7369
Asia,2021-07-15,2918
Europe,2021-07-15,1010
Africa,2021-07-15,895
Oceania,2021-07-15,10
Americas,2021-07-15,3612
Global,2021-07-15,8445
Asia,2021-07-16,3056
Europe,2021-07-16,997
Africa,2021-07-16,876
Oceania,2021-07-16,12
Americas,2021-07-16,3904
Global,2021-07-16,8845
Asia,2021-07-17,3084
Europe,2021-07-17,979
Africa,2021-07-17,762
Oceania,2021-07-17,7
Americas,2021-07-17,3572
Global,2021-07-17,8404
Asia,2021-07-18,3000
Europe,2021-07-18,897
Africa,2021-07-18,858
Oceania,2021-07-18,6
Americas,2021-07-18,3541
Global,2021-07-18,8302
Asia,2021-07-19,3716
Europe,2021-07-19,846
Africa,2021-07-19,633
Oceania,2021-07-19,14
Americas,2021-07-19,2432
Global,2021-07-19,7641
Asia,2021-07-20,3080
Europe,2021-07-20,958
Africa,2021-07-20,658
Oceania,2021-07-20,16
Americas,2021-07-20,2171
Global,2021-07-20,6883
Asia,2021-07-21,6802
Europe,2021-07-21,1015
Africa,2021-07-21,1010
Oceania,2021-07-21,18
Americas,2021-07-21,10992
Global,2021-07-21,19837
Asia,2021-07-22,3447
Europe,2021-07-22,1086
Africa,2021-07-22,891
Oceania,2021-07-22,21
Americas,2021-07-22,3243
Global,2021-07-22,8688
Asia,2021-07-23,3447
Europe,2021-07-23,1062
Africa,2021-07-23,938
Oceania,2021-07-23,16
Americas,2021-07-23,3592
Global,2021-07-23,9055
Asia,2021-07-24,3318
Europe,2021-07-24,1079
Africa,2021-07-24,1064
Oceania,2021-07-24,11
Americas,2021-07-24,3401
Global,2021-07-24,8873
Asia,2021-07-25,3607
Europe,2021-07-25,1004
Africa,2021-07-25,944
Oceania,2021-07-25,6
Americas,2021-07-25,3125
Global,2021-07-25,8686
Asia,2021-07-26,4062
Europe,2021-07-26,856
Africa,2021-07-26,809
Oceania,2021-07-26,11
Americas,2021-07-26,2523
Global,2021-07-26,8261
Asia,2021-07-27,4320
Europe,2021-07-27,1055
Africa,2021-07-27,829
Oceania,2021-07-27,10
Americas,2021-07-27,2391
Global,2021-07-27,8605
Asia,2021-07-28,4289
Europe,2021-07-28,1125
Africa,2021-07-28,782
Oceania,2021-07-28,14
Americas,2021-07-28,2186
Global,2021-07-28,8396
Asia,2021-07-29,4376
Europe,2021-07-29,1166
Africa,2021-07-29,1156
Oceania,2021-07-29,13
Americas,2021-07-29,3267
Global,2021-07-29,9978
Asia,2021-07-30,4550
Europe,2021-07-30,1082
Africa,2021-07-30,1107
Oceania,2021-07-30,11
Americas,2021-07-30,3764
Global,2021-07-30,10514
Asia,2021-07-31,4370
Europe,2021-07-31,1105
Africa,2021-07-31,757
Oceania,2021-07-31,8
Americas,2021-07-31,3148
Global,2021-07-31,9388
Asia,2021-08-01,4141
Europe,2021-08-01,1061
Africa,2021-08-01,847
Oceania,2021-08-01,6
Americas,2021-08-01,3397
Global,2021-08-01,9452
Asia,2021-08-02,3906
Europe,2021-08-02,1010
Africa,2021-08-02,731
Oceania,2021-08-02,3
Americas,2021-08-02,2361
Global,2021-08-02,8011
Asia,2021-08-03,5325
Europe,2021-08-03,1050
Africa,2021-08-03,938
Oceania,2021-08-03,17
Americas,2021-08-03,1777
Global,2021-08-03,9107
Asia,2021-08-04,4458
Europe,2021-08-04,1234
Africa,2021-08-04,1082
Oceania,2021-08-04,9
Americas,2021-08-04,2010
Global,2021-08-04,8793
Asia,2021-08-05,4561
Europe,2021-08-05,1213
Africa,2021-08-05,885
Oceania,2021-08-05,11
Americas,2021-08-05,3694
Global,2021-08-05,10364
Asia,2021-08-06,4538
Europe,2021-08-06,1167
Africa,2021-08-06,1041
Oceania,2021-08-06,14
Americas,2021-08-06,3404
Global,2021-08-06,10164
Asia,2021-08-07,4675
Europe,2021-08-07,1220
Africa,2021-08-07,1005
Oceania,2021-08-07,14
Americas,2021-08-07,3405
Global,2021-08-07,10319
Asia,2021-08-08,4207
Europe,2021-08-08,1099
Africa,2021-08-08,724
Oceania,2021-08-08,9
Americas,2021-08-08,3196
Global,2021-08-08,9235
Asia,2021-08-09,5350
Europe,2021-08-09,1009
Africa,2021-08-09,704
Oceania,2021-08-09,4
Americas,2021-08-09,2535
Global,2021-08-09,9602
Asia,2021-08-10,4922
Europe,2021-08-10,1137
Africa,2021-08-10,739
Oceania,2021-08-10,31
Americas,2021-08-10,1544
Global,2021-08-10,8373
Asia,2021-08-11,4551
Europe,2021-08-11,1247
Africa,2021-08-11,735
Oceania,2021-08-11,21
Americas,2021-08-11,2709
Global,2021-08-11,9263
Asia,2021-08-12,4451
Europe,2021-08-12,1261
Africa,2021-08-12,1047
Oceania,2021-08-12,21
Americas,2021-08-12,3530
Global,2021-08-12,10310
Asia,2021-08-13,4700
Europe,2021-08-13,1238
Africa,2021-08-13,1165
Oceania,2021-08-13,11
Americas,2021-08-13,3248
Global,2021-08-13,10362
Asia,2021-08-14,4430
Europe,2021-08-14,1287
Africa,2021-08-14,1085
Oceania,2021-08-14,20
Americas,2021-08-14,3189
Global,2021-08-14,10011
Asia,2021-08-15,4276
Europe,2021-08-15,1200
Africa,2021-08-15,669
Oceania,2021-08-15,13
Americas,2021-08-15,3289
Global,2021-08-15,9447
Asia,2021-08-16,5306
Europe,2021-08-16,1137
Africa,2021-08-16,660
Oceania,2021-08-16,8
Americas,2021-08-16,3316
Global,2021-08-16,10427
Asia,2021-08-17,4280
Europe,2021-08-17,1228
Africa,2021-08-17,776
Oceania,2021-08-17,53
Americas,2021-08-17,1400
Global,2021-08-17,7737
Asia,2021-08-18,4353
Europe,2021-08-18,1421
Africa,2021-08-18,894
Oceania,2021-08-18,27
Americas,2021-08-18,1847
Global,2021-08-18,8542
Asia,2021-08-19,4732
Europe,2021-08-19,1418
Africa,2021-08-19,1097
Oceania,2021-08-19,22
Americas,2021-08-19,4552
Global,2021-08-19,11821
Asia,2021-08-20,4637
Europe,2021-08-20,1380
Africa,2021-08-20,827
Oceania,2021-08-20,19
Americas,2021-08-20,3969
Global,2021-08-20,10832
Asia,2021-08-21,4569
Europe,2021-08-21,1343
Africa,2021-08-21,687
Oceania,2021-08-21,26
Americas,2021-08-21,3503
Global,2021-08-21,10128
Asia,2021-08-22,3953
Europe,2021-08-22,1307
Africa,2021-08-22,654
Oceania,2021-08-22,5
Americas,2021-08-22,3514
Global,2021-08-22,9433
Asia,2021-08-23,5334
Europe,2021-08-23,1231
Africa,2021-08-23,598
Oceania,2021-08-23,8
Americas,2021-08-23,3516
Global,2021-08-23,10687
Asia,2021-08-24,4056
Europe,2021-08-24,1332
Africa,2021-08-24,735
Oceania,2021-08-24,64
Americas,2021-08-24,1276
Global,2021-08-24,7463
Asia,2021-08-25,4677
Europe,2021-08-25,1529
Africa,2021-08-25,876
Oceania,2021-08-25,26
Americas,2021-08-25,2649
Global,2021-08-25,9757
Asia,2021-08-26,4423
Europe,2021-08-26,1567
Africa,2021-08-26,959
Oceania,2021-08-26,33
Americas,2021-08-26,4843
Global,2021-08-26,11825
Asia,2021-08-27,4196
Europe,2021-08-27,1376
Africa,2021-08-27,820
Oceania,2021-08-27,29
Americas,2021-08-27,4049
Global,2021-08-27,10470
Asia,2021-08-28,3946
Europe,2021-08-28,1383
Africa,2021-08-28,824
Oceania,2021-08-28,28
Americas,2021-08-28,3700
Global,2021-08-28,9881
Asia,2021-08-29,3785
Europe,2021-08-29,1371
Africa,2021-08-29,799
Oceania,2021-08-29,2
Americas,2021-08-29,2228
Global,2021-08-29,8185
Asia,2021-08-30,3636
Europe,2021-08-30,1259
Africa,2021-08-30,544
Oceania,2021-08-30,6
Americas,2021-08-30,4994
Global,2021-08-30,10439
Asia,2021-08-31,4716
Europe,2021-08-31,1454
Africa,2021-08-31,625
Oceania,2021-08-31,51
Americas,2021-08-31,1930
Global,2021-08-31,8776
Asia,2021-09-01,3552
Europe,2021-09-01,1461
Africa,2021-09-01,834
Oceania,2021-09-01,15
Americas,2021-09-01,2103
Global,2021-09-01,7965
Asia,2021-09-02,4439
Europe,2021-09-02,1638
Africa,2021-09-02,613
Oceania,2021-09-02,38
Americas,2021-09-02,3517
Global,2021-09-02,10245
Asia,2021-09-03,3623
Europe,2021-09-03,1614
Africa,2021-09-03,834
Oceania,2021-09-03,25
Americas,2021-09-03,6023
Global,2021-09-03,12119
Asia,2021-09-04,3568
Europe,2021-09-04,1503
Africa,2021-09-04,576
Oceania,2021-09-04,35
Americas,2021-09-04,4080
Global,2021-09-04,9762
Asia,2021-09-05,3431
Europe,2021-09-05,1337
Africa,2021-09-05,129
Oceania,2021-09-05,4
Americas,2021-09-05,3495
Global,2021-09-05,8396
Asia,2021-09-06,4098
Europe,2021-09-06,1315
Africa,2021-09-06,473
Oceania,2021-09-06,3
Americas,2021-09-06,3703
Global,2021-09-06,9592
Asia,2021-09-07,3521
Europe,2021-09-07,1518
Africa,2021-09-07,692
Oceania,2021-09-07,54
Americas,2021-09-07,1384
Global,2021-09-07,7169
Asia,2021-09-08,3714
Europe,2021-09-08,1710
Africa,2021-09-08,221
Oceania,2021-09-08,24
Americas,2021-09-08,2507
Global,2021-09-08,8176
Asia,2021-09-09,3461
Europe,2021-09-09,1797
Africa,2021-09-09,1123
Oceania,2021-09-09,24
Americas,2021-09-09,4689
Global,2021-09-09,11094
Asia,2021-09-10,2969
Europe,2021-09-10,1649
Africa,2021-09-10,501
Oceania,2021-09-10,19
Americas,2021-09-10,3567
Global,2021-09-10,8705
Asia,2021-09-11,3045
Europe,2021-09-11,1557
Africa,2021-09-11,576
Oceania,2021-09-11,26
Americas,2021-09-11,3874
Global,2021-09-11,9078
Asia,2021-09-12,2983
Europe,2021-09-12,1413
Africa,2021-09-12,356
Oceania,2021-09-12,9
Americas,2021-09-12,5328
Global,2021-09-12,10089
Asia,2021-09-13,3389
Europe,2021-09-13,1268
Africa,2021-09-13,396
Oceania,2021-09-13,7
Americas,2021-09-13,2516
Global,2021-09-13,7576
Asia,2021-09-14,2969
Europe,2021-09-14,1660
Africa,2021-09-14,346
Oceania,2021-09-14,54
Americas,2021-09-14,2154
Global,2021-09-14,7183
Asia,2021-09-15,3036
Europe,2021-09-15,1842
Africa,2021-09-15,637
Oceania,2021-09-15,13
Americas,2021-09-15,2316
Global,2021-09-15,7844
Asia,2021-09-16,3107
Europe,2021-09-16,1789
Africa,2021-09-16,418
Oceania,2021-09-16,18
Americas,2021-09-16,6204
Global,2021-09-16,11536
Asia,2021-09-17,2952
Europe,2021-09-17,1655
Africa,2021-09-17,676
Oceania,2021-09-17,27
Americas,2021-09-17,4523
Global,2021-09-17,9833
Asia,2021-09-18,2696
Europe,2021-09-18,1746
Africa,2021-09-18,393
Oceania,2021-09-18,56
Americas,2021-09-18,7017
Global,2021-09-18,11908
Asia,2021-09-19,2514
Europe,2021-09-19,1516
Africa,2021-09-19,390
Oceania,2021-09-19,16
Americas,2021-09-19,1825
Global,2021-09-19,6261
Asia,2021-09-20,3009
Europe,2021-09-20,1352
Africa,2021-09-20,265
Oceania,2021-09-20,14
Americas,2021-09-20,2301
Global,2021-09-20,6941
Asia,2021-09-21,2307
Europe,2021-09-21,1742
Africa,2021-09-21,345
Oceania,2021-09-21,28
Americas,2021-09-21,783
Global,2021-09-21,5205
Asia,2021-09-22,2600
Europe,2021-09-22,1931
Africa,2021-09-22,172
Oceania,2021-09-22,23
Americas,2021-09-22,3350
Global,2021-09-22,8076
Asia,2021-09-23,2490
Europe,2021-09-23,1817
Africa,2021-09-23,1344
Oceania,2021-09-23,37
Americas,2021-09-23,5374
Global,2021-09-23,11062
Asia,2021-09-24,2217
Europe,2021-09-24,1869
Africa,2021-09-24,446
Oceania,2021-09-24,39
Americas,2021-09-24,4490
Global,2021-09-24,9061
Asia,2021-09-25,2030
Europe,2021-09-25,1774
Africa,2021-09-25,574
Oceania,2021-09-25,26
Americas,2021-09-25,3693
Global,2021-09-25,8097
Asia,2021-09-26,1838
Europe,2021-09-26,1464
Africa,2021-09-26,251
Oceania,2021-09-26,31
Americas,2021-09-26,3897
Global,2021-09-26,7481
Asia,2021-09-27,2270
Europe,2021-09-27,1415
Africa,2021-09-27,298
Oceania,2021-09-27,11
Americas,2021-09-27,1412
Global,2021-09-27,5406
Asia,2021-09-28,1575
Europe,2021-09-28,1946
Africa,2021-09-28,94
Oceania,2021-09-28,40
Americas,2021-09-28,2556
Global,2021-09-28,6211
