region,date,confirm
Europe,2021-12-13,2926
Africa,2021-12-13,166
Oceania,2021-12-13,7
Americas,2021-12-13,929
Global,2021-12-13,5232
Asia,2021-12-14,1185
Europe,2021-12-14,4175
Africa,2021-12-14,119
Oceania,2021-12-14,5
Americas,2021-12-14,715
Global,2021-12-14,6199
Asia,2021-12-15,1127
Europe,2021-12-15,4192
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1737
Global,2021-12-15,7267
Asia,2021-12-16,1305
Europe,2021-12-16,4125
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2385
Global,2021-12-16,7986
Asia,2021-12-17,1289
Europe,2021-12-17,3906
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2655
Global,2021-12-17,7990
Asia,2021-12-18,1175
Europe,2021-12-18,3622
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1636
Global,2021-12-18,6568
Asia,2021-12-19,1175
Europe,2021-12-19,2606
Africa,2021-12-19,115
Oceania,2021-12-19,9
Americas,2021-12-19,2706
Global,2021-12-19,6611
Asia,2021-12-20,941
Europe,2021-12-20,2734
Africa,2021-12-20,107
Oceania,2021-12-20,5
Americas,2021-12-20,1015
Global,2021-12-20,4802
Asia,2021-12-21,1299
Europe,2021-12-21,3860
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,688
Global,2021-12-21,6078
Asia,2021-12-22,1179
Europe,2021-12-22,4101
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1880
Global,2021-12-22,7371
Asia,2021-12-23,1416
Europe,2021-12-23,3626
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2699
Global,2021-12-23,7970
Asia,2021-12-24,1354
Europe,2021-12-24,3475
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2376
Global,2021-12-24,7461
Asia,2021-12-25,1271
Europe,2021-12-25,2836
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3692
Global,2021-12-25,7989
Asia,2021-12-26,1050
Europe,2021-12-26,2258
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1843
Global,2021-12-26,5300
Asia,2021-12-27,1080
Europe,2021-12-27,2522
Africa,2021-12-27,167
Oceania,2021-12-27,9
Americas,2021-12-27,521
Global,2021-12-27,4299
Asia,2021-12-28,1024
Europe,2021-12-28,3281
Africa,2021-12-28,207
Oceania,2021-12-28,8
Americas,2021-12-28,604
Global,2021-12-28,5124
Asia,2021-12-29,1041
Europe,2021-12-29,4003
Africa,2021-12-29,220
Oceania,2021-12-29,6
Americas,2021-12-29,2346
Global,2021-12-29,7616
Asia,2021-12-30,1090
Europe,2021-12-30,3760
Africa,2021-12-30,218
Oceania,2021-12-30,11
Americas,2021-12-30,2693
Global,2021-12-30,7772
Asia,2021-12-31,1171
Europe,2021-12-31,3339
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2242
Global,2021-12-31,7031
Asia,2022-01-01,1250
Europe,2022-01-01,2955
Africa,2022-01-01,179
Oceania,2022-01-01,13
Americas,2022-01-01,1872
Global,2022-01-01,6269
Asia,2022-01-02,996
Europe,2022-01-02,1994
Africa,2022-01-02,255
Oceania,2022-01-02,17
Americas,2022-01-02,1740
Global,2022-01-02,5002
Asia,2022-01-03,794
Europe,2022-01-03,2218
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,812
Global,2022-01-03,4040
Asia,2022-01-04,821
Europe,2022-01-04,3098
Africa,2022-01-04,239
Oceania,2022-01-04,13
Americas,2022-01-04,681
Global,2022-01-04,4852
Asia,2022-01-05,1232
Europe,2022-01-05,3762
Africa,2022-01-05,342
Oceania,2022-01-05,5
Americas,2022-01-05,2072
Global,2022-01-05,7413
Asia,2022-01-06,1074
Europe,2022-01-06,3560
Africa,2022-01-06,276
Oceania,2022-01-06,21
Americas,2022-01-06,3410
Global,2022-01-06,8341
Asia,2022-01-07,974
Europe,2022-01-07,2742
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2419
Global,2022-01-07,6909
Asia,2022-01-08,1053
Europe,2022-01-08,2831
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,2637
Global,2022-01-08,6877
Asia,2022-01-09,1218
Europe,2022-01-09,2144
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,3122
Global,2022-01-09,6806
Asia,2022-01-10,809
Europe,2022-01-10,2160
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1437
Global,2022-01-10,4693
Asia,2022-01-11,1061
Europe,2022-01-11,3420
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,1130
Global,2022-01-11,5942
Asia,2022-01-12,1358
Europe,2022-01-12,3770
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2538
Global,2022-01-12,8055
Asia,2022-01-13,1149
Europe,2022-01-13,3437
Africa,2022-01-13,390
Oceania,2022-01-13,56
Americas,2022-01-13,4316
Global,2022-01-13,9348
Asia,2022-01-14,1023
Europe,2022-01-14,3236
Africa,2022-01-14,349
Oceania,2022-01-14,58
Americas,2022-01-14,3328
Global,2022-01-14,7994
Asia,2022-01-15,1058
Europe,2022-01-15,3134
Africa,2022-01-15,354
Oceania,2022-01-15,1
Americas,2022-01-15,3070
Global,2022-01-15,7617
Asia,2022-01-16,925
Europe,2022-01-16,2299
Africa,2022-01-16,392
Oceania,2022-01-16,120
Americas,2022-01-16,4004
Global,2022-01-16,7740
Asia,2022-01-17,958
Europe,2022-01-17,2417
Africa,2022-01-17,264
Oceania,2022-01-17,35
Americas,2022-01-17,2495
Global,2022-01-17,6169
Asia,2022-01-18,961
Europe,2022-01-18,3360
Africa,2022-01-18,283
Oceania,2022-01-18,43
Americas,2022-01-18,1668
Global,2022-01-18,6315
Asia,2022-01-19,1145
Europe,2022-01-19,3592
Africa,2022-01-19,362
Oceania,2022-01-19,62
Americas,2022-01-19,2555
Global,2022-01-19,7716
Asia,2022-01-20,1174
Europe,2022-01-20,3236
Africa,2022-01-20,364
Oceania,2022-01-20,94
Americas,2022-01-20,4107
Global,2022-01-20,8975
Asia,2022-01-21,1426
Europe,2022-01-21,3121
Africa,2022-01-21,366
Oceania,2022-01-21,55
Americas,2022-01-21,4791
Global,2022-01-21,9759
Asia,2022-01-22,1338
Europe,2022-01-22,2912
Africa,2022-01-22,290
Oceania,2022-01-22,109
Americas,2022-01-22,4542
Global,2022-01-22,9191
Asia,2022-01-23,1271
Europe,2022-01-23,2464
Africa,2022-01-23,363
Oceania,2022-01-23,75
Americas,2022-01-23,5478
Global,2022-01-23,9651
Asia,2022-01-24,1122
Europe,2022-01-24,2204
Africa,2022-01-24,314
Oceania,2022-01-24,40
Americas,2022-01-24,2648
Global,2022-01-24,6328
Asia,2022-01-25,1330
Europe,2022-01-25,3315
Africa,2022-01-25,345
Oceania,2022-01-25,67
Americas,2022-01-25,2376
Global,2022-01-25,7433
Asia,2022-01-26,1429
Europe,2022-01-26,3497
Africa,2022-01-26,389
Oceania,2022-01-26,75
Americas,2022-01-26,4572
Global,2022-01-26,9962
Asia,2022-01-27,1402
Europe,2022-01-27,3307
Africa,2022-01-27,305
Oceania,2022-01-27,118
Americas,2022-01-27,5596
Global,2022-01-27,10728
Asia,2022-01-28,1396
Europe,2022-01-28,3287
Africa,2022-01-28,371
Oceania,2022-01-28,77
Americas,2022-01-28,5742
Global,2022-01-28,10873
Asia,2022-01-29,1726
Europe,2022-01-29,3152
Africa,2022-01-29,329
Oceania,2022-01-29,134
Americas,2022-01-29,5348
Global,2022-01-29,10689
Asia,2022-01-30,1707
Europe,2022-01-30,2510
Africa,2022-01-30,366
Oceania,2022-01-30,100
Americas,2022-01-30,6027
Global,2022-01-30,10710
Asia,2022-01-31,1757
Europe,2022-01-31,2491
Africa,2022-01-31,300
Oceania,2022-01-31,92
Americas,2022-01-31,3760
Global,2022-01-31,8400
Asia,2022-02-01,2046
Europe,2022-02-01,3399
Africa,2022-02-01,308
Oceania,2022-02-01,54
Americas,2022-02-01,2558
Global,2022-02-01,8365
Asia,2022-02-02,2531
Europe,2022-02-02,3663
Africa,2022-02-02,523
Oceania,2022-02-02,83
Americas,2022-02-02,4750
Global,2022-02-02,11550
Asia,2022-02-03,1869
Europe,2022-02-03,3567
Africa,2022-02-03,368
Oceania,2022-02-03,81
Americas,2022-02-03,6794
Global,2022-02-03,12679
Asia,2022-02-04,2309
Europe,2022-02-04,3417
Africa,2022-02-04,382
Oceania,2022-02-04,91
Americas,2022-02-04,6244
Global,2022-02-04,12443
Asia,2022-02-05,2048
Europe,2022-02-05,3533
Africa,2022-02-05,378
Oceania,2022-02-05,90
Americas,2022-02-05,5426
Global,2022-02-05,11475
Asia,2022-02-06,1837
Europe,2022-02-06,2557
Africa,2022-02-06,325
Oceania,2022-02-06,83
Americas,2022-02-06,5402
Global,2022-02-06,10204
Asia,2022-02-07,2123
Europe,2022-02-07,2588
Africa,2022-02-07,275
Oceania,2022-02-07,53
Americas,2022-02-07,3908
Global,2022-02-07,8947
Asia,2022-02-08,2396
Europe,2022-02-08,3661
Africa,2022-02-08,483
Oceania,2022-02-08,54
Americas,2022-02-08,2443
Global,2022-02-08,9037
Asia,2022-02-09,2454
Europe,2022-02-09,4065
Africa,2022-02-09,591
Oceania,2022-02-09,69
Americas,2022-02-09,5104
Global,2022-02-09,12283
Asia,2022-02-10,2514
Europe,2022-02-10,3570
Africa,2022-02-10,424
Oceania,2022-02-10,75
Americas,2022-02-10,6225
Global,2022-02-10,12808
Asia,2022-02-11,2007
Europe,2022-02-11,3563
Africa,2022-02-11,427
Oceania,2022-02-11,79
Americas,2022-02-11,5905
Global,2022-02-11,11981
Asia,2022-02-12,2118
Europe,2022-02-12,3416
Africa,2022-02-12,328
Oceania,2022-02-12,54
Americas,2022-02-12,5116
Global,2022-02-12,11032
Asia,2022-02-13,1960
Europe,2022-02-13,2621
Africa,2022-02-13,383
Oceania,2022-02-13,67
Americas,2022-02-13,5466
Global,2022-02-13,10497
Asia,2022-02-14,1573
Europe,2022-02-14,2512
Africa,2022-02-14,183
Oceania,2022-02-14,55
Americas,2022-02-14,3027
Global,2022-02-14,7350
Asia,2022-02-15,1796
Europe,2022-02-15,3700
Africa,2022-02-15,420
Oceania,2022-02-15,9
Americas,2022-02-15,2300
Global,2022-02-15,8225
Asia,2022-02-16,1974
Europe,2022-02-16,3825
Africa,2022-02-16,452
Oceania,2022-02-16,105
Americas,2022-02-16,4553
Global,2022-02-16,10909
Asia,2022-02-17,2094
Europe,2022-02-17,3600
Africa,2022-02-17,251
Oceania,2022-02-17,78
Americas,2022-02-17,5380
Global,2022-02-17,11403
Asia,2022-02-18,2098
Europe,2022-02-18,3588
Africa,2022-02-18,660
Oceania,2022-02-18,75
Americas,2022-02-18,4962
Global,2022-02-18,11383
Asia,2022-02-19,1802
Europe,2022-02-19,3350
Africa,2022-02-19,447
Oceania,2022-02-19,50
Americas,2022-02-19,4569
Global,2022-02-19,10218
Asia,2022-02-20,2224
Europe,2022-02-20,2359
Africa,2022-02-20,431
Oceania,2022-02-20,46
Americas,2022-02-20,4388
Global,2022-02-20,9448
Asia,2022-02-21,1642
Europe,2022-02-21,2433
Africa,2022-02-21,358
Oceania,2022-02-21,41
Americas,2022-02-21,2531
Global,2022-02-21,7005
Asia,2022-02-22,1839
Europe,2022-02-22,3316
Africa,2022-02-22,401
Oceania,2022-02-22,23
Americas,2022-02-22,1929
Global,2022-02-22,7508
Asia,2022-02-23,1898
Europe,2022-02-23,3590
Africa,2022-02-23,154
Oceania,2022-02-23,41
Americas,2022-02-23,2295
Global,2022-02-23,7978
Asia,2022-02-24,2166
Europe,2022-02-24,3150
Africa,2022-02-24,249
Oceania,2022-02-24,79
Americas,2022-02-24,4944
Global,2022-02-24,10588
Asia,2022-02-25,2119
Europe,2022-02-25,2888
Africa,2022-02-25,146
Oceania,2022-02-25,65
Americas,2022-02-25,4458
Global,2022-02-25,9676
Asia,2022-02-26,1968
Europe,2022-02-26,2754
Africa,2022-02-26,190
Oceania,2022-02-26,23
Americas,2022-02-26,4326
Global,2022-02-26,9261
Asia,2022-02-27,1867
Europe,2022-02-27,2103
Africa,2022-02-27,161
Oceania,2022-02-27,35
Americas,2022-02-27,3088
Global,2022-02-27,7254
Asia,2022-02-28,1487
Europe,2022-02-28,2123
Africa,2022-02-28,205
Oceania,2022-02-28,32
Americas,2022-02-28,2937
Global,2022-02-28,6784
Asia,2022-03-01,2004
Europe,2022-03-01,2862
Africa,2022-03-01,289
Oceania,2022-03-01,18
Americas,2022-03-01,1170
Global,2022-03-01,6343
Asia,2022-03-02,2061
Europe,2022-03-02,2926
Africa,2022-03-02,117
Oceania,2022-03-02,51
Americas,2022-03-02,2907
Global,2022-03-02,8062
Asia,2022-03-03,1842
Europe,2022-03-03,2764
Africa,2022-03-03,115
Oceania,2022-03-03,62
Americas,2022-03-03,2801
Global,2022-03-03,7584
Asia,2022-03-04,2011
Europe,2022-03-04,2630
Africa,2022-03-04,1057
Oceania,2022-03-04,65
Americas,2022-03-04,2726
Global,2022-03-04,8489
Asia,2022-03-05,2250
Europe,2022-03-05,2501
Africa,2022-03-05,87
Oceania,2022-03-05,38
Americas,2022-03-05,2401
Global,2022-03-05,7277
Asia,2022-03-06,1771
Europe,2022-03-06,1922
Africa,2022-03-06,74
Oceania,2022-03-06,50
Americas,2022-03-06,2824
Global,2022-03-06,6641
Asia,2022-03-07,1748
Europe,2022-03-07,1745
Africa,2022-03-07,99
Oceania,2022-03-07,20
Americas,2022-03-07,1438
Global,2022-03-07,5050
Asia,2022-03-08,1804
Europe,2022-03-08,2309
Africa,2022-03-08,139
Oceania,2022-03-08,35
Americas,2022-03-08,1052
Global,2022-03-08,5339
Asia,2022-03-09,1795
Europe,2022-03-09,2421
Africa,2022-03-09,74
Oceania,2022-03-09,22
Americas,2022-03-09,2028
Global,2022-03-09,6340
Asia,2022-03-10,1948
Europe,2022-03-10,2291
Africa,2022-03-10,115
Oceania,2022-03-10,52
Americas,2022-03-10,2537
Global,2022-03-10,6943
Asia,2022-03-11,1938
Europe,2022-03-11,2101
Africa,2022-03-11,70
Oceania,2022-03-11,26
Americas,2022-03-11,3169
Global,2022-03-11,7304
Asia,2022-03-12,1633
Europe,2022-03-12,2066
Africa,2022-03-12,67
Oceania,2022-03-12,40
Americas,2022-03-12,2241
Global,2022-03-12,6047
Asia,2022-03-13,1744
Europe,2022-03-13,1565
Africa,2022-03-13,28
Oceania,2022-03-13,30
Americas,2022-03-13,2398
Global,2022-03-13,5765
Asia,2022-03-14,1731
Europe,2022-03-14,1443
Africa,2022-03-14,52
Oceania,2022-03-14,21
Americas,2022-03-14,1283
Global,2022-03-14,4530
Asia,2022-03-15,1695
Europe,2022-03-15,2061
Africa,2022-03-15,24
Oceania,2022-03-15,24
Americas,2022-03-15,656
Global,2022-03-15,4460
Asia,2022-03-16,1494
Europe,2022-03-16,2205
Africa,2022-03-16,20
Oceania,2022-03-16,51
Americas,2022-03-16,412
Global,2022-03-16,4182
Asia,2022-03-17,1835
Europe,2022-03-17,2076
Africa,2022-03-17,82
Oceania,2022-03-17,33
Americas,2022-03-17,1979
Global,2022-03-17,6005
Asia,2022-03-18,1761
Europe,2022-03-18,1812
Africa,2022-03-18,79
Oceania,2022-03-18,33
Americas,2022-03-18,2272
Global,2022-03-18,5957
Asia,2022-03-19,1487
Europe,2022-03-19,1683
Africa,2022-03-19,46
Oceania,2022-03-19,29
Americas,2022-03-19,1856
Global,2022-03-19,5101
Asia,2022-03-20,1601
Europe,2022-03-20,1159
Africa,2022-03-20,23
Oceania,2022-03-20,27
Americas,2022-03-20,1659
Global,2022-03-20,4469
Asia,2022-03-21,1481
Europe,2022-03-21,1266
Africa,2022-03-21,97
Oceania,2022-03-21,21
Americas,2022-03-21,701
Global,2022-03-21,3566
Asia,2022-03-22,1355
Europe,2022-03-22,1716
Africa,2022-03-22,15
Oceania,2022-03-22,8
Americas,2022-03-22,11856
Global,2022-03-22,14950
Asia,2022-03-23,1260
Europe,2022-03-23,1641
Africa,2022-03-23,153
Oceania,2022-03-23,49
Americas,2022-03-23,2664
Global,2022-03-23,5767
