region,date,confirm
Africa,2021-10-26,184
Oceania,2021-10-26,15
Americas,2021-10-26,893
Global,2021-10-26,5795
Asia,2021-10-27,1673
Europe,2021-10-27,3529
Africa,2021-10-27,209
Oceania,2021-10-27,8
Americas,2021-10-27,1759
Global,2021-10-27,7178
Asia,2021-10-28,2029
Europe,2021-10-28,3536
Africa,2021-10-28,297
Oceania,2021-10-28,31
Americas,2021-10-28,2907
Global,2021-10-28,8800
Asia,2021-10-29,1994
Europe,2021-10-29,3334
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2728
Global,2021-10-29,8298
Asia,2021-10-30,1527
Europe,2021-10-30,3227
Africa,2021-10-30,167
Oceania,2021-10-30,16
Americas,2021-10-30,2137
Global,2021-10-30,7074
Asia,2021-10-31,1710
Europe,2021-10-31,2676
Africa,2021-10-31,155
Oceania,2021-10-31,18
Americas,2021-10-31,2660
Global,2021-10-31,7219
Asia,2021-11-01,1271
Europe,2021-11-01,2702
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1024
Global,2021-11-01,5137
Asia,2021-11-02,1483
Europe,2021-11-02,3186
Africa,2021-11-02,150
Oceania,2021-11-02,29
Americas,2021-11-02,713
Global,2021-11-02,5561
Asia,2021-11-03,1386
Europe,2021-11-03,3991
Africa,2021-11-03,213
Oceania,2021-11-03,21
Americas,2021-11-03,1820
Global,2021-11-03,7431
Asia,2021-11-04,1599
Europe,2021-11-04,3938
Africa,2021-11-04,177
Oceania,2021-11-04,15
Americas,2021-11-04,1965
Global,2021-11-04,7694
Asia,2021-11-05,1411
Europe,2021-11-05,3776
Africa,2021-11-05,258
Oceania,2021-11-05,31
Americas,2021-11-05,1925
Global,2021-11-05,7401
Asia,2021-11-06,1543
Europe,2021-11-06,3785
Africa,2021-11-06,171
Oceania,2021-11-06,17
Americas,2021-11-06,2019
Global,2021-11-06,7535
Asia,2021-11-07,1502
Europe,2021-11-07,2913
Africa,2021-11-07,138
Oceania,2021-11-07,11
Americas,2021-11-07,2431
Global,2021-11-07,6995
Asia,2021-11-08,1275
Europe,2021-11-08,2874
Africa,2021-11-08,157
Oceania,2021-11-08,11
Americas,2021-11-08,1133
Global,2021-11-08,5450
Asia,2021-11-09,1336
Europe,2021-11-09,3856
Africa,2021-11-09,160
Oceania,2021-11-09,21
Americas,2021-11-09,545
Global,2021-11-09,5918
Asia,2021-11-10,1432
Europe,2021-11-10,4313
Africa,2021-11-10,192
Oceania,2021-11-10,24
Americas,2021-11-10,1724
Global,2021-11-10,7685
Asia,2021-11-11,1309
Europe,2021-11-11,4127
Africa,2021-11-11,177
Oceania,2021-11-11,25
Americas,2021-11-11,2156
Global,2021-11-11,7794
Asia,2021-11-12,1623
Europe,2021-11-12,3764
Africa,2021-11-12,158
Oceania,2021-11-12,20
Americas,2021-11-12,2007
Global,2021-11-12,7572
Asia,2021-11-13,1586
Europe,2021-11-13,3843
Africa,2021-11-13,187
Oceania,2021-11-13,11
Americas,2021-11-13,1367
Global,2021-11-13,6994
Asia,2021-11-14,1386
Europe,2021-11-14,2970
Africa,2021-11-14,137
Oceania,2021-11-14,19
Americas,2021-11-14,2518
Global,2021-11-14,7030
Asia,2021-11-15,1264
Europe,2021-11-15,2989
Africa,2021-11-15,136
Oceania,2021-11-15,11
Americas,2021-11-15,1421
Global,2021-11-15,5821
Asia,2021-11-16,1233
Europe,2021-11-16,4011
Africa,2021-11-16,145
Oceania,2021-11-16,8
Americas,2021-11-16,466
Global,2021-11-16,5863
Asia,2021-11-17,1272
Europe,2021-11-17,4428
Africa,2021-11-17,174
Oceania,2021-11-17,13
Americas,2021-11-17,1482
Global,2021-11-17,7369
