region,date,confirm
Africa,2021-10-10,199
Oceania,2021-10-10,21
Americas,2021-10-10,3604
Global,2021-10-10,7355
Asia,2021-10-11,1372
Europe,2021-10-11,1820
Africa,2021-10-11,206
Oceania,2021-10-11,17
Americas,2021-10-11,2027
Global,2021-10-11,5442
Asia,2021-10-12,1428
Europe,2021-10-12,2292
Africa,2021-10-12,215
Oceania,2021-10-12,29
Americas,2021-10-12,1833
Global,2021-10-12,5797
Asia,2021-10-13,1625
Europe,2021-10-13,2765
Africa,2021-10-13,307
Oceania,2021-10-13,34
Americas,2021-10-13,1796
Global,2021-10-13,6527
Asia,2021-10-14,1578
Europe,2021-10-14,2635
Africa,2021-10-14,199
Oceania,2021-10-14,32
Americas,2021-10-14,2897
Global,2021-10-14,7341
Asia,2021-10-15,1660
Europe,2021-10-15,2339
Africa,2021-10-15,210
Oceania,2021-10-15,71
Americas,2021-10-15,2692
Global,2021-10-15,6972
Asia,2021-10-16,1463
Europe,2021-10-16,2406
Africa,2021-10-16,208
Oceania,2021-10-16,28
Americas,2021-10-16,2735
Global,2021-10-16,6840
Asia,2021-10-17,1299
Europe,2021-10-17,2137
Africa,2021-10-17,175
Oceania,2021-10-17,14
Americas,2021-10-17,3233
Global,2021-10-17,6858
Asia,2021-10-18,1253
Europe,2021-10-18,2003
Africa,2021-10-18,191
Oceania,2021-10-18,21
Americas,2021-10-18,1937
Global,2021-10-18,5405
Asia,2021-10-19,1301
Europe,2021-10-19,2685
Africa,2021-10-19,217
Oceania,2021-10-19,18
Americas,2021-10-19,1328
Global,2021-10-19,5549
Asia,2021-10-20,1406
Europe,2021-10-20,3103
Africa,2021-10-20,184
Oceania,2021-10-20,20
Americas,2021-10-20,3096
Global,2021-10-20,7809
Asia,2021-10-21,1146
Europe,2021-10-21,2941
Africa,2021-10-21,258
Oceania,2021-10-21,34
Americas,2021-10-21,2822
Global,2021-10-21,7201
Asia,2021-10-22,1526
Europe,2021-10-22,3001
Africa,2021-10-22,241
Oceania,2021-10-22,20
Americas,2021-10-22,2733
Global,2021-10-22,7521
Asia,2021-10-23,1924
Europe,2021-10-23,2849
Africa,2021-10-23,198
Oceania,2021-10-23,38
Americas,2021-10-23,2537
Global,2021-10-23,7546
Asia,2021-10-24,1536
Europe,2021-10-24,2601
Africa,2021-10-24,128
Oceania,2021-10-24,17
Americas,2021-10-24,2905
Global,2021-10-24,7187
Asia,2021-10-25,1543
Europe,2021-10-25,2386
Africa,2021-10-25,154
Oceania,2021-10-25,20
Americas,2021-10-25,1382
Global,2021-10-25,5485
Asia,2021-10-26,1520
Europe,2021-10-26,3194
Africa,2021-10-26,224
Oceania,2021-10-26,15
Americas,2021-10-26,968
Global,2021-10-26,5921
Asia,2021-10-27,1674
Europe,2021-10-27,3522
Africa,2021-10-27,207
Oceania,2021-10-27,8
Americas,2021-10-27,1713
Global,2021-10-27,7124
Asia,2021-10-28,2030
Europe,2021-10-28,3535
Africa,2021-10-28,298
Oceania,2021-10-28,31
Americas,2021-10-28,2960
Global,2021-10-28,8854
Asia,2021-10-29,1995
Europe,2021-10-29,3341
Africa,2021-10-29,189
Oceania,2021-10-29,53
Americas,2021-10-29,2703
Global,2021-10-29,8281
Asia,2021-10-30,1527
Europe,2021-10-30,3239
Africa,2021-10-30,177
Oceania,2021-10-30,16
Americas,2021-10-30,2119
Global,2021-10-30,7078
Asia,2021-10-31,1710
Europe,2021-10-31,2685
Africa,2021-10-31,143
Oceania,2021-10-31,18
Americas,2021-10-31,2628
Global,2021-10-31,7184
Asia,2021-11-01,1271
Europe,2021-11-01,2712
Africa,2021-11-01,128
Oceania,2021-11-01,12
Americas,2021-11-01,1108
Global,2021-11-01,5231
Asia,2021-11-02,1483
Europe,2021-11-02,3197
Africa,2021-11-02,149
Oceania,2021-11-02,29
Americas,2021-11-02,799
Global,2021-11-02,5657
Asia,2021-11-03,1386
Europe,2021-11-03,4018
Africa,2021-11-03,212
Oceania,2021-11-03,21
Americas,2021-11-03,1778
Global,2021-11-03,7415
Asia,2021-11-04,1599
Europe,2021-11-04,3945
Africa,2021-11-04,178
Oceania,2021-11-04,15
Americas,2021-11-04,1964
Global,2021-11-04,7701
Asia,2021-11-05,1411
Europe,2021-11-05,3808
Africa,2021-11-05,262
Oceania,2021-11-05,31
Americas,2021-11-05,1889
Global,2021-11-05,7401
Asia,2021-11-06,1543
Europe,2021-11-06,3807
Africa,2021-11-06,167
Oceania,2021-11-06,17
Americas,2021-11-06,2040
Global,2021-11-06,7574
Asia,2021-11-07,1502
Europe,2021-11-07,2930
Africa,2021-11-07,141
Oceania,2021-11-07,11
Americas,2021-11-07,2435
Global,2021-11-07,7019
Asia,2021-11-08,1276
Europe,2021-11-08,2897
Africa,2021-11-08,154
Oceania,2021-11-08,11
Americas,2021-11-08,1238
Global,2021-11-08,5576
Asia,2021-11-09,1336
Europe,2021-11-09,3886
Africa,2021-11-09,146
Oceania,2021-11-09,21
Americas,2021-11-09,629
Global,2021-11-09,6018
Asia,2021-11-10,1433
Europe,2021-11-10,4335
Africa,2021-11-10,199
Oceania,2021-11-10,24
Americas,2021-11-10,1705
Global,2021-11-10,7696
Asia,2021-11-11,1320
Europe,2021-11-11,4169
Africa,2021-11-11,181
Oceania,2021-11-11,25
Americas,2021-11-11,2210
Global,2021-11-11,7905
Asia,2021-11-12,1614
Europe,2021-11-12,3797
Africa,2021-11-12,175
Oceania,2021-11-12,20
Americas,2021-11-12,2034
Global,2021-11-12,7640
Asia,2021-11-13,1597
Europe,2021-11-13,3894
Africa,2021-11-13,175
Oceania,2021-11-13,11
Americas,2021-11-13,1575
Global,2021-11-13,7252
Asia,2021-11-14,1396
Europe,2021-11-14,3038
Africa,2021-11-14,166
Oceania,2021-11-14,19
Americas,2021-11-14,2510
Global,2021-11-14,7129
Asia,2021-11-15,1245
Europe,2021-11-15,3083
Africa,2021-11-15,149
Oceania,2021-11-15,11
Americas,2021-11-15,1638
Global,2021-11-15,6126
Asia,2021-11-16,1238
Europe,2021-11-16,4143
Africa,2021-11-16,158
Oceania,2021-11-16,8
Americas,2021-11-16,594
Global,2021-11-16,6141
Asia,2021-11-17,1326
Europe,2021-11-17,4485
Africa,2021-11-17,188
Oceania,2021-11-17,13
Americas,2021-11-17,1498
Global,2021-11-17,7510
Asia,2021-11-18,1659
Europe,2021-11-18,4434
Africa,2021-11-18,158
Oceania,2021-11-18,48
Americas,2021-11-18,1958
Global,2021-11-18,8257
Asia,2021-11-19,1672
Europe,2021-11-19,4265
Africa,2021-11-19,205
Oceania,2021-11-19,29
Americas,2021-11-19,2231
Global,2021-11-19,8402
Asia,2021-11-20,1410
Europe,2021-11-20,3970
Africa,2021-11-20,120
Oceania,2021-11-20,15
Americas,2021-11-20,4576
Global,2021-11-20,10091
Asia,2021-11-21,1338
Europe,2021-11-21,2931
Africa,2021-11-21,114
Oceania,2021-11-21,6
Americas,2021-11-21,2250
Global,2021-11-21,6639
Asia,2021-11-22,1172
Europe,2021-11-22,3049
Africa,2021-11-22,134
Oceania,2021-11-22,50
Americas,2021-11-22,918
Global,2021-11-22,5323
Asia,2021-11-23,1381
Europe,2021-11-23,4297
Africa,2021-11-23,147
Oceania,2021-11-23,6
Americas,2021-11-23,543
Global,2021-11-23,6374
Asia,2021-11-24,1586
Europe,2021-11-24,4392
Africa,2021-11-24,215
Oceania,2021-11-24,34
Americas,2021-11-24,1642
Global,2021-11-24,7869
Asia,2021-11-25,1411
Europe,2021-11-25,4432
Africa,2021-11-25,159
Oceania,2021-11-25,6
Americas,2021-11-25,2231
Global,2021-11-25,8239
Asia,2021-11-26,1630
Europe,2021-11-26,4166
Africa,2021-11-26,265
Oceania,2021-11-26,6
Americas,2021-11-26,2035
Global,2021-11-26,8102
Asia,2021-11-27,1436
Europe,2021-11-27,3847
Africa,2021-11-27,141
Oceania,2021-11-27,9
Americas,2021-11-27,1150
Global,2021-11-27,6583
Asia,2021-11-28,1626
Europe,2021-11-28,2993
Africa,2021-11-28,136
Oceania,2021-11-28,8
Americas,2021-11-28,1289
Global,2021-11-28,6052
Asia,2021-11-29,1227
Europe,2021-11-29,3148
Africa,2021-11-29,82
Oceania,2021-11-29,4
Americas,2021-11-29,923
Global,2021-11-29,5384
Asia,2021-11-30,1233
Europe,2021-11-30,4239
Africa,2021-11-30,172
Oceania,2021-11-30,5
Americas,2021-11-30,608
Global,2021-11-30,6257
Asia,2021-12-01,1259
Europe,2021-12-01,4515
Africa,2021-12-01,159
Oceania,2021-12-01,9
Americas,2021-12-01,2102
Global,2021-12-01,8044
Asia,2021-12-02,1551
Europe,2021-12-02,4329
Africa,2021-12-02,168
Oceania,2021-12-02,10
Americas,2021-12-02,2348
Global,2021-12-02,8406
Asia,2021-12-03,1295
Europe,2021-12-03,4114
Africa,2021-12-03,161
Oceania,2021-12-03,13
Americas,2021-12-03,2416
Global,2021-12-03,7999
Asia,2021-12-04,1483
Europe,2021-12-04,4014
Africa,2021-12-04,172
Oceania,2021-12-04,10
Americas,2021-12-04,1898
Global,2021-12-04,7577
Asia,2021-12-05,3860
Europe,2021-12-05,2792
Africa,2021-12-05,107
Oceania,2021-12-05,13
Americas,2021-12-05,2282
Global,2021-12-05,9054
Asia,2021-12-06,1196
Europe,2021-12-06,3001
Africa,2021-12-06,92
Oceania,2021-12-06,11
Americas,2021-12-06,1069
Global,2021-12-06,5369
Asia,2021-12-07,1219
Europe,2021-12-07,4179
Africa,2021-12-07,132
Oceania,2021-12-07,30
Americas,2021-12-07,602
Global,2021-12-07,6162
Asia,2021-12-08,1201
Europe,2021-12-08,4456
Africa,2021-12-08,169
Oceania,2021-12-08,9
Americas,2021-12-08,1770
Global,2021-12-08,7605
Asia,2021-12-09,1229
Europe,2021-12-09,4391
Africa,2021-12-09,151
Oceania,2021-12-09,7
Americas,2021-12-09,2442
Global,2021-12-09,8220
Asia,2021-12-10,1692
Europe,2021-12-10,4145
Africa,2021-12-10,106
Oceania,2021-12-10,12
Americas,2021-12-10,2063
Global,2021-12-10,8018
Asia,2021-12-11,1329
Europe,2021-12-11,3998
Africa,2021-12-11,166
Oceania,2021-12-11,15
Americas,2021-12-11,1694
Global,2021-12-11,7202
Asia,2021-12-12,1213
Europe,2021-12-12,2684
Africa,2021-12-12,141
Oceania,2021-12-12,16
Americas,2021-12-12,2620
Global,2021-12-12,6674
Asia,2021-12-13,1204
Europe,2021-12-13,2898
Africa,2021-12-13,122
Oceania,2021-12-13,7
Americas,2021-12-13,894
Global,2021-12-13,5125
Asia,2021-12-14,1185
Europe,2021-12-14,4049
Africa,2021-12-14,121
Oceania,2021-12-14,5
Americas,2021-12-14,682
Global,2021-12-14,6042
Asia,2021-12-15,1127
Europe,2021-12-15,4231
Africa,2021-12-15,204
Oceania,2021-12-15,7
Americas,2021-12-15,1694
Global,2021-12-15,7263
Asia,2021-12-16,1305
Europe,2021-12-16,4187
Africa,2021-12-16,166
Oceania,2021-12-16,5
Americas,2021-12-16,2320
Global,2021-12-16,7983
Asia,2021-12-17,1289
Europe,2021-12-17,3898
Africa,2021-12-17,127
Oceania,2021-12-17,13
Americas,2021-12-17,2606
Global,2021-12-17,7933
Asia,2021-12-18,1175
Europe,2021-12-18,3594
Africa,2021-12-18,127
Oceania,2021-12-18,8
Americas,2021-12-18,1583
Global,2021-12-18,6487
Asia,2021-12-19,1175
Europe,2021-12-19,2539
Africa,2021-12-19,124
Oceania,2021-12-19,9
Americas,2021-12-19,2640
Global,2021-12-19,6487
Asia,2021-12-20,941
Europe,2021-12-20,2668
Africa,2021-12-20,98
Oceania,2021-12-20,5
Americas,2021-12-20,934
Global,2021-12-20,4646
Asia,2021-12-21,1299
Europe,2021-12-21,3779
Africa,2021-12-21,231
Oceania,2021-12-21,0
Americas,2021-12-21,618
Global,2021-12-21,5927
Asia,2021-12-22,1179
Europe,2021-12-22,4105
Africa,2021-12-22,203
Oceania,2021-12-22,8
Americas,2021-12-22,1813
Global,2021-12-22,7308
Asia,2021-12-23,1416
Europe,2021-12-23,3703
Africa,2021-12-23,221
Oceania,2021-12-23,8
Americas,2021-12-23,2611
Global,2021-12-23,7959
Asia,2021-12-24,1353
Europe,2021-12-24,3456
Africa,2021-12-24,245
Oceania,2021-12-24,11
Americas,2021-12-24,2289
Global,2021-12-24,7354
Asia,2021-12-25,1271
Europe,2021-12-25,2798
Africa,2021-12-25,179
Oceania,2021-12-25,11
Americas,2021-12-25,3587
Global,2021-12-25,7846
Asia,2021-12-26,1050
Europe,2021-12-26,2053
Africa,2021-12-26,147
Oceania,2021-12-26,2
Americas,2021-12-26,1730
Global,2021-12-26,4982
Asia,2021-12-27,1079
Europe,2021-12-27,2429
Africa,2021-12-27,164
Oceania,2021-12-27,9
Americas,2021-12-27,414
Global,2021-12-27,4095
Asia,2021-12-28,1024
Europe,2021-12-28,3266
Africa,2021-12-28,185
Oceania,2021-12-28,8
Americas,2021-12-28,484
Global,2021-12-28,4967
Asia,2021-12-29,1041
Europe,2021-12-29,3842
Africa,2021-12-29,221
Oceania,2021-12-29,6
Americas,2021-12-29,2660
Global,2021-12-29,7770
Asia,2021-12-30,1090
Europe,2021-12-30,3621
Africa,2021-12-30,242
Oceania,2021-12-30,11
Americas,2021-12-30,2585
Global,2021-12-30,7549
Asia,2021-12-31,1171
Europe,2021-12-31,3491
Africa,2021-12-31,263
Oceania,2021-12-31,16
Americas,2021-12-31,2157
Global,2021-12-31,7098
Asia,2022-01-01,1250
Europe,2022-01-01,2903
Africa,2022-01-01,163
Oceania,2022-01-01,13
Americas,2022-01-01,1776
Global,2022-01-01,6105
Asia,2022-01-02,996
Europe,2022-01-02,1895
Africa,2022-01-02,271
Oceania,2022-01-02,17
Americas,2022-01-02,1609
Global,2022-01-02,4788
Asia,2022-01-03,793
Europe,2022-01-03,2091
Africa,2022-01-03,207
Oceania,2022-01-03,9
Americas,2022-01-03,638
Global,2022-01-03,3738
Asia,2022-01-04,820
Europe,2022-01-04,2900
Africa,2022-01-04,224
Oceania,2022-01-04,13
Americas,2022-01-04,649
Global,2022-01-04,4606
Asia,2022-01-05,1232
Europe,2022-01-05,3537
Africa,2022-01-05,336
Oceania,2022-01-05,5
Americas,2022-01-05,1953
Global,2022-01-05,7063
Asia,2022-01-06,1073
Europe,2022-01-06,3626
Africa,2022-01-06,285
Oceania,2022-01-06,21
Americas,2022-01-06,3246
Global,2022-01-06,8251
Asia,2022-01-07,974
Europe,2022-01-07,2692
Africa,2022-01-07,762
Oceania,2022-01-07,12
Americas,2022-01-07,2300
Global,2022-01-07,6740
Asia,2022-01-08,1052
Europe,2022-01-08,2705
Africa,2022-01-08,336
Oceania,2022-01-08,20
Americas,2022-01-08,3197
Global,2022-01-08,7310
Asia,2022-01-09,1218
Europe,2022-01-09,2093
Africa,2022-01-09,291
Oceania,2022-01-09,31
Americas,2022-01-09,2929
Global,2022-01-09,6562
Asia,2022-01-10,805
Europe,2022-01-10,1875
Africa,2022-01-10,264
Oceania,2022-01-10,23
Americas,2022-01-10,1103
Global,2022-01-10,4070
Asia,2022-01-11,1058
Europe,2022-01-11,3095
Africa,2022-01-11,300
Oceania,2022-01-11,31
Americas,2022-01-11,844
Global,2022-01-11,5328
Asia,2022-01-12,1356
Europe,2022-01-12,3706
Africa,2022-01-12,361
Oceania,2022-01-12,28
Americas,2022-01-12,2352
Global,2022-01-12,7803
Asia,2022-01-13,1125
Europe,2022-01-13,3399
Africa,2022-01-13,375
Oceania,2022-01-13,56
Americas,2022-01-13,3949
Global,2022-01-13,8904
