region,date,confirm
Americas,2021-04-11,7339
Global,2021-04-11,12505
Asia,2021-04-12,2259
Europe,2021-04-12,2410
Africa,2021-04-12,294
Oceania,2021-04-12,1
Americas,2021-04-12,7429
Global,2021-04-12,12393
Asia,2021-04-13,2258
Europe,2021-04-13,3833
Africa,2021-04-13,276
Oceania,2021-04-13,0
Americas,2021-04-13,3907
Global,2021-04-13,10274
Asia,2021-04-14,2431
Europe,2021-04-14,4261
Africa,2021-04-14,342
Oceania,2021-04-14,3
Americas,2021-04-14,4082
Global,2021-04-14,11119
Asia,2021-04-15,2517
Europe,2021-04-15,3956
Africa,2021-04-15,337
Oceania,2021-04-15,11
Americas,2021-04-15,6964
Global,2021-04-15,13785
Asia,2021-04-16,2675
Europe,2021-04-16,3670
Africa,2021-04-16,324
Oceania,2021-04-16,0
Americas,2021-04-16,6943
Global,2021-04-16,13612
Asia,2021-04-17,2804
Europe,2021-04-17,3681
Africa,2021-04-17,265
Oceania,2021-04-17,2
Americas,2021-04-17,7041
Global,2021-04-17,13793
Asia,2021-04-18,3037
Europe,2021-04-18,2474
Africa,2021-04-18,300
Oceania,2021-04-18,5
Americas,2021-04-18,6524
Global,2021-04-18,12340
Asia,2021-04-19,3309
Europe,2021-04-19,2102
Africa,2021-04-19,312
Oceania,2021-04-19,1
Americas,2021-04-19,5944
Global,2021-04-19,11668
Asia,2021-04-20,3336
Europe,2021-04-20,3746
Africa,2021-04-20,241
Oceania,2021-04-20,1
Americas,2021-04-20,3734
Global,2021-04-20,11058
Asia,2021-04-21,3715
Europe,2021-04-21,3903
Africa,2021-04-21,413
Oceania,2021-04-21,0
Americas,2021-04-21,3795
Global,2021-04-21,11826
Asia,2021-04-22,3785
Europe,2021-04-22,3705
Africa,2021-04-22,304
Oceania,2021-04-22,8
Americas,2021-04-22,6691
Global,2021-04-22,14493
Asia,2021-04-23,3883
Europe,2021-04-23,3442
Africa,2021-04-23,363
Oceania,2021-04-23,0
Americas,2021-04-23,7137
Global,2021-04-23,14825
Asia,2021-04-24,4270
Europe,2021-04-24,3335
Africa,2021-04-24,350
Oceania,2021-04-24,3
Americas,2021-04-24,5727
Global,2021-04-24,13685
Asia,2021-04-25,4561
Europe,2021-04-25,2338
Africa,2021-04-25,239
Oceania,2021-04-25,0
Americas,2021-04-25,6568
Global,2021-04-25,13706
Asia,2021-04-26,4534
Europe,2021-04-26,1907
Africa,2021-04-26,300
Oceania,2021-04-26,3
Americas,2021-04-26,6182
Global,2021-04-26,12926
Asia,2021-04-27,4388
Europe,2021-04-27,3483
Africa,2021-04-27,268
Oceania,2021-04-27,2
Americas,2021-04-27,3662
Global,2021-04-27,11803
Asia,2021-04-28,4946
Europe,2021-04-28,3488
Africa,2021-04-28,360
Oceania,2021-04-28,0
Americas,2021-04-28,3957
Global,2021-04-28,12751
Asia,2021-04-29,5446
Europe,2021-04-29,3281
Africa,2021-04-29,335
Oceania,2021-04-29,0
Americas,2021-04-29,6314
Global,2021-04-29,15376
Asia,2021-04-30,5179
Europe,2021-04-30,2969
Africa,2021-04-30,280
Oceania,2021-04-30,10
Americas,2021-04-30,6551
Global,2021-04-30,14989
Asia,2021-05-01,5111
Europe,2021-05-01,2871
Africa,2021-05-01,335
Oceania,2021-05-01,0
Americas,2021-05-01,6796
Global,2021-05-01,15113
Asia,2021-05-02,5427
Europe,2021-05-02,1953
Africa,2021-05-02,288
Oceania,2021-05-02,0
Americas,2021-05-02,6052
Global,2021-05-02,13720
Asia,2021-05-03,4951
Europe,2021-05-03,1544
Africa,2021-05-03,235
Oceania,2021-05-03,6
Americas,2021-05-03,5581
Global,2021-05-03,12317
Asia,2021-05-04,5006
Europe,2021-05-04,2274
Africa,2021-05-04,264
Oceania,2021-05-04,0
Americas,2021-05-04,3495
Global,2021-05-04,11039
Asia,2021-05-05,5408
Europe,2021-05-05,2602
Africa,2021-05-05,336
Oceania,2021-05-05,1
Americas,2021-05-05,3737
Global,2021-05-05,12084
Asia,2021-05-06,5595
Europe,2021-05-06,2956
Africa,2021-05-06,476
Oceania,2021-05-06,1
Americas,2021-05-06,6200
Global,2021-05-06,15228
Asia,2021-05-07,5498
Europe,2021-05-07,2719
Africa,2021-05-07,310
Oceania,2021-05-07,2
Americas,2021-05-07,6186
Global,2021-05-07,14715
Asia,2021-05-08,5728
Europe,2021-05-08,2571
Africa,2021-05-08,283
Oceania,2021-05-08,0
Americas,2021-05-08,5505
Global,2021-05-08,14087
Asia,2021-05-09,5883
Europe,2021-05-09,1868
Africa,2021-05-09,273
Oceania,2021-05-09,0
Americas,2021-05-09,5748
Global,2021-05-09,13772
Asia,2021-05-10,5506
Europe,2021-05-10,1329
Africa,2021-05-10,215
Oceania,2021-05-10,9
Americas,2021-05-10,4949
Global,2021-05-10,12008
Asia,2021-05-11,5578
Europe,2021-05-11,2259
Africa,2021-05-11,269
Oceania,2021-05-11,0
Americas,2021-05-11,3220
Global,2021-05-11,11326
Asia,2021-05-12,5756
Europe,2021-05-12,2468
Africa,2021-05-12,411
Oceania,2021-05-12,3
Americas,2021-05-12,3471
Global,2021-05-12,12109
Asia,2021-05-13,5680
Europe,2021-05-13,2451
Africa,2021-05-13,296
Oceania,2021-05-13,0
Americas,2021-05-13,5263
Global,2021-05-13,13690
Asia,2021-05-14,5485
Europe,2021-05-14,2130
Africa,2021-05-14,227
Oceania,2021-05-14,4
Americas,2021-05-14,5722
Global,2021-05-14,13568
Asia,2021-05-15,5259
Europe,2021-05-15,2064
Africa,2021-05-15,249
Oceania,2021-05-15,0
Americas,2021-05-15,5583
Global,2021-05-15,13155
Asia,2021-05-16,5522
Europe,2021-05-16,1357
Africa,2021-05-16,243
Oceania,2021-05-16,0
Americas,2021-05-16,5409
Global,2021-05-16,12531
Asia,2021-05-17,5630
Europe,2021-05-17,1104
Africa,2021-05-17,208
Oceania,2021-05-17,0
Americas,2021-05-17,4736
Global,2021-05-17,11678
Asia,2021-05-18,5808
Europe,2021-05-18,1992
Africa,2021-05-18,259
Oceania,2021-05-18,3
Americas,2021-05-18,3181
Global,2021-05-18,11243
Asia,2021-05-19,6355
Europe,2021-05-19,2064
Africa,2021-05-19,279
Oceania,2021-05-19,2
Americas,2021-05-19,3434
Global,2021-05-19,12134
Asia,2021-05-20,5410
Europe,2021-05-20,1891
Africa,2021-05-20,468
Oceania,2021-05-20,13
Americas,2021-05-20,5832
Global,2021-05-20,13614
Asia,2021-05-21,5700
Europe,2021-05-21,1722
Africa,2021-05-21,249
Oceania,2021-05-21,0
Americas,2021-05-21,5478
Global,2021-05-21,13149
Asia,2021-05-22,5604
Europe,2021-05-22,1675
Africa,2021-05-22,303
Oceania,2021-05-22,0
Americas,2021-05-22,5357
Global,2021-05-22,12939
Asia,2021-05-23,5146
Europe,2021-05-23,1139
Africa,2021-05-23,197
Oceania,2021-05-23,2
Americas,2021-05-23,5402
Global,2021-05-23,11886
Asia,2021-05-24,5656
Europe,2021-05-24,873
Africa,2021-05-24,232
Oceania,2021-05-24,0
Americas,2021-05-24,4535
Global,2021-05-24,11296
Asia,2021-05-25,4825
Europe,2021-05-25,1371
Africa,2021-05-25,247
Oceania,2021-05-25,3
Americas,2021-05-25,3191
Global,2021-05-25,9637
Asia,2021-05-26,5415
Europe,2021-05-26,1873
Africa,2021-05-26,328
Oceania,2021-05-26,4
Americas,2021-05-26,3169
Global,2021-05-26,10789
Asia,2021-05-27,5084
Europe,2021-05-27,1607
Africa,2021-05-27,274
Oceania,2021-05-27,0
Americas,2021-05-27,5113
Global,2021-05-27,12078
Asia,2021-05-28,5053
Europe,2021-05-28,1496
Africa,2021-05-28,289
Oceania,2021-05-28,0
Americas,2021-05-28,5941
Global,2021-05-28,12779
Asia,2021-05-29,4967
Europe,2021-05-29,1352
Africa,2021-05-29,290
Oceania,2021-05-29,0
Americas,2021-05-29,5424
Global,2021-05-29,12033
Asia,2021-05-30,4910
Europe,2021-05-30,951
Africa,2021-05-30,244
Oceania,2021-05-30,0
Americas,2021-05-30,5646
Global,2021-05-30,11751
Asia,2021-05-31,4336
Europe,2021-05-31,716
Africa,2021-05-31,243
Oceania,2021-05-31,0
Americas,2021-05-31,4632
Global,2021-05-31,9927
Asia,2021-06-01,3990
Europe,2021-06-01,1352
Africa,2021-06-01,256
Oceania,2021-06-01,0
Americas,2021-06-01,2868
Global,2021-06-01,8466
Asia,2021-06-02,4423
Europe,2021-06-02,1301
Africa,2021-06-02,307
Oceania,2021-06-02,0
Americas,2021-06-02,3043
Global,2021-06-02,9074
Asia,2021-06-03,4202
Europe,2021-06-03,1207
Africa,2021-06-03,325
Oceania,2021-06-03,0
Americas,2021-06-03,9341
Global,2021-06-03,15075
Asia,2021-06-04,4139
Europe,2021-06-04,1045
Africa,2021-06-04,226
Oceania,2021-06-04,2
Americas,2021-06-04,5559
Global,2021-06-04,10971
Asia,2021-06-05,4622
Europe,2021-06-05,1100
Africa,2021-06-05,280
Oceania,2021-06-05,0
Americas,2021-06-05,4611
Global,2021-06-05,10613
Asia,2021-06-06,4111
Europe,2021-06-06,780
Africa,2021-06-06,255
Oceania,2021-06-06,0
Americas,2021-06-06,4333
Global,2021-06-06,9479
Asia,2021-06-07,3666
Europe,2021-06-07,644
Africa,2021-06-07,210
Oceania,2021-06-07,0
Americas,2021-06-07,4111
Global,2021-06-07,8631
Asia,2021-06-08,3284
Europe,2021-06-08,1092
Africa,2021-06-08,286
Oceania,2021-06-08,0
Americas,2021-06-08,3188
Global,2021-06-08,7850
Asia,2021-06-09,3444
Europe,2021-06-09,1071
Africa,2021-06-09,384
Oceania,2021-06-09,0
Americas,2021-06-09,3533
Global,2021-06-09,8432
Asia,2021-06-10,7449
Europe,2021-06-10,1003
Africa,2021-06-10,359
Oceania,2021-06-10,0
Americas,2021-06-10,5122
Global,2021-06-10,13933
Asia,2021-06-11,4645
Europe,2021-06-11,973
Africa,2021-06-11,287
Oceania,2021-06-11,0
Americas,2021-06-11,5608
Global,2021-06-11,11513
Asia,2021-06-12,5154
Europe,2021-06-12,930
Africa,2021-06-12,386
Oceania,2021-06-12,1
Americas,2021-06-12,5446
Global,2021-06-12,11917
Asia,2021-06-13,4454
Europe,2021-06-13,630
Africa,2021-06-13,254
Oceania,2021-06-13,0
Americas,2021-06-13,4896
Global,2021-06-13,10234
Asia,2021-06-14,5158
Europe,2021-06-14,572
Africa,2021-06-14,281
Oceania,2021-06-14,0
Americas,2021-06-14,4477
Global,2021-06-14,10488
Asia,2021-06-15,3717
Europe,2021-06-15,826
Africa,2021-06-15,370
Oceania,2021-06-15,0
Americas,2021-06-15,2992
Global,2021-06-15,7905
Asia,2021-06-16,3688
Europe,2021-06-16,991
Africa,2021-06-16,405
Oceania,2021-06-16,3
Americas,2021-06-16,3067
Global,2021-06-16,8154
Asia,2021-06-17,3673
Europe,2021-06-17,956
Africa,2021-06-17,329
Oceania,2021-06-17,6
Americas,2021-06-17,5215
Global,2021-06-17,10179
Asia,2021-06-18,2854
Europe,2021-06-18,906
Africa,2021-06-18,446
Oceania,2021-06-18,1
Americas,2021-06-18,5680
Global,2021-06-18,9887
Asia,2021-06-19,2811
Europe,2021-06-19,873
Africa,2021-06-19,366
Oceania,2021-06-19,0
Americas,2021-06-19,4804
Global,2021-06-19,8854
Asia,2021-06-20,2937
Europe,2021-06-20,665
Africa,2021-06-20,413
Oceania,2021-06-20,0
Americas,2021-06-20,4622
Global,2021-06-20,8637
Asia,2021-06-21,2626
Europe,2021-06-21,591
Africa,2021-06-21,356
Oceania,2021-06-21,1
Americas,2021-06-21,4488
Global,2021-06-21,8062
Asia,2021-06-22,2439
Europe,2021-06-22,849
Africa,2021-06-22,486
Oceania,2021-06-22,0
Americas,2021-06-22,3151
Global,2021-06-22,6925
Asia,2021-06-23,2585
Europe,2021-06-23,920
Africa,2021-06-23,631
Oceania,2021-06-23,2
Americas,2021-06-23,2943
Global,2021-06-23,7081
Asia,2021-06-24,2619
Europe,2021-06-24,916
Africa,2021-06-24,472
Oceania,2021-06-24,4
Americas,2021-06-24,5039
Global,2021-06-24,9050
Asia,2021-06-25,2697
Europe,2021-06-25,935
Africa,2021-06-25,478
Oceania,2021-06-25,0
Americas,2021-06-25,5155
Global,2021-06-25,9265
Asia,2021-06-26,2459
Europe,2021-06-26,903
Africa,2021-06-26,503
Oceania,2021-06-26,1
Americas,2021-06-26,4739
Global,2021-06-26,8605
Asia,2021-06-27,2650
Europe,2021-06-27,772
Africa,2021-06-27,447
Oceania,2021-06-27,2
Americas,2021-06-27,4606
Global,2021-06-27,8477
Asia,2021-06-28,2300
Europe,2021-06-28,771
Africa,2021-06-28,405
Oceania,2021-06-28,0
Americas,2021-06-28,3738
Global,2021-06-28,7214
Asia,2021-06-29,2260
Europe,2021-06-29,888
Africa,2021-06-29,496
Oceania,2021-06-29,3
Americas,2021-06-29,2628
Global,2021-06-29,6275
Asia,2021-06-30,2304
Europe,2021-06-30,983
Africa,2021-06-30,519
Oceania,2021-06-30,4
Americas,2021-06-30,2855
Global,2021-06-30,6665
Asia,2021-07-01,2507
Europe,2021-07-01,959
Africa,2021-07-01,694
Oceania,2021-07-01,0
Americas,2021-07-01,4286
Global,2021-07-01,8446
Asia,2021-07-02,2404
Europe,2021-07-02,941
Africa,2021-07-02,824
Oceania,2021-07-02,3
Americas,2021-07-02,4411
Global,2021-07-02,8583
Asia,2021-07-03,2253
Europe,2021-07-03,943
Africa,2021-07-03,645
Oceania,2021-07-03,1
Americas,2021-07-03,4547
Global,2021-07-03,8389
Asia,2021-07-04,2690
Europe,2021-07-04,780
Africa,2021-07-04,473
Oceania,2021-07-04,2
Americas,2021-07-04,4258
Global,2021-07-04,8203
Asia,2021-07-05,2289
Europe,2021-07-05,763
Africa,2021-07-05,595
Oceania,2021-07-05,3
Americas,2021-07-05,3446
Global,2021-07-05,7096
Asia,2021-07-06,2219
Europe,2021-07-06,950
Africa,2021-07-06,670
Oceania,2021-07-06,4
Americas,2021-07-06,2461
Global,2021-07-06,6304
Asia,2021-07-07,3050
Europe,2021-07-07,973
Africa,2021-07-07,775
Oceania,2021-07-07,7
Americas,2021-07-07,2553
Global,2021-07-07,7358
Asia,2021-07-08,2804
Europe,2021-07-08,956
Africa,2021-07-08,1578
Oceania,2021-07-08,4
Americas,2021-07-08,4099
Global,2021-07-08,9441
Asia,2021-07-09,3000
Europe,2021-07-09,927
Africa,2021-07-09,825
Oceania,2021-07-09,10
Americas,2021-07-09,3933
Global,2021-07-09,8695
Asia,2021-07-10,3104
Europe,2021-07-10,941
Africa,2021-07-10,804
Oceania,2021-07-10,4
Americas,2021-07-10,3844
Global,2021-07-10,8697
Asia,2021-07-11,3286
Europe,2021-07-11,861
Africa,2021-07-11,671
Oceania,2021-07-11,1
Americas,2021-07-11,3405
Global,2021-07-11,8224
Asia,2021-07-12,2728
Europe,2021-07-12,804
Africa,2021-07-12,520
Oceania,2021-07-12,3
Americas,2021-07-12,3194
Global,2021-07-12,7249
Asia,2021-07-13,3991
Europe,2021-07-13,963
Africa,2021-07-13,602
Oceania,2021-07-13,4
Americas,2021-07-13,2155
Global,2021-07-13,7715
Asia,2021-07-14,1439
Europe,2021-07-14,1015
Africa,2021-07-14,1029
Oceania,2021-07-14,3
Americas,2021-07-14,2428
Global,2021-07-14,5914
