region,date,confirm
Asia,2020-11-30,2050
Europe,2020-11-30,3415
Africa,2020-11-30,210
Americas,2020-11-30,3268
Oceania,2020-11-30,0
Global,2020-11-30,8943
Asia,2020-12-01,1624
Europe,2020-12-01,4379
Africa,2020-12-01,275
Americas,2020-12-01,2151
Oceania,2020-12-01,3
Global,2020-12-01,8432
Asia,2020-12-02,1708
Europe,2020-12-02,5873
Africa,2020-12-02,305
Americas,2020-12-02,2546
Oceania,2020-12-02,1
Global,2020-12-02,10433
Asia,2020-12-03,1734
Europe,2020-12-03,5375
Africa,2020-12-03,281
Americas,2020-12-03,4645
Oceania,2020-12-03,1
Global,2020-12-03,12036
Asia,2020-12-04,1677
Europe,2020-12-04,5466
Africa,2020-12-04,303
Americas,2020-12-04,5058
Oceania,2020-12-04,1
Global,2020-12-04,12505
Asia,2020-12-05,1620
Europe,2020-12-05,5610
Africa,2020-12-05,386
Americas,2020-12-05,4818
Oceania,2020-12-05,2
Global,2020-12-05,12436
Asia,2020-12-06,1676
Europe,2020-12-06,4282
Africa,2020-12-06,285
Americas,2020-12-06,4563
Oceania,2020-12-06,0
Global,2020-12-06,10806
Asia,2020-12-07,1453
Europe,2020-12-07,3380
Africa,2020-12-07,259
Americas,2020-12-07,4169
Oceania,2020-12-07,0
Global,2020-12-07,9261
Asia,2020-12-08,1494
Europe,2020-12-08,4069
Africa,2020-12-08,269
Americas,2020-12-08,2315
Oceania,2020-12-08,0
Global,2020-12-08,8147
Asia,2020-12-09,1594
Europe,2020-12-09,5711
Africa,2020-12-09,406
Americas,2020-12-09,2846
Oceania,2020-12-09,7
Global,2020-12-09,10564
Asia,2020-12-10,1606
Europe,2020-12-10,4864
Africa,2020-12-10,381
Americas,2020-12-10,4815
Oceania,2020-12-10,4
Global,2020-12-10,11670
Asia,2020-12-11,1509
Europe,2020-12-11,5470
Africa,2020-12-11,387
Americas,2020-12-11,5801
Oceania,2020-12-11,3
Global,2020-12-11,13170
Asia,2020-12-12,1543
Europe,2020-12-12,5456
Africa,2020-12-12,355
Americas,2020-12-12,4902
Oceania,2020-12-12,1
Global,2020-12-12,12257
Asia,2020-12-13,1534
Europe,2020-12-13,4531
Africa,2020-12-13,257
Americas,2020-12-13,5091
Oceania,2020-12-13,2
Global,2020-12-13,11415
Asia,2020-12-14,1230
Europe,2020-12-14,3171
Africa,2020-12-14,481
Americas,2020-12-14,4220
Oceania,2020-12-14,1
Global,2020-12-14,9103
Asia,2020-12-15,1621
Europe,2020-12-15,4483
Africa,2020-12-15,327
Americas,2020-12-15,2550
Oceania,2020-12-15,6
Global,2020-12-15,8987
Asia,2020-12-16,1500
Europe,2020-12-16,6526
Africa,2020-12-16,406
Americas,2020-12-16,3336
Oceania,2020-12-16,1
Global,2020-12-16,11769
Asia,2020-12-17,1496
Europe,2020-12-17,5527
Africa,2020-12-17,284
Americas,2020-12-17,5397
Oceania,2020-12-17,1
Global,2020-12-17,12705
Asia,2020-12-18,1414
Europe,2020-12-18,5376
Africa,2020-12-18,426
Americas,2020-12-18,5790
Oceania,2020-12-18,3
Global,2020-12-18,13009
Asia,2020-12-19,1383
Europe,2020-12-19,5678
Africa,2020-12-19,492
Americas,2020-12-19,6013
Oceania,2020-12-19,2
Global,2020-12-19,13568
Asia,2020-12-20,1451
Europe,2020-12-20,4121
Africa,2020-12-20,441
Americas,2020-12-20,5081
Oceania,2020-12-20,0
Global,2020-12-20,11094
Asia,2020-12-21,1485
Europe,2020-12-21,3192
Africa,2020-12-21,315
Americas,2020-12-21,4662
Oceania,2020-12-21,0
Global,2020-12-21,9654
Asia,2020-12-22,1418
Europe,2020-12-22,4531
Africa,2020-12-22,418
Americas,2020-12-22,2888
Oceania,2020-12-22,5
Global,2020-12-22,9260
Asia,2020-12-23,1433
Europe,2020-12-23,6101
Africa,2020-12-23,699
Americas,2020-12-23,3375
Oceania,2020-12-23,1
Global,2020-12-23,11609
Asia,2020-12-24,1415
Europe,2020-12-24,5486
Africa,2020-12-24,627
Americas,2020-12-24,4933
Oceania,2020-12-24,1
Global,2020-12-24,12462
Asia,2020-12-25,1373
Europe,2020-12-25,4265
Africa,2020-12-25,212
Americas,2020-12-25,5097
Oceania,2020-12-25,1
Global,2020-12-25,10948
Asia,2020-12-26,1352
Europe,2020-12-26,3513
Africa,2020-12-26,848
Americas,2020-12-26,6857
Oceania,2020-12-26,0
Global,2020-12-26,12570
Asia,2020-12-27,1337
Europe,2020-12-27,2916
Africa,2020-12-27,389
Americas,2020-12-27,3302
Oceania,2020-12-27,0
Global,2020-12-27,7944
Asia,2020-12-28,1345
Europe,2020-12-28,3162
Africa,2020-12-28,458
Americas,2020-12-28,2331
Oceania,2020-12-28,0
Global,2020-12-28,7296
Asia,2020-12-29,1076
Europe,2020-12-29,4680
Africa,2020-12-29,651
Americas,2020-12-29,3030
Oceania,2020-12-29,6
Global,2020-12-29,9443
Asia,2020-12-30,1561
Europe,2020-12-30,6566
Africa,2020-12-30,710
Americas,2020-12-30,3419
Oceania,2020-12-30,0
Global,2020-12-30,12256
Asia,2020-12-31,1418
Europe,2020-12-31,5798
Africa,2020-12-31,731
Americas,2020-12-31,6314
Oceania,2020-12-31,1
Global,2020-12-31,14262
Asia,2021-01-01,959
Europe,2021-01-01,5001
Africa,2021-01-01,709
Americas,2021-01-01,6871
Oceania,2021-01-01,1
Global,2021-01-01,13541
Asia,2021-01-02,1408
Europe,2021-01-02,3539
Africa,2021-01-02,168
Americas,2021-01-02,6073
Oceania,2021-01-02,0
Global,2021-01-02,11188
Asia,2021-01-03,1266
Europe,2021-01-03,3169
Africa,2021-01-03,1012
Americas,2021-01-03,3609
Oceania,2021-01-03,1
Global,2021-01-03,9057
Asia,2021-01-04,1071
Europe,2021-01-04,3039
Africa,2021-01-04,595
Americas,2021-01-04,3988
Oceania,2021-01-04,0
Global,2021-01-04,8693
Asia,2021-01-05,1050
Europe,2021-01-05,4819
Africa,2021-01-05,690
Americas,2021-01-05,2693
Oceania,2021-01-05,7
Global,2021-01-05,9259
Asia,2021-01-06,1162
Europe,2021-01-06,6280
Africa,2021-01-06,759
Americas,2021-01-06,3932
Oceania,2021-01-06,0
Global,2021-01-06,12133
Asia,2021-01-07,912
Europe,2021-01-07,5476
Africa,2021-01-07,1160
Americas,2021-01-07,6613
Oceania,2021-01-07,0
Global,2021-01-07,14161
Asia,2021-01-08,1398
Europe,2021-01-08,5377
Africa,2021-01-08,655
Americas,2021-01-08,7236
Oceania,2021-01-08,1
Global,2021-01-08,14667
Asia,2021-01-09,916
Europe,2021-01-09,6143
Africa,2021-01-09,903
Americas,2021-01-09,7745
Oceania,2021-01-09,1
Global,2021-01-09,15708
Asia,2021-01-10,901
Europe,2021-01-10,4270
Africa,2021-01-10,691
Americas,2021-01-10,6588
Oceania,2021-01-10,0
Global,2021-01-10,12450
Asia,2021-01-11,1386
Europe,2021-01-11,3300
Africa,2021-01-11,645
Americas,2021-01-11,5584
Oceania,2021-01-11,0
Global,2021-01-11,10915
Asia,2021-01-12,1001
Europe,2021-01-12,5164
Africa,2021-01-12,706
Americas,2021-01-12,2956
Oceania,2021-01-12,2
Global,2021-01-12,9829
Asia,2021-01-13,1335
Europe,2021-01-13,6273
Africa,2021-01-13,1062
Americas,2021-01-13,6097
Oceania,2021-01-13,0
Global,2021-01-13,14767
Asia,2021-01-14,1349
Europe,2021-01-14,6325
Africa,2021-01-14,1127
Americas,2021-01-14,3191
Oceania,2021-01-14,0
Global,2021-01-14,11992
Asia,2021-01-15,1184
Europe,2021-01-15,5838
Africa,2021-01-15,1064
Americas,2021-01-15,11850
Oceania,2021-01-15,2
Global,2021-01-15,19938
Asia,2021-01-16,983
Europe,2021-01-16,6057
Africa,2021-01-16,850
Americas,2021-01-16,3332
Oceania,2021-01-16,1
Global,2021-01-16,11223
Asia,2021-01-17,1409
Europe,2021-01-17,4655
Africa,2021-01-17,325
Americas,2021-01-17,10788
Oceania,2021-01-17,1
Global,2021-01-17,17178
Asia,2021-01-18,996
Europe,2021-01-18,3291
Africa,2021-01-18,997
Americas,2021-01-18,6853
Oceania,2021-01-18,1
Global,2021-01-18,12138
Asia,2021-01-19,1067
Europe,2021-01-19,4925
Africa,2021-01-19,711
Americas,2021-01-19,3976
Oceania,2021-01-19,2
Global,2021-01-19,10681
Asia,2021-01-20,1247
Europe,2021-01-20,7143
Africa,2021-01-20,1105
Americas,2021-01-20,3819
Oceania,2021-01-20,0
Global,2021-01-20,13314
Asia,2021-01-21,1108
Europe,2021-01-21,6753
Africa,2021-01-21,1015
Americas,2021-01-21,3574
Oceania,2021-01-21,1
Global,2021-01-21,12451
Asia,2021-01-22,1271
Europe,2021-01-22,5879
Africa,2021-01-22,985
Americas,2021-01-22,11215
Oceania,2021-01-22,0
Global,2021-01-22,19350
Asia,2021-01-23,1073
Europe,2021-01-23,6228
Africa,2021-01-23,999
Americas,2021-01-23,8258
Oceania,2021-01-23,0
Global,2021-01-23,16558
Asia,2021-01-24,1122
Europe,2021-01-24,4832
Africa,2021-01-24,783
Americas,2021-01-24,7740
Oceania,2021-01-24,0
Global,2021-01-24,14477
Asia,2021-01-25,970
Europe,2021-01-25,3305
Africa,2021-01-25,638
Americas,2021-01-25,7280
Oceania,2021-01-25,0
Global,2021-01-25,12193
Asia,2021-01-26,763
Europe,2021-01-26,4869
Africa,2021-01-26,607
Americas,2021-01-26,4090
Oceania,2021-01-26,2
Global,2021-01-26,10331
Asia,2021-01-27,1455
Europe,2021-01-27,6857
Africa,2021-01-27,1006
Americas,2021-01-27,4288
Oceania,2021-01-27,2
Global,2021-01-27,13608
Asia,2021-01-28,1358
Europe,2021-01-28,6411
Africa,2021-01-28,362
Americas,2021-01-28,7904
Oceania,2021-01-28,0
Global,2021-01-28,16035
Asia,2021-01-29,1350
Europe,2021-01-29,5683
Africa,2021-01-29,1695
Americas,2021-01-29,8332
Oceania,2021-01-29,0
Global,2021-01-29,17060
Asia,2021-01-30,957
Europe,2021-01-30,6019
Africa,2021-01-30,850
Americas,2021-01-30,8080
Oceania,2021-01-30,0
Global,2021-01-30,15906
Asia,2021-01-31,1419
Europe,2021-01-31,4548
Africa,2021-01-31,604
Americas,2021-01-31,5886
Oceania,2021-01-31,0
Global,2021-01-31,12457
Asia,2021-02-01,989
Europe,2021-02-01,3185
Africa,2021-02-01,512
Americas,2021-02-01,8280
Oceania,2021-02-01,0
Global,2021-02-01,12966
Asia,2021-02-02,978
Europe,2021-02-02,4599
Africa,2021-02-02,534
Americas,2021-02-02,3892
Oceania,2021-02-02,1
Global,2021-02-02,10004
Asia,2021-02-03,1108
Europe,2021-02-03,6508
Africa,2021-02-03,860
Americas,2021-02-03,4106
Oceania,2021-02-03,1
Global,2021-02-03,12583
Asia,2021-02-04,1021
Europe,2021-02-04,5729
Africa,2021-02-04,711
Americas,2021-02-04,5652
Oceania,2021-02-04,0
Global,2021-02-04,13113
Asia,2021-02-05,1008
Europe,2021-02-05,5230
Africa,2021-02-05,542
Americas,2021-02-05,8311
Oceania,2021-02-05,0
Global,2021-02-05,15091
Asia,2021-02-06,868
Europe,2021-02-06,5198
Africa,2021-02-06,588
Americas,2021-02-06,9212
Oceania,2021-02-06,0
Global,2021-02-06,15866
Asia,2021-02-07,995
Europe,2021-02-07,3629
Africa,2021-02-07,520
Americas,2021-02-07,6055
Oceania,2021-02-07,0
Global,2021-02-07,11199
Asia,2021-02-08,838
Europe,2021-02-08,2714
Africa,2021-02-08,342
Americas,2021-02-08,7575
Oceania,2021-02-08,1
Global,2021-02-08,11470
Asia,2021-02-09,883
Europe,2021-02-09,3852
Africa,2021-02-09,442
Americas,2021-02-09,3247
Oceania,2021-02-09,2
Global,2021-02-09,8426
Asia,2021-02-10,802
Europe,2021-02-10,5665
Africa,2021-02-10,726
Americas,2021-02-10,3893
Oceania,2021-02-10,0
Global,2021-02-10,11086
Asia,2021-02-11,1059
Europe,2021-02-11,4873
Africa,2021-02-11,522
Americas,2021-02-11,6778
Oceania,2021-02-11,0
Global,2021-02-11,13232
Asia,2021-02-12,915
Europe,2021-02-12,4282
Africa,2021-02-12,491
Americas,2021-02-12,7406
Oceania,2021-02-12,1
Global,2021-02-12,13095
Asia,2021-02-13,867
Europe,2021-02-13,4486
Africa,2021-02-13,557
Americas,2021-02-13,7443
Oceania,2021-02-13,0
Global,2021-02-13,13353
Asia,2021-02-14,915
Europe,2021-02-14,3046
Africa,2021-02-14,344
Americas,2021-02-14,9320
Oceania,2021-02-14,0
Global,2021-02-14,13625
Asia,2021-02-15,934
Europe,2021-02-15,2281
Africa,2021-02-15,308
Americas,2021-02-15,6478
Oceania,2021-02-15,0
Global,2021-02-15,10001
Asia,2021-02-16,566
Europe,2021-02-16,3376
Africa,2021-02-16,470
Americas,2021-02-16,3067
Oceania,2021-02-16,1
Global,2021-02-16,7480
Asia,2021-02-17,828
Europe,2021-02-17,4428
Africa,2021-02-17,427
Americas,2021-02-17,2990
Oceania,2021-02-17,1
Global,2021-02-17,8674
Asia,2021-02-18,899
Europe,2021-02-18,4129
Africa,2021-02-18,474
Americas,2021-02-18,4580
Oceania,2021-02-18,0
Global,2021-02-18,10082
Asia,2021-02-19,900
Europe,2021-02-19,3610
Africa,2021-02-19,390
Americas,2021-02-19,5854
Oceania,2021-02-19,0
Global,2021-02-19,10754
Asia,2021-02-20,913
Europe,2021-02-20,3868
Africa,2021-02-20,451
Americas,2021-02-20,5835
Oceania,2021-02-20,1
Global,2021-02-20,11068
Asia,2021-02-21,1002
Europe,2021-02-21,2510
Africa,2021-02-21,330
Americas,2021-02-21,4098
Oceania,2021-02-21,0
Global,2021-02-21,7940
Asia,2021-02-22,717
Europe,2021-02-22,1847
Africa,2021-02-22,337
Americas,2021-02-22,6424
Oceania,2021-02-22,0
Global,2021-02-22,9325
Asia,2021-02-23,735
Europe,2021-02-23,3041
Africa,2021-02-23,288
Americas,2021-02-23,2708
Oceania,2021-02-23,1
Global,2021-02-23,6773
Asia,2021-02-24,905
Europe,2021-02-24,3850
Africa,2021-02-24,263
Americas,2021-02-24,3470
Oceania,2021-02-24,0
Global,2021-02-24,8488
Asia,2021-02-25,1436
Europe,2021-02-25,3373
Africa,2021-02-25,581
Americas,2021-02-25,5676
Oceania,2021-02-25,2
Global,2021-02-25,11068
Asia,2021-02-26,1120
Europe,2021-02-26,3219
Africa,2021-02-26,330
Americas,2021-02-26,5716
Oceania,2021-02-26,1
Global,2021-02-26,10386
Asia,2021-02-27,915
Europe,2021-02-27,3468
Africa,2021-02-27,262
Americas,2021-02-27,6522
Oceania,2021-02-27,0
Global,2021-02-27,11167
Asia,2021-02-28,860
Europe,2021-02-28,2395
Africa,2021-02-28,349
Americas,2021-02-28,4921
Oceania,2021-02-28,2
Global,2021-02-28,8527
Asia,2021-03-01,754
Europe,2021-03-01,1777
Africa,2021-03-01,290
Americas,2021-03-01,4714
Oceania,2021-03-01,0
Global,2021-03-01,7535
Asia,2021-03-02,617
Europe,2021-03-02,2948
Africa,2021-03-02,310
Americas,2021-03-02,2907
Oceania,2021-03-02,1
Global,2021-03-02,6783
Asia,2021-03-03,974
Europe,2021-03-03,3662
Africa,2021-03-03,359
Americas,2021-03-03,2314
Oceania,2021-03-03,3
Global,2021-03-03,7312
Asia,2021-03-04,990
Europe,2021-03-04,3482
Africa,2021-03-04,267
Americas,2021-03-04,6391
Oceania,2021-03-04,0
Global,2021-03-04,11130
Asia,2021-03-05,932
Europe,2021-03-05,3090
Africa,2021-03-05,313
Americas,2021-03-05,5512
Oceania,2021-03-05,0
Global,2021-03-05,9847
Asia,2021-03-06,700
Europe,2021-03-06,2874
Africa,2021-03-06,272
Americas,2021-03-06,3356
Oceania,2021-03-06,2
Global,2021-03-06,7204
Asia,2021-03-07,692
Europe,2021-03-07,2426
Africa,2021-03-07,282
Americas,2021-03-07,7338
Oceania,2021-03-07,0
Global,2021-03-07,10738
Asia,2021-03-08,774
Europe,2021-03-08,1773
Africa,2021-03-08,273
Americas,2021-03-08,4517
Oceania,2021-03-08,0
Global,2021-03-08,7337
Asia,2021-03-09,780
Europe,2021-03-09,2554
Africa,2021-03-09,289
Americas,2021-03-09,2948
Oceania,2021-03-09,1
Global,2021-03-09,6572
